date,Ticker,Timeframe,Close,Open,High,Low,Volume,aVWAP_peak_566,aVWAP_valley_556,aVWAP_valley_527,aVWAP_valley_497,aVWAP_valley_479,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_385,aVWAP_valley_373,aVWAP_valley_316,aVWAP_valley_293,aVWAP_valley_255,aVWAP_valley_217,aVWAP_valley_191,aVWAP_valley_177,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_130,aVWAP_valley_101,aVWAP_valley_58,aVWAP_valley_13,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_490,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_249,aVWAP_valley_214,aVWAP_valley_109,aVWAP_valley_94,aVWAP_valley_50,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_478,aVWAP_peak_445,aVWAP_peak_411,aVWAP_peak_369,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_269,aVWAP_peak_611,aVWAP_peak_581,aVWAP_peak_563,aVWAP_valley_610,aVWAP_valley_587,aVWAP_valley_536,aVWAP_valley_519,aVWAP_valley_500,aVWAP_valley_477,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_201,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_99,aVWAP_peak_576,aVWAP_valley_582,aVWAP_valley_421,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_337,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_165,aVWAP_peak_259,aVWAP_peak_198,aVWAP_peak_158,aVWAP_peak_130,aVWAP_peak_92,aVWAP_peak_76,aVWAP_peak_592,aVWAP_peak_568,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_447,aVWAP_peak_419,aVWAP_peak_385,aVWAP_peak_329,aVWAP_peak_274,aVWAP_peak_245,aVWAP_valley_616,aVWAP_valley_604,aVWAP_peak_582,aVWAP_peak_488,aVWAP_peak_469,aVWAP_peak_400,aVWAP_peak_351,aVWAP_peak_336,aVWAP_peak_302,aVWAP_peak_241,aVWAP_peak_183,aVWAP_valley_594,aVWAP_peak_277,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_235,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_193,aVWAP_peak_66,aVWAP_valley_88,aVWAP_valley_86,aVWAP_valley_62,aVWAP_valley_35,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_346,aVWAP_peak_300,aVWAP_peak_272,aVWAP_peak_247,aVWAP_peak_597,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_256,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_157,aVWAP_valley_584,aVWAP_valley_557,aVWAP_valley_453,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_212,aVWAP_peak_278,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_88,aVWAP_peak_70,aVWAP_peak_44,aVWAP_valley_290,aVWAP_valley_238,aVWAP_peak_539,aVWAP_valley_589,aVWAP_valley_569,aVWAP_valley_555,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_379,aVWAP_valley_363,aVWAP_valley_291,aVWAP_valley_260,aVWAP_valley_211,aVWAP_peak_495,aVWAP_peak_467,aVWAP_peak_453,aVWAP_peak_409,aVWAP_peak_379,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_235,aVWAP_valley_513,aVWAP_valley_395,aVWAP_valley_341,aVWAP_valley_161,aVWAP_valley_113,aVWAP_valley_97,aVWAP_peak_102,aVWAP_valley_105,aVWAP_valley_74
2025-07-15 16:00:00+00:00,SII,4hour,72.495,72.24,72.705,72.14,1687.0,60.40442570273444,57.7748941541266,54.6383531388156,53.71194970905975,53.358493376576426,52.68767069935616,52.36399941536783,52.17841835308845,51.928444466485104,51.63416050750343,51.37427628425125,49.76196212132368,49.231678584612965,48.57318118262551,47.93503776620885,47.52394165180191,47.34778595784704,47.08138760464607,46.98216296743944,46.741748819408535,46.31020823008493,46.013658387758085,45.53531649791432,60.40442570273444,50.45698774953148,"rgba(0, 255, 0, 1.0)",20.0,0.0,0.0,0.0,0.0,1.0280701754385964,0.7169200779727094,False,False,False,False,0.3428282520983045,0.3415591570847894,False,False,False,False,221748.0,148266.08176841386,False,False,False,False,3646.85724375056,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,CLS,4hour,160.56,160.79,161.59,158.645,61103.0,,,,104.79832508865114,,,,,,,105.37876567264142,,,,,88.39269154329729,,86.65854309161799,,,,,,105.31686686682038,97.31466017585254,"rgba(0, 255, 255, 0.75)",20.0,0.0,0.0,0.0,0.0,0.9360580377626374,0.8217052921366799,False,False,False,False,0.3255486524531349,0.3293407926595864,False,False,False,False,2012244.0,1321550.765366262,False,False,False,False,65330.25330108035,False,False,False,False,105.5002542475042,103.65578713684916,106.79455921610776,109.28821981036802,103.86984277883568,107.70289135996148,107.4380361373377,106.91530797668848,106.221144474458,98.64446585145866,96.8771416144346,93.31397906364494,90.10822112855952,83.53787547647666,83.16769856575793,82.03607335530369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,MSFT,4hour,506.915,507.27,508.39,505.94,98230.0,,442.8373076510823,,,,,,,,,,,,,,,,,,,,,,425.1429384039696,442.8373076510823,"rgba(0, 255, 255, 0.75)",20.0,0.0,0.0,0.0,0.0,0.968206267681734,0.7959846525577046,False,False,False,False,0.342828253923932,0.3421694988913618,False,False,False,False,1746513.0,981450.4998773168,False,False,False,False,200507.2734836949,False,False,False,False,,,,,,,,,,,,,,,,,445.1828421843218,431.6977113308704,424.7030986461685,420.998349305768,420.0230696889253,421.2764299541316,422.7672779971933,423.33288189053593,422.9611880893384,423.00974580395047,422.6827521056518,423.0799138507783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,NEXT,4hour,11.45,11.19,11.46,11.025,86232.0,,,,,,,,8.255294579488938,,,,,,,,,,,,,,,,8.950827161101328,8.012420474679438,"rgba(0, 255, 0, 1.0)",20.0,0.0,0.0,0.0,0.0,0.9075323526158612,0.8101979869483463,False,False,False,False,0.3414392750727912,0.3367058934668653,False,False,False,False,1341729.0,665485.7339265868,False,False,False,False,44962.18235551736,False,False,False,False,8.410285377896818,,,8.408857181648353,,,,,,,,,,,,,,,,,,,,,,,,,9.74077867291794,8.9488879636088,8.703356629981752,9.700341817760458,9.068152133656744,8.37733442063899,8.317408928927984,8.308024001726151,8.285329671156493,8.218068119621591,8.030014419116148,7.853228137451158,7.635337416040674,7.391285181623542,7.406189319366199,7.356834823408524,7.261103257929319,7.205568835909179,7.1451962987594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,SKE,4hour,16.45,16.215,16.57,16.16,5242.0,,13.206196853480078,,,,11.658637890079246,,,,,,,,,,,,,,,,,,14.053106273503186,11.14801819945052,"rgba(0, 255, 0, 1.0)",18.049512765518607,0.0,0.0,0.0,0.0,0.9072520966946226,0.795461272816971,False,False,False,False,0.3348823108649989,0.3344340611061142,False,False,False,False,-40760.0,-118818.31519869392,False,False,False,False,10044.729391248478,False,False,False,False,,,,,12.353472373453682,,11.57560633479426,,,,10.43734366446733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.053106273503186,14.325801146266333,11.411039913222444,10.86980584886216,10.859597355083311,10.76456444297165,10.587207946391356,10.197465938148788,10.126012388730764,10.046922347361855,10.001796340438956,9.946820407456109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,AVL,4hour,40.325,40.18,40.465,39.82,305.0,,,,,,,,,,,,,,,,,,,,,,,,26.82523340522277,25.61255645098396,"rgba(0, 255, 255, 0.75)",16.614934164055956,0.0,0.0,0.0,0.0,0.8990554573574902,0.827441449403447,False,False,False,False,0.342828251778898,0.3350628966680306,False,False,False,False,35068.0,18052.76783788673,False,False,False,False,1963.2100908725008,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61255645098396,,,34.38307635207694,24.814380077213247,24.61530634775093,25.034210204998512,25.809357608250757,26.295069841046264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,GOOS,4hour,13.96,13.985,14.13,13.925,21286.0,,10.644691775805708,,,,,,,,,,,,,,,,,,,,,,10.452932633442108,11.803357997403708,"rgba(0, 255, 255, 0.75)",20.0,0.0,0.0,0.0,0.0,0.8865248226950354,0.841980838621376,False,False,False,False,0.3378337833458734,0.3337513031590153,False,False,False,False,530395.0,104317.81339276588,False,False,False,False,25278.864411973824,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,10.235286260010222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.022758103065726,10.96987468775989,10.129726849991306,10.180483386907776,10.201593687462742,10.195238628351376,10.147573576218026,10.191988476418883,10.30068424858839,10.407051063088844,12.623533114003717,12.141849102401698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,AMD,4hour,154.97,155.93,156.83,154.155,556378.0,,113.69322101180704,,,,,,,,,,,,,,,,,,,,,,118.02702406549282,122.39138895450458,"rgba(0, 255, 0, 1.0)",20.0,0.0,0.0,0.0,0.0,0.8991366890151901,0.8353356249078262,False,False,False,False,0.3428282534173712,0.3387018944035612,False,False,False,False,802831.0,-4209395.224223756,False,False,False,False,386084.66390275327,False,False,False,False,,109.52147992007257,,,,,,,,,,,,,,,,111.45482120983016,,,,111.26444660585013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.11795072617862,,124.86893279671368,,,,127.55070950261486,109.74024695133926,110.52205812482518,113.47209827596558,117.14610508795514,120.14152881861357,123.14979838533708,127.45104431942246,131.97711619218157,131.08955689720213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 16:00:00+00:00,MFI,4hour,28.645,29.0,29.0,28.645,79.0,,,,,,,,,,,,,,,,,,,,,,,,6.503322581461242,4.212900676259806,"rgba(0, 255, 0, 1.0)",20.0,0.0,0.0,0.0,0.0,0.891127546085385,0.947846292869745,False,False,False,False,0.2269446589908262,0.239455308441529,False,False,False,False,47798.0,39871.93147795468,False,False,False,False,476.03484682231823,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503322581461242,5.092892813560231,5.092892813560231,4.308010876752181,4.253107763954926,3.959244656648505,3.959244656648505,3.94911041803458,3.0887014109192883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15 17:00:00+00:00,GCL,4hour,3.535,3.495,3.545,3.495,20.0,,,,,,,,,,,,,,,,,,,,,,,,2.7434115042514007,2.8612227161651136,"rgba(0, 255, 255, 0.75)",5.473882938042099,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,498.0,-4338.953573999185,False,False,False,False,9802.161020627813,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7434115042514007,3.05232910906298,3.04558509535655,2.7291769398114574,2.6177997204294674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
