date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_521,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,aVWAP_OB_bull_666,aVWAP_OB_bull_203,aVWAP_OB_bull_245,aVWAP_OB_bull_111,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,aVWAP_OB_bull_499,aVWAP_OB_bull_462,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_57,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_287,aVWAP_OB_bull_211,aVWAP_OB_bull_40,aVWAP_OB_bull_93,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_385,aVWAP_OB_bull_819,aVWAP_OB_bull_366,aVWAP_OB_bull_300,aVWAP_OB_bull_183,aVWAP_OB_bear_697,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_675,aVWAP_OB_bull_605,aVWAP_OB_bear_782,aVWAP_OB_bear_531,aVWAP_OB_bear_783,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,aVWAP_OB_bull_634,aVWAP_OB_bear_835,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,aVWAP_OB_bull_567,aVWAP_OB_bull_656,aVWAP_OB_bull_589,aVWAP_OB_bull_353,aVWAP_OB_bull_241,aVWAP_OB_bull_199,aVWAP_OB_bull_98,aVWAP_OB_bull_181,aVWAP_OB_bear_109,aVWAP_OB_bear_60,aVWAP_OB_bull_612,aVWAP_OB_bull_835,aVWAP_OB_bull_365,aVWAP_OB_bear_727,aVWAP_OB_bear_526,aVWAP_OB_bear_367,aVWAP_OB_bear_281,aVWAP_OB_bear_395,aVWAP_OB_bear_104,aVWAP_OB_bull_103,aVWAP_OB_bull_43,aVWAP_OB_bear_2,aVWAP_OB_bull_646,aVWAP_OB_bull_246
2025-01-08 00:00:00+00:00,FM,daily,27.19,27.19,27.19,27.19,0,26.771005472100686,24.870279095497565,27.15470550824297,#000000,0.0558796058671299,27.0395985142272,2.691527319115798,52.057747137116486,-2.499189950461137,False,False,False,False,True,2.466704505587156,27.117581832432503,0.0,0.0,0.0,0.0,1,0.960853819902264,0.9418026389333266,False,False,False,False,0.1675687820667511,0.1429733619774239,False,False,False,False,-594810,-554740.8983948545,False,False,False,False,45048.698936009685,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,URE,daily,63.4313,63.93,63.41,63.5,3489,,,63.20819746233891,#000000,2.905756684040854,64.16593548264977,-0.2528207150600648,49.67444450395665,3.4319319212378687,False,True,False,False,False,0.2901682281823419,65.6183386028065,0.0,0.0,0.0,0.0,1,0.9751651490361936,0.827842660898788,False,False,False,False,0.0857851449505817,0.061704384875946,False,False,False,False,-191959,-229863.1643132816,False,False,False,False,3981.235265472481,False,False,False,False,63.63537343178477,65.08019345953893,62.52011774210131,62.832781989699264,64.13987450519605,60.254455900197335,66.11332783015305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,VGZ,daily,1.01,1.02,0.9902,0.9938,406157,,,1.0098357702552407,"rgba(239, 83, 80, 0.75)",0.140694118652458,0.9406189938651452,0.4931336632929165,46.52372116270082,-1.9002859295631325,False,True,False,True,True,5.260059441252594,0.7639559750000001,0.0,0.0,0.0,0.0,1,0.9706501138143132,0.9779797555817444,False,False,False,False,-0.1614864425931886,-0.1753839636915993,False,False,False,False,9394149,8370882.539502651,False,False,False,False,681233.9437906009,False,False,False,False,,,,,,,,0.9033677154530718,0.7839665267301238,0.745830798395965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,FTS,daily,47.17,47.27,46.55,46.62,558612,,,47.09818342175775,"rgba(239, 83, 80, 1.0)",1.3062644544402915,44.87712223795793,1.7552936958883472,45.54349841555985,-0.9243962632548062,False,True,False,True,False,3.451291228588655,44.364344317971,0.0,0.0,0.0,0.0,1,0.9240533228984806,0.9777892639572344,False,False,False,False,-0.1182904444911573,-0.1216121964662074,False,False,False,False,25319316,25045316.06274235,False,False,False,False,545026.199203984,False,False,False,False,,,,,,,,,,,45.40822211366257,43.46517662168361,42.52895543960391,41.30967827011915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,CWEB,daily,38.89,39.13,38.2,38.97,229571,,,38.797072531301616,#000000,3.734408427890856,39.092229271792085,-0.0541529604211774,48.44189845694315,1.1064636158386634,False,True,False,False,True,0.2024577958208162,38.422037181818,0.0,0.0,0.0,0.0,1,0.8873588475526312,0.8387822312855442,False,False,False,False,0.0062455630606528,0.0280792173851868,False,False,False,False,40457678,40421321.75906496,False,False,False,False,363636.63644733856,False,False,False,False,,,,,,,,,,,,,,,40.0421571050041,37.225201219855165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28 00:00:00+00:00,Y,daily,847.79,847.79,847.79,847.79,0,,,843.4925500632004,"rgba(38, 166, 154, 1.0)",3.5217089524889853,837.0835375030148,3.040132685984268,69.0707684833902,14.072794030778295,True,False,True,False,True,16.42590127481099,800.1741999999999,0.0,0.0,0.0,0.0,0,0.9599021340220192,0.921299442707626,False,False,False,False,0.3328069820375857,0.3327955202847158,False,False,False,False,448211,50237.80979073029,False,False,False,False,79063.34411420066,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15 00:00:00+00:00,TA,daily,86.0,86.0,86.0,86.0,0,,,86.0633580836606,"rgba(239, 83, 80, 1.0)",15.116301244230076,80.45787155892546,0.3666325744328481,46.81979904712372,0.5361819707538515,False,True,False,True,False,20.0,62.0134,0.0,0.0,0.0,0.0,0,0.92108263477239,0.9619872184096844,False,False,False,False,-0.0311743976363806,-0.0289856613201235,False,False,False,False,7006488,7254482.056178032,False,False,False,False,470161.1789265189,False,False,False,False,,,,,,,,,,,,,,,,,82.63381518472082,74.50456764676181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,SLF,daily,62.0,62.25,61.2752,61.32,421467,,,62.50385993016475,"rgba(239, 83, 80, 1.0)",3.864856670084986,58.75798991308773,0.8388435493627202,39.25595739389525,-1.318286483129178,False,True,False,True,False,3.4597948031779997,58.275812517547,0.0,0.0,0.0,0.0,0,1.0116539083222862,0.851507068450623,False,False,False,False,-0.0480936355849639,-0.0034795196692335,False,False,False,False,2275726,990407.572462487,False,False,False,False,609068.9929078516,False,False,False,False,,,,,,,,,,,,,,,,,,,61.75199297226294,57.22662384531408,52.80271024992925,51.02967088102721,49.58804285966133,58.55892411585015,54.75952832293067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,WELL,daily,152.72,153.61,150.78,151.81,2224012,,,151.4583302763643,#000000,4.035485636213555,142.01028365136415,2.653885384333728,51.05019771734664,3.613886772855082,False,True,False,False,True,5.110515534205458,139.92045409350249,0.0,0.0,0.0,0.0,1,0.9862164416906524,0.933579856017086,False,False,False,False,0.2172677393223192,0.2174967942889987,False,False,False,False,96683300,84292972.50923322,False,False,False,False,3222945.5322267613,False,False,False,False,,,,,,,,,,,,,128.92960068320622,,,,,,,,,,,,,146.9123540487821,141.92208277931795,124.3001577662874,116.04138052796584,108.5120790484847,105.08260369443494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 00:00:00+00:00,PZA,daily,22.39,22.408,22.36,22.38,656458,,,22.365017043443554,"rgba(38, 166, 154, 0.75)",0.2358912931615905,22.66750875322301,-1.1764264356841307,54.27976455130055,7.848496409116514,True,False,True,False,False,0.0,22.971839273330502,0.0,0.0,0.0,0.0,1,0.9050322302952988,0.9308153531036616,False,False,False,False,0.0333018575951058,0.0261958259788804,False,False,False,False,-5952621,-13262586.380596155,False,False,False,False,1354624.273072424,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.770268011243623,22.34209071397452,22.52170209874803,22.20572281750843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
