date,Ticker,Timeframe,Close,Open,High,Low,Volume,aVWAP_OB_bull_870,aVWAP_OB_bull_815,aVWAP_OB_bull_788,aVWAP_OB_bull_621,aVWAP_OB_bull_420,aVWAP_OB_bear_767,aVWAP_OB_bear_740,aVWAP_OB_bear_444,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_812,aVWAP_OB_bull_716,aVWAP_OB_bull_618,aVWAP_OB_bull_583,aVWAP_OB_bull_544,aVWAP_OB_bear_427,aVWAP_OB_bear_262,aVWAP_OB_bull_874,aVWAP_OB_bull_582,aVWAP_OB_bull_542,aVWAP_OB_bull_148,aVWAP_OB_bear_790,aVWAP_OB_bear_278,aVWAP_OB_bear_163,aVWAP_OB_bear_99,aVWAP_OB_bull_664,aVWAP_OB_bull_592,aVWAP_OB_bull_475,aVWAP_OB_bear_545,aVWAP_OB_bear_477,aVWAP_OB_bear_319,aVWAP_OB_bear_197,aVWAP_OB_bull_785,aVWAP_OB_bull_749,aVWAP_OB_bull_679,aVWAP_OB_bull_121,aVWAP_OB_bear_654,aVWAP_OB_bull_809,aVWAP_OB_bull_644,aVWAP_OB_bull_491,aVWAP_OB_bear_785,aVWAP_OB_bear_222,aVWAP_OB_bull_827,aVWAP_OB_bull_787,aVWAP_OB_bull_565,aVWAP_OB_bull_775,aVWAP_OB_bull_611,aVWAP_OB_bull_500,aVWAP_OB_bear_744,aVWAP_OB_bull_678,aVWAP_OB_bull_606,aVWAP_OB_bull_210,aVWAP_OB_bear_432,aVWAP_OB_bear_293,aVWAP_OB_bear_168,aVWAP_OB_bear_121,aVWAP_OB_bull_825,aVWAP_OB_bull_443,aVWAP_OB_bear_816,aVWAP_OB_bear_698,aVWAP_OB_bear_618,aVWAP_OB_bear_476,aVWAP_OB_bear_306,aVWAP_OB_bull_872,aVWAP_OB_bull_750,aVWAP_OB_bull_662,aVWAP_OB_bull_543,aVWAP_OB_bear_820,aVWAP_OB_bear_780,aVWAP_OB_bear_347,aVWAP_OB_bull_877,aVWAP_OB_bull_705,aVWAP_OB_bull_568,aVWAP_OB_bull_244,aVWAP_OB_bear_815,aVWAP_OB_bear_269,aVWAP_OB_bull_860,aVWAP_OB_bull_857,aVWAP_OB_bull_197,aVWAP_OB_bear_681,aVWAP_OB_bear_615,aVWAP_OB_bear_317,aVWAP_OB_bear_275,aVWAP_OB_bull_776,aVWAP_OB_bull_746,aVWAP_OB_bull_641
2025-07-10 16:00:00+00:00,WPRT,1hour,3.25,3.25,3.25,3.25,0.0,3.2556028368794334,3.100821323960164,3.0800645325203253,3.009332655826559,3.1452615828178323,3.06645929118774,3.046140463366675,3.0541785976505142,3.400812511042124,3.2526023523535987,"rgba(38, 166, 154, 0.5)",0.0996671487530248,3.2526023523535987,-0.026110432435941,56.91001272102251,12.269935246085382,False,True,True,False,False,20.0,3.1596999999999995,2.98415,0.0,0.0,0.0,0.0,0,1.2730923694779122,0.726907630522088,False,False,False,False,0.2891673832208287,0.2931757738799714,False,False,False,False,585.0,947.6378627530064,False,False,False,False,29.369926172710656,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,IPO,1hour,44.655,44.56,44.695,44.56,0.0,,,,,,,,,,44.69901670703666,"rgba(239, 83, 80, 1.0)",0.4582113678846533,44.69901670703666,-0.0960620144364068,47.047593515672894,-5.211186566076329,False,True,False,True,False,1.4796052376928657,44.8287,44.008225,0.0,0.0,0.0,0.0,1,0.9351692484222603,1.0157773952954676,False,False,False,False,0.122743549203093,0.1094009243532644,False,False,False,False,1432.0,193.76910196035655,False,False,False,False,127.43204710634087,False,False,False,False,44.82790513517837,44.44286645879435,44.25463657264127,44.14753628201248,43.84983620701652,42.96953286260888,42.722268606684274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,NOA,1hour,16.71,16.745,16.745,16.71,56.0,,,,,,,,,,16.844278724278126,"rgba(38, 166, 154, 0.75)",0.2572698306567851,16.844278724278126,-0.5219373135797731,63.78178389250776,12.21522540311475,True,False,True,False,False,0.5572699270829666,16.3949,17.149575,0.0,0.0,0.0,0.0,0,0.9154832005542086,1.0782819535850363,False,False,False,False,-0.0781866268199508,-0.0672928869090171,False,False,False,False,-5523.0,-6768.720712501806,False,False,False,False,417.27679334842367,False,False,False,False,,17.205281756285633,,,,,,16.47561237588251,16.7970530917002,16.598269905182487,16.81913393266036,16.769399751335424,16.4544956167773,16.775881189812374,17.015530492304677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 15:00:00+00:00,NUMI,1hour,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,24.41333333333333,"rgba(239, 83, 80, 1.0)",0.0879274885529674,24.41333333333333,-0.0379100255015506,21.66749510565368,-21.201766886893967,False,True,False,True,False,20.0,24.417,24.285525000000003,0.0,0.0,0.0,0.0,0,1.9024390243902296,0.0975609756097704,False,False,False,False,0.3052980367804152,0.3052997513954775,False,False,False,False,374.0,346.44790299743755,False,False,False,False,0.7925348817129279,False,False,False,False,,,,,,,,,,,,,,,,24.368944444444445,24.281062500000004,24.281062500000004,24.281062500000004,24.281062500000004,24.306702476872577,24.33122776821572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,NUAG,1hour,20.89,20.87,20.89,20.87,0.0,,,,,,,,,,20.898144882613565,"rgba(38, 166, 154, 1.0)",0.0586695586920423,20.898144882613565,-0.1388263827978801,60.1242025364602,0.9475160455283528,True,False,True,False,True,2.840420346796236,20.898399999999995,20.802475,0.0,0.0,0.0,0.0,0,1.0498084291187777,0.9042145593869704,False,False,False,False,-0.0027732263452969,-0.0024012589407057,False,False,False,False,157.0,-114.18954527587852,False,False,False,False,9.075088420441991,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,20.948236788617884,20.899598032157428,20.870759724908662,20.78811236189285,20.86397339199665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,MUX,1hour,10.485,10.505,10.59,10.48,1013.0,,,,,,,,,,10.537321710647367,"rgba(239, 83, 80, 1.0)",0.8486116802070707,10.537321710647367,-0.0616556569603218,35.89390972082238,-9.759402146325812,False,True,False,True,False,3.6563234061257006,10.8885,9.504325,0.0,0.0,0.0,0.0,0,0.9916871921182264,0.9261083743842364,False,False,False,False,0.0905057539409222,0.0979539502047157,False,False,False,False,190995.0,117905.79110339022,False,False,False,False,4523.975338350992,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40903464665843,9.368391071031107,8.80527045312568,10.226761670833868,8.241893773591817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,L,1hour,90.51,90.53,90.62,90.41,5452.0,,,,,,,,,,90.58488120975156,"rgba(239, 83, 80, 1.0)",1.0090365264507744,90.58488120975156,-0.0742106036685735,26.366402342516945,-17.75819472652831,False,True,False,True,False,0.0,91.6314,89.60105,0.0,0.0,0.0,0.0,0,1.0160906407693038,0.9277349328763208,False,False,False,False,0.0439906101419434,0.0576528531470789,False,False,False,False,78095.0,103901.57123196386,False,False,False,False,3863.768361481291,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01310049823482,90.34850868989442,89.14733974002853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,BBUC,1hour,30.315,30.3,30.32,30.26,747.0,,,,,,,,,,30.3353722717776,"rgba(239, 83, 80, 0.75)",0.7648502297008107,30.3353722717776,-0.0266356353002144,39.59830384977442,-18.821366208647348,False,True,False,True,True,0.0,31.2758,29.557775000000003,0.0,0.0,0.0,0.0,0,1.0287795345532067,0.9484810801208028,False,False,False,False,0.0154610271965994,0.0112698613210983,False,False,False,False,-43623.0,-45373.40415811724,False,False,False,False,442.6525420536229,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09403977312028,29.307041589402484,27.878431433005183,29.84219787592043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,BTE,1hour,1.92,1.915,1.925,1.915,111372.0,,,,,,,,,,1.9288129796809672,#000000,0.058017782300507,1.9288129796809672,-0.1519013538869835,48.479266360207255,6.128773324292503,False,True,False,False,False,2.7382395208427326,1.8734,1.864625,0.0,0.0,0.0,0.0,0,0.9344919786096256,1.0133689839572193,False,False,False,False,-0.0538819496125875,-0.0575003065338905,False,False,False,False,-3669983.0,-3122334.258584881,False,False,False,False,156852.39434709164,False,False,False,False,,,,,,,,1.9601895727759715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871508506711326,1.8251234339284248,1.9041621207133843,1.8136981267478447,1.8731840589969424,1.922928391762977,1.946286255099892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,PZA,1hour,22.375,22.375,22.38,22.365,16521.0,,,,,,,,,,22.37805941270802,#000000,0.0253714743701609,22.37805941270802,-0.1205847426674331,51.90613700059222,-3.4226681989104293,False,False,False,False,True,0.6727029110949942,22.381,22.34505,0.0,0.0,0.0,0.0,0,0.969924812030077,0.9714285714285728,False,False,False,False,0.1303762509117156,0.1565051501334317,False,False,False,False,510270.0,443348.5307576706,False,False,False,False,12058.186287722408,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,22.360063099569366,,,,,,,,,,,,,,,,,,,,,,,22.378885987922217,22.503902477755247,22.375350058697872,22.35414789708805,22.42853269611916,22.43257328677689,22.72497583535444,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,SOBO,1hour,26.07,26.07,26.105,26.005,1337.0,,,,,,,,,,26.10119588353124,"rgba(239, 83, 80, 1.0)",0.2304187335979264,26.10119588353124,-0.1353877918002771,46.97470334786618,4.104658656159863,False,True,False,True,False,0.0,26.0238,26.311775,0.0,0.0,0.0,0.0,0,0.9479822719850712,0.9867039888033587,False,False,False,False,-0.1133780726933205,-0.101180537419775,False,False,False,False,20535.0,-2411.226667577232,False,False,False,False,3596.489191355798,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.086628396007217,26.3408358836213,26.256085588741623,25.899666296193555,25.97099240818448,26.11691100443301,25.25312272534276,,,,,,,,,,,,,,,,
