date,Ticker,Timeframe,Close,Open,High,Low,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_841,aVWAP_OB_bull_792,aVWAP_OB_bull_725,aVWAP_OB_bull_582,aVWAP_OB_bear_330,aVWAP_OB_bear_189,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_871,aVWAP_OB_bull_813,aVWAP_OB_bull_686,aVWAP_OB_bull_545,aVWAP_OB_bear_433,aVWAP_OB_bull_858,aVWAP_OB_bull_655,aVWAP_OB_bull_540,aVWAP_OB_bear_400,aVWAP_OB_bear_342,aVWAP_OB_bull_807,aVWAP_OB_bull_630,aVWAP_OB_bull_567,aVWAP_OB_bull_493,aVWAP_OB_bull_131,aVWAP_OB_bear_468,aVWAP_OB_bull_860,aVWAP_OB_bull_501,aVWAP_OB_bear_281,aVWAP_OB_bear_234,aVWAP_OB_bear_757,aVWAP_OB_bear_432,aVWAP_OB_bear_394,aVWAP_OB_bear_353,aVWAP_OB_bear_277,aVWAP_OB_bull_881,aVWAP_OB_bull_806,aVWAP_OB_bull_708,aVWAP_OB_bull_583,aVWAP_OB_bull_396,aVWAP_OB_bear_611,aVWAP_OB_bear_426,aVWAP_OB_bull_790,aVWAP_OB_bull_720,aVWAP_OB_bull_541,aVWAP_OB_bear_242,aVWAP_OB_bear_78,aVWAP_OB_bull_797,aVWAP_OB_bull_778,aVWAP_OB_bull_716,aVWAP_OB_bull_544,aVWAP_OB_bear_163,aVWAP_OB_bull_877,aVWAP_OB_bull_705,aVWAP_OB_bull_568,aVWAP_OB_bull_244,aVWAP_OB_bear_815,aVWAP_OB_bear_269,aVWAP_OB_bull_847,aVWAP_OB_bull_812,aVWAP_OB_bull_616,aVWAP_OB_bear_698,aVWAP_OB_bear_162,aVWAP_OB_bull_99,aVWAP_OB_bear_848,aVWAP_OB_bear_467,aVWAP_OB_bull_809,aVWAP_OB_bull_679,aVWAP_OB_bull_531,aVWAP_OB_bear_51,aVWAP_OB_bull_879,aVWAP_OB_bull_543,aVWAP_OB_bull_515,aVWAP_OB_bear_183,aVWAP_OB_bull_878,aVWAP_OB_bull_623,aVWAP_OB_bull_492,aVWAP_OB_bear_306
2025-07-10 19:00:00+00:00,VRTS,1hour,202.35,203.88,204.16,201.795,1366.0,200.89362596403095,196.5750861828657,188.4803190862489,184.42349761789288,180.60342978406476,176.6989163461198,178.43733199862444,181.62997353499728,195.05060195695964,"rgba(38, 166, 154, 0.75)",8.130849976067962,195.05060195695964,0.897741080517428,68.85793772289456,15.044816188257984,True,False,True,False,False,17.73123401622271,196.8512,180.301725,0.0,0.0,0.0,0.0,0,1.0603798470060677,0.8549723028224746,False,False,False,False,0.3321881365597776,0.3363935449149492,False,False,False,False,-7103.0,-10253.147690528442,False,False,False,False,831.9188300069872,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,ETG,1hour,21.23,21.28,21.29,21.22,619.0,,,,,,,,,20.7801173527488,"rgba(38, 166, 154, 0.75)",0.2801979191098807,20.7801173527488,1.6055888233587523,63.95352021242219,12.445011302212684,True,False,True,False,False,15.975134171814606,21.116100000000003,20.46875,0.0,0.0,0.0,0.0,0,1.068879668049793,0.858921161825726,False,False,False,False,0.3298207934167538,0.3358743452571443,False,False,False,False,1657.0,2188.2493728417658,False,False,False,False,326.776122944591,False,False,False,False,21.08379561215892,20.944731495426147,20.42559197714886,19.92502238598372,19.105172412236264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,NVO,1hour,71.06,71.48,71.62,71.04,42430.0,,,,,,,,75.6545600301715,70.79866651619895,"rgba(38, 166, 154, 0.75)",1.0350049919373154,70.79866651619895,0.2524949017993534,69.51164265691375,16.140316597792832,True,False,True,False,False,3.279221551145099,69.65780000000001,72.09835,0.0,0.0,0.0,0.0,0,0.9421523549148746,0.9904312166024606,False,False,False,False,-0.1314891406158782,-0.1319552574263306,False,False,False,False,-586688.0,-672112.6643827399,False,False,False,False,33211.01449680685,False,False,False,False,,,72.00649064381894,,,69.85455085560939,71.03249496902107,68.35532478717047,67.95418098912451,69.15322306086867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,TRI,1hour,201.43,202.16,202.2,201.33,5266.0,,,,,,184.2928333405574,,,198.94153310681813,"rgba(38, 166, 154, 0.75)",1.9065559605368727,198.94153310681813,1.3052157632347412,61.60785612988629,8.488689574664797,True,False,True,False,False,8.357821533707273,200.5524,197.00655000000003,0.0,0.0,0.0,0.0,0,1.0307053488499145,0.8781074140851229,False,False,False,False,0.3101143380735964,0.3164827435762108,False,False,False,False,-40621.0,-56350.977880873885,False,False,False,False,2548.975822210307,False,False,False,False,,,,,,,,,,,198.92442708209663,195.01028452051452,192.76086031452203,188.87873050477765,181.39689309758043,187.69087875688305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,STEP,1hour,60.265,60.4,60.505,60.14,6827.0,,,,,56.95074542021919,,,,56.80263719733435,"rgba(38, 166, 154, 0.75)",1.5730024999549803,56.80263719733435,2.2011171646356225,81.68485207193348,31.68174735933165,True,False,True,False,False,20.0,57.4876,56.515925,0.0,0.0,0.0,0.0,0,1.008845720232417,0.9372127308993148,False,False,False,False,0.3156748315219896,0.3263287123948404,False,False,False,False,123742.0,84111.9867945893,False,False,False,False,3029.754667703405,False,False,False,False,,,,,,,,,,,,,,,,,58.36591359821306,55.34760511240191,53.93143258848225,54.41302939830254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,AVNT,1hour,34.925,35.02,35.18,34.91,5297.0,34.311289916429764,,,,,,,,34.0377666526642,"rgba(38, 166, 154, 0.75)",0.8021581250957398,34.0377666526642,1.1060579199766971,63.20086026149858,9.455075143635902,True,False,True,False,False,5.405879627138624,34.0667,35.003475,0.0,0.0,0.0,0.0,0,0.952960361264426,0.9808078273958848,False,False,False,False,0.1396658739589609,0.13159811436851,False,False,False,False,26452.0,-18284.15140481104,False,False,False,False,5763.374366229348,False,False,False,False,,,,,,,,,,,,,,,,,,34.6663937582411,,,34.12918180004974,34.33643544947489,34.755515132300175,35.159123126136535,36.11246869653977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,MG,1hour,8.255,8.26,8.33,8.255,2866.0,,,,,,,,,7.967863291196237,"rgba(38, 166, 154, 0.75)",0.1294312924276602,7.967863291196237,2.2184489038015727,68.53804015919893,13.75357396369293,True,False,True,False,False,13.307927238316037,8.1051,7.77565,0.0,0.0,0.0,0.0,0,1.0522742701968777,0.8893414799728447,False,False,False,False,0.3222004770073651,0.3191938133550036,False,False,False,False,-69338.0,-59117.89964454061,False,False,False,False,862.4480098268642,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,8.164784634793131,7.934524926063689,7.729299858891521,7.825790766289215,8.56576618944687,7.777295830245699,8.438805095030128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,CMG,1hour,56.415,56.635,56.78,56.28,184478.0,,,,,,,,,54.90809731075193,"rgba(38, 166, 154, 0.75)",1.1159314172156087,54.90809731075193,1.3503542117381968,61.03382665540935,6.772861597888529,True,False,True,False,False,7.955145197867086,56.4513,53.10884999999999,0.0,0.0,0.0,0.0,0,0.9959551388122824,0.931145431145431,False,False,False,False,0.2010801185511554,0.206269860167817,False,False,False,False,3098583.0,2513191.80783062,False,False,False,False,74057.12107990879,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.25566846208464,53.66413128965936,52.03152331366447,51.53568523788883,52.55411527879035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,AMD,1hour,144.155,143.495,144.24,143.04,154969.0,,,,,,,,,135.719634244074,"rgba(38, 166, 154, 0.75)",3.0696120187974865,135.719634244074,2.748023432365416,72.81982249597692,18.774316395377312,True,False,True,False,False,16.40357431118685,138.4711,127.65965,0.0,0.0,0.0,0.0,0,1.0037197333021406,0.938870043279916,False,False,False,False,0.2943980454928577,0.2971786266567288,False,False,False,False,4879175.0,4053866.5691916654,False,False,False,False,113544.3842930228,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4653784232562,135.6657568689183,130.05610771400413,118.85492375335755,110.18284882481822,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 19:00:00+00:00,FORA,1hour,2.11,2.13,2.13,2.11,1.0,,,,,,,,,2.113000837479684,"rgba(38, 166, 154, 0.75)",0.0675305736565455,2.113000837479684,-0.0444367242450136,77.59238728845489,27.09253498809277,True,False,True,False,False,8.812793486840569,2.0392,2.0596,0.0,0.0,0.0,0.0,0,0.9454545454545452,1.010909090909091,False,False,False,False,0.121323269414109,0.1411344206414242,False,False,False,False,-2984.0,-2683.66486615373,False,False,False,False,18.325997272123622,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125352564102564,2.08060279594716,2.0935216819973723,2.5903935786435786,2.0670104299702,2.397144571333996,,,,,,,,,,,,,,,,,,,,
