date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,Peaks_Valleys_avg,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,aVWAP_OB_bull_193,aVWAP_OB_bull_121,aVWAP_OB_bull_1,aVWAP_OB_bull_819,aVWAP_OB_bull_753,aVWAP_OB_bull_680,aVWAP_OB_bull_439,aVWAP_OB_bull_290,aVWAP_OB_bull_115,aVWAP_OB_bear_374,aVWAP_OB_bull_394,aVWAP_OB_bear_835,aVWAP_OB_bear_786,aVWAP_OB_bull_866,aVWAP_OB_bull_759,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,aVWAP_OB_bull_649,aVWAP_OB_bear_781,aVWAP_OB_bear_318,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,aVWAP_OB_bull_461,aVWAP_OB_bull_712,aVWAP_OB_bull_528,aVWAP_OB_bull_300,aVWAP_OB_bear_863,aVWAP_OB_bear_483,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_119,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,aVWAP_OB_bull_758,aVWAP_OB_bull_694,aVWAP_OB_bull_654,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,aVWAP_OB_bull_796,aVWAP_OB_bull_126,aVWAP_OB_bear_597,aVWAP_OB_bear_7,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,aVWAP_OB_bull_666,aVWAP_OB_bull_203,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,aVWAP_OB_bear_809,aVWAP_OB_bear_664,aVWAP_OB_bull_146,aVWAP_OB_bear_323,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bull_800,aVWAP_OB_bull_550,aVWAP_OB_bear_630,aVWAP_OB_bear_603,aVWAP_OB_bear_388,aVWAP_OB_bear_270,aVWAP_OB_bear_236,aVWAP_OB_bear_147,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,aVWAP_OB_bull_838,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,aVWAP_OB_bull_413,aVWAP_OB_bull_49,aVWAP_OB_bull_387,aVWAP_OB_bear_115,aVWAP_OB_bull_675,aVWAP_OB_bull_90,aVWAP_OB_bear_860,aVWAP_OB_bear_764,aVWAP_OB_bear_636,aVWAP_OB_bear_402,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,aVWAP_OB_bull_850,aVWAP_OB_bull_182,aVWAP_OB_bull_754,aVWAP_OB_bull_604,aVWAP_OB_bull_491,aVWAP_OB_bull_456,aVWAP_OB_bear_829,aVWAP_OB_bear_427,aVWAP_OB_bear_755,aVWAP_OB_bear_730,aVWAP_OB_bear_552,aVWAP_OB_bear_144,aVWAP_OB_bear_54,aVWAP_OB_bull_200,aVWAP_OB_bull_8,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_59,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_830,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_241,aVWAP_OB_bear_707,aVWAP_OB_bull_745,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,aVWAP_OB_bear_152,aVWAP_OB_bear_63,aVWAP_OB_bull_236,aVWAP_OB_bear_133,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,aVWAP_OB_bear_783,aVWAP_OB_bear_136,aVWAP_OB_bull_690,aVWAP_OB_bull_564,aVWAP_OB_bull_350,aVWAP_OB_bull_194,aVWAP_OB_bull_245,aVWAP_OB_bull_111,aVWAP_OB_bull_776,aVWAP_OB_bear_457,aVWAP_OB_bear_114,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bear_545,aVWAP_OB_bull_487,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,aVWAP_OB_bull_843,aVWAP_OB_bull_787,aVWAP_OB_bull_624,aVWAP_OB_bear_498,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bear_163,aVWAP_OB_bull_708,aVWAP_OB_bull_334,aVWAP_OB_bear_594,aVWAP_OB_bear_519
2025-07-03 00:00:00+00:00,ACB,daily,4.54,4.61,4.49,4.5,708073,,,,,,,4.82770704799932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.120086318318136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9988322239144,,,,,,,,,,,,,,5.227932169103387,6.0472137032353785,6.337264802631019,6.790119368709527,7.893858152918538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,TAL,daily,10.04,10.15,9.98,10.01,2246615,,,,,,,10.317571445502796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.454151721496814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.906644490199964,8.437913904402395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,COPR,daily,0.3,0.3,0.3,0.3,0,,,,,,,0.3048469584913485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3290285763028409,0.2397975518426272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,GEO,daily,25.32,25.44,24.6,24.88,1786290,,,,,,,26.10875822766738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56586995287562,,,,25.454678079831982,15.027554810751532,24.520488284359985,27.54758331079552,24.031257344095746,18.376104869818374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,VOXR,daily,3.27,3.3,3.17,3.21,469592,,,,,,,3.292168230366804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.310794856689403,3.1324788167849635,2.8047228219987392,2.7148007392773543,2.7059058007221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,SPB,daily,56.58,57.4099,56.04,56.81,480962,,,,,,,58.51068671610009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84938796599722,76.95079792912954,63.73369207426378,67.26331328360295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21 00:00:00+00:00,EDR,daily,29.25,29.6,28.56,28.85,38272399,,,,,,,29.6727375150156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.816138900279828,27.43414628012828,26.93829417432531,29.19997215547121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,MRC,daily,13.32,13.56,13.08,13.53,910357,,,,,,,13.382167443254357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.566915480452128,11.554425527498465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,WCN,daily,180.73,181.275,177.86,179.55,1360724,,,,,,,190.2143640094848,,,,,,,,,,,,,,156.0360415056784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.71891813828483,183.37836915833967,177.11250283247617,172.02497266114756,190.798593373991,170.14832694415878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,QTRH,daily,1.0,1.02,1.0,1.018,329531,,,,,,,1.0128220239819528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361962460129803,1.058970469668144,1.1704563119211178,1.190021475214334,1.2366286514677605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,NVA,daily,12.1042,12.3,12.1042,12.2,3378,,,,,,,13.045538353826707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95556762387472,10.249673907664652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,OPT,daily,3.41,3.41,3.41,3.41,0,,,,,,,3.878590401387524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.986277281089433,3.5358487358831434,4.512568402233524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,AMC,daily,2.95,2.96,2.86,2.88,6594042,,,,,,,3.163817481795308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12400394091901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0887495531504987,4.764394771677216,3.452402139455355,6.090404894295408,8.213829523858196,16.75171829417168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,GFL,daily,48.49,48.69,47.91,48.14,1076642,,,,,,,49.1199054139737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.03847260133061,45.93822572164175,44.38483923902438,43.8886542706818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,AUMN,daily,0.1666,0.17277,0.1666,0.17277,6154,,,,,,,0.1806015974278161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8946717430311371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2538935690714389,0.5863177643546245,0.7315664986424616,0.7952639030412053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,SAM,daily,201.08,208.03,200.29,205.64,223970,,,,,,,219.3071568516573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.3122250639294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9731189143202,241.9698005457801,265.5326468247152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,GAU,daily,1.32,1.34,1.2707,1.3,817206,,,,,,,1.389354493381416,,,,,,,,,,,,,,1.2269507229630552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3792641149953049,,,,,,,,,,,,,,,,,,,,,,,1.3457347394990011,,,,,,,,,,,,,,,,1.3981640591978357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461830499353132,1.423399126351627,1.2935525342399672,1.339184527828117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,QIPT,daily,1.78,1.8,1.755,1.77,110105,,,,,,,1.9727979795072792,,,,,,,,,,,,,,,,,1.9881470715059548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662306314248469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1034494503176075,2.0420540933855365,2.244229257842366,2.443041496193102,2.60665291492485,2.857353848091866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,MOGO,daily,2.2,2.67,2.04,2.43,13049659,,,,,,,2.547552401399932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410720154091764,2.4477968689331338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,LAC,daily,2.66,2.73,2.64,2.7,2687498,,,,,,,2.7615982626453968,,,,,,,,3.9493858842758858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.225201910614099,3.3079961910378777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,SJ,daily,0.8512,0.8837,0.8205,0.821,15049,,,,,,,0.9172727407688333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408071120556748,1.915698590471593,2.030070039066521,2.192767420724416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,FORA,daily,1.96,2.01,1.96,2.0021,3440,,,,,,,2.05044765313942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2561290702995924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,SMC,daily,25.29,25.46,24.9,25.11,39608,,,,,,,25.812191707691795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4609313837718,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,COST,daily,987.02,987.67,977.325,982.41,1101351,,,,,,,994.3691091870209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.3420789301877,981.8948561513156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.2237340274943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.5329242265612,912.1680968007092,788.7814493320554,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,ONC,daily,245.49,247.52,243.705,245.0,172489,,,,,,,249.0040450687785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.49478342164724,,,,,,,,,,,,,,,,,,,,,,,,240.39263900391816,,,,,,,,,,,,,,,,,,,206.90575638273856,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15 00:00:00+00:00,TA,daily,86.0,86.0,86.0,86.0,0,,,,,,,86.0633580836606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63381518472082,74.50456764676181,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,TWM,daily,40.46,40.88,40.4,40.88,155162,,,,,,,47.68200865984469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86625837259228,50.45578938845613,57.91979342049784,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,PPL,daily,33.81,33.935,33.45,33.5,2411936,,,,,,,34.09816711781805,,,,,,,,,,,,29.29246087090794,,,,,,,,34.20809831935257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71539011843397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62714023069213,32.660687733698495,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,APM,daily,0.96,0.96,0.9216,0.94,15263,,,,,,,1.0912188482877354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.114058217191404,,,,,,,,,,,,,,,,,,,,6.254387377721959,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,NVO,daily,69.17,69.4,68.5801,69.28,4047911,,,,,,,70.30710944506389,,,,,,,,,,,,,,,,,,,,,,,,,90.93186999132158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1784543707221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.823133215235,75.33850679058885,83.11938173105968,88.24358834088179,,,,,,,,,,,
2025-07-03 00:00:00+00:00,PPTA,daily,12.455,12.465,12.04,12.16,1131187,,,,,,,13.250803883277024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.285570649455703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24724825039805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.390327653120698,12.651739150677193,11.721956922237874,11.156037762517483,,,,,,,
2025-07-03 00:00:00+00:00,ENB,daily,44.74,44.945,44.62,44.78,1487266,,,,36.338829445825645,,,45.1876793595593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.799975080209904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70226052302655,39.16940893448446,34.894595101130584,,,,
2025-07-03 00:00:00+00:00,REAL,daily,5.31,5.49,5.23,5.24,1908559,,,,,,,5.412794663648774,,,5.863852954000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.095386050064913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.551051545777246,3.904112640412937,5.591042662163698,4.967568845928708
