date,Ticker,Timeframe,Close,Open,High,Low,Volume,aVWAP_OB_bull_772,aVWAP_OB_bull_762,aVWAP_OB_bull_641,aVWAP_OB_bull_475,aVWAP_OB_bear_804,aVWAP_OB_bear_404,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_879,aVWAP_OB_bull_632,aVWAP_OB_bull_467,aVWAP_OB_bear_733,aVWAP_OB_bear_717,aVWAP_OB_bear_649,aVWAP_OB_bear_563,aVWAP_OB_bear_292,aVWAP_OB_bull_755,aVWAP_OB_bull_616,aVWAP_OB_bull_102,aVWAP_OB_bull_65,aVWAP_OB_bear_137,aVWAP_OB_bull_876,aVWAP_OB_bull_812,aVWAP_OB_bull_714,aVWAP_OB_bull_606,aVWAP_OB_bull_582,aVWAP_OB_bear_422,aVWAP_OB_bull_378,aVWAP_OB_bull_168,aVWAP_OB_bear_821,aVWAP_OB_bear_774,aVWAP_OB_bear_606,aVWAP_OB_bull_677,aVWAP_OB_bull_618,aVWAP_OB_bull_556,aVWAP_OB_bear_746,aVWAP_OB_bear_461,aVWAP_OB_bull_816,aVWAP_OB_bull_720,aVWAP_OB_bull_545,aVWAP_OB_bear_283,aVWAP_OB_bear_228,aVWAP_OB_bull_844,aVWAP_OB_bull_678,aVWAP_OB_bear_406,aVWAP_OB_bull_726,aVWAP_OB_bull_627,aVWAP_OB_bull_575,aVWAP_OB_bear_890,aVWAP_OB_bear_851,aVWAP_OB_bear_312,aVWAP_OB_bear_183
2025-07-10 17:00:00+00:00,BIPC,1hour,41.76,41.6,41.79,41.595,2170.0,41.84369156116648,41.74004368476491,41.099641344820654,39.3342067420238,41.85250582550643,38.73792194232739,41.85250582550643,"rgba(239, 83, 80, 0.75)",0.35533904631868,41.85250582550643,-0.2603311582692386,43.33838774538224,-12.941413006741833,False,True,False,True,True,2.3103783393326083,41.9202,41.0228,0.0,0.0,0.0,0.0,0,0.9874863982589768,1.0013601741022855,False,False,False,False,-0.0929713609138727,-0.1321135106625383,False,False,False,False,206625.0,208535.4195473877,False,False,False,False,1427.4293015087928,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,IMG,1hour,0.2628,0.2676,0.2676,0.2613,1499.0,,,,,,,0.2986390019326981,"rgba(38, 166, 154, 0.75)",0.0138161907893808,0.2986390019326981,-2.593985743179237,53.563410845966736,-2.678513902256391,True,False,True,False,False,0.0,0.26709,0.3536295,0.0,0.0,0.0,0.0,0,0.8856067187952507,1.0303118061588956,False,False,False,False,-0.2084045371306966,-0.1684408347034664,False,False,False,False,-7067.0,100721.41932415668,False,False,False,False,2754.5357876413304,False,False,False,False,0.3025767425741202,0.3077672197514222,0.3675957057828881,0.3034424972847719,0.3041600925842426,0.3061938825118565,0.3139087530601306,0.4120404938315161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,GTE,1hour,4.715,4.73,4.75,4.715,1286.0,,,,,,,4.952921895535618,"rgba(239, 83, 80, 1.0)",0.1124334437758036,4.952921895535618,-2.1161132092515373,35.960895058069624,-7.6713224830555475,False,True,False,True,False,0.0,4.8634,5.094725,0.0,0.0,0.0,0.0,0,0.9378585086042064,0.9794455066921604,False,False,False,False,-0.3428282544153939,-0.3349124650775151,False,False,False,False,77197.0,23486.179092703973,False,False,False,False,3282.0177645621616,False,False,False,False,,,,,,,,,5.143305146434573,5.057155163467456,5.194728268287738,5.332736057649714,5.05290487687682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,CLS,1hour,158.05,157.79,158.39,157.47,8986.0,,,,,,,145.52447614238463,#000000,5.173494255414601,145.52447614238463,2.4210955379927435,52.30682583995679,13.325036707960209,False,True,False,False,False,10.794616753625672,156.0324,135.576775,0.0,0.0,0.0,0.0,0,1.033649797105888,0.9050225863257032,False,False,False,False,0.2446179249184319,0.2459793672327604,False,False,False,False,239020.0,171987.9779399517,False,False,False,False,16710.79688421107,False,False,False,False,,,,,,,,,,,,,,158.0993194669447,151.34317611412337,138.21187823414897,126.88490306009555,123.74265747526567,105.07934866859598,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,WCN,1hour,182.985,182.0,183.03,182.0,4505.0,,,,,,,183.38094596946945,"rgba(38, 166, 154, 1.0)",3.148533287875953,183.38094596946945,-0.1257556878925515,59.53983593092715,4.503037392805226,True,False,True,False,True,0.0,181.88,188.31955,0.0,0.0,0.0,0.0,0,0.9165279429250902,0.9999999999999998,False,False,False,False,-0.1369927579761621,-0.1653409531578395,False,False,False,False,-55138.0,-77490.43377608235,False,False,False,False,10574.074455037498,False,False,False,False,,,,,,,,,,,,,,,,,,,,189.7312884797157,188.9315087459317,182.3749723535789,183.42928794102036,187.83886428748764,,,,,,,,,,,,,,,,,,,,
2025-07-10 15:00:00+00:00,AC,1hour,37.55,37.5,37.55,37.5,1.0,,,,,,,37.49386525685341,"rgba(38, 166, 154, 1.0)",0.1742416774539285,37.49386525685341,0.322165993617852,58.52581137733467,3.4612211991653297,True,False,True,False,True,0.6076449589650359,37.4395,37.735225,0.0,0.0,0.0,0.0,1,0.951267056530214,1.0105263157894742,False,False,False,False,-0.0776044204605979,-0.0892899218794706,False,False,False,False,202.0,277.5650251950609,False,False,False,False,17.56605170749986,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,37.670219587835135,37.53278555637434,37.16395577655524,37.564646139705886,36.49635646774373,,,,,,,,,,,,,,,
2025-07-10 17:00:00+00:00,TPZ,1hour,20.245,20.195,20.245,20.195,0.0,,,,,,,20.204507187415835,"rgba(38, 166, 154, 1.0)",0.1097381404046399,20.204507187415835,0.3689948857785965,57.70114565531364,3.177904358752066,True,False,True,False,True,1.9695962932680509,20.2164,20.139675,0.0,0.0,0.0,0.0,0,1.03257328990228,0.9201954397394132,False,False,False,False,-0.0584877052867946,-0.0792847697367081,False,False,False,False,8410.0,7935.367723923831,False,False,False,False,59.91425770896118,False,False,False,False,,,,,,,,,,20.113873701982005,,,,,,,,,20.071171908826628,,,,,,,,,,,20.217413958287278,20.161371811500214,20.07626197842808,20.17406950867366,20.33364610542737,,,,,,,,,,
2025-07-10 17:00:00+00:00,CRDL,1hour,1.335,1.335,1.34,1.335,200.0,,,,,,,1.3960937281454158,"rgba(239, 83, 80, 1.0)",0.0564758578732547,1.3960937281454158,-1.0817671558442672,27.1739285143382,-24.936208904406797,False,True,False,True,False,0.0,1.4156,1.358175,0.0,0.0,0.0,0.0,0,0.966990291262136,0.9689320388349518,False,False,False,False,-0.0876598255489405,-0.0805002041458978,False,False,False,False,-30287.0,-27665.16691807328,False,False,False,False,323.062571378087,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3879203588050006,1.2947072092163048,,,1.4316775867661364,1.357613787343886,1.181869705808399,,,,,,,
2025-07-10 17:00:00+00:00,TC,1hour,0.76,0.779,0.779,0.76,102.0,,,,,,,0.766734856828194,"rgba(239, 83, 80, 0.5)",0.0238173116689293,0.766734856828194,-0.2827714950289646,34.16756662912112,-12.878263020012476,False,False,False,True,False,0.0,0.7833480000000002,0.8096260000000001,0.0,0.0,0.0,0.0,0,0.7658463172804533,1.2178647308781871,False,False,False,False,-0.301468187619602,-0.2792803517537475,False,False,False,False,140969.0,134999.1579496726,False,False,False,False,208.6802859682868,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849371893447243,0.8271544371440253,0.8249731306979419,0.7663333333333334,0.7734516276937183,0.8294704360668481,1.0868404026755707
