date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_366,aVWAP_OB_bull_300,aVWAP_OB_bull_183,aVWAP_OB_bear_697,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_199,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_597,aVWAP_OB_bear_7,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_287,aVWAP_OB_bull_211,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,aVWAP_OB_bull_200,aVWAP_OB_bull_8,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_600,aVWAP_OB_bear_272,aVWAP_OB_bull_530,aVWAP_OB_bull_440,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_187,aVWAP_OB_bull_818,aVWAP_OB_bull_354,aVWAP_OB_bear_217,aVWAP_OB_bull_721
2025-07-01 00:00:00+00:00,CNQ,daily,31.66,31.835,31.12,31.48,2873816,30.38716949645804,31.058114282910147,30.50780469224232,29.67550789792011,30.227313131633093,31.357181788298323,"rgba(38, 166, 154, 0.5)",1.859424835249748,30.550772426721878,0.5965433784953941,55.04660343044596,7.349894431332117,False,True,False,True,False,3.796944844981852,30.617585792568,30.7976832636805,0.0,0.0,0.0,0.0,0,1.0043706983465814,0.8899551906310413,False,False,False,False,0.0613380042829192,0.071925123614666,False,False,False,False,234702527,222388034.02982485,False,False,False,False,6828557.639778469,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,VZLA,daily,2.92,3.07,2.91,3.0,3055251,,,,,,2.933822055249893,"rgba(38, 166, 154, 0.5)",0.4996359034697532,2.542122313946515,0.7563061089671286,53.94132775294704,7.145803530146615,False,True,False,True,False,6.500959813974436,2.75,2.19685,0.0,0.0,0.0,0.0,0,1.0466322661885274,0.8372455893020899,False,False,False,False,0.0730811007139461,0.0557501902913573,False,False,False,False,41965089,45643463.82519883,False,False,False,False,3907841.1034038416,False,False,False,False,2.7175806619924363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,EXE,daily,111.19,116.65,110.9,116.44,3997821,111.15878975898784,,,,,113.11803449000976,"rgba(38, 166, 154, 0.5)",6.20620907852352,105.10418452574292,0.9806011040325646,55.41488094578581,7.577716970544394,False,True,False,True,False,1.8918200478309293,113.14869013212402,100.071150442786,0.0,0.0,0.0,0.0,0,0.9909508282848783,0.8916000863201955,False,False,False,False,0.046194334515546,0.1261942487626971,False,False,False,False,84915240,78251656.29032144,False,False,False,False,3317394.8052522917,False,False,False,False,,108.52321431955002,99.14793102780628,88.8860046837382,97.09161863817047,86.50147021810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,IAU,daily,62.92,63.23,62.9,63.16,5328191,,,,,,62.24732572884,"rgba(0, 255, 0, 1.0)",2.465566638086424,57.763253388829376,2.0915056731838653,51.789169717964576,3.1329802854203024,False,True,False,True,False,7.763638551254903,62.64939999999999,55.03885,0.0,0.0,0.0,0.0,0,0.8636896022049183,0.84329079831205,False,False,False,False,0.0984816972820431,0.034369020755895,False,False,False,False,305740547,291874832.52155334,False,False,False,False,8370999.467361157,False,False,False,False,,,,,,,58.492948875374765,54.15200544318415,51.43627046514074,48.961649565779,46.37534781349118,45.25602859031553,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,SSL,daily,4.6,4.64,4.405,4.44,2087038,,,,,,4.630994884818556,#000000,0.6090562778182927,4.593033620120319,0.0114379904343736,53.739670725191566,6.522645070394951,False,True,False,True,False,1.5618730907867402,4.264799999999999,4.91495,0.0,0.0,0.0,0.0,0,0.9324686044454926,0.7810388538411651,False,False,False,False,0.0273377245711034,0.0152621790398654,False,False,False,False,-32067320,-33747663.97554773,False,False,False,False,1304933.0592519906,False,False,False,False,,,,,,,,,,,,,8.078865243621937,4.665062746705832,5.437925196065865,6.115107319876132,7.01176325059497,7.57564557615826,7.915608362958165,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,NVA,daily,12.4036,12.5,12.4,12.5,5551,,,,,,13.057510024616237,#000000,1.074605784660218,12.03752326851549,0.3406614190154042,49.75639621908371,1.7308929004526163,False,True,False,True,False,1.1677035684586912,12.77086,10.9074675,0.0,0.0,0.0,0.0,0,0.950042408152869,0.9781893425554656,False,False,False,False,-0.169366809780371,-0.1281413660588182,False,False,False,False,790338,744138.8989655726,False,False,False,False,16076.812737296385,False,False,False,False,,,,,,,,,,,,,,,,,,,,12.96234945333493,10.248335912654676,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,VGZ,daily,0.99,1.0,0.9677,0.98,306859,,,,,,1.03892786427116,"rgba(38, 166, 154, 0.5)",0.1500834400348327,0.9090305433282416,0.5394962738924851,49.248157462053385,1.729011394748042,False,True,False,True,False,4.425651553845707,1.03059,0.754756975,0.0,0.0,0.0,0.0,0,1.010878772300407,0.916299472221672,False,False,False,False,-0.115767013424639,-0.0830790695728416,False,False,False,False,8603165,8209345.778034743,False,False,False,False,772857.0492783181,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,0.9009775750506444,0.7807491607426842,0.7425691638372776,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,SU,daily,37.83,37.935,37.225,37.68,2730161,36.07332801785103,,,32.59641266647714,,37.08279614591663,"rgba(38, 166, 154, 0.5)",2.1508730547976547,36.6925321411203,0.5288400709388699,56.30747986986571,9.3304625011055,False,True,False,True,False,3.4377896957126417,36.394055065954,36.829890227453,0.0,0.0,0.0,0.0,0,1.0012169460309688,0.8994741296921437,False,False,False,False,0.0029901235723256,0.0172345514463112,False,False,False,False,220047059,213879333.3765177,False,False,False,False,5338093.780914549,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,36.15352629661439,34.03556518358541,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,NTR,daily,58.52,59.12,58.07,58.58,1114232,,,,,,55.71412570775861,"rgba(38, 166, 154, 1.0)",4.311880620412082,52.1822771063529,1.4698280058229938,53.47346406524017,5.532072115709447,False,True,False,True,False,8.136331878217291,57.716947044314,50.359453975469,0.0,0.0,0.0,0.0,0,1.0750697906115536,0.8814569462796127,False,False,False,False,0.0561342180941218,0.0403630719699091,False,False,False,False,-1830465,-10353498.316300515,False,False,False,False,2278046.3465889706,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97354627416382,52.50078772305786,49.71857935840123,53.2146112641578,,,,,,,,,
2025-07-01 00:00:00+00:00,BLX,daily,40.42,40.86,40.135,40.19,163133,,,,,,39.63087681787384,"rgba(38, 166, 154, 1.0)",2.4236655028088485,36.89875844933654,1.4528578909022734,53.3805975828835,5.1029148939564735,False,True,False,True,False,5.691901073138361,40.205443831536,35.8999712163575,0.0,0.0,0.0,0.0,0,1.0202291713418012,0.8828578894131308,False,False,False,False,0.1084196610935799,0.131512751260378,False,False,False,False,9490749,9727412.72583666,False,False,False,False,130838.80844034976,False,False,False,False,,,35.18526644833473,,,,,,,,,,,,,,,,,,,,,,,,39.03074495651979,,,,32.396980275069055,30.477553900603272,28.13257735146861,27.011042698909694,26.20847240730667,,,,
