date,Close,High,Low,Open,Volume,aVWAP_OB_bull_701,aVWAP_OB_bear_761,aVWAP_OB_bear_539,aVWAP_OB_bear_471,aVWAP_OB_bear_381,aVWAP_OB_bear_351,aVWAP_OB_bear_272,aVWAP_OB_bear_230,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,207.0,212.4,203.1,211.8,7160,,,,,,,,,#000000,,,,,,False,False,False,False,False,,207.75,207.75,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7160.0,False,False,False,False
2022-01-04 00:00:00+00:00,200.7,208.8,198.0,208.8,8587,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,203.4,203.4,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8587,-336.7450980392157,False,False,False,False,7215.9607843137255,False,False,False,False
2022-01-05 00:00:00+00:00,191.4,200.4,189.0,200.4,10125,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,194.7,194.7,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18712,-1057.3433294886581,False,False,False,False,7330.0407535563245,False,False,False,False
2022-01-06 00:00:00+00:00,190.5,194.4,187.5,191.7,5804,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,190.95,190.95,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24516,-1977.2906499008677,False,False,False,False,7270.196018122744,False,False,False,False
2022-01-07 00:00:00+00:00,190.5,195.0,186.15,191.1,4875,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,190.575,190.575,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24516,-2861.1616048067162,False,False,False,False,7176.266762510088,False,False,False,False
2022-01-10 00:00:00+00:00,173.7,189.75,172.8,189.3,11548,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,181.275,181.275,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36064,-4163.233698735865,False,False,False,False,7347.707281627339,False,False,False,False
2022-01-11 00:00:00+00:00,177.3,179.4,171.003,175.8,5128,,,,,,,,,#000000,,,,2.0090387958481544,-48.05123236802729,False,False,False,True,True,,175.2015,181.275,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30936,-5213.146102707007,False,False,False,False,7260.659937249797,False,False,False,False
2022-01-12 00:00:00+00:00,166.5,180.294,166.2,177.3,13993,,,,,,,,,#000000,,,,3.132037775730316,-47.01014028864195,False,False,False,True,True,,173.247,181.275,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44929,-6770.630569267517,False,False,False,False,7524.673273043923,False,False,False,False
2022-01-13 00:00:00+00:00,159.0,171.3,157.8,166.8,13694,,,,,,,,,#000000,,,,3.813224195483164,-46.41431227024039,False,False,False,True,True,,164.55,164.55,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58623,-8804.056821453105,False,False,False,False,7766.607654493181,False,False,False,False
2022-01-14 00:00:00+00:00,158.7,166.521,153.0,158.7,8504,,,,,,,,,#000000,,,,4.362183693335523,-45.94868649776091,False,False,False,True,True,,159.76049999999998,159.76049999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67127,-11091.231063749061,False,False,False,False,7795.525001375801,False,False,False,False
