date,Close,High,Low,Open,Volume,aVWAP_OB_bull_760,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,170.4045,170.7035,166.1605,167.55,63869140,,,,,,#000000,,,,,,False,False,False,False,False,,168.43200000000002,168.43200000000002,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,63869140.0,False,False,False,False
2022-01-04 00:00:00+00:00,167.522,171.4,166.3495,170.438,70725160,,,,,,#000000,,,,0.0,,False,False,False,True,False,,168.43200000000002,168.87475,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70725160,-2773535.68627451,False,False,False,False,64138003.52941176,False,False,False,False
2022-01-05 00:00:00+00:00,164.357,167.12625,164.357,166.883,64302720,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,165.741625,165.741625,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135027880,-7959980.561322568,False,False,False,False,64144462.9988466,False,False,False,False
2022-01-06 00:00:00+00:00,163.254,164.8,161.93721,163.4505,51957780,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,163.368605,163.368605,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186985660,-14980595.441270703,False,False,False,False,63666553.86163693,False,False,False,False
2022-01-07 00:00:00+00:00,162.554,165.24325,162.031,163.839,46605900,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,163.368605,163.637125,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233591560,-23553574.443573814,False,False,False,False,62997508.61216097,False,False,False,False
2022-01-10 00:00:00+00:00,161.486,161.6615,156.3045,160.5855,87798300,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,158.983,163.637125,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321389860,-35233428.77911994,False,False,False,False,63970088.666586034,False,False,False,False
2022-01-11 00:00:00+00:00,165.362,166.35,160.7015,161.5,62300100,,,,,,#000000,,,,6.290488927309119,-43.898225740510156,False,False,False,True,True,,163.52575000000002,163.637125,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259089760,-44012108.434840724,False,False,False,False,63904598.914955206,False,False,False,False
2022-01-12 00:00:00+00:00,165.207,166.878,164.417,166.575,50029120,,,,,,#000000,,,,11.34670771716069,-39.14466524860955,False,False,False,True,True,,163.52575000000002,165.64749999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309118880,-54408452.41778815,False,False,False,False,63360462.48691775,False,False,False,False
2022-01-13 00:00:00+00:00,161.214,166.221495,161.091,165.2505,52188300,,,,,,#000000,,,,13.73955211577714,-37.06384567363418,False,False,False,True,True,,163.52575000000002,165.64749999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361307180,-66443696.63669842,False,False,False,False,62922338.46782294,False,False,False,False
2022-01-14 00:00:00+00:00,162.138,162.25,159.8005,160.15,45974860,,,,,,#000000,,,,16.579823229431096,-34.553488822644994,False,False,False,True,True,,161.02525,165.64749999999998,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315332320,-76204034.80780828,False,False,False,False,62257731.469084784,False,False,False,False
2022-01-18 00:00:00+00:00,158.9175,159.734495,157.6645,159.105,66137320,,,,,,#000000,,,,17.88250343794237,-33.545786452626764,False,False,False,True,True,,158.6994975,165.64749999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381469640,-88175235.01142365,False,False,False,False,62409872.19578734,False,False,False,False
