date,Close,High,Low,Open,Volume,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-08 00:00:00+00:00,79.4873769899,79.6404765483,77.2004523359,78.0712060745,145699,,,,"rgba(239, 83, 80, 0.5)",6.720458430670424,84.81920384072045,-0.7933724917466014,45.23429201902726,-2.6863012321568647,False,True,False,True,False,0.0,86.74572658322501,70.09520230097499,-1,0.0,0.0,0.0,0.0,0,0.9267347622205686,0.9284650591633146,False,False,False,False,-0.13528376100337883,-0.10684794165371701,False,False,False,False,-645407,-838472.0146240974,False,False,False,False,270235.6094213909,False,False,False,False
2022-09-09 00:00:00+00:00,81.7168893095,82.0613633159,79.8222822739,80.157187558,96844,,,,#000000,6.724974171697012,84.77701991806686,-0.4550397563526468,45.090047730494575,-2.7824504748813226,False,True,False,True,False,0.0,86.74572658322501,72.71703223898999,-1,0.0,0.0,0.0,0.0,0,0.9461245559474706,0.9022746447582605,False,False,False,False,-0.07762773416410042,-0.09223783790890872,False,False,False,False,-548563,-827103.0336584466,False,False,False,False,263435.93846368935,False,False,False,False
2022-09-12 00:00:00+00:00,84.0038139634,84.6066434747,81.7168893095,81.7168893095,132778,,,,#000000,6.719862411251565,84.75001387613634,-0.1110439272516818,45.62799329783793,-2.7824504748813226,False,True,False,True,True,0.0,86.74572658322501,74.641302313985,-1,0.0,0.0,0.0,0.0,0,0.9575864565326351,0.8972200256149258,False,False,False,False,-0.01982617271369439,-0.05603200531130155,False,False,False,False,-415785,-810972.9146914488,False,False,False,False,258312.0977396231,False,False,False,False
2022-09-13 00:00:00+00:00,80.3102871164,82.7120364392,80.1284813908,81.6403395302,204627,,,,"rgba(239, 83, 80, 0.5)",6.7319612431921945,84.67032327293008,-0.6476621000959013,45.19740823117368,-2.7824504748813226,False,True,False,True,True,0.0,86.74572658322501,72.78784078479,-1,0.0,0.0,0.0,0.0,0,0.9240775072565323,0.9222905963795887,False,False,False,False,-0.07195311998329881,-0.06399256264730019,False,False,False,False,-620412,-803499.9376447253,False,False,False,False,256206.79978904966,False,False,False,False
2022-09-14 00:00:00+00:00,81.659476975,82.1187756503,79.7840073843,80.2145998924,144924,,,,#000000,6.7269807413880836,84.62038942523189,-0.44015473866525684,45.22690108348066,-2.7824504748813226,False,True,False,True,True,0.0,86.74572658322501,72.26562297533499,-1,0.0,0.0,0.0,0.0,0,0.9527569237780904,0.9227729457524072,False,False,False,False,-0.11678899750541685,-0.09039078007635852,False,False,False,False,-475488,-790636.7244037557,False,False,False,False,251842.7684247732,False,False,False,False
2022-09-15 00:00:00+00:00,78.2338743553,82.1379130951,77.9961872908,80.8748417381,233258,,,,"rgba(239, 83, 80, 0.5)",6.747431039928036,84.51535391610011,-0.9309438693970117,44.5068528549768,-3.323709881721264,False,True,False,True,True,0.0,86.74572658322501,71.051390377465,-1,0.0,0.0,0.0,0.0,0,0.9356650331726186,0.9342864185902996,False,False,False,False,-0.22488958073906165,-0.15764018040771008,False,False,False,False,-708746,-787425.3234467458,False,False,False,False,251113.9539767429,False,False,False,False
2022-09-16 00:00:00+00:00,76.9516655535,77.4013955063,76.0330682029,77.2387272255,190047,,,,"rgba(239, 83, 80, 1.0)",6.770838081221818,84.3994902858042,-1.0999856506626453,43.659439196492535,-4.171295067580438,False,True,False,True,True,0.0,85.76016252892501,67.674301180275,-1,0.0,0.0,0.0,0.0,0,0.9091564419969137,0.9757056859550047,False,False,False,False,-0.34282825441539394,-0.250234217411552,False,False,False,False,-898793,-791792.6833115793,False,False,False,False,248719.17146785103,False,False,False,False
2022-09-19 00:00:00+00:00,79.3916897659,79.5830642139,76.0809118149,76.3296985974,113529,,,,"rgba(239, 83, 80, 0.5)",6.78695300776543,84.34723466879062,-0.7301575386216224,43.67346002284515,-4.178685210970187,False,True,False,True,True,0.0,85.76016252892501,68.58524355290999,-1,0.0,0.0,0.0,0.0,0,0.9055531099075077,0.964838591214483,False,False,False,False,-0.298002537913054,-0.27411837766230296,False,False,False,False,-785264,-791536.6565150467,False,False,False,False,243417.5961161706,False,False,False,False
2022-09-20 00:00:00+00:00,73.9088118298,78.0712060745,73.8322620506,78.0712060745,229866,,,,"rgba(239, 83, 80, 1.0)",6.871461294118801,84.19843272340871,-1.4974428950673815,42.62729844859061,-5.23228337115026,False,True,False,True,False,0.0,85.71231891701001,66.19114920809,-1,0.0,0.0,0.0,0.0,0,0.892431923326074,0.9614303036243717,False,False,False,False,-0.34282825441539394,-0.3084733160388484,False,False,False,False,-1015130,-800305.0229262214,False,False,False,False,242886.16097436,False,False,False,False
2022-09-21 00:00:00+00:00,72.2342854095,74.6552243539,72.1958578072,73.9347068109,1739152,,,,"rgba(255, 0, 0, 1.0)",6.94424143972876,83.13430047134842,-1.569648053923968,41.48789208785492,-6.364935357466145,False,True,False,True,False,0.0,83.19907444367502,63.652007717425,-1,0.0,0.0,0.0,0.0,0,0.8756193864800286,0.9922798831658237,False,False,False,False,-0.34282825441539394,-0.3256507852271212,False,False,False,False,-2754282,-876931.5710467617,False,False,False,False,301563.2527008557,False,False,False,False
2022-09-22 00:00:00+00:00,71.9941128952,73.0941030108,71.7827610826,72.0517542986,135945,,,,"rgba(255, 0, 0, 1.0)",7.0188861664055,83.06274909013595,-1.5769790152622463,40.514755505644295,-7.3248785244771994,False,True,False,True,False,0.0,82.11729910193,62.75956499147,-1,0.0,0.0,0.0,0.0,0,0.8802008280045026,0.9992028305636793,False,False,False,False,-0.34282825441539394,-0.33423951982125755,False,False,False,False,-2890227,-955884.3329664965,False,False,False,False,295068.4192616065,False,False,False,False
2022-09-23 00:00:00+00:00,68.3530975779,71.6674782757,67.6373834852,71.1487056447,220456,,,,"rgba(255, 26, 202, 1.0)",7.189359344249576,82.91532674298406,-2.0255252892222853,39.126769349226514,-8.682142089589583,False,True,False,True,False,0.0,79.11788109759,60.186980663309996,-1,0.0,0.0,0.0,0.0,0,0.8574461907147649,1.0041636974188617,False,False,False,False,-0.34282825441539394,-0.33853388711832577,False,False,False,False,-3110683,-1040386.2414776143,False,False,False,False,292142.44203566114,False,False,False,False
2022-09-26 00:00:00+00:00,67.5749386315,69.2849669335,67.21467986,67.7286490407,228238,,,,"rgba(255, 26, 202, 1.0)",7.373075528479754,82.75524799439033,-2.0588842884158463,37.87208577899645,-9.896210739367206,False,True,False,True,False,0.0,77.44451678901001,59.055130004489996,-1,0.0,0.0,0.0,0.0,0,0.8437152331117054,1.0285319258150396,False,False,False,False,-0.34282825441539394,-0.34068107076685983,False,False,False,False,-3338921,-1130524.8594588845,False,False,False,False,289636.38548524305,False,False,False,False
2022-09-27 00:00:00+00:00,67.2867316143,68.756587402,67.0081314977,68.3530975779,215755,,,,"rgba(255, 26, 202, 1.0)",7.568669449476763,82.60633188224014,-2.024081031706203,36.80026036000898,-10.925300345034948,False,True,False,True,False,0.0,76.859928235425,58.904790664275,-1,0.0,0.0,0.0,0.0,0,0.838372672161293,1.0412086125856757,False,False,False,False,-0.34282825441539394,-0.34175466259112686,False,False,False,False,-3554676,-1225589.61006834,True,False,False,False,286739.07625052764,False,False,False,False
2022-09-28 00:00:00+00:00,70.0150913771,70.1399810845,66.8640279891,67.8535387481,294412,,,,"rgba(255, 0, 0, 1.0)",7.693155949662558,82.43089576885112,-1.6138766031768403,36.80966154259143,-10.925300345034948,False,True,False,True,False,0.0,76.859928235425,59.64304884002,-1,0.0,0.0,0.0,0.0,0,0.8191349123688922,1.1169626889282274,False,False,False,False,-0.3259197121933615,-0.3338371873922442,False,False,False,False,-3260264,-1305380.7626146795,False,False,False,False,287039.9752210952,False,False,False,False
2022-09-29 00:00:00+00:00,68.9295116123,69.0736151209,67.2290902109,69.0736151209,226806,,,,"rgba(255, 0, 0, 1.0)",7.821257296904935,82.29501616523166,-1.7088690533452613,36.62157164273403,-11.099214185893317,False,True,False,True,True,0.0,76.859928235425,59.32948954438499,-1,0.0,0.0,0.0,0.0,0,0.7912454878554339,1.1243304452601939,False,False,False,False,-0.3354654324369087,-0.3346513099145765,False,False,False,False,-3487070,-1390937.203296457,False,False,False,False,284677.8585457581,False,False,False,False
2022-09-30 00:00:00+00:00,69.6404222547,71.9172576906,69.3137876353,70.3225121954,231138,,,,"rgba(255, 0, 0, 1.0)",7.932911744965673,82.18167738250176,-1.5809144902892185,36.6988674735307,-11.099214185893317,False,True,False,True,True,0.0,76.859928235425,62.017221942275,-1,0.0,0.0,0.0,0.0,0,0.7855712545359576,1.100591379708811,False,False,False,False,-0.2675357854286871,-0.30109354767163177,False,False,False,False,-3255932,-1464074.2541475764,False,False,False,False,282578.2562498461,False,False,False,False
2022-10-03 00:00:00+00:00,72.3495682164,73.214189268,70.850891727,70.850891727,267867,,,,"rgba(239, 83, 80, 1.0)",8.00242690287562,82.07757752072042,-1.2156323853235982,37.60641605507123,-11.099214185893317,False,True,False,True,True,0.0,76.859928235425,63.26130773997001,-1,0.0,0.0,0.0,0.0,0,0.7934310828526384,1.0663055896796148,False,False,False,False,-0.22968392115681968,-0.2653887344142257,False,False,False,False,-2988065,-1523838.5971221812,False,False,False,False,282001.3442400482,False,False,False,False
2022-10-04 00:00:00+00:00,73.4447548817,74.7032588568,72.7192417504,73.5023962851,200058,,,,"rgba(239, 83, 80, 1.0)",8.02206045977373,82.0155526785061,-1.0684035404350265,38.672474572097364,-11.099214185893317,False,True,False,True,True,0.0,76.859928235425,64.93717918991,-1,0.0,0.0,0.0,0.0,0,0.799004469655012,1.0609700834121443,False,False,False,False,-0.18105187214688542,-0.2232203032805556,False,False,False,False,-2788007,-1573413.828607586,False,False,False,False,278787.8797600463,False,False,False,False
2022-10-05 00:00:00+00:00,71.6194437728,72.5705269296,71.2272900914,71.7539403808,242909,,,,"rgba(239, 83, 80, 1.0)",8.061920400931,81.92292266945381,-1.2780427471677787,39.14201928788733,-13.078677358187257,False,True,False,True,True,0.0,76.859928235425,63.10009132153001,-1,0.0,0.0,0.0,0.0,0,0.7923849686933444,1.0706827809196109,False,False,False,False,-0.22036637152237842,-0.221793337401467,False,False,False,False,-3030916,-1630570.7765053276,False,False,False,False,277380.8648674955,False,False,False,False
2022-10-06 00:00:00+00:00,68.4395596831,71.1102780424,68.2762423734,71.1102780424,152205,,,,"rgba(255, 0, 0, 1.0)",8.169774340127804,81.84962886643319,-1.6414246740532876,38.8836293312754,-13.078677358187257,False,True,False,True,True,0.0,76.859928235425,60.75896644088,-1,0.0,0.0,0.0,0.0,0,0.7872389052199145,1.0578305666414543,False,False,False,False,-0.28658971390000637,-0.25419152565073666,False,False,False,False,-3183121,-1691455.0989953147,False,False,False,False,272472.00742171134,False,False,False,False
2022-10-07 00:00:00+00:00,69.0447944192,69.1504703255,66.7775658839,68.2666354728,178538,,,,"rgba(239, 83, 80, 1.0)",8.238577461152778,80.79865927290398,-1.4266862099830668,38.86380575703855,-13.078677358187257,False,True,False,True,True,0.0,76.859928235425,59.05988662033999,-1,0.0,0.0,0.0,0.0,0,0.7720141552555431,1.0805034015154709,True,False,False,False,-0.34024930797748654,-0.2972204168141116,False,False,False,False,-3004583,-1742950.31079942,False,False,False,False,268788.320856154,False,False,False,False
2022-10-10 00:00:00+00:00,70.3417259966,71.7011024277,69.8325602662,69.8325602662,203120,,,,"rgba(239, 83, 80, 1.0)",8.212998431634139,80.81020634850033,-1.2746234446580083,39.257901821139754,-12.855913782837263,False,True,False,True,True,0.0,76.859928235425,61.897716786095,-1,0.0,0.0,0.0,0.0,0,0.7959218896909916,1.0458299100484532,False,False,False,False,-0.2540842518787168,-0.27565233434641423,False,False,False,False,-2801463,-1784460.6123366978,False,False,False,False,266213.0925872852,False,False,False,False
2022-10-11 00:00:00+00:00,71.6674782757,72.493671725,69.7845257633,70.3417259966,194559,,,,"rgba(239, 83, 80, 1.0)",8.225039434863431,80.78699450346858,-1.1087504564554094,39.990449764379036,-12.089693342299185,False,False,False,True,True,0.0,76.859928235425,62.44491217493,-1,0.0,0.0,0.0,0.0,0,0.7848643561840916,1.044363382511854,False,False,False,False,-0.24293762502135532,-0.25929497968388476,False,False,False,False,-2606904,-1816713.2942058467,False,False,False,False,263403.12817209755,False,False,False,False
2022-10-12 00:00:00+00:00,70.9469607327,71.7347265797,70.7740365224,71.7347265797,78351,,,,"rgba(239, 83, 80, 1.0)",8.262194620562937,80.76902273123166,-1.188795767904876,40.42081458457264,-11.624163312832593,False,False,False,True,True,0.0,76.859928235425,62.76630671313499,-1,0.0,0.0,0.0,0.0,0,0.8099673835207374,1.0376351344643158,False,False,False,False,-0.23949785996633624,-0.24939641982511052,False,False,False,False,-2685255,-1850773.7532565978,False,False,False,False,256146.18196927023,False,False,False,False
2022-10-13 00:00:00+00:00,71.2255608493,72.493671725,68.8622633083,69.2273255301,121623,,,,"rgba(239, 83, 80, 1.0)",8.27235657117609,80.7335416416012,-1.1493678627720771,40.863981790909044,-11.145357524201103,False,False,False,True,True,0.0,76.859928235425,62.266440286875,-1,0.0,0.0,0.0,0.0,0,0.7994233438799218,1.023810482668611,False,False,False,False,-0.25675412542418374,-0.25307527262464713,False,False,False,False,-2563632,-1878728.9786190842,False,False,False,False,250870.76306851453,False,False,False,False
2022-10-14 00:00:00+00:00,71.4176988608,71.6866920768,69.6308153542,71.3120229545,119995,,,,"rgba(239, 83, 80, 1.0)",8.281561703419323,80.69805318172645,-1.1206043803422658,41.29186636944421,-10.681348838211868,True,False,False,True,True,0.0,76.859928235425,62.268965900195,-1,0.0,0.0,0.0,0.0,0,0.8152333648649805,1.0182421206043168,False,False,False,False,-0.2573318654309833,-0.2552035690278152,False,False,False,False,-2443637,-1900882.2343595123,False,False,False,False,245738.38020308258,False,False,False,False
2022-10-17 00:00:00+00:00,71.8307955854,73.3967203788,71.6482644745,73.3294720748,125994,,,,"rgba(239, 83, 80, 1.0)",8.304043323454849,80.67869757843705,-1.0654932360535827,41.78713125889175,-10.1519492163334,True,False,False,False,True,0.0,76.859928235425,64.36117424349499,-1,0.0,0.0,0.0,0.0,0,0.838574018315848,0.9990001069845371,False,False,False,False,-0.20200656963438068,-0.22860506933109795,False,False,False,False,-2317643,-1917225.7937963943,False,False,False,False,241042.5221559029,False,False,False,False
2022-10-18 00:00:00+00:00,71.3024160539,73.0028374553,71.1583125453,72.9259822508,110223,,,,"rgba(239, 83, 80, 1.0)",8.373275864757538,80.65396407583818,-1.1168326677612646,42.04324037420324,-9.856483436459946,True,False,False,False,True,0.0,76.859928235425,64.47649223794001,-1,0.0,0.0,0.0,0.0,0,0.8168179270627477,1.0222310539046553,False,False,False,False,-0.2150030934354711,-0.22180408138328453,False,False,False,False,-2427866,-1937250.8999220259,False,False,False,False,235912.34481645573,False,False,False,False
2022-10-19 00:00:00+00:00,68.9199047118,70.8701055281,68.7373736009,70.8701055281,122321,,,,"rgba(239, 83, 80, 1.0)",8.429422254421832,80.59878012058815,-1.3854894269487739,41.61304668253848,-9.856483436459946,True,False,False,True,False,0.0,76.859928235425,62.18380541619501,-1,0.0,0.0,0.0,0.0,0,0.8116240947332244,1.0225822636470818,False,False,False,False,-0.28321837980134557,-0.25251123059231506,False,False,False,False,-2550187,-1961287.6097290053,False,False,False,False,231457.78227463394,False,False,False,False
2022-10-20 00:00:00+00:00,67.8823594499,69.9114329199,67.767076643,68.8814771095,95917,,,,"rgba(239, 83, 80, 1.0)",8.542929033120746,80.54856998157155,-1.4826543077397618,41.000700332451146,-9.856483436459946,True,False,False,True,False,0.0,76.58414108206,61.09436848084,-1,0.0,0.0,0.0,0.0,0,0.7983885810328778,1.0502004649588208,False,False,False,False,-0.3128718361314795,-0.2826915333618973,False,False,False,False,-2646104,-1988143.154445515,False,False,False,False,226142.45747955027,False,False,False,False
2022-10-21 00:00:00+00:00,69.9094154708,69.9670568742,67.3731937195,67.3731937195,172525,,,,"rgba(239, 83, 80, 1.0)",8.634034381782428,80.47079561463673,-1.2232265563038465,41.27751522146849,-9.856483436459946,True,False,False,True,False,0.0,76.15058165916498,61.18966893453499,-1,0.0,0.0,0.0,0.0,0,0.7834879884033211,1.0703782003334747,False,False,False,False,-0.31812578875643427,-0.30040866105916575,False,False,False,False,-2473579,-2007179.8542711812,False,False,False,False,224039.81208819535,False,False,False,False
2022-10-24 00:00:00+00:00,71.1102780424,71.2255608493,68.7085528991,69.1120427232,124437,,,,"rgba(239, 83, 80, 1.0)",8.699261304286205,80.42942606641284,-1.0712573973862836,41.937905631802735,-9.831140919200237,True,False,False,True,True,0.0,76.15058165916498,62.419592380379996,-1,0.0,0.0,0.0,0.0,0,0.7782344355905111,1.063471613721691,False,False,False,False,-0.27664118834693924,-0.28852492470305247,False,False,False,False,-2349142,-2020590.1344958406,False,False,False,False,220133.81945728575,False,False,False,False
2022-10-25 00:00:00+00:00,70.985388335,72.0709680997,70.2936914937,70.7740365224,148974,,,,"rgba(239, 83, 80, 1.0)",8.766038418528012,80.38921026980972,-1.0727561853862844,42.441175620263465,-9.303742081409005,True,False,False,True,True,0.0,76.15058165916498,63.630542197625005,-1,0.0,0.0,0.0,0.0,0,0.8070165528831305,1.0540555386710728,False,False,False,False,-0.23915377370725785,-0.26383934920515517,False,False,False,False,-2498116,-2039316.6390254155,False,False,False,False,217343.2383020981,False,False,False,False
2022-10-26 00:00:00+00:00,72.2919268129,72.8587339467,69.8325602662,70.7452158207,232161,,,,"rgba(239, 83, 80, 0.5)",8.817065576455816,80.33537836809673,-0.9122594683513674,43.332636347059506,-8.402031631442412,True,False,False,False,True,0.0,76.15058165916498,63.83132641961,-1,0.0,0.0,0.0,0.0,0,0.8022487210922756,1.048608614713754,False,False,False,False,-0.23416799355276743,-0.2490036713789613,False,False,False,False,-2265955,-2048204.417887164,False,False,False,False,217924.32699613346,False,False,False,False
2022-10-27 00:00:00+00:00,71.7251196791,74.8185416637,71.5906230711,73.6945342966,147063,,,,"rgba(239, 83, 80, 0.5)",8.876852876367952,80.3113160813202,-0.9672568106967792,43.87795311593235,-7.847425410082586,True,False,False,False,True,0.0,76.15058165916498,65.62397406660001,-1,0.0,0.0,0.0,0.0,0,0.8219655430456114,1.032046124507565,False,False,False,False,-0.1781544866356798,-0.21357907900732054,False,False,False,False,-2413018,-2062510.8328719812,False,False,False,False,215145.45142765762,False,False,False,False
2022-10-28 00:00:00+00:00,74.3478035356,74.4438725413,71.2255608493,71.2255608493,111726,,,,"rgba(239, 83, 80, 0.5)",8.902019731469892,80.29705338429633,-0.6683033770038618,45.246822040187894,-6.494844311780106,True,False,True,False,True,0.0,76.15058165916498,65.21952355244498,-1,0.0,0.0,0.0,0.0,0,0.8164161831138323,1.0429050895127634,False,False,False,False,-0.1892008189130424,-0.20138994896018148,False,False,False,False,-2301292,-2071874.800210335,False,False,False,False,211089.7866657887,False,False,False,False
2022-10-31 00:00:00+00:00,72.0805750003,73.2334030691,71.974899094,73.0796926599,110378,,,,"rgba(239, 83, 80, 0.5)",8.953107136228088,80.27590039287735,-0.9153610325308814,45.62438355086948,-6.124386121921269,True,False,True,False,True,0.0,76.15058165916498,65.16908732445,-1,0.0,0.0,0.0,0.0,0,0.8247602626149091,1.038234555803412,False,False,False,False,-0.19610983805865453,-0.19874989350941802,False,False,False,False,-2411670,-2085200.102162871,False,False,False,False,207140.30483575776,False,False,False,False
2022-11-01 00:00:00+00:00,73.2718306714,73.9731344132,72.8587339467,73.281437572,93404,,,,"rgba(239, 83, 80, 0.5)",8.991066756868314,80.26334196490006,-0.7776064267523343,46.33742317949883,-5.42100367528932,True,False,True,False,True,0.0,76.15058165916498,66.050040106975,-1,0.0,0.0,0.0,0.0,0,0.8347037002450681,1.0231343814708338,False,False,False,False,-0.17186172644412054,-0.18530580997676926,False,False,False,False,-2318266,-2094339.9412937388,False,False,False,False,202680.05758729667,False,False,False,False
2022-11-02 00:00:00+00:00,69.8421671668,73.2718306714,69.7653119622,73.2526168702,95513,,,,"rgba(239, 83, 80, 1.0)",8.966836713340596,80.23599636090968,-1.1591411248345864,45.89696456980881,-5.42100367528932,True,False,False,False,False,0.0,76.15058165916498,63.95931915599001,-1,0.0,0.0,0.0,0.0,0,0.8165593882492217,1.0279479519424384,False,False,False,False,-0.22890136000906672,-0.20710358499291798,False,False,False,False,-2413779,-2106866.9632037883,False,False,False,False,198477.42787799094,False,False,False,False
2022-11-03 00:00:00+00:00,73.1661547651,73.7521757,68.7854081037,68.8526564077,203184,,,,"rgba(239, 83, 80, 0.5)",8.763249583461905,80.18994928066179,-0.8015057027266651,46.59876100223495,-5.169348729867387,True,False,False,False,False,0.0,76.15058165916498,63.466004811505,-1,0.0,0.0,0.0,0.0,0,0.8104048851399598,1.0243227137783646,False,False,False,False,-0.23651280451828532,-0.22180819475560165,False,False,False,False,-2210595,-2110934.7293526595,False,False,False,False,198661.99933375602,False,False,False,False
2022-11-04 00:00:00+00:00,75.0298934763,76.1442939428,74.1076310213,74.8665761665,105851,,,,"rgba(239, 83, 80, 0.5)",8.626792168490473,80.18566883576388,-0.5976468725299126,47.7034153930131,-4.085200040315868,True,False,True,False,True,0.0,76.15058165916498,67.23239018129,-1,0.0,0.0,0.0,0.0,0,0.8357488186084451,1.0362219009323095,False,False,False,False,-0.12139635868943843,-0.17160227672252004,False,False,False,False,-2104744,-2110691.9556525555,False,False,False,False,195022.3523010597,False,False,False,False
2022-11-07 00:00:00+00:00,77.4796531224,77.4844565727,74.7993278625,75.6735558147,113816,,,,#000000,8.468790121242582,80.19003203289286,-0.3200432259732496,49.24878456903234,-2.5849154032374955,True,False,True,False,True,0.0,76.15058165916498,68.243996811585,1,0.0,0.0,0.0,0.0,0,0.8300574769689499,1.0264306641344445,False,False,False,False,-0.09014849608017775,-0.13087538640134888,False,False,False,False,-1990928,-2105995.3299406907,False,False,False,False,191837.78946572402,False,False,False,False
2022-11-08 00:00:00+00:00,76.0770456387,77.7966808413,74.9338244705,77.7966808413,161974,,,,#000000,8.254764985512548,80.19166920637132,-0.4984543563496538,50.072569081976894,-1.8040259025006762,True,False,True,False,True,0.0,84.28620462328001,68.44430068852,1,0.0,0.0,0.0,0.0,0,0.8304743547678045,1.0220371708459681,False,False,False,False,-0.07929609981880187,-0.10508574311007537,False,False,False,False,-2152902,-2107834.8071979186,False,False,False,False,190666.66046706817,False,False,False,False
2022-11-09 00:00:00+00:00,75.0875348797,76.8744183863,74.7320795585,75.3181004935,95666,,,,"rgba(239, 83, 80, 0.5)",8.137493163189742,80.18819381927143,-0.6268096128970596,50.44238009372235,-1.461288231151073,True,False,True,False,True,0.0,83.90144825535499,68.44430068852,1,0.0,0.0,0.0,0.0,0,0.8325960610055964,1.0293209903806724,False,False,False,False,-0.05686431766838631,-0.08097503038923085,False,False,False,False,-2248568,-2113353.7559352554,False,False,False,False,186941.1443703204,False,False,False,False
2022-11-10 00:00:00+00:00,79.7949161606,80.5010233527,77.4796531224,77.4796531224,95829,,,,#000000,8.026973783669872,80.20335215841354,-0.05088293656128115,51.92150060693808,-0.02943405580371916,True,False,True,False,True,1.7889813439535658,87.35584952894999,70.62482694615,1,0.0,0.0,0.0,0.0,0,0.8580958845410389,0.9699827441905094,False,False,False,False,0.15094966388803296,0.03498731674940106,False,False,False,False,-2152739,-2114898.2753103436,False,False,False,False,183368.1191008961,False,False,False,False
2022-11-11 00:00:00+00:00,79.5547436462,80.9573511299,79.2953573308,80.5538613058,130465,,,,#000000,7.924627674183461,80.22722884244563,-0.08486016301263301,53.054752137978305,1.051043542259329,True,False,True,False,True,1.5802644787527989,88.432783083225,71.819925377475,1,0.0,0.0,0.0,0.0,0,0.894002269436446,0.9479189725088686,False,False,False,False,0.20157050371451027,0.11827891023195566,False,False,False,False,-2283204,-2121498.499807977,False,False,False,False,181293.48697929233,False,False,False,False
2022-11-14 00:00:00+00:00,78.6709087935,79.7228644063,77.9792119522,79.4394608394,81465,,,,#000000,7.81805599407319,80.23642371806906,-0.2002435037246936,53.69335405315004,1.6477776002215876,True,False,True,False,True,0.8065387347642492,87.12216167253999,71.819925377475,1,0.0,0.0,0.0,0.0,0,0.8860189078104161,0.9473171168633251,False,False,False,False,0.14479998690176643,0.13153944856686106,False,False,False,False,-2364669,-2131034.597854723,False,False,False,False,177378.64435265344,False,False,False,False
2022-11-15 00:00:00+00:00,82.6577725314,83.4935728812,80.2944749904,80.6883579139,141029,,,,#000000,7.724350486485278,80.40029884677308,0.29225417574935914,55.12411782450394,3.022161258624479,True,False,True,False,True,4.103611207237318,90.61186830574499,73.176179565855,1,0.0,0.0,0.0,0.0,0,0.9093929960843853,0.9015421184146956,False,True,False,False,0.2825238638518744,0.20703165620936773,False,False,False,False,-2223640,-2134666.182252577,False,True,False,False,175953.16810352978,False,True,False,False
2022-11-16 00:00:00+00:00,80.9957787322,82.417600017,80.3329025927,82.3599586136,75968,,,,#000000,7.667860061818846,80.39480287171897,0.07837595569505931,55.75554195608696,3.6099943404284858,True,False,True,False,True,2.6360433680848168,90.05706979765,73.176179565855,1,0.0,0.0,0.0,0.0,0,0.9172500781068597,0.8971644115394355,False,False,False,False,0.2584345938153971,0.2327331250123824,False,False,False,False,-2299608,-2141134.4888309073,False,False,False,False,172032.18111907764,False,False,False,False
2022-11-17 00:00:00+00:00,78.795798501,80.0254817743,77.8255015431,79.9005920669,115017,,,,#000000,7.606576136643957,80.33648973288669,-0.20254727017909724,55.6002850087696,3.6099943404284858,True,False,True,False,False,0.7381156222983876,87.76119828833,73.176179565855,1,0.0,0.0,0.0,0.0,0,0.9000007221716967,0.9079210610231065,False,False,False,False,0.14808550112516933,0.19040931306877587,False,False,False,False,-2414625,-2151859.60691597,False,False,False,False,169796.29166342755,False,False,False,False
2022-11-18 00:00:00+00:00,78.3058465717,80.0446955755,77.8255015431,78.8726537055,82204,,,,#000000,7.557022140839122,80.31490248036751,-0.2658528546330847,55.327434129190785,3.6099943404284858,True,False,True,False,False,0.3196754819012888,87.714604820585,73.176179565855,1,0.0,0.0,0.0,0.0,0,0.8835334131275806,0.9245152517765134,False,False,False,False,0.1485096682580517,0.1694594906634138,False,False,False,False,-2496829,-2165387.818409461,False,False,False,False,166361.2998334892,False,False,False,False
2022-11-21 00:00:00+00:00,80.5538613058,80.6979648144,76.634245872,77.0377356961,117136,,,,#000000,7.509962448116452,80.30974918098924,0.032505105917271244,55.65562731729179,3.6099943404284858,True,False,True,False,False,2.2026904743929947,87.677618253315,73.176179565855,1,0.0,0.0,0.0,0.0,0,0.862794813670973,0.9384432126524505,False,False,False,False,0.179868332456292,0.1746639115598529,False,False,False,False,-2379693,-2173791.9431777177,False,False,False,False,164430.89591845043,False,False,False,False
