date,Open,High,Low,Close,Volume,aVWAP_OB_bull_766,aVWAP_OB_bull_605,aVWAP_OB_bull_18,aVWAP_OB_bear_520,aVWAP_OB_bear_394,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 16:00:00+00:00,7.735,7.735,7.735,7.735,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,7.735,7.735,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 17:00:00+00:00,7.735,7.735,7.735,7.735,400.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,7.735,7.735,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.2015503875969,False,False,False,False
2024-12-02 18:00:00+00:00,7.735,7.735,7.73,7.73,90.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,,False,False,False,True,False,,7.7325,7.735,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-1.3953488372093024,False,False,False,False,7.500751156781443,False,False,False,False
2024-12-02 19:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-2.769064359113034,False,False,False,False,7.384460441172428,False,False,False,False
2024-12-02 20:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-4.121481965948491,False,False,False,False,7.2699726823945605,False,False,False,False
2024-12-03 15:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-5.45293185794929,False,False,False,False,7.157259927628753,False,False,False,False
2024-12-03 16:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-6.7637391159655795,False,False,False,False,7.046294657432958,False,False,False,False
2024-12-03 17:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-8.05422378083433,False,False,False,False,6.937049779023145,False,False,False,False
2024-12-03 18:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-9.32470093151907,False,False,False,False,6.829498619658445,False,False,False,False
2024-12-03 19:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-10.575480762038154,False,False,False,False,6.723614920128856,False,False,False,False
2024-12-03 20:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-11.806868657200354,False,False,False,False,6.619372828343913,False,False,False,False
2024-12-04 15:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-13.01916526716624,False,False,False,False,6.516746893020751,False,False,False,False
2024-12-04 16:00:00+00:00,7.73,7.73,7.73,7.73,0.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,7.73,7.73,-1,0,,,False,False,False,False,,,False,False,False,False,-90.0,-14.212666580853586,False,False,False,False,6.415712057470041,False,False,False,False
