date,Open,High,Low,Close,Volume,aVWAP_OB_bull_668,aVWAP_OB_bull_599,aVWAP_OB_bull_237,aVWAP_OB_bull_20,aVWAP_OB_bear_857,aVWAP_OB_bear_705,aVWAP_OB_bear_689,aVWAP_OB_bear_670,aVWAP_OB_bear_421,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 15:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 16:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 17:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 18:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 19:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 20:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-04 15:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-04 16:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-04 17:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-04 18:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-04 19:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-04 20:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-05 15:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-05 16:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-05 17:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-05 18:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-05 19:00:00+00:00,18.24,18.24,18.24,18.24,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,18.240000000000002,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015503875968992248,False,False,False,False
2024-12-05 20:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,18.240000000000002,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015263505798930353,False,False,False,False
2024-12-06 15:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,18.240000000000002,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015026862298171743,False,False,False,False
2024-12-06 16:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,18.240000000000002,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.014793887688897762,False,False,False,False
2024-12-06 17:00:00+00:00,18.24,18.24,18.24,18.24,0.0,,,,,,,,,,1.0,18.24,18.24,21.0,#000000,,18.240000000000002,,,,False,False,False,False,False,,18.24,18.24,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.014564525089069889,False,False,False,False
2024-12-06 18:00:00+00:00,18.24,18.95,18.24,18.95,400.0,,,,18.71333333333333,,,,,,0.0,0.0,0.0,0.0,#000000,,18.712237263982903,,100.0,,False,False,True,False,False,,18.728125,18.461875,1,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,6.2158891060954415,False,False,False,False
2024-12-06 19:00:00+00:00,18.95,18.95,17.86,17.86,100.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,82.05492778567688,-21.780288857292476,False,False,True,False,True,,18.728125,18.461875,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,10.756565110269815,False,False,False,False,7.669906329256753,False,False,False,False
2024-12-06 20:00:00+00:00,17.86,17.86,17.86,17.86,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,69.23701906116037,-21.780288857292476,False,False,True,False,True,,18.197499999999998,17.5225,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,15.240959449645477,False,False,False,False,7.550993052834167,False,False,False,False
2024-12-09 15:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,58.668171042022436,-21.780288857292476,False,False,True,False,True,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,19.65582829538741,False,False,False,False,7.433923393100304,False,False,False,False
2024-12-09 16:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,51.11899388549534,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,24.002249562125588,False,False,False,False,7.318668766850687,False,False,False,False
2024-12-09 17:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,45.726724487975986,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,28.28128445263527,False,False,False,False,7.205201034031296,False,False,False,False
2024-12-09 18:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,41.87510348974787,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,32.4939777169355,False,False,False,False,7.0934924908680195,False,False,False,False
2024-12-09 19:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,39.12394563387065,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,36.641357907370605,False,False,False,False,6.983515863102624,False,False,False,False
2024-12-09 20:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,37.15883287967263,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,40.724437629736954,False,False,False,False,6.87524429933359,False,False,False,False
2024-12-10 15:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,35.75518091238833,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,44.74421379051623,False,False,False,False,6.768651364460201,False,False,False,False
2024-12-10 16:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,34.752572364328124,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,48.70166784027567,False,False,False,False,6.663711033228259,False,False,False,False
2024-12-10 17:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,34.036423401427975,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,52.59776601329465,False,False,False,False,6.560397683875883,False,False,False,False
2024-12-10 18:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,33.52488842792786,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,56.43345956347613,False,False,False,False,6.458686091877807,False,False,False,False
2024-12-10 19:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,33.159506303999216,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,60.20968499660053,False,False,False,False,6.358551423786678,False,False,False,False
2024-12-10 20:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,32.89851907262161,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,63.927364298978816,False,False,False,False,6.25996923116983,False,False,False,False
2024-12-11 15:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,18.615333333333332,,,,,,0.0,0.0,0.0,0.0,#000000,,18.588550720780663,,32.712099621637606,-21.780288857292476,False,False,False,True,False,,18.01875,17.26125,-1,0,,,False,False,False,False,,,False,False,False,False,300.0,67.58740516256053,False,False,False,False,6.162915444640065,False,False,False,False
