date,Open,High,Low,Close,Volume,aVWAP_OB_bull_772,aVWAP_OB_bull_293,aVWAP_OB_bull_270,aVWAP_OB_bull_175,aVWAP_OB_bear_769,aVWAP_OB_bear_557,aVWAP_OB_bear_519,aVWAP_OB_bear_324,aVWAP_OB_bear_197,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,7.25,7.375,7.23,7.24,2617.0,,,,,,,,,,-1.0,7.375,7.23,0.0,#000000,,,,,,False,False,False,False,False,,7.3025,7.3025,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2617.0,False,False,False,False
2024-12-02 16:00:00+00:00,7.24,7.26,7.12,7.15,3983.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,,False,False,False,True,False,,7.1899999999999995,7.1899999999999995,-1,0,,,False,False,False,False,,,False,False,False,False,-3983.0,-61.751937984496124,False,False,False,False,2638.1782945736436,False,False,False,False
2024-12-02 17:00:00+00:00,7.15,7.185,7.125,7.17,1944.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,5.612244897959093,-61.22448979591819,False,False,False,True,True,,7.154999999999999,7.1899999999999995,1,0,,,False,False,False,False,,,False,False,False,False,-2039.0,-92.40694669791479,False,False,False,False,2627.415840394207,False,False,False,False
2024-12-02 18:00:00+00:00,7.17,7.19,7.12,7.19,6543.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,13.700376311632223,-53.34268225855456,False,False,False,True,True,,7.155,7.1899999999999995,1,0,,,False,False,False,False,,,False,False,False,False,4504.0,-21.14482349329596,False,False,False,False,2688.122571550886,False,False,False,False
2024-12-02 19:00:00+00:00,7.19,7.325,7.17,7.28,930.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,28.312376409833906,-39.618211011246096,False,False,False,True,True,,7.2475000000000005,7.2475000000000005,1,0,,,False,False,False,False,,,False,False,False,False,5434.0,63.43106524303421,False,False,False,False,2660.864857263275,False,False,False,False
2024-12-02 20:00:00+00:00,7.28,7.29,7.225,7.275,1169.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,38.23445266726539,-30.641242048913085,False,False,False,True,True,,7.2575,7.2575,1,0,,,False,False,False,False,,,False,False,False,False,4265.0,128.5716688826771,False,False,False,False,2637.735169553767,False,False,False,False
2024-12-03 15:00:00+00:00,7.2,7.2,7.13,7.13,1273.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,36.85590019255454,-30.641242048913085,False,False,False,True,True,,7.165,7.2575,-1,0,,,False,False,False,False,,,False,False,False,False,2992.0,172.96590657441854,False,False,False,False,2616.5764847544838,False,False,False,False
2024-12-03 16:00:00+00:00,7.13,7.175,7.115,7.115,13.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,35.38659095841069,-30.641242048913085,False,False,False,True,True,,7.145,7.145,-1,0,,,False,False,False,False,,,False,False,False,False,2979.0,216.47031112365238,False,False,False,False,2576.2109578590653,False,False,False,False
2024-12-03 17:00:00+00:00,7.115,7.115,7.07,7.09,569.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,33.56552221356115,-30.641242048913085,False,False,False,True,True,,7.0925,7.0925,-1,0,,,False,False,False,False,,,False,False,False,False,2410.0,250.47852335429343,False,False,False,False,2545.091408124816,False,False,False,False
2024-12-03 18:00:00+00:00,7.09,7.09,7.05,7.075,684.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,31.823679050649503,-30.641242048913085,False,False,False,True,False,,7.07,7.0925,1,0,,,False,False,False,False,,,False,False,False,False,1726.0,273.35482531779274,False,False,False,False,2516.2372777662918,False,False,False,False
