date,Close,High,Low,Open,Volume,aVWAP_OB_bear_87,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 00:00:00+00:00,24.6407969571,24.7107647375,24.6318166073,24.7107647375,3202324,,#000000,,,,,,False,False,False,False,False,,24.671290672399998,24.671290672399998,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3202324.0,False,False,False,False
2024-09-26 00:00:00+00:00,24.7698771499,24.7698771499,24.7008962212,24.7403702863,16232,,#000000,,,,100.0,,False,False,True,False,False,,24.671290672399998,24.73538668555,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16232,636.5490196078431,False,False,False,False,3077379.2156862747,False,False,False,False
2024-09-27 00:00:00+00:00,24.765041577,24.8489239652,24.765041577,24.8439897071,3304,,#000000,,,,99.30838518957017,47.2335407582807,False,False,True,False,True,,24.671290672399998,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12928,1118.5667051134178,False,False,False,False,2956827.246443676,False,False,False,False
2024-09-30 00:00:00+00:00,24.7900089231,24.8094499002,24.6614221561,24.6812578738,32417,,#000000,,,,98.86128008755453,47.2335407582807,False,False,True,False,True,,24.671290672399998,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45345,2852.936638246225,False,False,False,False,2842144.491681179,False,False,False,False
2024-10-01 00:00:00+00:00,24.6223428317,24.6811591887,24.5331314446,24.6811591887,12223,,#000000,,,,88.82844861264834,41.17032601961775,False,False,True,False,False,,24.607145316649998,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33122,4039.9587308640203,False,False,False,False,2731167.1782819172,False,False,False,False
2024-10-02 00:00:00+00:00,24.6758301899,24.6758301899,24.473920347,24.473920347,2447,,#000000,,,,82.21738558826674,34.95641440811309,False,False,True,False,False,,24.57487526845,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35569,5276.391721810529,False,False,False,False,2624158.543839489,False,False,False,False
2024-10-03 00:00:00+00:00,24.543690757,24.7206332537,24.4936573796,24.7206332537,4639,,#000000,,,,74.04953835514392,27.327904948215846,False,False,True,False,False,,24.57487526845,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30930,6282.415575857175,False,False,False,False,2521432.2872183328,False,False,False,False
2024-10-04 00:00:00+00:00,24.7087910342,24.7087910342,24.582474026,24.582474026,54297,,#000000,,,,70.51458222653906,24.3030774338511,False,False,True,False,False,,24.57487526845,24.806982771100003,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85227,9378.281631705913,False,False,False,False,2424681.883798006,False,False,False,False
2024-10-07 00:00:00+00:00,24.4831967523,24.4831967523,24.4443147982,24.4443147982,273,,#000000,,,,64.79461109861018,19.13002466522147,False,False,False,False,False,,24.46375577525,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84954,12342.035293207642,False,False,False,False,2329607.025609849,False,False,False,False
2024-10-08 00:00:00+00:00,24.6354679583,24.6354679583,24.6354679583,24.6354679583,8,,#000000,,,,61.98386407621395,16.80324978886341,False,False,False,False,False,,24.46375577525,24.806982771100003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84962,15189.877046415186,False,False,False,False,2238250.2010761295,False,False,False,False
