date,Close,High,Low,Open,Volume,aVWAP_OB_bull_298,aVWAP_OB_bear_843,aVWAP_OB_bear_769,aVWAP_OB_bear_509,aVWAP_OB_bear_312,aVWAP_OB_bear_59,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,30.95,31.98,30.5,30.87,1342127,,,,,,,#000000,,31.579010229605302,,42.465695068086006,-11.638726194822553,True,False,False,False,True,,38.140105,31.16,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6527501,1802749.4128527732,False,False,False,False,1308551.3813550898,False,False,False,False
2022-02-04 00:00:00+00:00,31.75,32.4,30.19,31.22,1410817,,,,,,,#000000,,31.568899250332365,,43.28279197372456,-10.880308835440644,True,False,False,False,True,,38.140105,24.414395000000006,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7938318,2043359.9456820763,False,False,False,False,1312561.7977725372,False,False,False,False
2022-02-07 00:00:00+00:00,32.46,34.1,31.65,31.65,995935,,,,,,,#000000,,31.628657003021363,,44.475013973023955,-9.729752920496452,True,False,False,False,True,,38.140105,25.983895000000004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8934253,2313591.0458514066,False,False,False,False,1300145.0606049867,False,False,False,False
2022-02-08 00:00:00+00:00,33.37,33.51,31.82,31.82,917635,,,,,,,#000000,,31.685901129597358,,46.07463385125601,-8.169823498003872,True,False,True,False,True,,38.140105,25.878895000000004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9851888,2609210.5342493905,False,False,False,False,1285144.666071458,False,False,False,False
2022-02-09 00:00:00+00:00,33.79,34.24,33.27,33.51,1122696,,,,,,,#000000,,31.794542363322886,,47.65754326933058,-6.624106058127914,True,False,True,False,True,,38.140105,27.094085000000007,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10974584,2937264.3956513754,False,False,False,False,1278774.1301470872,False,False,False,False
2022-02-10 00:00:00+00:00,33.77,35.07,32.3,32.69,1412581,,,,,,,#000000,,31.91282419919403,,48.93652328131511,-5.370804455569214,True,False,True,False,True,,38.140105,27.018085000000006,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9562003,3197058.066410145,False,False,False,False,1284021.4583766132,False,False,False,False
2022-02-11 00:00:00+00:00,33.65,35.42,33.28,34.06,1306785,,,,,,,#000000,,32.03172248763714,,49.882019970004166,-4.431398901806908,True,False,True,False,True,,38.140105,27.701835000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8255218,3395417.2794921,False,False,False,False,1284914.1462834126,False,False,False,False
2022-02-14 00:00:00+00:00,34.0,35.22,33.02,33.4,1016528,,,,,,,#000000,,32.11422078747857,,50.908313488506835,-3.397693819431879,True,False,True,False,True,,38.140105,27.38033500000001,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9271746,3625861.5430414295,False,False,False,False,1274389.1993703377,False,False,False,False
2022-02-15 00:00:00+00:00,35.5,35.61,34.13,34.52,926075,,,,,,,#000000,,33.64959617649291,,52.72290301299725,-1.588478540860173,True,False,True,False,True,,38.140105,28.19783500000001,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10197821,3883585.4433143144,False,False,False,False,1260729.8190028735,False,False,False,False
2022-02-16 00:00:00+00:00,34.79,35.28,34.18,35.03,824308,,,,,,,#000000,,33.61054134501627,,53.578584947610324,-0.7197063879410734,True,False,True,False,True,,38.140105,28.17033500000001,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9373513,4098876.7200470865,False,False,False,False,1243615.237865506,False,False,False,False
2022-02-17 00:00:00+00:00,33.97,34.6,33.5,34.32,1116926,,,,,,,#000000,,33.46931630518088,,53.6023140004301,-0.6431032165224977,True,False,True,False,True,,38.140105,27.701835000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8256587,4261924.182006024,False,False,False,False,1238647.0324590155,False,False,False,False
2022-02-18 00:00:00+00:00,31.75,34.58,31.7,33.99,1643313,,,,,,,#000000,,33.132390104864186,,52.096401913929725,-0.6431032165224977,True,False,True,False,False,,38.140105,26.649335000000004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6613274,4354133.978790102,False,False,False,False,1254516.2860880739,False,False,False,False
2022-02-22 00:00:00+00:00,31.48,32.7,31.19,31.2,892994,,,,,,,#000000,,32.95086097404355,,50.70230793556384,-0.6431032165224977,True,False,False,False,False,,38.056165,25.833835,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5720280,4407708.332563039,False,False,False,False,1240338.9415356002,False,False,False,False
2022-02-23 00:00:00+00:00,30.42,32.3,30.38,31.77,933154,,,,,,,#000000,,32.74686229860275,,48.95318556619174,3.110031072078492,True,False,False,True,False,,37.32366499999999,25.356335,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4787126,4422587.456776254,False,False,False,False,1228292.4732400866,False,False,False,False
2022-02-24 00:00:00+00:00,32.91,33.22,28.76,29.24,1444714,,,,,,,#000000,,32.588868100249,,49.20804137422223,3.110031072078492,True,False,False,True,False,,37.237665,24.742335000000004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6231840,4493538.536902675,False,False,False,False,1236779.5919365536,False,False,False,False
2022-02-25 00:00:00+00:00,32.88,33.17,31.58,32.96,1034964,,,,,,,#000000,,32.572731964953746,,49.3982713714286,3.110031072078492,True,False,False,False,False,,37.237665,26.153585000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5196876,4521120.39820061,False,False,False,False,1228865.2549978653,False,False,False,False
2022-02-28 00:00:00+00:00,33.82,34.07,32.0,33.19,1227028,,,,,,,#000000,,32.617747568626456,,50.11443593526305,3.110031072078492,True,False,False,False,True,,37.237665,26.968085000000002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6423904,4595739.362977056,False,False,False,False,1228793.2057822628,False,False,False,False
2022-03-01 00:00:00+00:00,33.01,34.51,32.65,33.73,947821,,,,,,,#000000,,32.65272479913297,,50.18291324415405,3.110031072078492,True,False,False,False,True,,37.237665,27.478,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5476083,4630262.642860309,False,False,False,False,1217774.6879084485,False,False,False,False
2022-03-02 00:00:00+00:00,33.29,33.66,31.68,33.66,696182,,,,,,,#000000,,32.65564660565474,,50.41085873007228,3.110031072078492,True,False,False,False,True,,37.237665,26.524500000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6172265,4690733.323532454,False,False,False,False,1197320.0726963524,False,False,False,False
2022-03-03 00:00:00+00:00,31.44,33.95,31.18,33.95,974034,,,,,,,#000000,,32.62455229029181,,49.49809884684983,3.110031072078492,False,False,False,False,True,,37.237665,26.384999999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5198231,4710635.193197848,False,False,False,False,1188563.7561200247,False,False,False,False
2022-03-04 00:00:00+00:00,29.66,32.31,29.21,31.47,1278866,,,,,,,#000000,,32.478265698170624,,47.87116282416681,1.4434974751483836,False,False,False,True,False,,37.1785,24.341500000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3919365,4679604.989543031,False,False,False,False,1192105.0205859062,False,False,False,False
2022-03-07 00:00:00+00:00,28.19,30.06,27.84,29.71,1570913,,,,,,,#000000,,32.2084586439793,,45.91292351233457,-0.5485752925461043,False,True,False,True,False,,35.37,22.53,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2348452,4588187.225247226,False,False,False,False,1206960.2354648903,False,False,False,False
2022-03-08 00:00:00+00:00,28.33,29.5,27.3,28.2,1409086,,,,,,,#000000,,31.983818445166303,,44.40768759715992,-2.07144424146513,False,True,False,True,False,,34.7825,22.0175,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3757538,4555612.745825767,False,False,False,False,1214886.7360348946,False,False,False,False
2022-03-09 00:00:00+00:00,30.08,30.7,28.84,29.09,1098426,,,,,,,#000000,,31.893685929392028,,44.31699175876448,-2.2089106436554005,False,True,False,True,False,,34.7825,23.2855,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4855964,4567391.2263816185,False,False,False,False,1210319.6483472518,False,False,False,False
2022-03-10 00:00:00+00:00,29.48,30.01,28.75,29.31,614850,,,,,,,#000000,,31.836245693763097,,43.962307460405356,-2.6255795457133644,False,True,False,True,False,,34.7825,22.841500000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4241114,4554596.04103332,False,False,False,False,1186967.8974316735,False,False,False,False
2022-03-11 00:00:00+00:00,26.59,29.9,26.53,29.88,1332937,,,,,,,#000000,,31.638008030076072,,42.50471018627581,-4.123777560553897,False,True,False,True,False,,34.7825,21.5865,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2908177,4490030.588443778,False,False,False,False,1192692.1759637648,False,False,False,False
2022-03-14 00:00:00+00:00,24.32,26.32,24.03,26.06,2032970,,,,,,,#000000,,31.185564358392725,,40.58258954232175,-6.054836307696938,False,True,False,True,False,,31.8665,18.483500000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875207,4348272.80066167,False,False,False,False,1225644.2474945975,False,False,False,False
2022-03-15 00:00:00+00:00,24.79,25.63,24.02,24.39,1718774,,,,,,,#000000,,28.83720727177196,,39.3046767892831,-7.335277283227313,False,True,False,True,False,0.0,31.427999999999997,18.222,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,2593981,4279477.043772977,False,False,False,False,1244982.669161476,False,False,False,False
2022-03-16 00:00:00+00:00,26.85,27.64,25.13,25.13,3492004,,,,,,,#000000,,28.95199014645956,,39.458101664958,-7.335277283227313,False,True,False,True,False,0.0,31.427999999999997,19.596,-1,0.0,0.0,0.0,0.0,0,0.9006847017362963,1.0481127444921945,False,False,False,False,-0.23155273884588384,-0.2871904966306389,False,False,False,False,6085985,4350320.493036782,False,False,False,False,1333101.152723771,False,False,False,False
2022-03-17 00:00:00+00:00,32.45,32.47,29.04,30.92,6438072,,,,,,,#000000,,30.039910010449542,,41.99572774109478,-7.335277283227313,False,True,False,True,True,0.0,31.427999999999997,23.321,1,0.0,0.0,0.0,0.0,0,0.9381509117752684,1.0056817886097056,False,False,False,False,0.05969749156561082,-0.11374650253251403,False,False,False,False,12524057,4670859.17958436,False,False,False,False,1533296.087911074,False,False,False,False
2022-03-18 00:00:00+00:00,34.92,35.23,32.46,32.7,3130504,,,,,,,#000000,,30.58025417556003,,44.86428957021977,-8.549322991353485,False,True,False,False,True,4.394202292673672,41.5025,26.1875,1,0.0,0.0,0.0,0.0,0,0.9734660205167299,0.9652543156610118,False,False,False,False,0.268955925854514,0.07760471166099998,False,False,False,False,15654561,5101592.584306542,False,False,False,False,1595931.6923067183,False,False,False,False
2022-03-21 00:00:00+00:00,35.05,35.75,34.2254,34.45,1903980,,,,,,,#000000,,30.880747502155256,,47.25098868368647,-6.254294203404413,False,False,True,False,True,4.623277265877672,42.44189,27.533510000000003,1,0.0,0.0,0.0,0.0,0,0.9943891864320328,0.9545633775600535,False,False,False,False,0.3428282471273936,0.2102164793941968,False,False,False,False,17558541,5590100.365314129,False,False,False,False,1608012.0180986119,False,False,False,False
2022-03-22 00:00:00+00:00,36.53,37.04,34.771,34.84,1757532,,,,,,,#000000,,31.17638920570509,,49.65052451001159,-3.965944586667426,False,False,True,False,True,7.179453840730684,43.47354,28.337460000000007,1,0.0,0.0,0.0,0.0,0,0.9953038267277606,0.947462106063814,False,False,False,False,0.34282824773106,0.2765223635626284,False,False,False,False,19316073,6128373.801968477,False,False,False,False,1613875.5468006271,False,False,False,False
2022-03-23 00:00:00+00:00,36.16,37.25,35.0,35.91,1169548,,,,,,,#000000,,31.35167223507948,,51.446707321947514,-2.2775433978891755,True,False,True,False,True,6.4249985574644235,43.74254,28.507460000000002,1,0.0,0.0,0.0,0.0,0,1.0057574390910924,0.9371915735517207,False,False,False,False,0.3428282478609018,0.3096753057117651,False,False,False,False,18146525,6599673.848950106,False,False,False,False,1596450.9371221713,False,False,False,False
2022-03-24 00:00:00+00:00,36.5,36.87,35.14,36.57,903583,,,,,,,#000000,,31.477734029406914,,53.02323239841246,-0.7983746812775223,True,False,True,False,True,7.010279825259303,43.21303999999999,28.79696,1,0.0,0.0,0.0,0.0,0,0.9877321606114543,0.9546088196809175,False,False,False,False,0.33498305881486806,0.3223291822633166,False,False,False,False,19050108,7087926.168599121,False,False,False,False,1569279.6454703216,False,False,False,False
2022-03-25 00:00:00+00:00,35.53,36.79,34.8,36.79,1016419,,,,,,,#000000,,31.596956092609968,,53.85486902371974,-0.03232973541373241,True,False,True,False,True,5.02201145210935,43.06304,28.79696,1,0.0,0.0,0.0,0.0,0,0.9846248057234381,0.9631873919892603,False,False,False,False,0.32134841720379825,0.32183879973355745,False,False,False,False,18033689,7517171.769830528,False,False,False,False,1547598.8358440346,False,False,False,False
2022-03-28 00:00:00+00:00,36.48,36.6,35.37,35.37,963189,,,,,,,#000000,,31.714150532191642,,54.855556711367285,0.9240800488464913,True,False,True,False,True,6.67738862907748,43.127039999999994,28.84296,1,0.0,0.0,0.0,0.0,0,1.0052755382600658,0.9446733466507427,False,False,False,False,0.3336794072286325,0.32775910348109494,False,False,False,False,18996878,7967356.32787639,False,False,False,False,1524680.8030658371,False,False,False,False
2022-03-29 00:00:00+00:00,37.89,38.75,36.99,37.01,1741289,,,,,,37.87666666666667,#000000,,33.4583246184063,,56.12581191643834,2.1596772626468947,True,False,True,False,True,9.040490044606756,45.07354,30.666460000000008,1,-1.0,38.75,36.99,0.0,0,1.0173622280762211,0.9201513774768717,False,False,False,False,0.34282824873768125,0.3352936761093881,False,False,False,False,20738167,8468172.432665551,False,False,False,False,1533175.2421612947,False,False,False,False
2022-03-30 00:00:00+00:00,35.33,37.68,35.33,37.49,1338807,,,,,,37.11020905950118,#000000,,33.36563102275972,,55.9864414295921,2.1596772626468947,True,False,True,False,True,3.979592244023788,43.795539999999995,30.666460000000008,1,0.0,0.0,0.0,0.0,0,1.0068442245712925,0.9262052196864468,False,False,False,False,0.26711580590608414,0.3012047410077361,False,False,False,False,19399360,8896846.45491396,False,False,False,False,1525552.9581549694,False,False,False,False
2022-03-31 00:00:00+00:00,34.19,35.84,34.16,35.47,1195137,,,,,,36.44482405832228,#000000,,33.25198019550703,,55.39974268634951,2.1596772626468947,True,False,True,False,False,1.8759669087851236,42.12704,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9992075699957825,0.9395992241229781,False,False,False,False,0.18694264813854017,0.24407369457313813,False,False,False,False,18204223,9261841.613544786,False,False,False,False,1512595.4695998726,False,False,False,False
2022-04-01 00:00:00+00:00,34.22,35.31,33.71,34.35,1566945,,,,,,35.899952910255955,#000000,,33.17154187905484,,54.93090595181249,2.1596772626468947,True,False,True,False,False,1.9282298036182475,41.412040000000005,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9906645672315642,0.9573237359157215,False,False,False,False,0.16139062586501607,0.20273216021907708,False,False,False,False,19771168,9673972.06007244,False,False,False,False,1514726.823733211,False,False,False,False
2022-04-04 00:00:00+00:00,36.6,36.93,34.59,34.59,908527,,,,,,35.91880080278035,#000000,,33.23133353182205,,55.39106218386606,2.1596772626468947,True,False,True,False,False,5.924779620985106,42.73554000000001,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9970862136405817,0.9348371414166476,False,False,False,False,0.22707025509312606,0.21490120765610157,False,False,False,False,20679695,10105569.038108816,False,False,False,False,1490954.2816260261,False,False,False,False
2022-04-05 00:00:00+00:00,34.93,36.6,34.45,36.39,832885,,,,,,35.85376832608303,#000000,,33.253728080136334,,55.05809756459506,2.1596772626468947,True,False,True,False,False,2.875144325625847,42.49304000000001,30.666460000000008,1,0.0,0.0,0.0,0.0,0,1.0041305727937129,0.9472902993497938,False,False,False,False,0.21459120537059706,0.2147462065133493,False,False,False,False,19846810,10487578.487594746,False,False,False,False,1465147.6431308878,False,False,False,False
2022-04-06 00:00:00+00:00,32.67,34.195,32.06,34.12,1645152,,,,,,35.3405877139051,#000000,,33.1367196908957,,53.924577794166,2.1596772626468947,True,False,False,False,False,0.0,40.170539999999995,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9767190868499175,0.9602564758170075,False,False,False,False,0.09030214770324697,0.15252417710829813,False,False,False,False,18201658,10790091.409649855,False,False,False,False,1472206.6375179118,False,False,False,False
2022-04-07 00:00:00+00:00,32.07,33.365,31.11,32.47,1041806,,,,,,35.02015857024701,#000000,,33.05079496858712,,52.78249979652898,2.1596772626468947,True,False,False,False,False,0.0,39.41929,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9686091747680818,0.9718068054588509,False,False,False,False,0.045059214092011884,0.09879169560015501,False,False,False,False,17159852,11039885.942604763,False,False,False,False,1455328.1811446603,False,False,False,False
2022-04-08 00:00:00+00:00,31.37,32.17,30.93,31.78,719631,,,,,,34.78900568892766,#000000,,32.98170891392064,,51.59758250996788,5.163698670474709,True,False,False,True,False,0.0,38.41229,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9661069716466039,0.9747499201319156,False,False,False,False,0.010245660598980414,0.05451867809956771,False,False,False,False,16440221,11251663.787992813,False,False,False,False,1426477.3112958502,False,False,False,False
2022-04-11 00:00:00+00:00,32.25,32.73,30.07,30.84,869951,,,,,,34.56120188142963,#000000,,32.91412870868848,,50.989145171161155,4.499577214813861,True,False,False,True,False,0.0,38.27729,30.666460000000008,1,0.0,0.0,0.0,0.0,0,0.9600653129761838,0.9797827807444843,False,False,False,False,0.0026561938078752873,0.0285874359537215,False,False,False,False,17310172,11489252.34532643,False,False,False,False,1404652.750068562,False,False,False,False
