date,Close,High,Low,Open,Volume,aVWAP_OB_bull_27,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,21.2058624043,22.0318153783,20.2838683867,21.9933989609,849357,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,21.1578418825,21.1578418825,1,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,849357.0,False,False,False,False
2024-10-11 00:00:00+00:00,22.2527097784,23.8998136744,21.0714049434,21.1290295695,9928840,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,21.1578418825,22.485609308900003,-1,0,,,False,False,False,False,,,False,False,False,False,9928840,735469.6296296295,False,False,False,False,1521911.2962962962,False,False,False,False
2024-10-18 00:00:00+00:00,24.6441317615,24.7977974311,21.3019034478,22.1854810479,5346528,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,23.04985043945,23.04985043945,1,0,,,False,False,False,False,,,False,False,False,False,15275368,1812499.1385459532,False,False,False,False,1805216.2373113853,False,False,False,False
2024-10-25 00:00:00+00:00,22.8865806655,25.0763164572,22.7809355176,24.7785892224,2288989,,0.0,0.0,0.0,0.0,,#000000,,,,92.03162964059474,42.405147001191864,False,False,True,False,False,,23.04985043945,23.9286259874,-1,0,,,False,False,False,False,,,False,False,False,False,12986379,2640193.9430981046,False,False,False,False,1841051.2567698013,False,False,False,False
2024-11-01 00:00:00+00:00,23.7317418483,24.356008631,22.6198746877,22.7521232046,1938556,,0.0,0.0,0.0,0.0,,#000000,,,,87.07657810260892,37.96250152449697,False,False,True,False,False,,23.04985043945,23.9286259874,1,0,,,False,False,False,False,,,False,False,False,False,14924935,3550174.7621278744,False,False,False,False,1848273.8303424085,False,False,False,False
2024-11-08 00:00:00+00:00,22.7137067872,23.9622403526,22.0702317957,23.750950057,3881754,,0.0,0.0,0.0,0.0,,#000000,,,,80.62646531864655,32.1932061144917,False,False,True,False,False,,23.01623607415,23.9286259874,-1,0,,,False,False,False,False,,,False,False,False,False,11043181,4105212.261229513,False,False,False,False,1998901.9910577857,False,False,False,False
2024-11-15 00:00:00+00:00,24.548090718,24.7785892224,22.6896965263,22.7329149959,2580777,,0.0,0.0,0.0,0.0,,#000000,,,,77.88794635808244,30.07982570720486,False,False,True,False,False,,23.01623607415,23.9286259874,1,0,,,False,False,False,False,,,False,False,False,False,13623958,4810304.538175475,False,False,False,False,2042003.8435720238,False,False,False,False
2024-11-22 00:00:00+00:00,25.0475041442,26.2192048748,23.943128185,24.7497769093,3332987,,0.0,0.0,0.0,0.0,25.069945734666668,#000000,,25.069945734666668,,76.22671483646192,28.940838003183174,False,False,True,False,False,,31.96644497925,23.9286259874,1,1,,,False,False,False,False,,,False,False,False,False,16956945,5710055.68349581,False,False,False,False,2137632.2255296516,False,False,False,False
2024-11-29 00:00:00+00:00,25.0186918311,25.2395862312,23.7413459526,24.9994836224,4526146,,0.0,0.0,0.0,0.0,24.837621482742517,#000000,,24.837621482742517,,74.87054679861055,28.005675090475165,False,False,True,False,False,,31.282104523875,23.9286259874,1,1,,,False,False,False,False,,,False,False,False,False,12430799,6207888.521755381,False,False,False,False,2314559.1717867143,False,False,False,False
2024-12-06 00:00:00+00:00,24.0390731874,25.2491903355,23.55886797,25.2107739181,3094000,,0.0,0.0,0.0,0.0,24.680778146570013,#000000,,24.680778146570013,,71.79224545234148,25.34501478918996,False,True,True,False,False,,30.7688851976625,23.9286259874,1,1,,,False,False,False,False,,,False,False,False,False,9336799,6439659.668292019,False,False,False,False,2372295.529432143,False,False,False,False
