date,Close,High,Low,Open,Volume,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-01 00:00:00+00:00,673.63,674.99,659.65,663.84,59919,#000000,,655.9469919686995,,50.05646493120601,16.566638842947086,False,False,False,False,True,,718.0356899999999,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280549,100473.79837403141,False,False,False,False,62626.73169237463,False,False,False,False
2022-02-02 00:00:00+00:00,686.87,688.99,669.33,673.18,91400,#000000,,662.4388403617223,,52.37156087519794,16.566638842947086,False,True,True,False,True,,730.3179350000001,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371949,111119.88471230469,False,False,False,False,63755.09515541876,False,False,False,False
2022-02-03 00:00:00+00:00,686.14,694.095,680.82,687.05,67185,#000000,,666.2775559850825,,54.17640691385949,16.566638842947086,False,True,True,False,True,,738.136185,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304764,118713.77158633195,False,False,False,False,63889.60122775529,False,False,False,False
2022-02-04 00:00:00+00:00,687.23,694.36,681.85,687.08,78080,#000000,,669.5858700773277,,55.73660209583167,16.566638842947086,False,True,True,False,True,,738.772195,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382844,129071.81975941698,False,False,False,False,64446.08745411783,False,False,False,False
2022-02-07 00:00:00+00:00,681.62,689.1299,681.61,688.58,55050,#000000,,671.0062056549367,,56.30486523942191,16.566638842947086,False,True,True,False,True,,734.38638,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327794,136864.84643551827,False,False,False,False,64077.613436309286,False,False,False,False
2022-02-08 00:00:00+00:00,693.37,695.46,684.37,685.66,52689,#000000,,672.7220366672727,,57.672372069949965,16.566638842947086,False,True,True,False,True,,738.7454299999999,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380483,146418.49951647833,False,False,False,False,63631.00114468932,False,False,False,False
2022-02-09 00:00:00+00:00,687.84,703.22,684.39,694.16,61733,#000000,,683.1389823915035,,58.13491710756598,16.566638842947086,False,True,True,False,True,,743.95693,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318750,153176.59757465567,False,False,False,False,63556.56972725053,False,False,False,False
2022-02-10 00:00:00+00:00,679.19,694.42,677.03,685.0,67921,#000000,,681.3865916391192,,57.57831225168902,16.566638842947086,False,True,True,False,True,,736.5984299999999,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250829,157006.10355212013,False,False,False,False,63727.72385559364,False,False,False,False
2022-02-11 00:00:00+00:00,670.57,684.595,667.86,681.84,66056,#000000,,679.1300988765327,,56.29748882020082,16.566638842947086,False,True,True,False,False,,727.04918,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184773,158095.001452037,False,False,False,False,63819.02880243311,False,False,False,False
2022-02-14 00:00:00+00:00,672.2,675.4,665.5,669.83,64302,#000000,,677.4910563238034,,55.39512648516707,16.566638842947086,False,True,True,False,False,,721.2332200000001,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249075,161662.84453234926,False,False,False,False,63837.96884939652,False,False,False,False
2022-02-15 00:00:00+00:00,689.19,691.43,676.46,678.44,88040,#000000,,678.6939828374487,,55.99444952673483,16.566638842947086,False,True,True,False,False,,735.3297349999999,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337115,168543.3212173552,False,False,False,False,64787.068110204506,False,False,False,False
2022-02-16 00:00:00+00:00,693.45,698.24,683.3,686.54,54836,#000000,,679.8102377237446,,56.773747291716276,16.566638842947086,False,True,True,False,False,,742.126235,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391951,177304.40665981185,False,False,False,False,64396.83014509845,False,False,False,False
2022-02-17 00:00:00+00:00,680.36,688.635,672.81,687.65,57204,#000000,,679.7711847646224,,56.195470676739944,15.848201151906906,False,True,True,False,False,,732.5497349999999,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334747,183478.62600648592,False,False,False,False,64114.75837470243,False,False,False,False
2022-02-18 00:00:00+00:00,687.8,692.73,675.8,679.91,55934,#000000,,680.1353644367548,,56.24886929691131,15.380003036710931,False,True,True,False,False,,736.292485,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390681,191604.20930034923,False,False,False,False,63793.944320792536,False,False,False,False
2022-02-22 00:00:00+00:00,682.77,689.685,678.02,685.2,56238,#000000,,680.3091208071219,,55.85467000761491,14.483825033047893,False,True,True,False,False,,733.7612349999999,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334443,197205.7305042571,False,False,False,False,63497.632778800675,False,False,False,False
2022-02-23 00:00:00+00:00,672.78,692.94,671.75,681.11,76788,#000000,,680.1295048667787,,54.725389431416396,12.895528565244021,False,True,False,False,False,,732.136735,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257655,199576.29009232548,False,False,False,False,64018.823650220256,False,False,False,False
2022-02-24 00:00:00+00:00,662.92,664.735,644.61,659.9,95953,#000000,,677.7972275239173,,53.09065578854545,10.856332668120587,False,True,False,False,False,,705.541235,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161702,198091.02381419507,False,False,False,False,65271.1442913881,False,False,False,False
2022-02-25 00:00:00+00:00,673.54,676.33,661.67,669.33,95852,#000000,,677.1066783281456,,52.56389248675466,9.940101070643259,False,True,False,False,False,,718.1302350000001,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257554,200422.90523324625,False,False,False,False,66470.39353486308,False,False,False,False
2022-02-28 00:00:00+00:00,661.92,668.98,655.55,661.62,87096,#000000,,675.9609063740318,,51.34187319677058,8.365510954013715,False,True,False,True,False,,711.033735,658.6225,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170458,199247.81091037384,False,False,False,False,67279.24084722139,False,False,False,False
2022-03-01 00:00:00+00:00,645.65,663.42,642.335,654.52,91769,#000000,,674.0850357709322,,49.395519151994,6.1217287834251835,False,True,False,True,False,,702.6024850000001,658.6225,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78689,194520.01440408468,False,False,False,False,68239.62355909507,False,False,False,False
2022-03-02 00:00:00+00:00,669.23,671.89,646.34,646.34,58409,#000000,,673.5678048511535,,49.400569148595665,5.818751401702897,False,True,False,True,False,,702.6024850000001,607.755015,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137098,192268.1707019637,False,False,False,False,67854.1089097188,False,False,False,False
2022-03-03 00:00:00+00:00,669.61,676.72,664.9,669.43,56830,#000000,,673.435845071552,,49.42779552352444,5.533110568906061,False,True,False,True,True,,702.6024850000001,620.6260149999999,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193928,192333.26204698475,False,False,False,False,67421.79091325923,False,False,False,False
2022-03-04 00:00:00+00:00,654.25,662.85,647.65,661.67,61451,#000000,,672.6449662903166,,48.57813279734815,4.394462135803501,False,True,False,True,True,,702.6024850000001,603.7632649999999,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132477,189985.95765298535,False,False,False,False,67187.64224999417,False,False,False,False
2022-03-07 00:00:00+00:00,610.84,646.39,608.825,646.39,88250,#000000,,669.7309183498734,,46.05990772612705,1.6595421007242095,False,True,False,True,False,,684.0314850000001,571.183515,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44227,184269.92009796633,False,False,False,False,68013.6170637199,False,False,False,False
2022-03-08 00:00:00+00:00,598.73,617.37,585.1,613.47,142897,#000000,,642.6971206684252,,43.608765829108094,-0.9495848038552879,False,True,False,True,False,,661.3715000000001,541.0985,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98670,173174.23695686963,False,False,False,False,70950.22031612304,False,False,False,False
2022-03-09 00:00:00+00:00,636.28,639.665,620.25,620.25,95832,#000000,,645.802745660004,,43.66812509321565,-1.070829111618913,False,True,False,True,False,,661.3715000000001,565.75675,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2838,166271.79629189437,False,False,False,False,71925.97638215743,False,False,False,False
2022-03-10 00:00:00+00:00,632.92,635.715,618.616,626.71,65682,#000000,,646.1745132109141,,43.59159186653703,-1.343965692664483,False,True,False,True,True,,661.3715000000001,563.1396500000001,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68520,157064.27486868284,False,False,False,False,71681.1145632493,False,False,False,False
2022-03-11 00:00:00+00:00,638.51,643.73,636.81,640.44,62102,#000000,,647.0256423610075,,43.8051602058396,-1.343965692664483,False,True,False,True,True,,661.3715000000001,577.23115,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6418,150653.2052659894,False,False,False,False,71305.46301174934,False,False,False,False
2022-03-14 00:00:00+00:00,650.34,650.955,641.745,646.76,56663,#000000,,648.0034178264073,,44.54646824674013,-1.343965692664483,False,True,False,True,True,,661.3715000000001,583.95465,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50245,146715.6285888918,False,False,False,False,70731.24877599446,False,False,False,False
2022-03-15 00:00:00+00:00,672.2,673.81,656.29,656.29,73773,#000000,,650.3338691494048,,46.0923722043168,-1.343965692664483,False,True,False,False,True,2.2735448528042568,661.3715000000001,600.61915,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12564130121873182,0.12564130121873182,False,False,False,False,124018,145825.5255069745,False,False,False,False,70850.53313772018,False,False,False,False
2022-03-16 00:00:00+00:00,670.94,686.15,661.805,683.8,69686,#000000,,652.358216572502,,47.29937676259534,-1.343965692664483,False,True,False,False,True,1.981089756659312,739.1756,608.7793999999999,1,0.0,0.0,0.0,0.0,0,0.9260389400080398,0.906570997511524,False,False,False,False,0.19092151678192798,0.1582814090003299,False,False,False,False,54332,142237.54411454411,False,False,False,False,70804.86517153509,False,False,False,False
2022-03-17 00:00:00+00:00,677.31,678.18,658.13,667.35,72983,#000000,,653.9459554735487,,48.553364187053944,-1.343965692664483,False,True,True,False,True,3.3794176391023143,734.1196,608.7793999999999,1,0.0,0.0,0.0,0.0,0,0.9200192910860997,0.9262590558049043,False,False,False,False,0.14819766284758892,0.1532395359239594,False,False,False,False,127315,141652.34630613064,False,False,False,False,70890.28222363174,False,False,False,False
2022-03-18 00:00:00+00:00,676.75,678.59,665.35,676.16,83939,#000000,,655.5651365292407,,49.55108746560599,-4.607556608134068,False,True,True,False,True,3.2450010749207188,736.8246,608.7793999999999,1,0.0,0.0,0.0,0.0,0,0.9380952763245141,0.9216484217962914,False,False,False,False,0.1761208241334243,0.16468018002869184,False,False,False,False,43376,137798.37194118433,False,False,False,False,71401.99664623443,False,False,False,False
2022-03-21 00:00:00+00:00,844.6,853.205,838.59,846.5,1112169,#000000,,736.4479952172879,,54.34305623370024,0.16814543082796263,False,False,True,False,True,20.0,934.6808500000001,757.11415,1,0.0,0.0,0.0,0.0,0,0.9585174515108897,0.9141636542703686,False,False,False,False,0.3428282541126677,0.2537542170706798,False,False,False,False,1155545,177710.00441407907,False,False,False,False,112216.3889346174,False,False,False,False
2022-03-22 00:00:00+00:00,842.8,846.0,841.43,845.5,446621,#000000,,750.8851926441267,,58.189828582489675,3.9280876665853484,True,False,True,False,True,20.0,931.4341,757.11415,1,0.0,0.0,0.0,0.0,0,0.9575792067372962,0.9305139771545383,False,False,False,False,0.3362355321423018,0.29499487460649076,False,False,False,False,708924,198541.9258096054,False,False,False,False,125330.29525090691,False,False,False,False
2022-03-23 00:00:00+00:00,845.66,846.0,840.425,843.44,221850,#000000,,756.6598825980544,,61.376850878504186,6.991784311322505,True,False,True,False,True,20.0,928.58935,757.83565,1,0.0,0.0,0.0,0.0,0,0.9481379167760342,0.9369390938434056,False,False,False,False,0.3347216206914109,0.3148582476489509,False,False,False,False,930774,227256.90911118948,False,False,False,False,129115.38171165566,False,False,False,False
2022-03-24 00:00:00+00:00,849.54,849.89,844.0,844.02,220841,#000000,,761.936978916407,,64.03999816378791,9.518994066184874,True,False,True,False,True,20.0,928.9798499999999,764.9101499999999,1,0.0,0.0,0.0,0.0,0,0.9468721834585464,0.9326760584146914,False,False,False,False,0.3428282541139582,0.3288432508814545,False,False,False,False,1151615,263506.24600878987,False,False,False,False,132712.4647817868,False,False,False,False
2022-03-25 00:00:00+00:00,860.0,862.87,846.8,849.54,176137,#000000,,788.7255773676254,,66.36971476154991,11.713919807348752,True,False,True,False,True,20.0,937.08135,772.58865,1,0.0,0.0,0.0,0.0,0,0.95108820779761,0.9216776954517891,False,False,False,False,0.34282825412333634,0.3358357525023954,False,False,False,False,1327752,305241.3736162883,False,False,False,False,134415.38773152066,False,False,False,False
2022-03-28 00:00:00+00:00,846.8,859.78,846.0,859.21,211347,#000000,,791.1230219650599,,67.6604027099094,12.903264472954987,True,False,True,False,True,20.0,934.5378499999999,772.58865,1,0.0,0.0,0.0,0.0,0,0.9460802505410766,0.9356782004396637,False,False,False,False,0.33715830517654855,0.33649702883947197,False,False,False,False,1116405,337051.7119058456,False,False,False,False,137432.31370283358,False,False,False,False
2022-03-29 00:00:00+00:00,849.71,853.07,847.0,851.99,103714,#000000,,792.3597775643884,,68.76535951651414,13.940555898700985,True,False,True,False,True,20.0,929.4606000000001,772.58865,1,0.0,0.0,0.0,0.0,0,0.9505920390593674,0.9344728809811265,False,False,False,False,0.3288731469815589,0.33268508791051543,False,False,False,False,1220119,371681.80163502815,False,False,False,False,136110.02689095776,False,False,False,False
2022-03-30 00:00:00+00:00,844.55,850.485,844.02,848.67,100268,#000000,,793.33705838842,,69.41957935731749,14.568588221962784,True,False,True,False,True,20.0,923.7118500000001,772.58865,1,0.0,0.0,0.0,0.0,0,0.956051799003618,0.9343795715430012,False,False,False,False,0.3208401193844892,0.3267626036475023,False,False,False,False,1119851,401021.7701983604,False,False,False,False,134704.45720895941,False,False,False,False
2022-03-31 00:00:00+00:00,847.0,849.39,844.5,846.55,184388,#000000,,795.2269307918666,,70.00134525046423,15.160199160460024,True,False,True,False,True,20.0,922.3648499999999,772.58865,1,0.0,0.0,0.0,0.0,0,0.9647524406750755,0.9279126087728625,False,False,False,False,0.319954841496126,0.3233587225718142,False,False,False,False,1304239,436442.05371999333,False,False,False,False,136652.83143605906,False,False,False,False
2022-04-01 00:00:00+00:00,854.82,856.0,848.66,853.14,143024,#000000,,797.0384939830682,,70.6278434357715,15.824288347842014,True,False,True,False,True,20.0,925.80585,778.8541499999999,1,0.0,0.0,0.0,0.0,0,0.9666611785303717,0.9220096237439558,False,False,False,False,0.33552970670994525,0.3294442146408797,False,False,False,False,1447263,476082.0908290132,False,False,False,False,136902.6811836646,False,False,False,False
2022-04-04 00:00:00+00:00,852.15,855.7,848.42,852.62,215512,#000000,,799.4431404559189,,70.99649720743298,16.26036676891347,True,False,True,False,True,20.0,919.8141,784.3058999999998,1,0.0,0.0,0.0,0.0,0,0.9758565628880678,0.9103006638829252,False,False,False,False,0.3347451027612432,0.3320946587010615,False,False,False,False,1231751,505716.1656984637,False,False,False,False,139985.39956861894,False,False,False,False
2022-04-05 00:00:00+00:00,853.0,857.0,849.88,850.33,145112,#000000,,800.9994011530731,,71.31606553765165,16.672323319632866,True,False,True,False,True,20.0,917.4216000000001,789.4584,1,0.0,0.0,0.0,0.0,0,0.9938693837056255,0.9005167492284858,False,False,False,False,0.33875950103333025,0.3354270798671959,False,False,False,False,1376863,539878.7866514651,False,False,False,False,140186.44272279076,False,False,False,False
2022-04-06 00:00:00+00:00,851.24,853.92,849.36,851.39,193382,#000000,,802.8170658533204,,71.47400851905802,16.9467998923828,True,False,True,False,True,20.0,910.16535,793.11465,1,0.0,0.0,0.0,0.0,0,0.9960922748242058,0.8992324881758239,False,False,False,False,0.33352539677092874,0.3344762383190623,False,False,False,False,1183481,565118.0891357214,False,False,False,False,142272.54300817152,False,False,False,False
2022-04-07 00:00:00+00:00,852.92,853.44,848.0,849.5,92937,#000000,,803.6422209966084,,71.64280082449159,17.250192723908413,True,False,True,False,True,20.0,907.4117500000001,794.02825,1,0.0,0.0,0.0,0.0,0,0.9911386283527289,0.9047376697942723,False,False,False,False,0.33085699517642947,0.3326666167477459,False,False,False,False,1276418,593012.2032872618,False,False,False,False,140337.8158313805,False,False,False,False
2022-04-08 00:00:00+00:00,848.0,853.5,847.61,852.95,179307,#000000,,805.0675654491635,,71.47005201861654,17.250192723908413,True,False,True,False,False,20.0,906.5087500000001,794.60125,1,0.0,0.0,0.0,0.0,0,0.995447626634405,0.9032699877445038,False,False,False,False,0.330378904634559,0.33152276069115244,False,False,False,False,1097111,612780.7835505065,False,False,False,False,141866.01913211067,False,False,False,False
2022-04-11 00:00:00+00:00,844.69,850.0,844.69,849.59,109283,#000000,,805.7990018419766,,71.11673129834996,17.250192723908413,True,False,True,False,False,20.0,902.2285,794.60125,1,0.0,0.0,0.0,0.0,0,0.9875384914104142,0.9038821624291633,False,False,False,False,0.3211065176090705,0.3263146391501115,False,False,False,False,987828,627488.517528918,False,False,False,False,140588.25367594947,False,False,False,False
2022-04-12 00:00:00+00:00,848.02,850.71,846.37,847.14,124383,#000000,,806.6658170813486,,70.92301752268673,17.250192723908413,True,False,True,False,False,20.0,900.806,796.2739999999999,1,0.0,0.0,0.0,0.0,0,0.9745389629167037,0.9071051353394969,False,False,False,False,0.32455207526229424,0.32543335720620287,False,False,False,False,1112211,646497.2423317055,False,False,False,False,139952.7535317946,False,False,False,False
2022-04-13 00:00:00+00:00,845.9,849.31,845.28,848.0,92062,#000000,,807.2504095709553,,70.61888686625878,17.250192723908413,True,False,True,False,False,20.0,896.51375,798.07625,1,0.0,0.0,0.0,0.0,0,0.962464442957306,0.9187424294061144,False,False,False,False,0.3209625130981584,0.32319793515218065,False,False,False,False,1020149,661150.2524363446,False,False,False,False,138074.68476584187,False,False,False,False
2022-04-14 00:00:00+00:00,845.49,847.68,844.85,845.01,101730,#000000,,807.8580380787814,,70.34073057381754,17.250192723908413,True,False,True,False,False,20.0,892.90075,799.62925,1,0.0,0.0,0.0,0.0,0,0.9504603566072061,0.9346809800065687,False,False,False,False,0.31799887268659827,0.32059840391938943,False,False,False,False,918419,671239.2229290371,False,False,False,False,136649.40301031867,False,False,False,False
2022-04-18 00:00:00+00:00,839.31,844.56,838.38,841.61,250766,#000000,,808.985918266285,,69.66433292328861,17.250192723908413,True,False,True,False,False,20.0,887.1862500000001,799.62925,1,0.0,0.0,0.0,0.0,0,0.9295129518263111,0.9424367025969818,False,False,False,False,0.30427208374980946,0.3124352438345994,False,False,False,False,667653,671098.5867357415,False,False,False,False,141124.5636765807,False,False,False,False
2022-04-19 00:00:00+00:00,837.28,840.96,834.18,838.6,313430,#000000,,810.100326973314,,68.96269617450113,17.250192723908413,True,False,True,False,False,20.0,857.8349999999999,817.305,1,0.0,0.0,0.0,0.0,0,0.923132149165989,0.9464405382946751,False,False,False,False,0.2931891187247426,0.302812181279671,False,False,False,False,354223,658672.0931382613,False,False,False,False,147881.63961083244,False,False,False,False
