date,Close,High,Low,Open,Volume,aVWAP_OB_bull_128,aVWAP_OB_bull_1,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 00:00:00+00:00,21.4075485956,22.0318153783,21.4075485956,21.9933989609,12594,,,#000000,,,,,,False,False,False,False,False,,21.71968198695,21.71968198695,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,12594.0,False,False,False,False
2024-10-04 00:00:00+00:00,21.2058624043,21.8973579175,20.2838683867,21.3211116565,836763,,21.1290295695,#000000,,,,0.0,,False,False,False,True,False,,21.090613152099998,21.71968198695,1,1.0,21.897358,20.283869,0.0,0,,,False,False,False,False,,,False,False,False,False,-836763,-32814.23529411764,False,False,False,False,44914.35294117647,False,False,False,False
2024-10-07 00:00:00+00:00,21.5804224739,21.609234787,21.0714049434,21.1290295695,381346,,21.220232764159192,#000000,,,,12.039970753572812,-74.07994150714563,False,False,False,True,True,,21.090613152099998,21.71968198695,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455417,-49386.89273356401,False,False,False,False,58107.7508650519,False,False,False,False
2024-10-08 00:00:00+00:00,22.6176657437,23.2131202134,21.1098213608,21.2442788217,1926381,,21.89001328270669,#000000,,,,25.94054892330672,-60.235181559896546,False,False,False,True,True,,22.1614707871,22.1614707871,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470964,10234.71090304634,False,False,False,False,131373.36847818713,False,False,False,False
2024-10-09 00:00:00+00:00,23.1554955873,23.8998136744,22.1566687349,22.5504370132,3025508,,22.468952541343466,#000000,,,,37.868554870985534,-48.34847124602879,False,False,True,False,True,,23.02824120465,23.02824120465,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4496472,186165.58498527983,False,False,False,False,244868.84422414057,False,False,False,False
2024-10-10 00:00:00+00:00,22.1374605262,23.3475776743,22.1086482131,23.1458914829,2684518,,22.487833499885514,#000000,,,,41.86322761247522,-44.144917889000595,False,False,True,False,True,,22.728112943699998,23.02824120465,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811954,249921.99341722965,False,False,False,False,340541.36013691936,False,False,False,False
2024-10-11 00:00:00+00:00,22.2527097784,22.6752903698,21.8877538131,22.0126071696,1911087,,22.449504636227555,#000000,,,,45.42178679063408,-40.163840732585555,False,False,True,False,True,,22.28152209145,22.28152209145,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3723041,386122.7387734167,False,False,False,False,402131.3852295892,False,False,False,False
2024-10-14 00:00:00+00:00,21.801316874,22.5120205958,21.3019034478,22.1854810479,1934606,,22.36149557726413,#000000,,,,46.757061124701664,-38.1705287909203,False,False,True,False,True,,21.9069620218,21.9069620218,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1788435,441115.3764685769,False,False,False,False,462228.42894607584,False,False,False,False
2024-10-15 00:00:00+00:00,22.8769765611,23.0786627525,21.8109209783,21.8973579175,1320763,,22.38291248334521,#000000,,,,50.09936692093269,-34.04620580726587,False,False,True,False,True,,21.9069620218,22.4447918654,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109198,545746.0675874562,False,False,False,False,495896.4513403474,False,False,False,False
2024-10-16 00:00:00+00:00,23.3859940917,23.6933254309,22.7713314133,22.8433621959,592569,,22.419432725596447,#000000,,,,53.567398718049915,-29.707325314967214,False,False,True,False,True,,23.2323284221,23.2323284221,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3701767,669511.5943487325,False,False,False,False,499687.53167994163,False,False,False,False
2024-10-17 00:00:00+00:00,23.3187653612,23.3475776743,22.7041026828,23.1843079003,497426,,22.442608765069046,#000000,,,,56.20520867597839,-26.110514972349463,False,False,True,False,True,,23.02584017855,23.2323284221,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204341,768916.6690801547,False,False,False,False,499598.8441630812,False,False,False,False
2024-10-18 00:00:00+00:00,24.6441317615,24.7977974311,23.2995571525,23.3763899873,1001164,,22.55473880237222,#000000,,,,59.804836095738935,-21.518928827100147,False,False,True,False,True,,24.0486772918,24.0486772918,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4205505,903684.8389201488,False,False,False,False,519268.06596060743,False,False,False,False
2024-10-21 00:00:00+00:00,24.9130466833,25.0571082485,24.2023429614,24.7785892224,403896,,22.607791691728384,#000000,,,,62.970315876434036,-17.331689222951603,False,False,True,False,True,,24.62972560495,24.62972560495,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609401,1049007.041315437,False,False,False,False,514743.6712170542,False,False,False,False
2024-10-22 00:00:00+00:00,24.768985118,25.0763164572,24.6057153441,24.8362138485,610846,,22.686585380646576,#000000,,24.81700563976667,,65.17048456131185,-14.066880090628977,False,False,True,False,True,,24.62972560495,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3998555,1164675.5887148317,False,False,False,False,518512.389992856,False,False,False,False
2024-10-23 00:00:00+00:00,23.6357008048,24.8740540196,23.4628269265,24.6057153441,428045,,22.71838777808657,#000000,,24.476616454998876,,64.41346853780233,-13.69187418589408,False,False,True,False,True,,24.168440473049998,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3570510,1259022.0362162108,False,False,False,False,514964.64920882246,False,False,False,False
2024-10-24 00:00:00+00:00,23.5492638656,23.7018730837,23.2707448395,23.6260967004,431640,,22.737319885677095,#000000,,24.192094486496906,,63.62927469539652,-13.30160265445712,False,False,True,False,True,,23.486308961600002,24.84101590065,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138870,1332741.564207732,False,False,False,False,511697.0159065157,False,False,False,False
2024-10-25 00:00:00+00:00,22.8865806655,23.4820351352,22.7809355176,23.4340146134,414562,,22.744360940320853,#000000,,23.94089681262152,,61.81472464221502,-13.30160265445712,False,False,True,False,True,,23.1314853264,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2724308,1387312.7969838995,False,False,False,False,507887.7995964563,False,False,False,False
2024-10-28 00:00:00+00:00,23.1170791699,23.3091612569,22.6198746877,22.7521232046,213545,,22.747469940332824,#000000,,23.846720847475257,,60.64962195885839,-13.30160265445712,False,False,True,False,False,,22.9645179723,24.84101590065,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937853,1448118.2951413938,False,False,False,False,496344.94471032073,False,False,False,False
2024-10-29 00:00:00+00:00,22.7425191002,23.5108474482,22.7425191002,23.0018299177,291667,,22.751344551128277,#000000,,23.743235921382635,,59.08119898164342,-13.30160265445712,False,False,False,False,False,,22.9645179723,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646186,1495101.342390751,False,False,False,False,488318.3586432494,False,False,False,False
2024-10-30 00:00:00+00:00,23.3475776743,23.4148064047,22.7521232046,22.8097478307,400561,,22.760061585985426,#000000,,23.66117747074536,,58.62055453832989,-13.30160265445712,False,False,False,False,False,,22.9645179723,24.84101590065,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3046747,1555950.1917087608,False,False,False,False,484876.89359841606,False,False,False,False
2024-10-31 00:00:00+00:00,23.971844457,24.0198649787,23.1554955873,23.3187653612,427456,,22.780761956600042,#000000,,23.668423776895654,,58.97948562188259,-12.183822657596522,False,False,True,False,False,,22.9645179723,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3474203,1631175.7920339075,False,False,False,False,482625.0938494586,False,False,False,False
2024-11-01 00:00:00+00:00,23.7317418483,24.356008631,23.7317418483,24.0198649787,605327,,22.815256884206573,#000000,,23.71139058280962,,58.87175125521976,-11.158195454497076,True,False,True,False,False,,22.9645179723,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868876,1679713.0550914013,False,False,False,False,487436.9333063426,False,False,False,False
2024-11-04 00:00:00+00:00,23.1458914829,23.9622403526,22.7041026828,23.750950057,529916,,22.82682253222125,#000000,,23.657755176023002,,57.872891043215006,-11.068699134257372,True,False,True,False,False,,22.9645179723,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2338960,1705565.876460366,False,False,False,False,489102.779059035,False,False,False,False
