date,Open,High,Low,Close,Volume,aVWAP_OB_bull_743,aVWAP_OB_bear_667,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 16:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 17:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 18:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 19:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 20:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 15:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 16:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 17:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 18:00:00+00:00,0.421,0.421,0.421,0.421,0.0,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,0.421,0.421,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
