date,Close,High,Low,Open,Volume,aVWAP_OB_bull_656,aVWAP_OB_bull_589,aVWAP_OB_bull_457,aVWAP_OB_bull_353,aVWAP_OB_bull_241,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,170.3278764488,172.5775787131,168.506464783,172.2857763273,478109,,,,,,#000000,,,,,,False,False,False,False,False,,170.54202174805,170.54202174805,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,478109.0,False,False,False,False
2022-01-04 00:00:00+00:00,169.9701832018,171.0177537666,168.7182568372,169.979596182,641332,,,,,,#000000,,,,0.0,,False,False,False,True,False,,169.86800530189998,170.54202174805,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-641332,-25150.27450980392,False,False,False,False,484509.90196078434,False,False,False,False
2022-01-05 00:00:00+00:00,167.0427463643,170.5349620129,166.9909749732,169.8572274396,402870,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,168.76296849304998,170.54202174805,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1044202,-65113.08727412533,False,False,False,False,481308.33717800846,False,False,False,False
2022-01-06 00:00:00+00:00,164.0400056852,167.2780708689,162.2609524302,166.063796425,548768,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,164.76951164955,164.76951164955,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1592970,-125029.04463592434,False,False,False,False,483953.8141514199,False,False,False,False
2022-01-07 00:00:00+00:00,161.432610174,163.4658138939,161.4043712334,163.4375749534,428898,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,162.43509256365002,162.43509256365002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2021868,-199414.88602275084,False,False,False,False,481794.7626160701,False,False,False,False
2022-01-10 00:00:00+00:00,158.3733916138,159.7429802307,156.5190345173,159.4276453945,491435,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,158.131007374,162.43509256365002,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2513303,-290155.59637479985,False,False,False,False,482172.8111409301,False,False,False,False
2022-01-11 00:00:00+00:00,158.0815892281,158.8722795636,155.4930196772,157.9498075055,745278,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,157.1826496204,162.43509256365002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3258581,-406564.43573265086,False,False,False,False,492490.66168442304,False,False,False,False
2022-01-12 00:00:00+00:00,160.4348342743,160.7266366601,157.6956570405,158.8534536032,754639,,,,,,#000000,,,,3.421887887673178,-46.680768748957014,False,False,False,True,True,,157.1826496204,162.43509256365002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2503942,-488814.53629215475,False,False,False,False,502770.9886771908,False,False,False,False
2022-01-13 00:00:00+00:00,153.8834000655,161.2914154712,153.4033380761,160.8301794421,779785,,,,,,#000000,,,,5.003034456778369,-45.229181886229135,False,False,False,True,True,,157.1826496204,162.43509256365002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283727,-598418.9466336389,False,False,False,False,513634.28323886957,False,False,False,False
2022-01-14 00:00:00+00:00,150.6641608422,153.0456448291,148.9509984486,152.5938217802,650187,,,,,,#000000,,,,5.9531814302851735,-44.410160520663084,False,False,False,True,True,,150.99832163885,150.99832163885,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3933914,-729222.6742166334,False,False,False,False,518989.29173930606,False,False,False,False
