date,Close,High,Low,Open,Volume,aVWAP_OB_bear_713,aVWAP_OB_bear_645,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_60,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-20 00:00:00+00:00,3.28,3.46,3.19,3.21,13336163,,,,,4.426585983343432,"rgba(255, 0, 0, 1.0)",0.40427687640128546,4.014005145131242,-1.8156001195642673,49.27366887902745,-2.5743315409502614,True,False,True,False,True,0.0,4.25185,2.82565,1,0.0,0.0,0.0,0.0,0,0.9175574204946996,1.0125220848056538,False,False,False,False,-0.07549746228894627,-0.07271891803527479,False,False,False,False,-23795790,-16261772.975360405,False,False,False,False,24546505.557163324,False,False,False,False
2022-10-21 00:00:00+00:00,3.36,3.41,3.21,3.29,11778525,,,,,4.423200710814433,"rgba(255, 0, 0, 1.0)",0.4041783234131991,4.012147508073818,-1.613514308651124,49.718694717466036,-2.1127813761278844,True,False,True,False,True,0.0,4.24435,2.82565,1,0.0,0.0,0.0,0.0,0,0.9169485184076622,1.026945525291829,False,False,False,False,-0.08177234346562608,-0.07724563075045043,False,False,False,False,-12017265,-16095321.682209017,False,False,False,False,24045800.437274568,False,False,False,False
2022-10-24 00:00:00+00:00,3.16,3.34,3.13,3.34,14896197,,,,,4.4184967597268034,"rgba(255, 26, 202, 1.0)",0.4055962688848614,4.008546451866494,-2.092096296150533,49.49693292675282,-2.1127813761278844,True,False,False,False,True,0.0,4.1638,2.82565,1,0.0,0.0,0.0,0.0,0,0.9109622867404967,1.0149730619574977,False,False,False,False,-0.11325340445865797,-0.0952495176045542,False,False,False,False,-26913462,-16519562.478985135,False,False,False,False,23686992.45934223,False,False,False,False
2022-10-25 00:00:00+00:00,3.58,3.69,3.19,3.19,37851557,,,,,4.4094056406337945,"rgba(239, 83, 80, 1.0)",0.40431152693288164,4.006813960143285,-1.0556561752792641,50.45173044910963,-1.344990908365311,True,False,True,False,True,0.0,4.4213000000000005,2.82565,1,0.0,0.0,0.0,0.0,0,0.9022585900473933,1.0103747037914694,False,False,False,False,-0.027550294419814735,-0.061399906012184466,False,False,False,False,10938095,-15442791.597456306,False,False,False,False,24242465.578583714,False,False,False,False
2022-10-26 00:00:00+00:00,3.67,3.78,3.44,3.49,23904132,,,,,4.4046329223985845,"rgba(239, 83, 80, 0.5)",0.40407983556903826,4.007769793419314,-0.8358986608269025,51.45271631642325,-0.34820382262416416,True,False,True,False,True,0.0,4.6063,2.82565,1,0.0,0.0,0.0,0.0,0,0.9110130525066746,1.0111317116582619,False,False,False,False,0.046727118485750056,-0.007336393763217205,False,False,False,False,34842227,-13470830.083830569,False,False,False,False,24229197.595109843,False,False,False,False
2022-10-27 00:00:00+00:00,3.53,3.73,3.52,3.66,14493184,,,,,4.401631929942576,"rgba(239, 83, 80, 1.0)",0.40314085571861485,4.007874423568295,-1.1853783033636345,51.84419327555952,0.04613701605479292,True,False,True,False,True,0.0,4.6228,2.82565,1,0.0,0.0,0.0,0.0,0,0.9206064730792499,1.0181563823351483,False,False,False,False,0.1331615332864791,0.06291256976163094,False,False,False,False,20349043,-12144560.55113133,False,False,False,False,23847393.14039965,False,False,False,False
2022-10-28 00:00:00+00:00,3.63,3.65,3.45,3.55,12083924,,,,,4.399095480883105,"rgba(239, 83, 80, 0.5)",0.40275276882074973,4.0077761352122945,-0.9379851970190395,52.423530225602676,0.6283941626212766,True,False,True,False,True,0.0,4.55305,2.82565,1,0.0,0.0,0.0,0.0,0,0.9252002418014205,0.9932068913404866,False,False,False,False,0.1082425146994882,0.08557754223055958,False,False,False,False,32432967,-10396422.215792848,False,False,False,False,23386080.62508986,False,False,False,False
2022-10-31 00:00:00+00:00,4.07,4.19,3.57,3.6,53085317,,,,,4.393021569670966,#000000,0.408222084495998,4.018452251323004,0.12627378732005257,53.91811338997168,2.098456551872914,True,False,True,False,True,3.2433487712126343,4.95055,2.82565,1,0.0,0.0,0.0,0.0,0,0.9549357174523423,0.9475469188709915,False,False,False,False,0.2880473282655515,0.18681243524805555,False,False,False,False,85518284,-6635061.187722541,False,False,False,False,24550756.561360847,False,False,False,False
2022-11-01 00:00:00+00:00,3.82,4.035,3.76,3.97,29013299,,,,,4.389251628833036,#000000,0.4100283114812972,4.022256320156742,-0.4932740361904677,54.373007133080016,2.5380382232239285,True,False,True,False,True,1.108182226147271,4.9865,2.82565,1,0.0,0.0,0.0,0.0,0,0.9798075510503894,0.9390406934038492,False,False,False,False,0.2980041753581539,0.2424083053031047,False,False,False,False,56504985,-4158980.9450667556,False,False,False,False,24725758.22562121,False,False,False,False
2022-11-02 00:00:00+00:00,3.58,3.91,3.58,3.79,24229611,,,,,4.385054337076844,"rgba(239, 83, 80, 1.0)",0.4100858292935454,4.022642935322126,-1.0793909559973491,54.068933673832824,2.5380382232239285,True,False,True,False,False,0.0,4.8580000000000005,2.82565,1,0.0,0.0,0.0,0.0,0,0.9662602511067567,0.9506567965744976,False,False,False,False,0.21292272839120147,0.22766551684715308,False,False,False,False,32275374,-2730182.711926883,False,False,False,False,24706301.47167528,False,False,False,False
2022-11-03 00:00:00+00:00,3.82,3.88,3.49,3.51,18617360,,,,,4.382046971607658,#000000,0.4085092322001796,4.023258112679439,-0.49756063427187863,54.37964719045231,2.54799103715208,True,False,True,False,False,1.0902165288812355,4.699,2.82565,1,0.0,0.0,0.0,0.0,0,0.9586373120368372,0.9622346931433918,False,False,False,False,0.1803254710920401,0.2039954939695966,False,False,False,False,50892734,-627323.23302779,False,False,False,False,24467519.453178212,False,False,False,False
2022-11-04 00:00:00+00:00,3.81,3.965,3.65,3.95,20229996,,,,,4.379199098844878,"rgba(239, 83, 80, 0.5)",0.40910093690501864,4.024685152131193,-0.524773063966452,54.60493150978464,2.7900887084175423,True,False,True,False,False,1.0065844558414128,4.72475,2.89025,1,0.0,0.0,0.0,0.0,0,0.9539393499709808,0.9833212420197331,False,False,False,False,0.2647763809789188,0.2343859374742577,False,False,False,False,30662738,599737.9917968292,False,False,False,False,24301342.062857497,False,False,False,False
2022-11-07 00:00:00+00:00,3.76,3.89,3.69,3.87,16682615,,,,,4.376756282942396,"rgba(239, 83, 80, 0.5)",0.41035463678130335,4.025515739419803,-0.647039695962565,54.63923303499031,2.85512843094655,True,False,True,False,False,0.5827360250216955,4.6975,2.89025,1,0.0,0.0,0.0,0.0,0,0.9564622365339579,0.9835406908665106,False,False,False,False,0.27700030879308674,0.2556931231336722,False,False,False,False,13980123,1124458.972510679,False,False,False,False,24002568.45254936,False,False,False,False
2022-11-08 00:00:00+00:00,3.8,3.95,3.72,3.76,17622512,,,,,4.374383193151838,"rgba(239, 83, 80, 0.5)",0.4119162536244321,4.026715931837139,-0.5503932652384469,54.76899261255477,3.023734207056407,True,False,True,False,False,0.9199646679684648,4.738,2.932,1,0.0,0.0,0.0,0.0,0,0.9650911496618643,0.9731770067627169,False,False,False,False,0.304242012827518,0.2799675679805951,False,False,False,False,31602635,2319681.5618239855,False,False,False,False,23752370.16029252,False,False,False,False
2022-11-09 00:00:00+00:00,3.62,4.04,3.58,3.75,30962465,,,,,4.369689349939597,"rgba(239, 83, 80, 0.5)",0.41199025834716096,4.0274106519983555,-0.9888841877786667,54.316521148770654,3.023734207056407,True,False,True,False,False,0.0,4.7445,2.932,1,0.0,0.0,0.0,0.0,0,0.9572195228080354,0.9641090724490538,False,False,False,False,0.28905605135557394,0.28451180966808454,False,False,False,False,640170,2253818.363321084,False,False,False,False,24035118.977535952,False,False,False,False
2022-11-10 00:00:00+00:00,3.89,3.95,3.69,3.84,29531837,,,,,4.365961889135612,#000000,0.41361128768118116,4.02933379454993,-0.33687135409450175,54.64724879761674,3.023734207056407,True,False,True,False,False,1.6606072649770596,4.75,2.932,1,0.0,0.0,0.0,0.0,0,0.9603189359267735,0.9563858695652175,False,False,False,False,0.2951145180650119,0.2898131638665482,False,False,False,False,30172007,3348649.290249669,False,False,False,False,24250676.547044348,False,False,False,False
2022-11-11 00:00:00+00:00,4.18,4.25,3.81,3.9,35574337,,,,,4.363543094919756,#000000,0.4206657636231788,4.035452605021649,0.3436157811688055,55.58703010925247,3.930471788861972,True,False,True,False,True,4.014533027315505,4.9855,3.0745000000000005,1,0.0,0.0,0.0,0.0,0,0.9844417716145467,0.9338545351634359,False,False,False,False,0.34282819819850247,0.3163206810325253,False,False,False,False,65746344,5795617.710239878,False,False,False,False,24694741.66284653,False,False,False,False
2022-11-14 00:00:00+00:00,4.15,4.4,4.05,4.39,33599730,,,,,4.362246912349372,#000000,0.4268681780613647,4.042694812354365,0.25137780973265594,56.257201678832025,4.61131960299344,True,False,True,False,True,3.74773004648274,5.1745,3.275499999999999,1,0.0,0.0,0.0,0.0,0,1.0127243182139325,0.9173449201639113,False,False,False,False,0.34282820544629955,0.32957444323941243,False,False,False,False,32146614,6828990.113759883,False,False,False,False,25043956.891754508,False,False,False,False
2022-11-15 00:00:00+00:00,4.19,4.44,4.16,4.25,21253255,,,,,4.361753502586844,#000000,0.4337725459519184,4.063060280039124,0.2926412036573368,56.89894939774263,5.258921469182162,True,False,True,False,True,4.073570094163834,5.266750000000001,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.0331196280118362,0.8950331125827816,False,False,False,False,0.34282820775979983,0.33620132549960613,False,False,False,False,53399869,8655299.089690868,False,False,False,False,24895301.915607274,False,False,False,False
2022-11-16 00:00:00+00:00,4.08,4.1993,3.92,4.141,24491846,,,,,4.360065583431007,#000000,0.4363678401210147,4.058573519171429,0.049101878870424165,57.03997168261748,5.416855224091641,True,False,True,False,True,3.0717123057147333,5.038295,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.0174977087166714,0.9063057516458761,False,False,False,False,0.23426857848261232,0.2852349519911092,False,False,False,False,28908023,9449523.556761814,False,False,False,False,24879480.114995226,False,False,False,False
2022-11-17 00:00:00+00:00,4.07,4.15,3.95,4.0,14140577,,,,,4.359067682586583,#000000,0.4389885282418158,4.058494505817526,0.026209099879112054,57.11992294949986,5.524337408280857,True,False,True,False,True,2.9800608135120257,5.0181450000000005,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.0209665136621184,0.9084837179406566,False,False,False,False,0.2300364682233364,0.2576357101072228,False,False,False,False,14767446,9658069.534928018,False,False,False,False,24458346.65950522,False,False,False,False
2022-11-18 00:00:00+00:00,3.86,4.1,3.84,4.08,13907959,,,,,4.35769488765709,#000000,0.43680295308045636,4.056636111443114,-0.4501712043299657,56.45715096174406,5.524337408280857,True,False,True,False,False,1.0665420356098707,4.947145,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.000702203249602,0.9235293708676036,False,False,False,False,0.195246884206614,0.2264412971569184,False,False,False,False,859487,9313027.082577901,False,False,False,False,24044605.9669756,False,False,False,False
2022-11-21 00:00:00+00:00,3.74,3.88,3.66,3.835,11395196,,,,,4.356119965690314,"rgba(239, 83, 80, 0.5)",0.43534622237171283,4.0532779268274775,-0.7196063976868284,55.52274380636952,7.097334777001066,True,False,True,False,False,0.0,4.745645,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,0.985467310102262,0.9418484695325862,False,False,False,False,0.11009620110749636,0.16826874913220738,False,False,False,False,-10535709,8534645.275417984,False,False,False,False,23548550.674153026,False,False,False,False
2022-11-22 00:00:00+00:00,3.66,3.78,3.59,3.78,13326058,,,,,4.354032675661565,"rgba(239, 83, 80, 0.5)",0.4261274076700008,4.049024919322487,-0.9129309974442037,54.50071752562964,6.088099691227654,True,False,False,False,False,0.0,4.6096449999999995,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,0.9910062104920622,0.9460026448249361,False,False,False,False,0.07445219688478433,0.12136047300849585,False,False,False,False,-23861767,7264197.735205514,False,False,False,False,23147668.608499967,False,False,False,False
2022-11-23 00:00:00+00:00,3.78,3.84,3.65,3.67,15585295,,,,,4.351894125348172,"rgba(239, 83, 80, 0.5)",0.4255680146993223,4.0464050486032255,-0.6259987578987803,54.04588611926149,5.641400273317409,False,False,False,False,False,0.36650759074695927,4.647145,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,0.9972507975443216,0.9407508974526816,False,False,False,False,0.09958774235571136,0.11047410768210361,False,False,False,False,-8276472,6654759.706373925,False,False,False,False,22851104.937578402,False,False,False,False
2022-11-25 00:00:00+00:00,3.85,3.86,3.73,3.75,6840382,,,,,4.351049241167428,#000000,0.42261972556001204,4.045829684923276,-0.46337090551980836,53.89309111999958,5.483820893143701,False,False,False,False,False,0.99815648474328,4.685145,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,0.9986231518061619,0.9481156552482826,False,False,False,False,0.12062893426936368,0.11555152097573365,False,False,False,False,-1436090,6337471.482594556,False,False,False,False,22223233.44983023,False,False,False,False
2022-11-28 00:00:00+00:00,3.65,3.88,3.65,3.8,9177345,,,,,4.34973783625942,"rgba(239, 83, 80, 0.5)",0.42109279754483053,4.044399769680001,-0.9366101058473039,53.0865103378183,4.681654888157858,False,True,False,False,False,0.0,4.659644999999999,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.007605456569386,0.9377804512109962,False,False,False,False,0.10799264456211241,0.11177208276892303,False,False,False,False,-10613435,5672730.051904573,False,False,False,False,21711629.98120944,False,False,False,False
2022-11-29 00:00:00+00:00,3.72,3.8,3.68,3.69,9192312,,,,,4.34844379880997,"rgba(239, 83, 80, 0.5)",0.4174284531671278,4.043174725628036,-0.7742038741634251,52.65971318770946,4.255286176577194,False,True,False,False,False,0.0,4.564145,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.011031972033951,0.9338081677962948,False,False,False,False,0.09748875204723086,0.10463041740807694,False,False,False,False,-1421123,5394539.7361436095,False,False,False,False,21220676.3348875,False,False,False,False
2022-11-30 00:00:00+00:00,3.87,3.87,3.66,3.735,15012779,,,,,4.3465698270993025,#000000,0.4095135215402683,4.042277168765404,-0.4206873758830532,52.79657056250949,4.255286176577194,False,True,False,False,False,1.1908386186086837,4.574145,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.0130375412569563,0.9286366162777134,False,False,False,False,0.10799264456211259,0.10631153098509477,False,False,False,False,13591656,5715995.275902683,False,False,False,False,20977229.380578186,False,False,False,False
2022-12-01 00:00:00+00:00,4.17,4.18,3.82,3.86,21012861,,,,,4.345189964371855,#000000,0.4088352274978646,4.045546959277602,0.3044087993201316,53.77922478206402,4.255286176577194,False,True,True,False,True,3.8486044573290137,4.813645,3.3332500000000005,1,0.0,0.0,0.0,0.0,0,1.0304603575369078,0.9038806495502022,False,False,False,False,0.20823402772495675,0.15727277935502576,False,False,False,False,34604517,6848878.480769245,False,False,False,False,20978626.698986884,False,False,False,False
2022-12-02 00:00:00+00:00,4.58,4.72,4.01,4.06,58056454,,,,,4.346377330652951,"rgba(38, 166, 154, 1.0)",0.4227214276629384,4.068089073737794,1.2109888280146133,55.56461661531769,3.9350468127362532,True,False,True,False,True,7.25070952350908,5.226645,3.503355,1,0.0,0.0,0.0,0.0,0,1.0536533340312628,0.862595120163839,False,False,False,False,0.34282820959496674,0.2500504944749963,False,False,False,False,92660971,10214058.579562608,False,False,False,False,22432659.14216387,False,False,False,False
2022-12-05 00:00:00+00:00,4.68,5.12,4.5,4.66,62802866,,,,4.766666666666667,4.35219696841737,"rgba(38, 166, 154, 1.0)",0.4398989236893522,4.144300871670774,1.2177777654839765,57.23834827842413,5.541507825921627,True,False,True,False,True,8.04745835448552,5.717395000000001,3.9026050000000003,1,-1.0,5.12,4.5,0.0,0,1.0910920251629819,0.8286073394145989,False,False,False,False,0.34282821756675863,0.29643935602087745,False,False,False,False,155463837,15910128.321540546,False,False,False,False,24015804.509137835,False,False,False,False
2022-12-06 00:00:00+00:00,4.06,4.68,3.9,4.65,48278320,,,,4.526175862640382,4.350734419387934,#000000,0.44363819362948714,4.13358257113445,-0.16586166879018507,56.55928718439328,5.541507825921627,True,False,True,False,False,2.2964765306031296,5.284395,3.9026050000000003,1,0.0,0.0,0.0,0.0,0,1.050103588400558,0.8710216828658023,False,False,False,False,0.16062088978809239,0.22853012290448493,False,False,False,False,107185517,19489555.328538958,False,False,False,False,24967275.70485792,False,False,False,False
2022-12-07 00:00:00+00:00,3.71,4.07,3.6701,3.98,29414463,,,,4.377638511771753,4.347329381310295,"rgba(239, 83, 80, 0.5)",0.44417503245842954,4.120868699705246,-0.9250152973055723,55.09007481967832,6.91823001711478,False,False,True,False,False,0.0,4.88993,3.9026050000000003,-1,0.0,0.0,0.0,0.0,0,1.0336705850954133,0.9074983925950189,False,False,False,False,0.019041381219471888,0.12378575206197841,False,False,False,False,77771054,21775104.296047233,False,False,False,False,25141675.2066282,False,False,False,False
2022-12-08 00:00:00+00:00,3.57,3.85,3.52,3.84,22719186,,,,4.275888659745706,4.343895699641512,"rgba(239, 83, 80, 1.0)",0.4441590089429828,4.110226567396039,-1.216290915007398,53.55180228177882,5.467295996441514,False,True,False,False,False,0.0,4.68538,2.6846200000000002,-1,0.0,0.0,0.0,0.0,0,1.0202096982420579,0.9303217866579797,False,False,False,False,-0.042205508004541675,0.040790122028718366,False,False,False,False,55051868,23080075.42169244,False,False,False,False,25046675.629897684,False,False,False,False
2022-12-09 00:00:00+00:00,3.48,3.69,3.46,3.58,23936578,,,,4.182195176865162,4.339783455392585,"rgba(239, 83, 80, 1.0)",0.4433097060695637,4.098999846801218,-1.3963146719464898,52.07932396769161,4.09058129358354,False,True,False,True,False,0.0,4.56038,2.58962,-1,0.0,0.0,0.0,0.0,0,1.0177644494225049,0.9388782502920597,False,False,False,False,-0.07873372890784855,-0.01897180343956509,False,False,False,False,31115290,23395181.875743717,False,False,False,False,25003142.38950954,False,False,False,False
2022-12-12 00:00:00+00:00,3.54,3.65,3.42,3.48,16112671,,,,4.13102436350126,4.337016075150699,"rgba(239, 83, 80, 1.0)",0.43769902036949987,4.092351580026826,-1.2619438342826044,51.04757020522081,3.1472360958236294,False,True,False,True,False,0.0,4.48888,2.5811200000000003,-1,0.0,0.0,0.0,0.0,0,1.0188948605979173,0.9382168050290323,False,False,False,False,-0.09206374700383574,-0.05551777522170041,False,False,False,False,47227961,24329800.664930236,False,False,False,False,24654496.45266603,False,False,False,False
2022-12-13 00:00:00+00:00,3.56,3.72,3.5,3.69,19918789,,,,4.083036119452141,4.3338615996173955,"rgba(239, 83, 80, 1.0)",0.43614577280437167,4.0858329782913065,-1.205635847185347,50.26285216770415,2.436673877942269,False,True,False,True,False,0.0,4.48888,2.6756200000000003,-1,0.0,0.0,0.0,0.0,0,1.0248187929095998,0.933318182905533,False,False,False,False,-0.08706141940211856,-0.07128959731190948,False,False,False,False,67146750,26008896.717285912,False,False,False,False,24468782.43491442,False,False,False,False
2022-12-14 00:00:00+00:00,3.39,3.54,3.37,3.52,18913236,,,,4.0322794915390405,4.330249214167075,"rgba(255, 0, 0, 1.0)",0.4340316756821821,4.078071079959039,-1.5853015309944245,49.17989940557085,1.4245376954751734,False,True,False,True,False,0.0,4.37438,2.53562,-1,0.0,0.0,0.0,0.0,0,1.0074741990648284,0.9522847131701367,False,False,False,False,-0.14162354369629707,-0.10645657050410327,False,False,False,False,48233514,26880450.33621588,False,False,False,False,24250917.868839346,False,False,False,False
2022-12-15 00:00:00+00:00,3.22,3.38,3.15,3.35,20287478,,,,3.9717937037048743,4.325620949272567,"rgba(255, 0, 0, 1.0)",0.4343829837557682,4.067887302713762,-1.9519348925290467,47.8755069742714,0.19419208374528552,False,True,False,True,False,0.0,4.178485,2.3515149999999996,-1,0.0,0.0,0.0,0.0,0,1.000297721832537,0.9580212216122231,False,False,False,False,-0.2233445603680605,-0.1649005654360819,False,False,False,False,27946036,26922238.009305455,False,False,False,False,24095488.854375057,False,False,False,False
2022-12-16 00:00:00+00:00,3.26,3.33,3.13,3.3,19854761,,,,3.9203138492084006,4.321087885271328,"rgba(255, 0, 0, 1.0)",0.4337127375795253,4.058574181560341,-1.8412513914556528,46.94254481762053,-0.6739901354494506,False,True,False,True,False,0.0,4.143485,2.316515,-1,0.0,0.0,0.0,0.0,0,0.9959232824475358,1.0178748384992664,False,False,False,False,-0.23646744481650397,-0.20068400512629292,False,False,False,False,47800797,27741005.02854838,False,False,False,False,23929185.801262308,False,False,False,False
2022-12-19 00:00:00+00:00,2.98,3.225,2.96,3.22,21737541,,,,3.858434614849009,4.315326294833788,"rgba(255, 26, 202, 1.0)",0.43748264315633195,4.046538486914857,-2.437898974048521,45.51088021771129,-2.034067698491242,False,True,False,True,False,0.0,4.011985,2.1730150000000004,-1,0.0,0.0,0.0,0.0,0,0.9659779380013346,1.0336949267871396,False,False,False,False,-0.2888523453860293,-0.2447681752561611,False,False,False,False,26063256,27675210.948997464,False,False,False,False,23843238.946310844,False,False,False,False
2022-12-20 00:00:00+00:00,2.83,2.95,2.75,2.92,28723441,,,,3.770796320631104,4.30652783526685,"rgba(255, 26, 202, 1.0)",0.4436601247647727,4.028159153755733,-2.7006239390817317,44.01011114599769,-3.456378719028777,False,True,False,True,False,0.0,3.770985,1.9290150000000001,-1,0.0,0.0,0.0,0.0,0,0.9593421294231829,0.9963932534165727,False,False,False,False,-0.34282825441539394,-0.2937982148357775,False,False,False,False,-2660185,26485587.578448545,False,False,False,False,24034619.419004537,False,False,False,False
2022-12-21 00:00:00+00:00,2.9,2.96,2.81,2.88,13787467,,,,3.7357475097974184,4.30247527219643,"rgba(255, 26, 202, 1.0)",0.4472205252425089,4.020270217907436,-2.5049615450899996,43.03698251309654,-4.362097572840014,False,True,False,True,False,0.0,3.770985,1.9700149999999996,-1,0.0,0.0,0.0,0.0,0,0.9742390615091946,0.984147114774889,False,False,False,False,-0.32965894032118687,-0.31172857757848216,False,False,False,False,11127282,25883301.085176054,False,False,False,False,23632770.304533772,False,False,False,False
2022-12-22 00:00:00+00:00,2.8,2.89,2.69,2.89,15525082,,,,3.695331550498007,4.29762922815637,"rgba(255, 26, 202, 1.0)",0.45295896041452494,4.0108549115243175,-2.6732110794677846,42.011793036385285,-5.327938643327741,False,True,False,True,False,0.0,3.707985,1.872015,-1,0.0,0.0,0.0,0.0,0,0.9662233760729045,0.9867542651266292,False,False,False,False,-0.34282825441539394,-0.3272784159969381,False,False,False,False,-4397800,24695806.92497307,False,False,False,False,23314821.743571665,False,False,False,False
2022-12-23 00:00:00+00:00,2.79,2.81,2.71,2.8,12166137,,,,3.6652450410495705,4.293794782822444,"rgba(255, 26, 202, 1.0)",0.4592128792493257,4.003575911105982,-2.6427305634149727,41.14969777129956,-6.1427015246227015,False,True,False,True,False,0.0,3.673485,1.8465149999999997,-1,0.0,0.0,0.0,0.0,0,0.9615882257803655,1.0047172354304814,False,False,False,False,-0.34282825441539394,-0.335053335206166,False,False,False,False,-16563937,23077777.751444712,False,False,False,False,22877618.42029435,False,False,False,False
2022-12-27 00:00:00+00:00,2.63,2.78,2.61,2.78,14070022,,,,3.6292983827701923,4.289104419365681,"rgba(255, 26, 202, 1.0)",0.4689734620509943,3.994656088249165,-2.909879126808198,40.073579897251726,-7.1752726386193615,False,True,False,True,False,0.0,3.6009849999999997,1.7890149999999998,-1,0.0,0.0,0.0,0.0,0,0.938979741274103,1.014916063244108,False,False,False,False,-0.34282825441539394,-0.33894079481078,False,False,False,False,-30633959,20971435.133741,False,False,False,False,22532222.48224359,False,False,False,False
2022-12-28 00:00:00+00:00,2.58,2.725,2.52,2.65,16899439,,,,3.586712071479674,4.283281421156293,"rgba(255, 26, 202, 1.0)",0.4794534425818537,3.8977588238357637,-2.7484604485049493,39.079559353396235,-8.131711165159018,False,True,False,True,False,0.0,3.536735,1.708265,-1,0.0,0.0,0.0,0.0,0,0.9313384875242031,1.0339874486755194,True,False,False,False,-0.34282825441539394,-0.34088452461308694,False,False,False,False,-47533398,18284971.089280568,True,False,False,False,22311329.012351688,False,False,False,False
2022-12-29 00:00:00+00:00,2.68,2.69,2.58,2.63,15589885,,,,3.552003403337956,4.278078060416469,"rgba(255, 26, 202, 1.0)",0.4871269697775642,3.890226667077606,-2.484417291923354,38.69520362498005,-8.501982082511347,False,True,False,True,False,0.0,3.534235,1.7357649999999998,-1,0.0,0.0,0.0,0.0,0,0.9293064444934893,1.0337949679982343,False,False,False,False,-0.3386018031361527,-0.3397431638746198,False,False,False,False,-31943513,16315226.615191134,False,False,False,False,22047742.972651623,False,False,False,False
2022-12-30 00:00:00+00:00,2.69,2.72,2.62,2.63,12088041,,,,3.527556810581734,4.274131967019764,"rgba(255, 26, 202, 1.0)",0.494440260467489,3.8846001562471564,-2.4160657045153893,38.42420815114664,-8.78146713809312,False,True,False,True,False,0.0,3.5302350000000002,1.8097649999999998,-1,0.0,0.0,0.0,0.0,0,0.936802044558031,1.0284738041002277,False,False,False,False,-0.32682894561971626,-0.333286054747168,False,False,False,False,-19855472,14896767.845967952,False,False,False,False,21657166.4247045,False,False,False,False
2023-01-03 00:00:00+00:00,2.75,2.87,2.7,2.77,17710710,,,,3.497908059027077,4.268733110262629,"rgba(255, 26, 202, 1.0)",0.500370565383986,3.878631072541718,-2.2555904575953676,38.47036084198645,-8.78146713809312,False,True,False,True,True,0.0,3.5302350000000002,2.004265,-1,0.0,0.0,0.0,0.0,0,0.9447907639840102,1.0188689793978698,False,False,False,False,-0.2887364539243757,-0.3110112543357718,False,False,False,False,-2144762,14228472.557890778,False,False,False,False,21502403.427657265,False,False,False,False
2023-01-04 00:00:00+00:00,2.96,2.99,2.75,2.8,19297559,,,,3.4733500787602845,4.2633891206053836,"rgba(255, 0, 0, 1.0)",0.502417865637458,3.874342618356361,-1.8198847630473112,39.397468030783564,-8.78146713809312,False,True,False,True,True,0.0,3.5302350000000002,2.1462649999999996,-1,0.0,0.0,0.0,0.0,0,0.9470353747944137,1.006969029632314,False,False,False,False,-0.26110171804786153,-0.2860564861918167,False,False,False,False,17152797,14343151.947777417,False,False,False,False,21415938.940298155,False,False,False,False
2023-01-05 00:00:00+00:00,2.94,2.95,2.82,2.89,14127512,,,,3.45671048311201,4.259512732197735,"rgba(255, 0, 0, 1.0)",0.5048360718683309,3.8705847655741406,-1.843340477098181,40.092992948589036,-8.78146713809312,False,True,False,True,True,0.0,3.512735,2.2572649999999994,-1,0.0,0.0,0.0,0.0,0,0.9579219030520647,1.0056104129263914,False,False,False,False,-0.2562663313704702,-0.2711614087811435,False,False,False,False,3025285,13899314.028256733,False,False,False,False,21130118.275972735,False,False,False,False
2023-01-06 00:00:00+00:00,2.95,2.97,2.84,2.97,14537721,,,,3.4410583980562612,4.255595528419563,"rgba(255, 0, 0, 1.0)",0.5061710354387183,3.866678190343534,-1.8110048307071007,40.7052189451072,-8.78146713809312,False,True,False,True,True,0.0,3.4922500000000003,2.31775,-1,0.0,0.0,0.0,0.0,0,0.9559859154929576,1.0317478642345879,False,False,False,False,-0.24983730243342078,-0.2604993556072821,False,False,False,False,17563006,14042988.223227058,False,False,False,False,20871592.892601255,False,False,False,False
