date,Close,High,Low,Open,Volume,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_528,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,50.439788529,50.9346694731,49.9734584087,50.7823984134,519920,,,,#000000,,,,,,False,False,False,False,False,,50.4540639409,50.4540639409,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,519920.0,False,False,False,False
2022-01-04 00:00:00+00:00,50.9822541793,51.4200334759,50.1542802921,50.4493054703,716051,,,,#000000,,,,100.0,,False,False,True,False,False,,50.4540639409,50.787156884,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,716051,28080.43137254902,False,False,False,False,527611.4117647059,False,False,False,False
2022-01-05 00:00:00+00:00,49.7355348779,51.3058301811,49.7260179367,51.134525239,557456,,,,#000000,,,,87.12530712580953,-1.49877149676189,False,False,True,False,True,,50.4540639409,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158595,33198.64975009612,False,False,False,False,528781.7877739331,False,False,False,False
2022-01-06 00:00:00+00:00,49.8687720551,50.2875174693,49.2977555812,49.411958876,679421,,,,#000000,,,,77.54382242451082,-1.49877149676189,False,False,True,False,True,,49.79263652525,50.787156884,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838016,64760.11446577862,False,False,False,False,534689.2078612299,False,False,False,False
2022-01-07 00:00:00+00:00,49.7545687603,50.0876617035,49.5737468769,49.697467113,536734,,,,#000000,,,,69.31178078320843,-1.49877149676189,False,False,False,False,True,,49.79263652525,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301282,74035.48252594417,False,False,False,False,534769.3957882405,False,False,False,False
2022-01-10 00:00:00+00:00,49.6022977006,49.6213315831,48.8457008727,49.3167894637,679976,,,,#000000,,,,62.10054366662104,-1.49877149676189,False,False,False,True,True,,49.2335162279,50.787156884,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378694,56281.385171985574,False,False,False,False,540463.7724239958,False,False,False,False
2022-01-11 00:00:00+00:00,49.821187349,50.0305600561,48.9503872263,49.6022977006,832924,,,,#000000,,,,57.602333389564535,-1.49877149676189,False,False,False,True,True,,49.2335162279,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454230,71887.21320445673,False,False,False,False,551932.8009563881,False,False,False,False
2022-01-12 00:00:00+00:00,49.9258737025,50.7443306485,49.8592551139,50.1733141746,558477,,,,#000000,,,,54.51909368294507,-1.49877149676189,False,False,False,True,True,,49.2335162279,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1012707,108782.10680428195,False,False,False,False,552189.4362130003,False,False,False,False
2022-01-13 00:00:00+00:00,49.5642299357,50.4968901764,49.4595435822,50.0971786447,838045,,,,#000000,,,,50.81038815835526,-1.49877149676189,False,False,False,True,True,,49.2335162279,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174662,111365.63202764346,False,False,False,False,563399.4583222944,False,False,False,False
2022-01-14 00:00:00+00:00,48.9836965206,49.3834080523,48.4888155765,49.0978998153,754679,,,,#000000,,,,46.44956442709761,31.458333356465403,False,False,False,True,False,,48.9361118144,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580017,84252.58763440255,False,False,False,False,570900.6168194592,False,False,False,False
2022-01-18 00:00:00+00:00,48.6506035774,48.7838407547,48.1366887509,48.5173664002,899055,,,,#000000,,,,42.32244078567321,26.37709304626034,False,False,False,True,False,,48.4602647528,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479072,22945.741060504413,False,False,False,False,583769.4161598727,False,False,False,False
2022-01-19 00:00:00+00:00,48.4602647528,49.28823864,48.3746122817,48.8694932258,876114,,,,#000000,,,,38.666403797087,21.717356143013504,False,False,False,True,False,,48.4602647528,50.787156884,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2355186,-70314.32721637812,False,False,False,False,595233.9096437993,False,False,False,False
2022-01-20 00:00:00+00:00,48.3079936931,49.4643020528,48.2699259282,48.7077052248,1081088,,,,#000000,,,,35.4659271911201,17.46938738089125,False,False,False,True,False,,48.4602647528,48.8671139905,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3436274,-202312.74575691234,False,False,False,False,614287.0112263954,False,False,False,False
2022-01-21 00:00:00+00:00,47.4229181585,48.6220527538,47.3943673348,48.1652395746,828403,,,,#000000,,,,31.923883508418896,12.86510176028753,False,False,False,True,False,,48.0082100443,48.0082100443,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4264677,-361621.1478840923,False,False,False,False,622683.7166684975,False,False,False,False
2022-01-24 00:00:00+00:00,47.2991979225,47.3467826287,45.4814621472,46.4617070941,1065819,,,,#000000,,,,28.92599736863319,8.787324052475668,False,False,False,True,False,,46.41412238795,48.0082100443,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5330496,-556478.9852219711,False,False,False,False,640061.5709167918,False,False,False,False
2022-01-25 00:00:00+00:00,46.1190972098,46.6139781538,45.5004960297,46.376054623,1361375,,,,#000000,,,,25.75189318928026,4.535117561563723,False,False,False,True,False,,46.05723709175,48.0082100443,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6691871,-797082.5936446388,False,False,False,False,668348.3720573098,False,False,False,False
2022-01-26 00:00:00+00:00,45.0912675567,46.5568765064,44.4917002591,46.499774859,2167666,,,,#000000,,45.3799481074,,22.75637285808799,0.46836772422157935,False,False,False,True,False,,45.52428838275,48.0082100443,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8859537,-1113257.2762468099,False,False,False,False,727145.1417805526,False,False,False,False
2022-01-27 00:00:00+00:00,45.3958096761,46.3189529756,45.186436969,45.5004960297,1075638,,,,#000000,,45.46411564052547,,21.235884687637324,-2.1513216497583016,False,False,False,True,False,,45.52428838275,45.7526949723,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7783899,-1374851.0693351703,False,False,False,False,740811.5283773937,False,False,False,False
2022-01-28 00:00:00+00:00,46.376054623,46.3855715643,44.9294795558,45.2530555577,483100,,,,#000000,,45.52024038229421,,22.494941041752995,-2.1513216497583016,False,False,False,True,False,,45.52428838275,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7300799,-1607241.1842632028,False,False,False,False,730705.1939312214,False,False,False,False
2022-01-31 00:00:00+00:00,47.3467826287,47.3467826287,45.9620676794,46.2333005045,914561,,,,#000000,,45.789225145987295,,25.40480922212968,-2.1513216497583016,False,False,False,True,True,,50.313213210645,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6386238,-1794652.8240960184,False,False,False,False,737915.2255417617,False,False,False,False
2022-02-01 00:00:00+00:00,47.3848503936,47.4990536884,46.8138339197,47.2801640401,922341,,,,#000000,,46.02851896607082,,27.851828407340697,-2.1513216497583016,False,False,False,True,True,,50.77383316629,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5463897,-1938544.7525628414,False,False,False,False,745147.6088538495,False,False,False,False
2022-02-02 00:00:00+00:00,47.5371214533,47.8321466315,47.3277487462,47.5847061595,938319,,,,#000000,,46.250361991092674,,30.12508652088698,-2.1513216497583016,False,True,False,True,True,,51.08313375631499,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4525578,-2039997.0367760635,False,False,False,False,752722.9575262476,False,False,False,False
2022-02-03 00:00:00+00:00,46.7376983898,47.2230623927,46.6139781538,46.8709355671,735354,,,,#000000,,46.31212950029645,,31.11128747662292,-2.1513216497583016,False,True,False,True,True,,50.323205998979994,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5260932,-2166308.2118044533,False,False,False,False,752041.821936983,False,False,False,False
2022-02-04 00:00:00+00:00,46.414122388,46.6425289775,45.719385678,46.4617070941,792842,,,,#000000,,46.30685194927012,,31.605251107944163,-2.1513216497583016,False,True,False,True,True,,49.589925677035,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6053774,-2318757.8505572197,False,False,False,False,753641.8289198464,False,False,False,False
2022-02-07 00:00:00+00:00,46.3189529756,46.6996306249,46.1476480335,46.3475037993,570980,,,,#000000,,46.31228849564134,,31.91832480706883,-2.1513216497583016,False,True,False,True,True,,49.838317843205004,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6624754,-2487620.444653015,False,False,False,False,746478.6199425976,False,False,False,False
2022-02-08 00:00:00+00:00,46.9565880382,47.1183760391,46.1761988572,46.1761988572,746092,,,,#000000,,46.34725864779981,,33.32365558662769,-2.1513216497583016,False,True,False,True,True,,50.066962356299996,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5878662,-2620602.4664313286,False,False,False,False,746463.4583762212,False,False,False,False
2022-02-09 00:00:00+00:00,47.3467826287,47.7322187486,47.2325793339,47.2516132164,447816,,,,#000000,,46.39709068439213,,35.106629814473635,-2.1513216497583016,False,True,False,True,True,,50.856392631489996,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5430846,-2730808.095198727,False,False,False,False,734751.7933418597,False,False,False,False
2022-02-10 00:00:00+00:00,46.0144108562,46.8328678022,45.7479365017,46.4426732116,904217,,,,#000000,,46.38029881900032,,35.2153273807072,-2.1513216497583016,False,True,False,True,True,,49.765751166315006,45.7526949723,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6335063,-2872151.4247987773,False,False,False,False,741397.4877206103,False,False,False,False
