date,Close,High,Low,Open,Volume,aVWAP_OB_bull_84,aVWAP_OB_bull_75,aVWAP_OB_bear_130,aVWAP_OB_bear_111,aVWAP_OB_bear_91,aVWAP_OB_bear_52,aVWAP_OB_bear_19,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,3.35,3.6799,2.99,3.0,139248,,,,,,,,0.0,0.0,0.0,0.0,2.6641203946741925,#000000,,2.6641203946741925,,19.89296882015609,-32.443585999007745,True,False,False,True,True,,3.88965,-0.5610749999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-6984493,-3629373.4329318446,False,False,False,False,1058046.5523875444,False,False,False,False
2022-10-28 00:00:00+00:00,3.6,3.6,3.0411,3.31,36871,,,,,,,,0.0,0.0,0.0,0.0,2.709359136247247,#000000,,2.709359136247247,,22.890794099128048,-29.82580900774402,True,False,False,True,True,,3.88965,-0.3949125000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-6947622,-3875169.623085041,False,False,False,False,982403.918877356,False,False,False,False
2022-11-04 00:00:00+00:00,2.82,3.71,2.73,3.49,46264,,,,,,,,0.0,0.0,0.0,0.0,2.911293400842469,#000000,,2.911293400842469,,24.357136231249914,-28.67672920979711,True,False,False,True,True,,3.88965,-0.3079625000000008,-1,0,,,False,False,False,False,,,False,False,False,False,-6993886,-4106185.651004668,False,False,False,False,913060.221182737,False,False,False,False
2022-11-11 00:00:00+00:00,2.95,3.2499,2.41,2.92,113723,,,,,,,,0.0,0.0,0.0,0.0,2.8441623757759933,#000000,,2.8441623757759933,,25.817331992415077,-27.480479952022904,True,False,False,True,True,,3.88965,-0.3754749999999998,-1,1,,,False,False,False,False,,,False,False,False,False,-6880163,-4311665.454633951,False,False,False,False,853850.0566506825,False,False,False,False
2022-11-18 00:00:00+00:00,2.61,2.92,2.41,2.81,69389,,,,,,,,0.0,0.0,0.0,0.0,2.7964071000489987,#000000,,2.7964071000489987,,26.581331954386183,-26.902848218296054,True,False,False,True,True,,3.88965,0.4193125000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-6949552,-4507064.457994399,False,False,False,False,795741.8302321135,False,False,False,False
2022-11-25 00:00:00+00:00,2.51,2.75,2.3948,2.41,112891,,,,,,,,0.0,0.0,0.0,0.0,2.7362826619308063,#000000,,2.7362826619308063,,27.066611061751715,-26.528564428639626,True,False,False,True,True,,3.88965,0.4259750000000002,-1,1,,,False,False,False,False,,,False,False,False,False,-7062443,-4696351.757402221,False,False,False,False,745160.2872519569,False,False,False,False
2022-12-02 00:00:00+00:00,2.55,2.68,2.1856,2.65,107536,,,,,,,,0.0,0.0,0.0,0.0,2.6903979816710963,#000000,,2.6903979816710963,,27.556926702742203,-26.09003850640424,True,False,False,True,True,,3.88965,0.43191250000000014,-1,1,,,False,False,False,False,,,False,False,False,False,-6954907,-4863652.145742797,False,False,False,False,697928.8585666268,False,False,False,False
2022-12-09 00:00:00+00:00,2.085,2.54,2.04,2.53,86767,,,,,,,,0.0,0.0,0.0,0.0,2.6351082859587107,#000000,,2.6351082859587107,,27.407667218522825,-26.09003850640424,True,False,False,True,True,,3.88965,0.4006375000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-7041674,-5024987.097909997,False,False,False,False,652657.6097839137,False,False,False,False
2022-12-16 00:00:00+00:00,2.15,2.2,2.0,2.14,157702,,,,,,,,0.0,0.0,0.0,0.0,2.4031144890408305,#000000,,2.4031144890408305,,27.48767211106363,-26.0879718641433,True,False,False,True,True,,3.7794,0.4206000000000003,-1,0,,,False,False,False,False,,,False,False,False,False,-6883972,-5162689.683249997,False,False,False,False,615994.2312814016,False,False,False,False
2022-12-23 00:00:00+00:00,3.12,3.4,2.455,2.5,665890,,,,,,,2.991666666666667,-1.0,3.4,2.455,0.0,2.821121199570763,#000000,,2.821121199570763,,30.146380202248537,-23.451329296834587,True,False,False,True,True,,3.7794,0.9889375,-1,1,,,False,False,False,False,,,False,False,False,False,-6218082,-5240866.891898146,False,False,False,False,619690.2141494459,False,False,False,False
2022-12-30 00:00:00+00:00,3.08,3.19,2.97,3.19,91326,,,,,,,3.002320337481864,0.0,0.0,0.0,0.0,2.839412094738578,#000000,,2.839412094738578,,32.152051444981765,-21.500353599399013,True,False,False,True,True,,3.7794,1.4264375000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-6309408,-5320018.085090876,False,False,False,False,580552.1242124499,False,False,False,False
2023-01-06 00:00:00+00:00,2.6499,3.09,2.5,3.09,71560,,,,,,,2.9802432478739735,0.0,0.0,0.0,0.0,2.831874155633662,#000000,,2.831874155633662,,33.054159989033806,-20.62533884139948,True,False,False,True,True,,3.7794,1.23515,-1,0,,,False,False,False,False,,,False,False,False,False,-6380968,-5398606.967676737,False,False,False,False,542849.0039004167,False,False,False,False
2023-01-13 00:00:00+00:00,2.84,3.0971,2.53,2.53,56909,,,,,,,2.9700990110855816,0.0,0.0,0.0,0.0,2.8301320385371054,#000000,,2.8301320385371054,,34.24558368998322,-19.453014637153,True,False,False,True,True,,3.7794,1.2435375000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-6324059,-5467158.970071053,False,False,False,False,506853.4480559413,False,False,False,False
2023-01-20 00:00:00+00:00,2.78,2.9448,2.7,2.75,26675,,,,,,,2.9653674601765383,0.0,0.0,0.0,0.0,2.8291198008368053,#000000,,2.8291198008368053,,35.07365114232417,-18.620595299942217,True,False,False,True,True,,3.7794,1.2937875,-1,0,,,False,False,False,False,,,False,False,False,False,-6350734,-5532608.9722880125,False,False,False,False,471284.67412587156,False,False,False,False
2023-01-27 00:00:00+00:00,3.24,3.3911,2.61,2.84,152829,,,,,,,2.9818670801770075,0.0,0.0,0.0,0.0,2.8984722772040565,#000000,,2.9307203643706106,,36.91209065660061,-16.807278125383597,True,False,False,False,True,,3.7794,1.3644249999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-6197905,-5581890.159525937,False,False,False,False,447695.36493136256,False,False,False,False
2023-02-03 00:00:00+00:00,2.76,3.3626,2.72,3.25,212801,,,,,,,2.9761500904806244,0.0,0.0,0.0,0.0,2.8904819038737073,#000000,,2.9170654298704,,37.49123995368113,-16.216395605731684,True,False,False,False,True,,3.7794,1.3554500000000003,-1,1,,,False,False,False,False,-0.22784586642045024,-0.22784586642045024,False,False,False,False,-6410706,-5643283.925486979,False,False,False,False,430295.7823438542,False,False,False,False
2023-02-10 00:00:00+00:00,2.37,2.97,2.2232,2.9,285233,,,,,,,2.8931134346581815,0.0,0.0,0.0,0.0,2.8072078760908914,#000000,,2.819513016873434,,37.31469950953054,-16.216395605731684,True,False,False,True,False,,3.7794,0.7057000000000002,-1,1,0.8478812587402238,1.2635940540580535,False,False,False,False,-0.2616594974734148,-0.24475268194693253,False,False,False,False,-6695939,-5721258.375450906,False,False,False,False,419550.39105912426,False,False,False,False
2023-02-17 00:00:00+00:00,2.4,2.56,2.2,2.34,551784,,,,,,,2.7609865795558437,0.0,0.0,0.0,0.0,2.6953827033049746,#000000,,2.6947078821320085,,37.259682755279236,-16.216395605731684,True,False,False,True,False,,3.7794,0.8228500000000003,-1,1,0.8947267080225363,1.2233133251291324,False,False,False,False,-0.29659124510162144,-0.27067196352427697,False,False,False,False,-6144155,-5752584.051343432,False,False,False,False,429345.4732028928,False,False,False,False
2023-02-24 00:00:00+00:00,2.35,2.8,2.26,2.34,2152521,,,,,,,2.6142143209527076,0.0,0.0,0.0,0.0,2.5874308596742828,#000000,,2.581792793522196,,37.131734583438536,-16.216395605731684,True,False,False,True,False,,3.7794,0.8528500000000001,-1,1,0.8623271280429788,1.2703001412768737,False,False,False,False,-0.25547290908474923,-0.2630724363045131,False,False,False,False,-8296676,-5941035.306799473,False,False,False,False,556988.1048174934,False,False,False,False
2023-03-03 00:00:00+00:00,2.35,2.465,2.03,2.45,902717,,,,,,,2.5561520007272382,0.0,0.0,0.0,0.0,2.5362140165491622,#000000,,2.52921406946192,,37.03221933867355,-16.216395605731684,True,False,False,True,False,,3.7794,0.6284749999999995,-1,1,0.8809688786822932,1.133156477668673,False,False,False,False,-0.31235440029345646,-0.2877134182989848,False,False,False,False,-8296676,-6115527.209999512,False,False,False,False,582597.6526087902,False,False,False,False
2023-03-10 00:00:00+00:00,1.69,2.41,1.69,2.41,1510011,,,,,,,2.41461604630122,0.0,0.0,0.0,0.0,2.403294805349862,#000000,,2.3930467328387612,,35.850726556023005,-16.216395605731684,True,False,False,True,False,,3.7263624999999996,0.37363749999999984,-1,0,0.8588311528017772,1.1637970048547683,False,False,False,False,-0.34282825441539394,-0.31527083635718933,False,False,False,False,-9806687,-6388946.453703252,False,False,False,False,651294.9376007316,False,False,False,False
2023-03-17 00:00:00+00:00,2.04,2.07,1.5811,1.67,1571003,,,,,,,2.3160706007127723,0.0,0.0,0.0,0.0,2.240864198846859,#000000,,2.1901964938152565,,36.01606914116256,-16.216395605731684,True,False,False,True,False,,3.59345,0.05764999999999976,-1,0,0.8007041905921453,1.2481668558767558,False,False,False,False,-0.34282825441539394,-0.3290495453862916,False,False,False,False,-8235684,-6525741.827503012,False,False,False,False,719421.4607414182,False,False,False,False
2023-03-24 00:00:00+00:00,2.3,2.46,1.83,2.04,647868,,,,,,,2.3073778392831867,0.0,0.0,0.0,0.0,2.2489247900966265,#000000,,2.2070421380707144,,36.90288151828612,-16.04519861026327,True,False,False,True,True,,3.59345,0.43376250000000005,-1,1,0.9413234883661922,1.1950153510441246,False,False,False,False,-0.19266642926662308,-0.2608579873264574,False,False,False,False,-7587816,-6604413.988428714,False,False,False,False,714121.2043902021,False,False,False,False
2023-03-31 00:00:00+00:00,2.24,2.42,2.16,2.38,341819,,,,,,,2.3061185462433538,0.0,0.0,0.0,0.0,2.254578271014316,#000000,,2.216508070920187,,37.47588983127976,-15.375886167571707,True,False,False,True,True,,3.59345,0.7222375000000001,-1,1,0.9860430393716122,1.0165471128566328,False,False,False,False,-0.12760276292909642,-0.1942303751277769,False,False,False,False,-7929635,-6702578.507804365,False,False,False,False,686543.2633242612,False,False,False,False
2023-04-07 00:00:00+00:00,2.25,2.37,2.16,2.21,241959,,,,,,,2.3049418185074444,0.0,0.0,0.0,0.0,2.2571923716419007,#000000,,2.221242273548696,,37.95302235940758,-14.802827377417842,True,False,False,True,True,,3.59345,0.8985375000000002,-1,1,0.9847271246266631,1.0392003801248981,False,False,False,False,-0.13872936589208304,-0.16647987050992996,False,False,False,False,-7687676,-6775548.692411449,False,False,False,False,653611.0956706122,False,False,False,False
2023-04-14 00:00:00+00:00,2.28,2.425,2.2,2.25,268209,,,,,,,2.304851733907873,0.0,0.0,0.0,0.0,2.261047483450528,#000000,,2.227363393703383,,38.42425550546457,-14.237179588580688,True,False,False,True,True,,3.59345,0.9966625000000002,-1,1,0.9711935319726351,1.0473511618703002,False,False,False,False,-0.11761569522145887,-0.14204778286569442,False,False,False,False,-7419467,-6823246.344825416,False,False,False,False,625062.792287604,False,False,False,False
2023-04-21 00:00:00+00:00,2.3,2.3837,2.25,2.28,177952,,,,,,,2.3049661070403467,0.0,0.0,0.0,0.0,2.263485768100598,#000000,,2.231158353688081,,38.86138149550123,-13.70667274510398,True,False,False,True,True,,3.480325,1.153375,-1,1,0.919768697221113,1.108049750802313,False,False,False,False,-0.11359107548319801,-0.12781942917444622,False,False,False,False,-7241515,-6854229.2081716815,False,False,False,False,591943.4743403741,False,False,False,False
2023-04-28 00:00:00+00:00,2.29,2.35,2.19,2.25,135672,,,,,,,2.304584632463028,0.0,0.0,0.0,0.0,2.264569204831644,#000000,,2.2330975298682745,,39.175944290191424,-13.295234517990394,True,False,False,True,True,,3.3303499999999997,1.2096500000000003,-1,0,0.9088650996228428,1.1078136309954665,False,False,False,False,-0.12021543764947823,-0.12401743341196222,False,False,False,False,-7377187,-6892966.822381187,False,False,False,False,558145.5873521982,False,False,False,False
2023-05-05 00:00:00+00:00,2.23,2.39,2.06,2.26,301204,,,,,,,2.3023205639423154,0.0,0.0,0.0,0.0,2.2647778348527003,#000000,,2.2347439517417795,,39.26054120667501,-13.101820660139978,True,False,False,True,True,,3.1391,1.3109000000000002,-1,1,0.9186340133873101,1.1190428474087137,False,False,False,False,-0.12041726481056442,-0.12221734911126332,False,False,False,False,-7678391,-6951146.391093692,False,False,False,False,539112.8771779613,False,False,False,False
2023-05-12 00:00:00+00:00,2.41,2.7,2.22,2.24,799821,,,,,,,2.312421528312336,0.0,0.0,0.0,0.0,2.3064729015293355,#000000,,2.292574983697457,,40.05646011364074,-12.222985577035296,True,False,False,False,True,,3.1391,1.5492375,-1,1,0.9558384098525745,1.0590114407409241,False,False,False,False,0.0038012591871233697,-0.059208044962069974,False,False,False,False,-6878570,-6945770.362123788,False,False,False,False,558424.5899795938,False,False,False,False
2023-05-19 00:00:00+00:00,2.16,2.55,2.15,2.4049,402317,,,,,,,2.3115258205827303,0.0,0.0,0.0,0.0,2.299984348144944,#000000,,2.282150421887751,,39.96303664946903,-12.22168922981686,True,False,False,True,True,,3.1391,1.5254874999999997,-1,1,0.9519816945868756,1.0471832044494178,False,False,False,False,-0.05412551617273803,-0.056666780567404,False,False,False,False,-7280887,-6970593.816781285,False,False,False,False,546861.0647959202,False,False,False,False
2023-05-26 00:00:00+00:00,2.13,2.17,1.85,2.1,788697,,,,,,,2.2948333909859078,0.0,0.0,0.0,0.0,2.2397126702914267,#000000,,2.1752743030109114,,39.80643333491034,-12.22168922981686,True,False,False,True,False,,2.8570124999999997,1.1629874999999998,-1,1,0.9279863309714056,1.0649111345628757,False,False,False,False,-0.23731270376537045,-0.14698974216638722,False,False,False,False,-8069584,-7052000.497019708,False,False,False,False,564774.8377740001,False,False,False,False
2023-06-02 00:00:00+00:00,2.33,2.45,2.11,2.11,194150,,,,,,,2.2948617498850883,0.0,0.0,0.0,0.0,2.246910219987597,#000000,,2.189773751848649,,40.54491134447704,-11.466492369736848,True,False,False,True,True,,2.8570124999999997,1.3842375000000002,-1,1,0.9668561731014,1.0360627916843443,False,False,False,False,-0.09115323454555033,-0.11907148835596877,False,False,False,False,-7875434,-7112995.571314544,False,False,False,False,537321.1460870372,False,False,False,False
2023-06-09 00:00:00+00:00,2.19,2.44,2.18,2.39,171930,,,,,,,2.294525781269097,0.0,0.0,0.0,0.0,2.250422242297259,#000000,,2.1972340188924306,,40.682051558017136,-11.247691004247741,True,False,False,True,True,,2.8570124999999997,1.4011125,-1,1,0.9856957087126137,1.0264412657130473,False,False,False,False,-0.0752595699758844,-0.09716552916592658,False,False,False,False,-8047364,-7182208.047513467,False,False,False,False,510255.13526577514,False,False,False,False
2023-06-16 00:00:00+00:00,2.27,2.34,2.2,2.24,194496,,,,,,,2.294156497689581,0.0,0.0,0.0,0.0,2.253378943076434,#000000,,2.20362759456631,,41.14398358920433,-10.714737990026094,True,False,False,False,True,,2.8570124999999997,1.355,-1,1,0.9899869394862865,1.0047888550282977,False,False,False,False,-0.09646095006638072,-0.09681323961615365,False,False,False,False,-7852868,-7231886.56251247,False,False,False,False,486865.5696905326,False,False,False,False
2023-06-23 00:00:00+00:00,2.28,2.32,2.17,2.23,183423,,,,,,,2.29363160532628,0.0,0.0,0.0,0.0,2.2550518852029144,#000000,,2.20759344065979,,41.54938386291097,-10.244922889338227,True,False,False,False,True,,2.8570124999999997,1.3337500000000002,-1,1,0.9715936446798266,1.103033220991815,False,False,False,False,-0.10975464377985032,-0.10328394169800198,False,False,False,False,-7669445,-7264298.2986226585,False,False,False,False,464388.34230604867,False,False,False,False
2023-06-30 00:00:00+00:00,2.1,2.28,2.07,2.28,168308,,,,,,,2.2918097502359625,0.0,0.0,0.0,0.0,2.252999823087655,#000000,,2.2053456912133043,,41.24063956342426,-10.244922889338227,True,False,False,True,False,,2.8570124999999997,1.3087499999999999,-1,1,0.9122891566265059,1.086746987951807,False,False,False,False,-0.14122386239846205,-0.12225390204823201,False,False,False,False,-7837753,-7306776.42465061,False,False,False,False,442456.4650981932,False,False,False,False
2023-07-07 00:00:00+00:00,2.02,2.18,2.0,2.1,146836,,,,,,,2.2893455800695497,0.0,0.0,0.0,0.0,2.2492040997010188,#000000,,2.2002152081764637,,40.731140841819126,-10.244922889338227,True,False,False,True,False,,2.84375,1.33625,-1,1,0.948820873055695,1.090316106372303,False,False,False,False,-0.1886430764431091,-0.15544848924567056,False,False,False,False,-7984589,-7356984.76356538,False,False,False,False,420558.6528686974,False,False,False,False
2023-07-14 00:00:00+00:00,2.08,2.21,1.85,2.09,1635561,,,,,,,2.2629750078790702,0.0,0.0,0.0,0.0,2.185207610376308,#000000,,2.1165758626664575,,40.65612902876368,-10.244922889338227,True,False,False,True,False,,2.7687500000000003,1.2912500000000002,-1,1,0.9292880640301703,1.0898861435349818,False,False,False,False,-0.2226152191452575,-0.18903185419546403,False,False,False,False,-6349028,-7282321.299597574,False,False,False,False,510558.8267302754,False,False,False,False
2023-07-21 00:00:00+00:00,2.19,2.28,2.04,2.15,609874,,,,,,,2.259354437375736,0.0,0.0,0.0,0.0,2.1891977518823547,#000000,,2.1277981046285586,,41.18651560401786,-10.244922889338227,True,False,False,True,False,0.0,2.7687500000000003,1.4512500000000004,-1,1,0.9313038931211614,1.067137628036214,False,False,False,False,-0.14954035686470293,-0.1692861055300835,False,False,False,False,-5739154,-7168012.610738495,False,False,False,False,517915.5062317365,False,False,False,False
2023-07-28 00:00:00+00:00,2.25,2.33,2.12,2.19,170708,,,,,,,2.2590738668254,0.0,0.0,0.0,0.0,2.191504221782721,#000000,,2.132589542333811,,41.91948504867263,-9.62384102944091,True,False,False,False,True,0.0,2.7687500000000003,1.5650000000000004,-1,1,0.9455456327597476,1.1144739708124591,False,False,False,False,-0.11363530174164446,-0.141460703635864,False,False,False,False,-5568446,-7049526.195128236,False,False,False,False,492196.4316960523,False,False,False,False
2023-08-04 00:00:00+00:00,2.35,2.49,2.27,2.29,262837,,,,,,,2.2608853407746143,0.0,0.0,0.0,0.0,2.199638219109259,#000000,,2.14688840618303,,43.02318652269265,-8.527200205812449,True,False,False,False,True,0.0,2.7687500000000003,1.7275,-1,1,0.9453265599015878,1.0959746679727544,False,False,False,False,0.1456161832109227,0.0020777397875293563,False,False,False,False,-5305609,-6920347.143637255,False,False,False,False,475206.8441630114,False,False,False,False
2023-08-11 00:00:00+00:00,2.45,2.65,2.15,2.35,474561,,,,,,2.4166666666666665,2.265347027355527,-1.0,2.65,2.15,0.0,2.2325477806654144,#000000,,2.235504924592572,,44.404393444334154,-7.191918376446033,True,False,True,False,True,0.0,2.7687500000000003,1.61625,-1,1,0.9879052106040364,1.0339872957832315,False,False,False,False,0.21129194923207895,0.10668484450980414,False,False,False,False,-4831048,-6765584.24410857,False,True,False,False,475159.00385464024,False,False,False,False
2023-08-18 00:00:00+00:00,2.26,2.54,2.2,2.41,291002,,,,,,2.384990414461862,2.266520432321461,0.0,0.0,0.0,0.0,2.2334588860467868,#000000,,2.2350345226760724,,44.5736925578602,-7.04077418543995,True,False,True,False,True,0.0,2.7687500000000003,1.5150000000000001,-1,1,0.996475812325259,0.9988252707750862,False,False,False,False,0.18208164346723185,0.14438324398851798,False,False,False,False,-5122050,-6643840.966767194,False,False,False,False,461517.7443098521,False,False,False,False
2023-08-25 00:00:00+00:00,2.08,2.31,2.07,2.17,446455,,,,,,2.2996579671259005,2.2636006203550125,0.0,0.0,0.0,0.0,2.220793829773127,#000000,,2.211815365678366,,43.92802025063135,-7.04077418543995,True,False,False,False,False,0.0,2.7687500000000003,1.32375,-1,1,0.9732118939190998,1.056011494532791,False,False,False,False,0.04916632174515248,0.09677478286683523,False,False,False,False,-5568505,-6564186.450710365,False,False,False,False,460401.98547208525,False,False,False,False
2023-09-01 00:00:00+00:00,2.03,2.11,1.9808,2.1,224907,,,,,,2.2590581312177043,2.26073558094684,0.0,0.0,0.0,0.0,2.2121976346105665,#000000,,2.197333649110387,,43.217203689997206,-7.04077418543995,True,False,False,True,False,0.0,2.7687500000000003,1.1982,-1,1,0.9899833055091819,1.0411038599686346,False,False,False,False,-0.10164504979011293,-0.002435133461638851,False,False,False,False,-5793412,-6507092.046954041,False,False,False,False,442957.912474153,False,False,False,False
2023-09-08 00:00:00+00:00,2.08,2.15,1.99,2.0,133678,,,,,,2.243250623189522,2.2593174748415974,0.0,0.0,0.0,0.0,2.2086755811265553,#000000,,2.1915716510049643,,42.974809186001494,-7.04077418543995,True,False,False,True,False,0.0,2.7687500000000003,1.2978,-1,1,1.036750694179779,1.0313061468938858,False,False,False,False,-0.07585090129145589,-0.039143017376547365,False,False,False,False,-5659734,-6444324.784216706,False,False,False,False,420048.2893279195,False,False,False,False
2023-09-15 00:00:00+00:00,1.95,2.1,1.86,2.1,352739,,,,,,2.1931367320701844,2.2536535728494855,0.0,0.0,0.0,0.0,2.1951206807838712,#000000,,2.1700843969020958,,42.209458798736165,-6.120344130854079,False,False,False,True,False,0.0,2.7522,1.2078,-1,0,1.035066709871934,0.9915467955310725,False,False,False,False,-0.34282825441539394,-0.19098563589597065,False,False,False,False,-6012473,-6412335.763163616,False,False,False,False,415062.4160443699,False,False,False,False
2023-09-22 00:00:00+00:00,1.895,2.0299,1.7701,1.92,200280,,,,,,2.165333655675696,2.2497474635849533,0.0,0.0,0.0,0.0,2.186470966992041,#000000,,2.156774944580169,,41.37549295958017,-6.932181978996979,False,True,False,True,False,0.0,2.690875,1.109125,-1,0,0.9866373351962779,1.0594705471409247,False,False,False,False,-0.34282825441539394,-0.2669069451556823,False,False,False,False,-6212753,-6397551.854781127,False,False,False,False,399152.6074484907,False,False,False,False
2023-09-29 00:00:00+00:00,1.95,1.9999,1.86,1.86,92435,,,,,,2.15579422853293,2.2481668414126763,0.0,0.0,0.0,0.0,2.1833018525119217,#000000,,2.15202045722042,,41.11374251723288,-7.19116370532457,False,True,False,True,False,0.0,2.6832875,1.1766125,-1,0,0.9500575095344753,1.059038077365458,False,False,False,False,-0.3037074838791847,-0.2853072145174335,False,False,False,False,-6120318,-6377016.013686229,False,False,False,False,376432.7846745284,False,False,False,False
