date,Open,High,Low,Close,Volume,aVWAP_OB_bull_872,aVWAP_OB_bull_633,aVWAP_OB_bull_433,aVWAP_OB_bull_329,aVWAP_OB_bull_55,aVWAP_OB_bear_408,aVWAP_OB_bear_336,aVWAP_OB_bear_253,aVWAP_OB_bear_201,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 18:00:00+00:00,7.695,7.755,7.695,7.72,5310.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.717851856471666,,21.588380498059273,-6.029633575643885,False,False,False,True,False,,7.71,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-10981.0,-508.108017015781,False,False,False,False,3597.5911276649167,False,False,False,False
2024-12-04 19:00:00+00:00,7.72,7.725,7.665,7.695,4676.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.714132175305463,,21.31813289357504,-8.440880535322222,False,False,False,True,False,,7.71,7.71,-1,0,,,False,False,False,False,,,False,False,False,False,-15657.0,-742.9745593876294,False,False,False,False,3614.3106450654604,False,False,False,False
2024-12-04 20:00:00+00:00,7.695,7.81,7.675,7.785,7824.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.723236983940248,,25.19439162383349,-8.440880535322222,False,False,False,True,False,,7.71,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-7833.0,-852.8974344358832,False,False,False,False,3679.5771466923525,False,False,False,False
2024-12-05 15:00:00+00:00,7.82,7.82,7.735,7.75,4133.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.727818225018845,,27.252484910725137,-8.440880535322222,False,False,False,True,False,,8.083124999999999,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-11966.0,-1025.1935982430787,False,False,False,False,3686.6069583715407,False,False,False,False
2024-12-05 16:00:00+00:00,7.75,7.81,7.75,7.775,3901.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.732238084557587,,29.74720635553122,-8.440880535322222,False,False,False,True,True,,8.083749999999998,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-8065.0,-1134.3378835416356,False,False,False,False,3689.930881497563,False,False,False,False
2024-12-05 17:00:00+00:00,7.775,7.79,7.72,7.735,4054.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.733579603473208,,30.651195378075073,-8.440880535322222,False,False,False,True,True,,8.055937499999999,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-12119.0,-1304.642722556494,False,False,False,False,3695.575363954965,False,False,False,False
2024-12-05 18:00:00+00:00,7.735,7.805,7.71,7.79,3289.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.73578082473168,,33.489469401180145,-8.440880535322222,False,True,False,True,True,,8.065,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-8830.0,-1421.3149284083313,False,False,False,False,3689.2718699401594,False,False,False,False
2024-12-05 19:00:00+00:00,7.79,7.99,7.79,7.955,5960.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.753889579878386,,40.168692128092346,-8.440880535322222,False,True,False,True,True,,8.191875,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-2870.0,-1443.7751620764193,False,False,False,False,3724.4769572279088,False,False,False,False
2024-12-05 20:00:00+00:00,7.96,7.985,7.85,7.895,7916.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.7726691386541855,,43.33454426554569,-18.949935913484627,False,True,False,False,True,,8.226875,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-10786.0,-1588.615857238025,False,False,False,False,3789.46181060422,False,False,False,False
2024-12-06 15:00:00+00:00,7.81,7.99,7.795,7.885,3017.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.777812731579023,,45.33539839547997,-16.448754586394145,False,True,False,False,True,,8.21875,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-13803.0,-1777.9861540250324,False,False,False,False,3777.4856585018288,False,False,False,False
2024-12-06 16:00:00+00:00,7.885,7.96,7.865,7.95,1502.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.780956443837719,,48.36563842551418,-12.996247533563363,False,False,False,False,True,,8.241562499999999,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-12301.0,-1941.1336555130165,False,False,False,False,3742.206811083196,False,False,False,False
2024-12-06 17:00:00+00:00,7.955,8.04,7.94,8.015,2469.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.788329555445653,,51.92002085367803,-9.129214709718944,False,False,True,False,True,,8.3134375,7.71,1,0,,,False,False,False,False,,,False,False,False,False,-9832.0,-2063.472668605838,False,False,False,False,3722.467170601286,False,False,False,False
2024-12-06 18:00:00+00:00,8.015,8.09,8.015,8.07,2168.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.796138629491284,,55.50246963888839,-5.321261782848026,True,False,True,False,True,,8.3778125,7.7271875,1,0,,,False,False,False,False,,,False,False,False,False,-7664.0,-2150.302549712724,False,False,False,False,3698.3669043904133,False,False,False,False
2024-12-06 19:00:00+00:00,8.07,8.16,8.05,8.15,3506.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.810609329730923,,59.3790397753251,-1.3104798532463207,True,False,True,False,True,,8.42,7.790000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-4158.0,-2181.42964196524,False,False,False,False,3695.384471764205,False,False,False,False
2024-12-06 20:00:00+00:00,8.155,8.22,8.1,8.21,7074.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,7.840881595354999,,63.00256128740338,2.401215267761451,True,False,True,False,True,,8.4703125,7.849687500000001,1,0,,,False,False,False,False,,,False,False,False,False,2916.0,-2102.399725035546,False,False,False,False,3747.766107860884,False,False,False,False
2024-12-09 15:00:00+00:00,8.575,8.77,8.54,8.54,7970.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.261834803764302,,68.53712106662017,7.830275238790158,True,False,True,False,True,,9.0590625,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,10886.0,-1901.0291866629016,False,False,False,False,3813.227098436684,False,False,False,False
2024-12-09 16:00:00+00:00,8.54,8.72,8.5,8.625,6616.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.284847885707384,,72.96718539293411,12.115316166331482,True,False,True,False,True,,9.044062499999999,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,17502.0,-1600.2070287301435,False,False,False,False,3856.680941871774,False,False,False,False
2024-12-09 17:00:00+00:00,8.625,8.625,8.38,8.395,4014.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.278628296568652,,70.85247004065495,12.115316166331482,True,False,True,False,True,,8.971250000000001,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,13488.0,-1366.2813383622342,False,False,False,False,3859.1199970365524,False,False,False,False
2024-12-09 18:00:00+00:00,8.395,8.465,8.36,8.465,1093.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.276733325827164,,70.01643821016754,12.115316166331482,True,False,True,False,False,,8.875625,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,14581.0,-1119.0366664496414,False,False,False,False,3816.234415687148,False,False,False,False
2024-12-09 19:00:00+00:00,8.465,8.47,8.41,8.445,3513.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.274112618150873,,69.00993466540547,12.115316166331482,True,False,True,False,False,,8.898437500000002,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,11068.0,-930.0903615434455,False,False,False,False,3811.5331069168046,False,False,False,False
2024-12-09 20:00:00+00:00,8.445,8.545,8.44,8.505,7201.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.282842068308916,,68.91396611483638,12.115316166331482,True,False,True,False,False,,8.959375,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,18269.0,-632.4300458606015,False,False,False,False,3864.082981228172,False,False,False,False
2024-12-10 15:00:00+00:00,8.545,8.62,8.475,8.515,3729.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.290575751656814,,68.95093608350754,12.115316166331482,True,False,True,False,False,,9.028437499999999,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,21998.0,-281.57066530462316,False,False,False,False,3861.9886714416884,False,False,False,False
2024-12-10 16:00:00+00:00,8.515,8.515,8.385,8.465,3206.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.292305686001828,,67.77611509485703,12.115316166331482,True,False,True,False,False,,8.9375,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,18792.0,14.14360857606863,False,False,False,False,3851.8183044425923,False,False,False,False
2024-12-10 17:00:00+00:00,8.465,8.535,8.45,8.5,4648.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.298270920875211,,67.38689711944166,12.115316166331482,True,False,True,False,False,,8.9584375,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,23440.0,377.3351805361296,False,False,False,False,3864.1622066992963,False,False,False,False
2024-12-10 18:00:00+00:00,8.5,8.56,8.49,8.555,4981.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.307372372776388,,67.79842004850214,12.115316166331482,True,False,True,False,False,,8.97875,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,28421.0,812.1206816130888,False,False,False,False,3881.4775213241137,False,False,False,False
2024-12-10 19:00:00+00:00,8.555,8.67,8.555,8.66,2765.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.315666404930955,,69.26012725738892,12.570505183922492,True,False,True,False,False,,9.051250000000001,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,31186.0,1283.0335392624984,False,False,False,False,3864.1677923113366,False,False,False,False
2024-12-10 20:00:00+00:00,8.66,8.735,8.64,8.65,9447.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.345718111090516,,70.02192979988557,13.803149366135614,True,False,True,False,False,,9.12625,8.2509375,1,0,,,False,False,False,False,,,False,False,False,False,21739.0,1600.180306095638,False,False,False,False,3950.723330415037,False,False,False,False
2024-12-11 15:00:00+00:00,8.7,8.865,8.645,8.81,4671.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.363608134238874,,72.11055163320285,16.217436641861497,True,False,True,False,True,,9.216249999999999,8.29375,1,0,,,False,False,False,False,,,False,False,False,False,26410.0,1984.828673442992,False,False,False,False,3961.8904105636407,False,False,False,False
2024-12-11 16:00:00+00:00,8.83,9.06,8.825,9.045,6548.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.591982459539325,,75.13916873314432,19.383523179351087,True,False,True,False,True,,9.436562499999999,8.448437499999999,1,0,,,False,False,False,False,,,False,False,False,False,32958.0,2465.0328800562793,False,False,False,False,4001.9851328804834,False,False,False,False
2024-12-11 17:00:00+00:00,9.045,9.06,8.84,8.92,4394.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.685289387015397,,74.42157496526511,19.383523179351087,True,False,True,False,True,,9.4646875,8.448437499999999,1,0,,,False,False,False,False,,,False,False,False,False,28564.0,2869.668029202693,False,False,False,False,4008.0628827583055,False,False,False,False
2024-12-11 18:00:00+00:00,8.92,8.94,8.8,8.83,4422.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.674771049388005,,72.0819050548468,19.383523179351087,True,False,True,False,False,,9.388437500000002,8.448437499999999,1,0,,,False,False,False,False,,,False,False,False,False,24142.0,3199.471625649163,False,False,False,False,4014.4805124829827,False,False,False,False
2024-12-11 19:00:00+00:00,8.825,8.85,8.685,8.705,12446.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.64455996780686,,68.16692466730692,23.74004435566887,True,False,True,False,False,,9.211875000000001,8.448437499999999,1,0,,,False,False,False,False,,,False,False,False,False,11696.0,3331.2007477321217,False,False,False,False,4145.201744847587,False,False,False,False
2024-12-11 20:00:00+00:00,8.705,8.81,8.66,8.695,23106.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.635181886364387,,65.19826618982971,20.939165274794746,False,False,True,False,False,,9.16625,8.448437499999999,1,0,,,False,False,False,False,,,False,False,False,False,-11410.0,3102.654999705267,False,False,False,False,4439.167609268555,False,False,False,False
2024-12-12 15:00:00+00:00,8.835,8.995,8.82,8.995,3238.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.64459591034512,,66.14395900454291,20.939165274794746,True,False,True,False,False,,9.349062499999999,8.465937499999999,1,0,,,False,False,False,False,,,False,False,False,False,-8172.0,2927.8541469966585,False,False,False,False,4420.5448556364845,False,False,False,False
2024-12-12 16:00:00+00:00,8.995,9.0,8.97,8.995,1351.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.649183504744261,,66.8194538721952,20.939165274794746,True,False,True,False,False,20.0,9.4125,8.5575,1,0,,,False,False,False,False,,,False,False,False,False,-8172.0,2755.763385027718,False,False,False,False,4372.955012913439,False,False,False,False
2024-12-12 17:00:00+00:00,8.995,9.0,8.95,8.96,2652.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.65710963993065,,66.62398435079155,20.939165274794746,False,False,True,False,False,19.430181703745788,9.400625,8.5575,1,0,,,False,False,False,False,,,False,False,False,False,-10824.0,2545.224417817986,False,False,False,False,4346.273539845013,False,False,False,False
2024-12-12 18:00:00+00:00,8.965,8.98,8.895,8.915,3168.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.664403360356065,,65.60196173990309,20.897961838532467,False,False,True,False,False,17.794125108078973,9.359375,8.5575,1,0,,,False,False,False,False,,,False,False,False,False,-13992.0,2288.8333415727457,False,False,False,False,4328.0057330257105,False,False,False,False
2024-12-12 19:00:00+00:00,8.915,8.93,8.76,8.775,2840.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.667010785213161,,62.38985702434371,17.664444818584897,False,True,True,False,False,12.956366185889394,9.271562499999998,8.5575,1,0,,,False,False,False,False,,,False,False,False,False,-16832.0,1992.38631302123,False,False,False,False,4304.93587669973,False,False,False,False
2024-12-12 20:00:00+00:00,8.775,8.775,8.615,8.625,8540.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.661234811289347,,57.925638982989454,13.410858963900566,False,True,True,False,False,8.213357353954766,9.1271875,8.5575,1,0,,,False,False,False,False,,,False,False,False,False,-25372.0,1568.1322616565599,False,False,False,False,4370.595785588106,False,False,False,False
2024-12-13 15:00:00+00:00,8.59,8.61,8.47,8.49,1531.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.658126392596854,,53.113417044920155,8.993560650832507,False,True,False,False,False,4.286868630847575,8.9853125,8.5575,-1,0,,,False,False,False,False,,,False,False,False,False,-26903.0,1126.7193583750627,False,False,False,False,4326.5710447262745,False,False,False,False
2024-12-13 16:00:00+00:00,8.49,8.52,8.45,8.5,1760.0,,,,,8.49,,,,,1.0,8.52,8.45,359.0,#000000,,8.62131093485802,,49.84114116273841,6.104889620474765,False,True,False,True,False,4.53817607111495,8.9303125,8.0396875,-1,0,,,False,False,False,False,,,False,False,False,False,-25143.0,719.4368877025811,False,False,False,False,4286.779245583231,False,False,False,False
2024-12-13 17:00:00+00:00,8.505,8.535,8.455,8.52,3737.0,,,,,8.499064338123825,,,,,0.0,0.0,0.0,0.0,#000000,,8.617195409850396,,47.85570839788697,4.37730883152382,False,True,False,True,False,5.045545819986046,8.9303125,8.056250000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-21406.0,376.4068584358744,False,False,False,False,4278.255536349383,False,False,False,False
2024-12-13 18:00:00+00:00,8.52,8.63,8.52,8.63,1089.0,,,,,8.514651786618078,,,,,0.0,0.0,0.0,0.0,#000000,,8.6194172568188,,48.285583824688416,4.37730883152382,False,True,False,True,False,7.76271975770743,8.9303125,8.1334375,-1,0,,,False,False,False,False,,,False,False,False,False,-20317.0,55.578845126791066,False,False,False,False,4228.8097140804,False,False,False,False
2024-12-13 19:00:00+00:00,8.63,8.665,8.63,8.635,2458.0,,,,,8.549625165855815,,,,,0.0,0.0,0.0,0.0,#000000,,8.625375850991881,,48.67411274936347,4.37730883152382,False,True,False,True,False,7.883635191264705,8.9303125,8.240625000000001,-1,0,,,False,False,False,False,,,False,False,False,False,-17859.0,-222.16656332478706,False,False,False,False,4201.355299908611,False,False,False,False
2024-12-13 20:00:00+00:00,8.635,8.69,8.635,8.67,3368.0,,,,,8.58093216242346,,,,,0.0,0.0,0.0,0.0,#000000,,8.630856014047788,,49.54953339368642,4.37730883152382,False,True,False,False,False,8.734829833744627,8.9303125,8.2921875,-1,0,,,False,False,False,False,,,False,False,False,False,-14491.0,-443.38878714920895,False,False,False,False,4188.435062700726,False,False,False,False
2024-12-16 15:00:00+00:00,8.73,9.065,8.73,8.995,3481.0,,,,,8.65738752910086,,,,,0.0,0.0,0.0,0.0,#000000,,8.651666117732303,,54.28390210341549,4.37730883152382,False,True,True,False,True,15.843555578051891,8.9303125,8.494375000000002,1,0,,,False,False,False,False,,,False,False,False,False,-11010.0,-607.2122168058104,False,False,False,False,4177.467077232498,False,False,False,False
2024-12-16 16:00:00+00:00,8.995,9.32,8.995,9.16,4072.0,,,,,8.759558894732448,,,,,0.0,0.0,0.0,0.0,#000000,,8.684198047281487,,59.04668901322687,2.4422035250744543,False,True,True,False,True,18.95809504549432,9.595312499999999,8.7196875,1,0,,,False,False,False,False,,,False,False,False,False,-6938.0,-705.3639653824645,False,False,False,False,4175.831928748274,False,False,False,False
2024-12-16 17:00:00+00:00,9.16,9.3,9.12,9.29,5999.0,,,,,8.869794972526062,,,,,0.0,0.0,0.0,0.0,#000000,,8.725496911585875,,63.36193026148514,6.385658625254258,False,False,True,False,True,20.0,9.650625000000002,8.769375,1,0,,,False,False,False,False,,,False,False,False,False,-939.0,-708.9862294850619,False,False,False,False,4204.098100395588,False,False,False,False
2024-12-16 18:00:00+00:00,9.29,9.355,9.24,9.35,4452.0,,,,,8.934959779940382,,,,,0.0,0.0,0.0,0.0,#000000,,8.753712253036452,,66.83504064139083,9.504943638341956,True,False,True,False,True,20.0,9.731562499999999,8.8634375,1,0,,,False,False,False,False,,,False,False,False,False,3513.0,-643.5290786403323,False,False,False,False,4207.941540699531,False,False,False,False
2024-12-16 19:00:00+00:00,9.34,9.62,9.33,9.6,8931.0,,,,,9.066995874314856,,,,,0.0,0.0,0.0,0.0,#000000,,8.8175459758933,,70.68110570871363,12.988405028737823,True,False,True,False,True,20.0,9.9071875,9.0428125,1,0,,,False,False,False,False,,,False,False,False,False,12444.0,-440.6216510645131,False,False,False,False,4281.167253246826,False,False,False,False
2024-12-16 20:00:00+00:00,9.6,9.63,9.47,9.545,10507.0,,,,,9.168440345809763,,,,,0.0,0.0,0.0,0.0,#000000,,8.877781654395156,,72.39354342148442,14.520017619800015,True,False,True,False,True,20.0,10.006562500000001,9.0934375,1,0,,,False,False,False,False,,,False,False,False,False,1937.0,-403.75929988521835,False,False,False,False,4377.6917919561765,False,False,False,False
2024-12-17 15:00:00+00:00,9.43,9.62,9.4,9.58,5918.0,,,,,9.207159357144564,,,,,0.0,0.0,0.0,0.0,#000000,,8.905219617379128,,73.82068378188474,15.921365665693884,True,False,True,False,True,20.0,9.9984375,9.0934375,1,0,,,False,False,False,False,,,False,False,False,False,7855.0,-275.7165200420367,False,False,False,False,4401.5725393677085,False,False,False,False
2024-12-17 16:00:00+00:00,9.58,9.6,9.395,9.45,5098.0,,,,,9.230149964405015,,,,,0.0,0.0,0.0,0.0,#000000,,8.92438769358134,,72.38246043107547,15.921365665693884,True,False,True,False,True,20.0,10.0084375,9.0934375,1,0,,,False,False,False,False,,,False,False,False,False,2757.0,-228.69765926619112,False,False,False,False,4412.3698643387515,False,False,False,False
2024-12-17 17:00:00+00:00,9.45,9.52,9.41,9.51,4228.0,,,,,9.246377282456193,,,,,0.0,0.0,0.0,0.0,#000000,,8.939019069685648,,71.83151578493235,15.921365665693884,True,False,True,False,True,20.0,9.9646875,9.0934375,1,0,,,False,False,False,False,,,False,False,False,False,6985.0,-116.85738547911838,False,False,False,False,4409.511416829623,False,False,False,False
2024-12-17 18:00:00+00:00,9.51,9.59,9.48,9.585,3127.0,,,,,9.260369805789665,,,,,0.0,0.0,0.0,0.0,#000000,,8.950897025799936,,72.01556815919255,15.921365665693884,True,False,True,False,True,20.0,10.0253125,9.0934375,1,0,,,False,False,False,False,,,False,False,False,False,10112.0,41.72955072986019,False,False,False,False,4389.62751889428,False,False,False,False
2024-12-17 19:00:00+00:00,9.585,9.65,9.56,9.575,2906.0,,,,,9.274040854198589,,,,,0.0,0.0,0.0,0.0,#000000,,8.96234040458786,,71.94130001901652,15.921365665693884,True,False,True,False,True,20.0,10.083125,9.126875,1,0,,,False,False,False,False,,,False,False,False,False,7206.0,152.80351118366082,False,False,False,False,4366.625541857159,False,False,False,False
