date,Close,High,Low,Open,Volume,aVWAP_OB_bull_95,aVWAP_OB_bull_52,aVWAP_OB_bear_161,aVWAP_OB_bear_81,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-22 00:00:00+00:00,5.0521184126,5.1130791175,4.844638119,5.000916768,4788366,,,,,0.0,0.0,0.0,0.0,4.971411720430367,#000000,,4.859941005895871,,40.35117764934569,-15.073020603927517,True,False,False,False,True,,5.6902823538375,3.920763263524999,-1,0,0.9346267375767844,1.0553884194726129,False,False,False,False,-0.13676619302641574,-0.19308543953108032,False,False,False,False,-53118725,-44236337.43795885,False,False,False,False,5558211.471947754,False,False,False,False
2022-07-29 00:00:00+00:00,5.1664197342,5.1892799985,4.9442179651,5.074978677,4033983,,,,,0.0,0.0,0.0,0.0,4.985871772435398,#000000,,4.882909778126082,,42.138516280380664,-13.198562539397777,True,False,False,False,True,,5.6902823538375,3.9865226185625,-1,0,0.9928127439375,1.0115206671474168,False,False,False,False,-0.0933751352423191,-0.1432302873866997,False,False,False,False,-49084742,-44595478.51662856,False,False,False,False,5445305.659210884,False,False,False,False
2022-08-05 00:00:00+00:00,5.1130791175,5.2121402628,5.074978677,5.1206992056,3674789,,,,,0.0,0.0,0.0,0.0,4.998417949360506,#000000,,4.902422379278156,,43.26132032830747,-11.978297258389063,True,False,False,False,True,,5.6902823538375,4.143283204762499,-1,0,0.9561414443307577,1.031353640639717,False,False,False,False,-0.05574475776400272,-0.09948752257535122,False,False,False,False,-52759531,-45200223.14502645,False,False,False,False,5314156.277047114,False,False,False,False
2022-08-12 00:00:00+00:00,5.2578607914,5.2807210557,5.0902188532,5.1587996461,2914110,,,,,0.0,0.0,0.0,0.0,5.010011598243117,#000000,,4.919608870203324,,44.92582795991136,-10.235325640646138,True,False,True,False,True,,5.6902823538375,4.325847815562499,-1,0,0.9601531719878039,1.0208578421987375,False,False,False,False,-0.03528536748387653,-0.06738644502961387,False,False,False,False,-49845421,-45544311.8750245,False,False,False,False,5136375.071339921,False,False,False,False
2022-08-19 00:00:00+00:00,5.1892799985,5.3607319808,5.1816599104,5.2807210557,3356263,,,,,0.0,0.0,0.0,0.0,5.054790151994566,#000000,,4.974355927056779,,45.84729978543345,-9.216330792548987,True,False,True,False,True,,5.6902823538375,4.489537668674999,-1,1,0.9883722421654663,0.9878080246187215,False,False,False,False,0.0064900904899891695,-0.03044817726981235,False,False,False,False,-53201684,-46111524.62502268,False,False,False,False,5004514.917907334,False,False,False,False
2022-08-26 00:00:00+00:00,5.0216380602,5.2121402628,5.0140179721,5.1359393818,3162130,,,,,0.0,0.0,0.0,0.0,5.047692994590731,#000000,,4.963147393725011,,45.694402486645664,-9.216330792548987,True,False,False,False,True,,5.6902823538375,4.3603805174375,-1,1,1.0185670410229135,0.9851026937988545,False,False,False,False,-0.07065267425190219,-0.05055042576085727,False,False,False,False,-56363814,-46870953.46761359,False,False,False,False,4868041.961025309,False,False,False,False
2022-09-02 00:00:00+00:00,4.7396948004,5.0825987651,4.6825441396,4.9987777959,4557471,,,,,0.0,0.0,0.0,0.0,5.022072466922691,#000000,,4.925881288494516,,44.31464156314057,-9.216330792548987,True,False,False,True,False,,5.6597094796875,4.1054334250124995,-1,1,0.940322358718463,1.0125398733912987,False,False,False,False,-0.18490414781323802,-0.11772728678704765,False,False,False,False,-60921285,-47911718.76630888,False,False,False,False,4845036.704653064,False,False,False,False
2022-09-09 00:00:00+00:00,4.9225769149,4.9378170911,4.6787340956,4.785415329,2592515,,,,,0.0,0.0,0.0,0.0,5.014115268767148,#000000,,4.915897600212791,,44.32140923772765,-9.216330792548987,True,False,False,True,False,,5.512337644212501,4.1042135424875,-1,0,0.9537162680636185,1.0142727036624615,False,False,False,False,-0.22262433668445325,-0.17017581173575044,False,False,False,False,-58328770,-48683352.19102674,False,False,False,False,4678183.245049133,False,False,False,False
2022-09-16 00:00:00+00:00,4.6634939194,4.9835376197,4.6101533026,4.9530572673,3424359,,,,,0.0,0.0,0.0,0.0,5.000475289185505,#000000,,4.89863836384889,,43.256002979924695,-9.216330792548987,True,False,False,True,False,,5.512337644212501,4.053429665812499,-1,0,0.9352610111646481,1.0701884773576245,False,False,False,False,-0.2284805555755225,-0.19932818365563648,False,False,False,False,-61753129,-49651483.80650624,False,False,False,False,4585307.375045493,False,False,False,False
2022-09-23 00:00:00+00:00,4.3663104833,4.6980129185,4.2824895142,4.5949131264,4652200,,,,,0.0,0.0,0.0,0.0,4.964641928121998,#000000,,4.851301158353379,,41.392636762265234,-9.216330792548987,True,False,False,True,False,,5.297590025775,3.6829124069249994,-1,0,0.8239736490721955,1.1210610981999365,False,False,False,False,-0.34282825441539394,-0.2710782190355152,False,False,False,False,-66405329,-50892509.37639467,False,False,False,False,4590262.384301383,False,False,False,False
2022-09-30 00:00:00+00:00,4.2139087213,4.3740067723,4.1785515125,4.3053497785,4467244,,,,,0.0,0.0,0.0,0.0,4.925335085530484,#000000,,4.800493466103262,,39.47228695839878,-6.2105150482631615,False,True,False,True,False,,5.105478079575,3.4470802052250002,-1,0,0.7993295422071922,1.1747861015023013,False,False,False,False,-0.34282825441539394,-0.3069532367254546,False,False,False,False,-70872573,-52372514.08925432,False,False,False,False,4581149.9113901695,False,False,False,False
2022-10-07 00:00:00+00:00,4.3739305714,4.5568126859,4.2329589415,4.2520091618,3629850,,,,,0.0,0.0,0.0,0.0,4.904292297690999,#000000,,4.7753199459537745,,38.935273996801754,-6.8312865340841284,False,True,False,True,False,,5.105478079575,3.5085362157375006,-1,0,0.8255497856852928,1.1403818589133077,False,False,False,False,-0.28166089586463733,-0.294307066295046,False,False,False,False,-67242723,-53474011.04560585,False,False,False,False,4510683.251287194,False,False,False,False
2022-10-14 00:00:00+00:00,4.267249338,4.415841056,4.122467664,4.4044109238,3527915,,,,,0.0,0.0,0.0,0.0,4.804495737974569,#000000,,4.611500532435423,,38.15755574959791,-7.702824350264159,False,True,False,True,False,,5.105478079575,3.3399417664375006,-1,0,0.8226754530980622,1.1310921671452916,False,False,False,False,-0.34282825441539394,-0.31856766035522,False,False,False,False,-70770638,-54755242.67185727,False,False,False,False,4437885.603043698,False,False,False,False
2022-10-21 00:00:00+00:00,4.4348912763,4.4958519811,4.2939196463,4.3739305714,3284474,,,,,0.0,0.0,0.0,0.0,4.800358250121398,#000000,,4.615659556987892,,38.53644816617147,-7.702824350264159,False,True,False,True,False,,5.105478079575,3.454243087987501,-1,0,0.8521711887752524,1.1382207714165304,False,False,False,False,-0.25862377424288063,-0.2885957172990503,False,False,False,False,-67486164,-55698273.881349325,False,False,False,False,4352447.706521942,False,False,False,False
2022-10-28 00:00:00+00:00,4.6406336551,4.6406336551,4.4196511,4.4348912763,3743558,,,,,0.0,0.0,0.0,0.0,4.8030599103914895,#000000,,4.630664919368364,,39.936402540137145,-7.702824350264159,False,True,False,True,True,,5.105478079575,3.6566516782375,-1,0,0.899048160514609,1.0696944158610082,False,False,False,False,-0.15943623158572365,-0.22401597444238697,False,False,False,False,-63742606,-56294150.334582716,False,False,False,False,4307344.765298095,False,False,False,False
2022-11-04 00:00:00+00:00,4.4806118049,4.6787340956,4.4044109238,4.6253934788,3792544,,,,,0.0,0.0,0.0,0.0,4.797828449007767,#000000,,4.630580004586785,,40.38283143037802,-7.702824350264159,False,True,False,True,True,,5.105478079575,3.6623667442750003,-1,1,0.9198264527253572,1.0481743903033058,False,False,False,False,-0.1517239756795715,-0.18786997506097924,False,False,False,False,-67535150,-57126816.97646548,False,False,False,False,4269211.375276014,False,False,False,False
2022-11-11 00:00:00+00:00,4.8463760338,4.853996122,4.4577515406,4.5110921573,3609769,,,,,0.0,0.0,0.0,0.0,4.803112337911561,#000000,,4.64609810923073,,42.48936641925979,-11.291689043310427,False,False,False,False,True,,5.105478079575,3.768095466762501,-1,0,0.9802924249112935,1.0010247492311715,False,False,False,False,-0.07542791749568067,-0.13164894627832996,False,False,False,False,-63925381,-57630414.31154211,False,False,False,False,4220363.791922236,False,False,False,False
2022-11-18 00:00:00+00:00,4.8605258954,4.9949677519,4.785550528,4.8692362982,5220733,,,,,0.0,0.0,0.0,0.0,4.793513512307815,#000000,,4.711848838836501,,44.1904059848937,-9.577849702205995,True,False,False,False,True,,5.105478079575,4.079770593062501,-1,0,1.0174001141199083,0.9755818360227776,False,False,False,False,0.0792594686175509,-0.02619473883038953,False,False,False,False,-58704648,-57709987.1773538,False,False,False,False,4294465.214742811,False,False,False,False
2022-11-25 00:00:00+00:00,4.8215168593,4.9384659495,4.8059132449,4.8605258954,2911381,,,,,0.0,0.0,0.0,0.0,4.79802593860441,#000000,,4.720723160188805,,45.33145963849712,-8.421604115409679,True,False,True,False,True,,5.105478079575,4.085289508512501,-1,0,1.020554941521359,1.0066838600621402,False,False,False,False,0.0672937096462527,0.020549485407931584,False,False,False,False,-61616029,-57999323.60866093,False,False,False,False,4192014.53216927,False,False,False,False
2022-12-02 00:00:00+00:00,4.8293186665,4.9502466784,4.7044897511,4.8293186665,3929096,,,,,0.0,0.0,0.0,0.0,4.801256130374279,#000000,,4.727782391954834,,46.25821627349169,-7.468016252674886,True,False,True,False,True,,5.105478079575,4.07689826505,-1,0,0.9582601196397618,1.0129368836374626,False,False,False,False,0.03768831075371685,0.029118898080824216,False,False,False,False,-57686933,-57976183.56357493,False,False,False,False,4172539.085341917,False,False,False,False
2022-12-09 00:00:00+00:00,4.6966879439,4.8586534616,4.6966879439,4.8371204737,4222905,,,,,0.0,0.0,0.0,0.0,4.798724736744463,#000000,,4.7256011173787265,,46.32203167555193,-7.328427155626244,True,False,False,False,True,0.0,5.105478079575,4.0764787059125,-1,0,0.9752857436171743,1.0287738139048663,False,False,False,False,0.004936990377535445,0.01702794422917983,False,False,False,False,-61909838,-58267565.373680495,False,False,False,False,4176269.893835108,False,False,False,False
2022-12-16 00:00:00+00:00,4.5874626428,4.8566249918,4.5484536068,4.6966879439,4675176,,,,,0.0,0.0,0.0,0.0,4.790865873868032,#000000,,4.715596844877383,,45.853873305162864,-7.328427155626244,True,False,False,False,False,0.0,5.105478079575,3.9715090242499995,-1,1,1.015198754250439,0.9809399849761804,False,False,False,False,-0.04457824726216081,-0.013775151516490489,False,False,False,False,-66585014,-58883672.67933379,False,False,False,False,4213225.901699174,False,False,False,False
2022-12-23 00:00:00+00:00,4.5640572212,4.6264716789,4.4470301129,4.6108680645,4258573,,,,,0.0,0.0,0.0,0.0,4.778366661215266,#000000,,4.698765714143609,,45.37810357018692,-7.328427155626244,True,False,False,True,False,0.0,5.105478079575,3.8212984917624997,-1,1,0.9977712140170687,1.0141662739046475,False,False,False,False,-0.1549750286437876,-0.08437509008013905,False,False,False,False,-70843587,-59769592.2586424,False,False,False,False,4216584.946017754,False,False,False,False
2022-12-30 00:00:00+00:00,4.4470301129,4.5640572212,4.35730933,4.5640572212,4738838,,4.4561322213666665,,,1.0,4.5640574,4.3573093,0.0,4.695576511317364,#000000,,4.610739861144069,,44.45067902192284,-7.328427155626244,True,False,False,True,False,0.0,5.105478079575,3.770571601687499,-1,0,0.958041013821429,1.0386251296617188,False,False,False,False,-0.20674462298283636,-0.1455598565314877,False,False,False,False,-75582425,-60940913.20244667,False,False,False,False,4255270.357423847,False,False,False,False
2023-01-06 00:00:00+00:00,4.6420752933,4.6420752933,4.4626337274,4.5172463779,2846128,,4.503460039985523,,,0.0,0.0,0.0,0.0,4.69766102327214,#000000,,4.618645200812415,,44.94366943340578,-7.328427155626244,True,False,False,True,False,0.0,5.105478079575,3.9376926118124995,-1,0,0.9655454815994136,1.039340719061687,False,False,False,False,-0.14446542968428747,-0.14501264310788758,False,False,False,False,-72736297,-61814645.33559877,False,False,False,False,4150889.442059117,False,False,False,False
2023-01-13 00:00:00+00:00,4.8527240882,4.8527240882,4.6264716789,4.6732825222,3791387,,4.594724644514013,,,0.0,0.0,0.0,0.0,4.712323017302193,#000000,,4.647672619157991,,46.47789336869269,-6.730935415459896,True,False,False,False,True,0.0,5.105478079575,4.118622790487499,-1,1,1.001656660271209,1.0145458932115299,False,False,False,False,-0.020142635024548005,-0.08257763906621779,False,False,False,False,-68944910,-62342813.08851738,False,False,False,False,4124259.6315362193,False,False,False,False
2023-01-20 00:00:00+00:00,4.7821177329,5.0204629433,4.7661240281,4.8917331242,5706954,,4.682086360062808,,,0.0,0.0,0.0,0.0,4.731695784418929,#000000,,4.683062143182426,,47.28293263137712,-5.871633408645856,True,False,True,False,True,0.0,5.105478079575,4.2266485636625,-1,1,0.9783851376892102,1.0048368241427923,False,False,False,False,0.08127096057542797,-0.0006533392453949086,False,False,False,False,-74651864,-63254594.637516096,False,False,False,False,4241496.251422425,False,False,False,False
2023-01-27 00:00:00+00:00,4.9340579284,4.966045338,4.7821177329,4.7981114377,3316822,,4.716553012773215,,,0.0,0.0,0.0,0.0,4.741413670821486,#000000,,4.69986730792533,,48.708485629246674,-4.422068199701847,True,False,True,False,True,0.0,5.105478079575,4.2306226092375,-1,0,0.9651357355063336,1.0252653324032948,False,False,False,False,0.068545602201609,0.033946131478107044,False,False,False,False,-71335042,-63853146.293996386,False,False,False,False,4173001.862428171,False,False,False,False
2023-02-03 00:00:00+00:00,5.0380170095,5.2139477623,4.886076814,4.9340579284,4349029,,4.774447296989347,,,0.0,0.0,0.0,0.0,4.778748014965681,#000000,,4.819089085780712,,50.33373908558024,-2.8056992464527184,True,False,True,False,True,0.0,5.105478079575,4.344338825462501,-1,0,0.9620818886100886,0.9904333179000465,False,False,False,False,0.1864469896640112,0.11019656057105912,False,False,False,False,-66986013,-64085210.4944411,False,False,False,False,4186040.909655714,False,False,False,False
2023-02-10 00:00:00+00:00,5.0700044191,5.1739635003,4.9868371542,5.0380170095,3689084,,4.813686805390707,,,0.0,0.0,0.0,0.0,4.795270388235307,#000000,,4.842790248840793,,51.756916800560596,-1.4069814605980682,True,False,True,False,True,0.0,5.105478079575,4.420118754150001,-1,0,0.9750284509832241,1.006888296559305,False,False,False,False,0.20724853656283662,0.15872254856694787,False,False,False,True,-63296929,-64026819.27263065,False,False,False,False,4149229.2867182535,False,False,False,False
