date,Open,High,Low,Close,Volume,aVWAP_OB_bull_673,aVWAP_OB_bull_246,aVWAP_OB_bear_763,aVWAP_OB_bear_699,aVWAP_OB_bear_624,aVWAP_OB_bear_454,aVWAP_OB_bear_389,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 19:00:00+00:00,37.835,37.835,37.74,37.75,311.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.832345975612355,,51.86003985520809,24.488667812385046,False,False,False,False,False,,37.7875,37.915,-1,0,,,False,False,False,False,,,False,False,False,False,-1746.0,-108.97994361764064,False,False,False,False,135.76645722657682,False,False,False,False
2024-12-03 20:00:00+00:00,37.75,37.99,37.75,37.97,692.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.8696720650824,,53.5734537008713,24.488667812385046,False,False,False,False,False,,37.7875,37.915,1,0,,,False,False,False,False,,,False,False,False,False,-1054.0,-123.63141736000281,False,False,False,False,144.39023308352913,False,False,False,False
2024-12-04 15:00:00+00:00,37.915,37.915,37.915,37.915,0.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.8696720650824,,53.7679883594269,23.76938308865546,False,False,True,False,False,,37.915,37.915,1,0,,,False,False,False,False,,,False,False,False,False,-1054.0,-138.05573647070045,False,False,False,False,142.1516248186682,False,False,False,False
2024-12-04 16:00:00+00:00,37.915,37.915,37.875,37.875,30.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.87008794425313,,53.17139287934059,21.681971852252033,False,False,False,False,False,,37.894999999999996,37.915,-1,0,,,False,False,False,False,,,False,False,False,False,-1084.0,-152.72153900603843,False,False,False,False,140.41283993775863,False,False,False,False
2024-12-04 17:00:00+00:00,37.875,37.875,37.53,37.585,206.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.84265896480716,,48.69159187853237,16.026016132598954,False,False,False,False,False,,37.7025,37.7025,-1,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-170.35376320749518,False,False,False,False,141.42969513252208,False,False,False,False
2024-12-04 18:00:00+00:00,37.49,37.54,37.06,37.06,859.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.62089475999127,,41.70544497312477,8.323762240831222,False,False,False,True,False,,37.7025,36.740312499999995,-1,0,,,False,False,False,False,,,False,False,False,False,-2149.0,-201.03044904923945,False,False,False,False,152.55481613821942,False,False,False,False
2024-12-04 19:00:00+00:00,37.06,37.55,37.06,37.39,188.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.600101929108234,,40.96645903770439,6.6874420242872645,False,False,False,True,False,,37.7025,36.68625,-1,0,,,False,False,False,False,,,False,False,False,False,-1961.0,-228.316798676383,False,False,False,False,153.1043538725106,False,False,False,False
2024-12-04 20:00:00+00:00,37.39,37.39,37.01,37.245,352.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.55418169246146,,39.46963380761463,4.255509451852973,False,False,False,True,False,,37.7025,36.541875000000005,-1,0,,,False,False,False,False,,,False,False,False,False,-2313.0,-260.63746846434606,False,False,False,False,156.18800730084376,False,False,False,False
2024-12-05 15:00:00+00:00,37.925,38.05,37.925,38.0,886.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.65518042485719,,44.493462335359126,4.255509451852973,False,False,False,True,False,,37.7025,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-1427.0,-278.72060848815465,False,False,False,False,167.50292191633457,False,False,False,False
2024-12-05 16:00:00+00:00,38.0,38.08,37.895,37.95,1772.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.82913521601241,,47.69720628054869,4.255509451852973,False,False,False,False,True,,38.795624999999994,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3199.0,-323.99625796895845,False,False,False,False,192.37884560755418,False,False,False,False
2024-12-05 17:00:00+00:00,37.95,37.95,37.9,37.905,338.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.83225168239121,,49.62221531261465,4.255509451852973,False,False,False,False,True,,38.715312499999996,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3537.0,-373.81026947331566,False,False,False,False,194.63653792371613,False,False,False,False
2024-12-05 18:00:00+00:00,37.905,37.935,37.625,37.77,348.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.823734781443456,,49.90754527404084,4.255509451852973,False,True,False,False,True,,38.605000000000004,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3885.0,-428.2473195590007,False,False,False,False,197.01426601792207,False,False,False,False
2024-12-05 19:00:00+00:00,37.77,37.785,37.6,37.6,231.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.813327061562205,,48.83187590157705,4.255509451852973,False,True,False,False,True,,38.5109375,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-4116.0,-485.4217797208766,False,False,False,False,197.54117662229538,False,False,False,False
2024-12-05 20:00:00+00:00,37.6,37.94,37.6,37.94,733.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.81132872333478,,50.5704532117703,4.255509451852973,False,True,False,False,True,,38.615624999999994,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3383.0,-530.3454730585374,False,False,False,False,205.84286380644585,False,False,False,False
2024-12-06 15:00:00+00:00,37.625,37.84,36.95,37.84,365.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.7927920487795,,51.026685116993555,4.255509451852973,False,True,False,False,True,,38.3709375,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3748.0,-580.2315897553043,False,False,False,False,208.3104163055707,False,False,False,False
2024-12-06 16:00:00+00:00,37.84,38.06,37.84,38.03,117.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.79613729197586,,52.64720677105622,4.255509451852973,False,True,True,False,True,,38.9353125,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3631.0,-627.5303247978577,False,False,False,False,206.8947509364921,False,False,False,False
2024-12-06 17:00:00+00:00,38.03,38.03,37.91,37.91,4.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.796230994860274,,52.804410678094285,4.255509451852973,False,True,True,False,True,,38.959999999999994,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3635.0,-674.1577616226971,False,False,False,False,203.74909588321313,False,False,False,False
2024-12-06 18:00:00+00:00,37.91,38.13,37.82,37.82,190.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.83061137003459,,52.17993425967437,4.255509451852973,False,True,False,False,True,,38.978125,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3825.0,-723.0080288843607,False,False,False,False,203.535931605954,False,False,False,False
2024-12-06 19:00:00+00:00,37.82,37.98,37.67,37.88,1191.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.817037973321746,,52.21819916930103,4.255509451852973,False,True,False,False,True,,38.8759375,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-2634.0,-752.6358113822776,False,False,False,False,218.84545204617177,False,False,False,False
2024-12-06 20:00:00+00:00,37.88,37.88,37.66,37.85,725.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.810859794446486,,51.968565369395705,4.255509451852973,False,True,False,False,True,,38.8546875,37.2028125,1,0,,,False,False,False,False,,,False,False,False,False,-3359.0,-793.0445584926298,False,False,False,False,226.69280937878926,False,False,False,False
2024-12-09 15:00:00+00:00,37.7,37.7,36.72,36.84,346.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.76231923408862,,45.82019146831268,2.2537796115918525,False,True,False,True,False,,38.441874999999996,37.2028125,-1,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-838.1911544849921,False,False,False,False,228.54253326438942,False,False,False,False
2024-12-09 16:00:00+00:00,36.84,36.92,36.545,36.8,343.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.51312425653556,,41.27694403626455,-2.1768556144038627,False,True,False,True,False,,37.93625,35.52875,-1,0,,,False,False,False,False,,,False,False,False,False,-4048.0,-887.9556327100311,False,False,False,False,230.31706763238338,False,False,False,False
2024-12-09 17:00:00+00:00,36.8,37.15,36.8,37.15,101.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.51700354555415,,40.90695813340053,-2.6196453364186922,False,True,False,True,False,,37.93625,35.79749999999999,-1,0,,,False,False,False,False,,,False,False,False,False,-3947.0,-935.3826771641391,False,False,False,False,228.31215185513713,False,False,False,False
2024-12-09 18:00:00+00:00,37.15,37.33,37.15,37.265,149.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.53055850650857,,41.488731388981336,-2.6196453364186922,False,True,False,True,False,,37.93625,36.099999999999994,-1,0,,,False,False,False,False,,,False,False,False,False,-3798.0,-979.7643410840749,False,False,False,False,227.08250608994118,False,False,False,False
2024-12-09 19:00:00+00:00,37.265,37.59,37.265,37.4,563.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.563133305098624,,42.88068147253526,-2.6196453364186922,False,True,False,True,True,,37.93625,36.377500000000005,-1,0,,,False,False,False,False,,,False,False,False,False,-3235.0,-1014.7292350207558,False,False,False,False,232.29052925133743,False,False,False,False
2024-12-09 20:00:00+00:00,37.4,37.535,37.33,37.41,1604.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.56217699473292,,43.94936151892276,-2.6196453364186922,False,True,False,True,True,,37.93625,36.37875,-1,0,,,False,False,False,False,,,False,False,False,False,-1631.0,-1024.28382052431,False,False,False,False,253.5573427513167,False,False,False,False
2024-12-10 15:00:00+00:00,37.08,37.95,37.08,37.95,105.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.56527701959271,,48.127320039964175,-7.809146606402479,False,True,False,False,True,,37.93625,36.37875,1,0,,,False,False,False,False,,,False,False,False,False,-1526.0,-1032.0623659425378,False,False,False,False,251.2541281350172,False,False,False,False
2024-12-10 16:00:00+00:00,37.95,37.97,37.82,37.97,105.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.57243621435053,,51.218567565743996,-4.837783864922628,False,False,True,False,True,,39.0725,36.717499999999994,1,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-1038.092406780638,False,False,False,False,248.9866222724588,False,False,False,False
2024-12-10 17:00:00+00:00,37.97,37.97,37.88,37.88,19.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.57366150712987,,52.70530767534175,-3.3899601027033626,True,False,True,False,True,,39.0846875,36.76531249999999,1,0,,,False,False,False,False,,,False,False,False,False,-1440.0,-1044.3235322569071,False,False,False,False,245.4209382062191,False,False,False,False
2024-12-10 18:00:00+00:00,37.88,37.88,37.86,37.86,14.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.574462871185304,,53.60024825842759,-2.427310148941821,True,False,True,False,True,,38.969687500000006,36.7703125,1,0,,,False,False,False,False,,,False,False,False,False,-1454.0,-1050.675105400211,False,False,False,False,241.83301668364206,False,False,False,False
2024-12-10 19:00:00+00:00,37.86,37.87,37.79,37.795,199.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.58383896131638,,53.66969746128653,-2.149195805369402,True,False,True,False,True,,38.7590625,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-1653.0,-1060.0134758591223,False,False,False,False,241.1689389056011,False,False,False,False
2024-12-10 20:00:00+00:00,37.795,37.8,37.37,37.415,701.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.584217967857676,,50.84591767150283,-2.149195805369402,False,False,False,False,False,,38.553437499999994,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-2354.0,-1080.0752824349497,False,False,False,False,248.29810264349874,False,False,False,False
2024-12-11 15:00:00+00:00,37.775,38.0,37.75,37.855,345.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.64344150048745,,51.915527723847234,-2.149195805369402,True,False,False,False,False,,38.930625,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-1094.4772160406094,False,False,False,False,249.79735686608015,False,False,False,False
2024-12-11 16:00:00+00:00,37.855,37.855,37.42,37.42,262.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.621852047239656,,49.98332864258823,-2.149195805369402,False,False,False,False,False,,38.7165625,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-2271.0,-1112.7178793578091,False,False,False,False,249.98654513172232,False,False,False,False
2024-12-11 17:00:00+00:00,37.42,37.42,36.75,37.135,291.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.574878827976185,,47.17401210224911,2.748423629888144,False,True,False,True,False,,38.2315625,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-2562.0,-1135.1873696003238,False,False,False,False,250.62241264905995,False,False,False,False
2024-12-11 18:00:00+00:00,37.135,37.135,37.03,37.03,13.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.5731818114942,,44.67445867036539,0.31993546662179284,False,True,False,True,False,,38.207499999999996,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-2575.0,-1157.5100460406288,False,False,False,False,246.93834423589624,False,False,False,False
2024-12-11 19:00:00+00:00,37.03,37.09,36.89,36.945,413.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.52355429237191,,42.48448692513644,-1.7950065520831444,False,True,False,True,False,,37.940625000000004,36.9009375,1,0,,,False,False,False,False,,,False,False,False,False,-2988.0,-1185.889735249301,False,False,False,False,249.51294355006837,False,False,False,False
2024-12-11 20:00:00+00:00,36.945,36.945,36.59,36.645,342.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.47891279700839,,39.596742698699856,-4.5489044085300065,False,True,False,True,False,,37.714375,36.9009375,-1,0,,,False,False,False,False,,,False,False,False,False,-3330.0,-1219.131754857839,False,False,False,False,250.94685140200528,False,False,False,False
2024-12-12 15:00:00+00:00,36.25,36.4,35.96,36.4,452.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.39895532973153,,36.59907829594504,-7.3664354900282305,False,True,False,True,False,,37.1896875,35.1703125,-1,0,,,False,False,False,False,,,False,False,False,False,-3782.0,-1258.8661462553919,False,False,False,False,254.06395448104394,False,False,False,False
2024-12-12 16:00:00+00:00,36.37,36.52,36.21,36.32,416.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.34582679600065,,34.16657556917348,-9.638761689085825,False,True,False,True,False,0.0,37.1896875,35.330937500000005,-1,0,,,False,False,False,False,,,False,False,False,False,-4198.0,-1304.4341129801144,False,False,False,False,256.5745908456789,False,False,False,False
2024-12-12 17:00:00+00:00,36.27,36.505,36.13,36.32,400.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.30065261581962,,32.42907362147951,-11.292312073052287,False,True,False,True,False,0.0,37.1896875,35.2740625,-1,0,,,False,False,False,False,,,False,False,False,False,-4198.0,-1349.2955996005776,False,False,False,False,258.7982406000095,False,False,False,False
2024-12-12 18:00:00+00:00,36.32,36.5,36.02,36.44,1238.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.1911686481041,,32.41633822818748,-11.420092439466671,False,True,False,True,False,0.0,37.1896875,35.165000000000006,-1,0,,,False,False,False,False,,,False,False,False,False,-2960.0,-1374.2677608470804,False,False,False,False,273.9796632263659,False,False,False,False
2024-12-12 19:00:00+00:00,36.44,36.44,36.07,36.375,1306.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,37.102090928313345,,32.0889964249636,-11.971258360766463,False,True,False,True,False,0.0,37.1896875,35.25375,-1,0,,,False,False,False,False,,,False,False,False,False,-4266.0,-1419.1008188184435,False,False,False,False,289.97997852518193,False,False,False,False
2024-12-12 20:00:00+00:00,36.375,36.41,36.03,36.23,3933.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.90717032314747,,31.1598054223438,-13.143443117783711,False,True,False,True,False,0.0,37.1896875,35.175625000000004,-1,0,,,False,False,False,False,,,False,False,False,False,-8199.0,-1524.2155348057545,False,False,False,False,346.460909090683,False,False,False,False
2024-12-13 15:00:00+00:00,36.03,36.03,35.34,35.55,610.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.86346970992904,,28.135777408753793,-16.24245755579146,False,True,False,True,False,0.0,36.879374999999996,34.49062500000001,-1,0,,,False,False,False,False,,,False,False,False,False,-8809.0,-1637.1579296149675,False,False,False,False,350.546786469122,False,False,False,False
2024-12-13 16:00:00+00:00,35.55,36.09,35.55,36.09,36.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.861584090684225,,30.517876005232317,-16.24245755579146,False,True,False,True,True,0.0,36.879374999999996,34.528125,-1,0,,,False,False,False,False,,,False,False,False,False,-8773.0,-1747.7911400085338,False,False,False,False,345.67009210525964,False,False,False,False
2024-12-13 17:00:00+00:00,36.09,36.165,35.94,35.94,213.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.85193015335898,,31.61877184422841,-16.24245755579146,False,True,False,True,True,0.0,36.879374999999996,34.733437499999994,-1,0,,,False,False,False,False,,,False,False,False,False,-8986.0,-1860.0114324115023,False,False,False,False,343.6131914524649,False,False,False,False
2024-12-13 18:00:00+00:00,35.94,36.27,35.9,36.19,155.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.84601780039976,,34.19708852883863,-21.355749246059663,False,True,False,True,True,0.0,36.879374999999996,34.777187500000004,-1,0,,,False,False,False,False,,,False,False,False,False,-8831.0,-1968.0887745446573,False,False,False,False,340.6889559260701,False,False,False,False
2024-12-13 19:00:00+00:00,36.19,36.53,36.095,36.115,808.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.74027786512813,,35.68372808138197,-19.846876714549097,False,True,False,True,True,0.0,36.879374999999996,35.0328125,-1,0,,,False,False,False,False,,,False,False,False,False,-9639.0,-2087.0176307532674,False,False,False,False,347.93408839233257,False,False,False,False
2024-12-13 20:00:00+00:00,36.115,36.115,35.89,36.0,815.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.694864891972934,,36.193592948082085,-19.210433107015334,False,True,False,True,True,0.0,36.879374999999996,34.762187499999996,-1,0,,,False,False,False,False,,,False,False,False,False,-10454.0,-2216.7382876408137,False,False,False,False,355.1754203552422,False,False,False,False
2024-12-16 15:00:00+00:00,35.14,35.165,34.885,35.165,416.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.63354314583473,,33.54499603383169,-19.210433107015334,False,True,False,True,False,0.0,36.348749999999995,33.70125,-1,0,,,False,False,False,False,,,False,False,False,False,-10870.0,-2350.8973839564596,False,False,False,False,356.1184370939206,False,False,False,False
2024-12-16 16:00:00+00:00,35.165,35.35,35.155,35.18,326.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.59930389107368,,31.76861171528899,-19.210433107015334,False,True,False,True,False,0.0,36.348749999999995,33.911874999999995,-1,0,,,False,False,False,False,,,False,False,False,False,-10544.0,-2477.9222307168247,False,False,False,False,355.65148458083655,False,False,False,False
2024-12-16 17:00:00+00:00,35.18,35.46,35.18,35.245,441.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.56181043353048,,31.033072724248193,-19.210433107015334,False,True,False,True,False,0.0,36.348749999999995,33.964375,-1,0,,,False,False,False,False,,,False,False,False,False,-10103.0,-2596.140490705711,False,False,False,False,356.97471737803284,False,False,False,False
2024-12-16 18:00:00+00:00,35.245,35.245,34.88,34.88,278.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.5332495803708,,29.365535997338053,-15.43398963348649,False,True,False,True,False,0.0,36.348749999999995,33.705,-1,0,,,False,False,False,False,,,False,False,False,False,-10381.0,-2716.835986973839,False,False,False,False,355.7503031551176,False,False,False,False
2024-12-16 19:00:00+00:00,34.88,35.4,34.88,35.34,303.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.509692898909194,,31.584186781899902,-15.43398963348649,False,True,False,True,True,0.0,36.348749999999995,33.8134375,-1,0,,,False,False,False,False,,,False,False,False,False,-10078.0,-2830.962560819206,False,False,False,False,354.93246899767394,False,False,False,False
2024-12-16 20:00:00+00:00,35.34,35.34,35.08,35.27,1204.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.430652120368094,,32.89299205912933,-15.43398963348649,False,True,False,True,True,0.0,36.348749999999995,33.8928125,-1,0,,,False,False,False,False,,,False,False,False,False,-11282.0,-2961.9863970855745,False,False,False,False,368.0963066876325,False,False,False,False
2024-12-17 15:00:00+00:00,34.02,34.96,34.02,34.96,51.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.203191165191846,,32.66581316475141,-15.43398963348649,False,True,False,True,True,0.0,35.971250000000005,33.00875,-1,0,,,False,False,False,False,,,False,False,False,False,-11333.0,-3091.7695537199065,False,False,False,False,363.1800848785219,False,False,False,False
2024-12-17 16:00:00+00:00,34.96,35.125,34.83,35.115,37.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.220624442233486,,33.633635164160424,-15.43398963348649,False,False,False,True,True,0.0,35.971250000000005,33.5309375,-1,0,,,False,False,False,False,,,False,False,False,False,-11296.0,-3218.966924980063,False,False,False,False,358.1230292990099,False,False,False,False
2024-12-17 17:00:00+00:00,35.115,35.31,35.115,35.31,24.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.23120674672818,,35.68787340826327,-19.06106336440179,True,False,False,True,True,0.0,35.971250000000005,33.798750000000005,-1,0,,,False,False,False,False,,,False,False,False,False,-11272.0,-3343.8201509493642,False,False,False,False,352.942827294374,False,False,False,False
2024-12-17 18:00:00+00:00,35.31,35.31,35.225,35.285,23.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.23806282419132,,37.033758160714,-17.641641181942347,True,False,False,True,True,0.0,35.971250000000005,33.9090625,-1,0,,,False,False,False,False,,,False,False,False,False,-11295.0,-3467.094257136196,False,False,False,False,347.82743462314335,False,False,False,False
2024-12-17 19:00:00+00:00,35.285,35.285,35.11,35.11,4.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.23858334455486,,37.13850717398253,-17.36468138942191,True,False,False,True,True,0.0,35.971250000000005,33.973124999999996,-1,0,,,False,False,False,False,,,False,False,False,False,-11299.0,-3588.5191523743947,False,False,False,False,342.4967767220093,False,False,False,False
2024-12-17 20:00:00+00:00,35.11,35.44,35.11,35.41,692.0,,,,,,,,0.0,0.0,0.0,0.0,#000000,,36.24506441726494,,39.40904129971628,-15.03867905070203,True,False,False,True,True,0.0,35.971250000000005,34.089999999999996,-1,0,,,False,False,False,False,,,False,False,False,False,-10607.0,-3697.3328089267293,False,False,False,False,347.9154313464743,False,False,False,False
