date,Close,High,Low,Open,Volume,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 00:00:00+00:00,1.01,1.0289,1.0,1.025,3821,1.4883971893410624,2.024327263899756,2.1407476847415277,2.2513245632360834,#000000,0.07321509489658759,0.9782234385752817,0.43401652991915113,52.783707132375035,1.2703560711619346,True,False,False,False,False,1.1816844852923758,1.33647,0.8200698500000002,1,0.0,0.0,0.0,0.0,0,0.9901490296009453,0.9450147046258365,False,False,False,False,0.13441006734943556,0.15789624245175668,False,False,False,False,-20408087,-20539396.83583106,False,False,False,False,51721.31119591447,False,False,False,False
2025-01-08 00:00:00+00:00,0.88,1.0,0.87,1.0,46334,1.4872388769782796,2.022822407114047,2.1392260436035135,2.2505575409017364,"rgba(239, 83, 80, 1.0)",0.07229358763107675,0.9766440969850422,-1.3368280666637977,51.31507391086429,1.2703560711619346,True,False,False,False,False,0.0,1.27322,0.8200698500000002,1,0.0,0.0,0.0,0.0,0,0.9694583137936424,0.9497544238516898,False,False,False,False,-0.04882211910464701,0.054537061673554835,False,False,False,False,-20454421,-20536064.450112194,False,False,False,False,51510.04409019234,False,False,False,False
2025-01-10 00:00:00+00:00,0.8879,0.895563,0.86,0.88,21117,1.4866797645751497,2.0221159400487014,2.138513692793964,2.250198959236208,"rgba(239, 83, 80, 1.0)",0.07137144589630309,0.9756584970872245,-1.2296023428575407,50.20265106201143,2.309131140734685,False,False,False,True,False,0.0,1.20783595,0.8200698500000002,1,0.0,0.0,0.0,0.0,0,0.9672969867932123,0.965943429978417,False,False,False,False,-0.18212461237000457,-0.06379377534822486,False,False,False,False,-20433304,-20532034.628539167,False,False,False,False,50318.16000822402,False,False,False,False
2025-01-13 00:00:00+00:00,0.8705,0.9172,0.85,0.85,8839,1.4864453000440183,2.021819994285065,2.138215306444539,2.250048711955262,"rgba(239, 83, 80, 1.0)",0.07040769927617964,0.9752504565780205,-1.4877699123092867,49.12642671445882,1.2454878802042373,False,True,False,True,False,0.0,1.21023445,0.8200698500000002,1,0.0,0.0,0.0,0.0,0,0.965236626034322,0.9613425015899185,False,False,False,False,-0.1683527446409224,-0.11607325999457363,False,False,False,False,-20442143,-20528509.466635674,False,False,False,False,48691.526282411316,False,False,False,False
2025-01-14 00:00:00+00:00,0.8501,0.8879,0.8501,0.88405,4976,1.4863097937918606,2.021651046371049,2.1380451840426997,2.249963123313394,"rgba(255, 0, 0, 1.0)",0.0710092059038452,0.9749892393562817,-1.7587753273201845,48.049437610756904,0.18980851844387558,False,True,False,True,False,0.0,1.17617945,0.8200698500000002,1,0.0,0.0,0.0,0.0,0,0.9715628311015017,0.9674563169557745,False,False,False,False,-0.20304155184941597,-0.1595574059219948,False,False,False,False,-20447119,-20525317.683630355,False,False,False,False,46977.19191839518,False,False,False,False
2025-01-15 00:00:00+00:00,0.82,0.908,0.82,0.8846,22001,1.485698541466413,2.0208960375532166,2.137285666742549,2.2495811812738116,"rgba(255, 26, 202, 1.0)",0.07057273031926924,0.9681837553687611,-2.099731081656918,46.880705520833075,-0.948004426886456,False,True,False,True,False,0.0,1.17239445,0.8200698500000002,-1,0.0,0.0,0.0,0.0,0,0.9651175783231684,0.959828019078063,False,False,False,False,-0.21502885338465225,-0.1872931296533235,False,False,False,False,-20469120,-20523113.852899753,False,False,False,False,45997.73341179145,False,False,False,False
2025-01-16 00:00:00+00:00,0.8959,0.8959,0.8225,0.825,9123,1.4854542121758998,2.020589148872696,2.1369763851834405,2.24942536383429,"rgba(239, 83, 80, 1.0)",0.07074286008906604,0.9680909925957607,-1.02047036979946,46.866887106094794,-0.9580766825846538,False,True,False,True,False,0.0,1.16708445,0.55131555,-1,0.0,0.0,0.0,0.0,0,0.9796292974986105,0.9589488274667923,False,False,False,False,-0.2306715906292291,-0.2089823601412763,False,False,False,False,-20459997,-20520638.6821978,False,False,False,False,44551.66543485845,False,False,False,False
2025-01-17 00:00:00+00:00,0.85,0.912,0.85,0.912,19636,1.4849283300907343,2.019928728587476,2.13631080874192,2.249089921252488,"rgba(255, 0, 0, 1.0)",0.07159991092572798,0.9674967863818578,-1.6410186110949154,46.399135675849465,-1.4305115432133633,False,True,False,True,False,0.0,1.16708445,0.5839755499999999,-1,0.0,0.0,0.0,0.0,0,0.9778807057793073,0.9552054225049963,False,False,False,False,-0.1781301921182001,-0.1935562761297382,False,False,False,False,-20479633,-20519030.616229262,False,False,False,False,43574.58051584439,False,False,False,False
2025-01-21 00:00:00+00:00,0.8472,0.89,0.8378,0.89,9895,1.4846583536598221,2.0195926476925266,2.1359724098262243,2.2489194345202894,"rgba(255, 0, 0, 1.0)",0.07234758598608282,0.9669888013600015,-1.6557401290907594,45.988711068283145,-1.854120518972607,False,True,False,True,False,0.0,1.15232945,0.5754705499999999,-1,0.0,0.0,0.0,0.0,0,0.9705403658211963,0.9643218081239416,False,False,False,False,-0.2192471520528941,-0.20640171409131614,False,False,False,False,-20489528,-20517873.650886938,False,False,False,False,42253.81265247794,False,False,False,False
2025-01-22 00:00:00+00:00,0.85,0.898,0.832,0.882606,24347,1.4839968214974544,2.0187677216969266,2.1351416148914835,2.248500626299503,"rgba(255, 0, 0, 1.0)",0.07299626932214145,0.9658353447871277,-1.586866642128411,45.689673013856336,-2.176438454130313,False,True,False,True,False,0.0,1.14727945,0.5827205499999999,-1,0.0,0.0,0.0,0.0,0,0.9660539972319704,0.9868027423230789,False,False,False,False,-0.21658156670866593,-0.21149164039999102,False,False,False,False,-20465181,-20515807.272420786,False,False,False,False,41551.58470532195,False,False,False,False
2025-01-23 00:00:00+00:00,0.9,0.91,0.8458,0.87,14536,1.4836184969739898,2.0182864985523588,2.134655935376509,2.2482552515777203,"rgba(239, 83, 80, 0.5)",0.07281649069361011,0.9654945439419016,-0.8994465857669921,46.091364702130974,-2.176438454130313,False,True,False,True,True,0.0,1.13410945,0.62169055,-1,0.0,0.0,0.0,0.0,0,0.9494245513951075,0.9839352871695417,False,False,False,False,-0.18553616182387897,-0.198513901111935,False,False,False,False,-20450645,-20513251.8891886,False,False,False,False,40492.150010995596,False,False,False,False
2025-01-24 00:00:00+00:00,0.86,0.898,0.86,0.88,8478,1.483393421172312,2.0180028986509724,2.1343699861235117,2.2481108569966466,"rgba(239, 83, 80, 1.0)",0.07291758597183304,0.9651885436319804,-1.4425675539041176,45.97431996711075,-2.176438454130313,False,True,False,True,True,0.0,1.1292244500000002,0.6287755499999998,-1,0.0,0.0,0.0,0.0,0,0.9502956427327484,0.986089559957459,False,False,False,False,-0.1829059738462031,-0.19070993747906906,False,False,False,False,-20459123,-20511129.18765179,False,False,False,False,39236.6931478193,False,False,False,False
2025-01-27 00:00:00+00:00,0.851001,0.897,0.851001,0.861,14044,1.4830170803954008,2.0175308219757713,2.133894213649639,2.247870629815862,"rgba(255, 0, 0, 1.0)",0.07294911785884377,0.9646106171862154,-1.557381645190687,45.77933635039397,-2.2027460287918004,False,True,False,True,True,0.0,1.0981698,0.6498311999999998,-1,0.0,0.0,0.0,0.0,0,0.9479133250970283,0.9861811971303642,False,False,False,False,-0.1948809195523211,-0.1927954285156951,False,False,False,False,-20473167,-20509640.474410545,False,False,False,False,38248.74439692443,False,False,False,False
2025-01-28 00:00:00+00:00,0.85,0.898,0.8366,0.8935,20564,1.4824625655593324,2.0168373993942237,2.1331955690892075,2.247517804800629,"rgba(255, 0, 0, 1.0)",0.0733228476491093,0.9637105375695386,-1.5508199860663752,45.60831057419842,-2.427281162035392,False,True,False,True,True,0.0,1.0856793,0.6489206999999999,-1,0.0,0.0,0.0,0.0,0,0.9441340503104867,0.985849372962097,False,False,False,False,-0.21101780153807162,-0.20190661502688334,False,False,False,False,-20493731,-20509016.57345327,False,False,False,False,37555.22500880974,False,False,False,False
2025-01-29 00:00:00+00:00,0.842,0.854,0.8201,0.854,10377,1.4821728459833101,2.016480890954716,2.1328369854711813,2.247336898478821,"rgba(255, 0, 0, 1.0)",0.0738709065962812,0.96310313244794,-1.6393887394639959,45.37269219031474,-2.7188176562491364,False,True,False,True,True,0.0,1.0425143000000001,0.6315856999999999,-1,0.0,0.0,0.0,0.0,0,0.958343722873464,0.9961886986394005,False,False,False,False,-0.28537282141097164,-0.2436397182189275,False,False,False,False,-20504108,-20508824.080376673,False,False,False,False,36489.41226336623,False,False,False,False
2025-01-30 00:00:00+00:00,0.8336,0.8541,0.825,0.85,10991,1.4818657281665835,2.016103160241432,2.132457068862734,2.2471451845905195,"rgba(255, 0, 0, 1.0)",0.0747303780176607,0.9624711345432632,-1.7244812345631062,45.07644982204049,-3.070551324376872,False,True,False,True,True,0.0,1.0328793,0.6462207,-1,0.0,0.0,0.0,0.0,0,0.9434088140214514,1.012310482260809,False,False,False,False,-0.2791207165861881,-0.2613802174025578,False,False,False,False,-20515099,-20509070.15565602,False,False,False,False,35489.47452754794,False,False,False,False
2025-01-31 00:00:00+00:00,0.82,0.89,0.82,0.83,22355,1.4812475547886281,2.0153393817743406,2.131688467898782,2.2467570060669857,"rgba(255, 0, 0, 1.0)",0.07558153785530171,0.9550740494190455,-1.787130207348258,44.663269936017414,-3.5348137552364065,False,True,False,True,False,0.0,1.0328793,0.6706706999999998,-1,0.0,0.0,0.0,0.0,0,0.939105128671712,1.0032039141009639,True,False,False,False,-0.24093088240969976,-0.25115554990612876,False,False,False,False,-20537454,-20510183.247591082,True,False,False,False,34974.39709509508,True,False,False,False
2025-02-03 00:00:00+00:00,0.88,0.89,0.825,0.825,8558,1.4810192477753392,2.0150526538710873,2.1313994167965276,2.2466107526869257,"rgba(239, 83, 80, 0.5)",0.07578551355902292,0.9550684741468114,-0.9905385689356965,45.2706646315151,-3.5348137552364065,False,True,False,True,True,0.0,1.0328793,0.6746256999999998,-1,0.0,0.0,0.0,0.0,0,0.9392863625092349,1.0019175364730724,False,False,False,False,-0.23481829962445802,-0.24298692476529338,False,False,False,False,-20528896,-20510917.081018884,False,False,False,False,33938.45995411096,False,False,False,False
2025-02-04 00:00:00+00:00,0.995,1.0,0.8891,0.8891,35819,1.4802147119209843,2.0139545497739575,2.1302829921586777,2.2460416263670404,#000000,0.07611159882792877,0.9587612837985041,0.47612606697992876,47.23635896648896,-4.5323954788468654,False,True,False,False,True,1.9991927426088623,1.0328793,0.7556756999999998,-1,0.0,0.0,0.0,0.0,0,0.9613083201611613,0.9717868569210354,False,False,False,False,-0.029367564379031305,-0.13617724457216235,False,False,False,False,-20493077,-20510217.469998535,False,False,False,False,34012.20662257719,False,False,False,False
2025-02-05 00:00:00+00:00,0.995,0.995,0.9,0.99,20811,1.479750183584567,2.0133187870186764,2.1296364120970335,2.24571169870377,#000000,0.07627373612253102,0.9597211321449162,0.4625296943420943,48.84465433146757,-2.961151409669313,False,False,True,False,True,1.9991927426088623,1.0328793,0.7548756999999999,-1,0.0,0.0,0.0,0.0,0,0.9665534128630444,0.965570423617955,False,False,False,False,-0.022543330322462325,-0.07936028744731234,False,False,False,False,-20493077,-20509545.294704475,False,False,False,False,33494.51224522122,False,False,False,False
2025-02-06 00:00:00+00:00,0.97,0.99,0.920001,0.99,6836,1.4795967937377756,2.0131094570562187,2.1294235731939355,2.2456030794725015,#000000,0.07632095236246009,0.9599380859994341,0.13183685068263154,49.7907399253,-2.055401875839344,True,False,True,False,True,0.9674448883653994,1.0328793,0.7556113499999998,-1,0.0,0.0,0.0,0.0,0,0.970722329678751,0.963189101087285,False,False,False,False,-0.0052004058288871585,-0.04228034663809975,False,False,False,False,-20499913,-20509167.55765724,False,False,False,False,32449.08039246745,False,False,False,False
2025-02-07 00:00:00+00:00,0.97,0.97,0.92,0.97,12262,1.4793183516555484,2.0127318063484005,2.1290398143246207,2.2454072807430494,#000000,0.07636147911110296,0.9601898684628593,0.12846963745774703,50.56480995661744,-1.3187647360520316,True,False,True,False,True,0.9674448883653994,1.0328793,0.75911085,-1,0.0,0.0,0.0,0.0,0,0.9682110860820957,0.9682110860820957,False,False,False,False,-0.028326418531536477,-0.03530338258481811,False,False,False,False,-20499913,-20508804.633827545,False,False,False,False,31657.43018099814,False,False,False,False
2025-02-10 00:00:00+00:00,1.04,1.06,0.9303,0.9303,43183,1.478445682401563,2.0114751270222437,2.127755482537855,2.2447484838865512,"rgba(38, 166, 154, 0.5)",0.07734804683359708,0.9654123507357415,0.9643119938726167,52.04733645610314,0.10780107323638788,True,False,True,False,True,3.7508287162329808,1.0328793,0.7951402999999999,1,0.0,0.0,0.0,0.0,0,0.9758808148979403,0.9441001603242106,False,False,False,False,0.08783978858214711,0.0262682029986645,False,False,False,False,-20456730,-20506762.491324503,False,False,False,False,32109.413311155076,False,False,False,False
2025-02-11 00:00:00+00:00,0.9999,1.04,0.96,1.02,29399,1.4778406093879493,2.010612740750888,2.1268748823026398,2.2442966988442996,#000000,0.07769241289472703,0.9662847929351654,0.4326703961477302,52.64214674534504,0.658834248569903,True,False,True,False,True,2.057331133428196,1.2019297,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9809314016376905,0.9517520287074434,False,False,False,False,0.09915010359523149,0.062709153296948,False,False,False,False,-20486129,-20505953.334801976,False,False,False,False,32003.122593070566,False,False,False,False
2025-02-12 00:00:00+00:00,1.01,1.01,0.92,0.93,18610,1.4774424091542029,2.010056827130959,2.1263082957484407,2.2440062954660656,"rgba(38, 166, 154, 0.5)",0.07810605998429054,0.9663410946221471,0.5589695010429919,53.25197179318772,1.2347382076792712,True,False,True,False,True,2.4582609328577085,1.1747597,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9715248407599757,0.9617562632455805,False,False,False,False,0.017917732311484396,0.0403134428042162,False,False,False,False,-20467519,-20504446.10598621,False,False,False,False,31477.902099224662,False,False,False,False
2025-02-13 00:00:00+00:00,0.962,0.98,0.8989,0.9395,62715,1.4760163658417926,2.0081278892929184,2.124348131469239,2.2430030783878574,#000000,0.07816142492361183,0.964842238634928,-0.0363637003509827,53.031341512409426,1.2347382076792712,True,False,True,False,True,0.4472073402708858,1.1526747000000002,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9595502696423566,0.9598155944409148,False,False,False,False,-0.04117221142785212,-0.00042938431181796174,False,False,False,False,-20530234,-20505457.395947535,False,False,False,False,32702.886330627618,False,False,False,False
2025-02-14 00:00:00+00:00,0.9001,0.9579,0.9,0.9331,15141,1.475655308205357,2.0076511433532334,2.1238647899299243,2.2427559495901557,"rgba(239, 83, 80, 0.5)",0.07816079305686834,0.9642356068863969,-0.8205598277352814,52.02043662564987,1.2347382076792712,True,False,True,False,False,0.0,1.1400896999999999,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.961257510420622,0.9606076286345764,False,False,False,False,-0.06551573654800162,-0.03297256042990979,False,False,False,False,-20545375,-20507022.79218489,False,False,False,False,32014.184905897124,False,False,False,False
2025-02-18 00:00:00+00:00,0.853,0.9253,0.85,0.9,28172,1.4749326430133953,2.006730005373111,2.1229342530598965,2.2422813632970784,"rgba(239, 83, 80, 1.0)",0.07811663180649886,0.9622517936186762,-1.3985727634711853,50.62498099604251,2.716016624224636,True,False,False,False,False,0.0,1.1007847000000002,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9544690849384353,0.9651417510850897,False,False,False,False,-0.16230712311053913,-0.09763984177022446,False,False,False,False,-20573547,-20509631.584648225,False,False,False,False,31863.510988018807,False,False,False,False
2025-02-19 00:00:00+00:00,0.9174,0.9183,0.8601,0.8879,10220,1.474680745163657,2.0064028559203964,2.1226031092841593,2.2421121124711227,"rgba(239, 83, 80, 0.5)",0.0775643065835252,0.9617885238661182,-0.5722802900109527,50.36146464623204,2.470750436309892,True,False,False,False,False,0.0,1.1042997,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9544260343838278,0.9698761699647638,False,False,False,False,-0.15863087033379317,-0.12813535605200882,False,False,False,False,-20563327,-20511737.287211042,False,False,False,False,31014.745851233754,False,False,False,False
2025-02-20 00:00:00+00:00,0.9,0.9,0.8766,0.88,3509,1.4745933474402897,2.006289926212923,2.1224888592969213,2.242053733869514,"rgba(239, 83, 80, 0.5)",0.07646936857106215,0.9616168707723134,-0.8057719309536796,49.92989789278134,2.0458204586974773,True,False,False,False,False,0.0,1.0996197,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9553169215038587,0.970102303662515,False,False,False,False,-0.1607649447845355,-0.14445015041827217,False,False,False,False,-20566836,-20513898.0210459,False,False,False,False,29936.089151185373,False,False,False,False
2025-02-21 00:00:00+00:00,0.9049,0.9085,0.85,0.85,17403,1.4741570110640494,2.0057279751306747,2.12192052081091,2.2417633343795527,"rgba(239, 83, 80, 0.5)",0.07583864915429883,0.960746643360767,-0.7363876332652391,49.64421242014201,1.7529221130071733,False,False,False,False,False,0.0,1.0897147,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9492304472934425,0.9686464983517591,False,False,False,False,-0.1823085540006258,-0.163379352209449,False,False,False,False,-20549433,-20515291.549632337,False,False,False,False,29444.595458982025,False,False,False,False
2025-02-24 00:00:00+00:00,0.87,0.987,0.851,0.87,144232,1.4706566373673067,2.001153945512769,2.1172868249311665,2.239387730069034,"rgba(239, 83, 80, 1.0)",0.0745230159211317,0.9564979611236323,-1.160687876818804,48.963209886032004,1.0654201308205273,False,False,False,True,False,0.0,1.1438647,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9483738570922968,0.9515976126708333,False,False,False,False,-0.08865544555709266,-0.12601739888327082,False,False,False,False,-20693665,-20522286.586901657,False,False,False,False,33946.06230372783,False,False,False,False
2025-02-25 00:00:00+00:00,0.899501,0.97,0.86,0.88,71577,1.4689571220149107,1.9989127970692167,2.1150138364606548,2.2382182364306074,"rgba(239, 83, 80, 0.5)",0.07422458837012798,0.9551428069508845,-0.7496411657201968,48.83310534834695,0.9129320738760569,False,False,False,True,False,0.0,1.14946485,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9506734382195128,0.9690104500338202,False,False,False,False,-0.09798320429547726,-0.11200030158937405,False,False,False,False,-20622088,-20526200.367807474,False,False,False,False,35421.785350640464,False,False,False,False
2025-02-26 00:00:00+00:00,0.8604,0.89,0.8604,0.89,7207,1.4687745012453828,1.9986794687606817,2.1147779479388182,2.238097091526123,"rgba(239, 83, 80, 1.0)",0.07421284416365595,0.9548618389465631,-1.2728502729022686,48.224314785342884,0.28347630990670325,False,True,False,True,False,0.0,1.10632,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9479804780394179,0.9849946496432399,False,False,False,False,-0.1920029311422377,-0.1520016163658059,False,False,False,False,-20629295,-20530243.29456012,False,False,False,False,34315.32318002712,False,False,False,False
2025-02-27 00:00:00+00:00,0.9188,0.9194,0.8601,0.89,3915,1.4686801764853035,1.998556035256552,2.114652847843444,2.2380326950225817,#000000,0.07392678904715841,0.9547718187740237,-0.4865870577860092,48.54695966904461,0.28347630990670325,False,True,False,True,False,0.0,1.1246800000000001,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9650302521943961,0.977614518008346,False,False,False,False,-0.15732741997582686,-0.1546645181708164,False,False,False,False,-20625380,-20533974.14575384,False,False,False,False,33123.153643555466,False,False,False,False
2025-02-28 00:00:00+00:00,0.89,0.89,0.8601,0.8601,3455,1.4685941245318799,1.9984452055547588,2.114540705875503,2.2379750464980606,"rgba(239, 83, 80, 0.5)",0.07380233975449217,0.9546571879376333,-0.8760858822730994,48.43529103392093,0.28347630990670325,False,True,False,True,False,0.0,1.11442,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9402502640789084,0.9776445069913368,False,False,False,False,-0.1923626568592807,-0.17351358751504853,False,False,False,False,-20628835,-20537694.179253694,False,False,False,False,31959.69663792584,False,False,False,False
2025-03-03 00:00:00+00:00,0.889,0.89,0.851,0.86,12243,1.4682876536037537,1.9980514689197901,2.1141424047564037,2.2377702985202914,"rgba(239, 83, 80, 0.5)",0.07366826440377526,0.9542350231918858,-0.885524095346309,48.33074661242135,0.27422592515401334,False,True,False,True,False,0.0,1.10522,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.942276279875099,0.9757129247962778,False,False,False,False,-0.20329819364299248,-0.18840589057902052,False,False,False,False,-20641078,-20541748.446733944,False,False,False,False,31186.492848203263,False,False,False,False
2025-03-04 00:00:00+00:00,0.88,0.88,0.835,0.851,7439,1.4680979238949783,1.9978098769836006,2.113898236707242,2.237644855067608,"rgba(239, 83, 80, 1.0)",0.07357849043024933,0.9539377633635858,-1.0048828527363858,48.12196796706062,0.012854191810028226,False,True,False,True,False,0.0,1.08982,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9533205047464621,0.9754783761333135,False,False,False,False,-0.23481829962445802,-0.21161209510173928,False,False,False,False,-20648517,-20545935.448822808,False,False,False,False,30255.218618861956,False,False,False,False
2025-03-05 00:00:00+00:00,0.830101,0.89,0.8301,0.88,11042,1.4678095528805273,1.9974467377635317,2.1135316529971635,2.2374566714704227,"rgba(255, 0, 0, 1.0)",0.0741639027945445,0.9534188786209011,-1.6627749346272593,47.294530753600526,-0.8512691687601972,False,True,False,True,False,0.0,1.083355,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9651058456762214,0.9627131207563402,False,False,False,False,-0.22860116407674813,-0.2201066295892437,False,False,False,False,-20659559,-20550391.27435917,False,False,False,False,29501.759065181093,False,False,False,False
2025-03-06 00:00:00+00:00,0.84,0.878991,0.83,0.83,7927,1.4676025635081136,1.9971860918939515,2.113268531409048,2.2373215675554565,"rgba(239, 83, 80, 1.0)",0.07474371964618488,0.9479457861887817,-1.4442121251091835,46.77938536613836,-1.3992179745340962,False,True,False,True,False,0.0,1.07089915,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9770871283938684,0.9568575115833909,False,False,False,False,-0.2944354920313063,-0.257271060810275,False,False,False,False,-20651632,-20554361.498894107,False,False,False,False,28655.690082232813,False,False,False,False
2025-03-07 00:00:00+00:00,0.8501,0.8602,0.84,0.8602,1477,1.4675640387100648,1.9971375585396456,2.1132195342547835,2.2372964051108606,"rgba(239, 83, 80, 1.0)",0.07404499601896418,0.947882765121465,-1.3205857300123451,46.52659623944534,-1.689208162852104,False,True,False,True,False,0.0,1.0582837999999999,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9784278947947371,0.9968683365838292,False,False,False,False,-0.30649457981458916,-0.28188282031243206,False,False,False,False,-20650155,-20558118.10678061,False,False,False,False,27589.85909861584,False,False,False,False
2025-03-10 00:00:00+00:00,0.86,0.871,0.835,0.835,29443,1.4668035749970405,1.9961753452224282,2.112247644969461,2.2367968907301115,"rgba(239, 83, 80, 1.0)",0.0744357185248675,0.9468805964345514,-1.1671895987075922,46.48847620501922,-1.774159412138708,False,True,False,True,False,0.0,1.0590838,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9361939068689568,0.9941770416576732,False,False,False,False,-0.29852891084463595,-0.290205865578534,False,False,False,False,-20620712,-20560572.769259803,False,False,False,False,27662.531290826984,False,False,False,False
2025-03-11 00:00:00+00:00,0.865,0.8744,0.83,0.865,4475,1.4666883724659798,1.996029386877035,2.1121001934251873,2.2367210641135586,"rgba(239, 83, 80, 1.0)",0.07416690301086623,0.941858435045725,-1.0362902039264659,46.54490471792204,-1.774159412138708,False,True,False,True,False,0.0,1.0454888,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9286920415461027,1.0355682564847195,False,False,False,False,-0.30072262470334743,-0.2954642451409407,False,False,False,False,-20616237,-20562755.680269223,False,False,False,False,26753.216338245533,False,False,False,False
2025-03-12 00:00:00+00:00,0.86,0.8805,0.83,0.88,2911,1.4666135012565091,1.9959344911766996,2.1120043223752707,2.236671756261958,"rgba(239, 83, 80, 1.0)",0.07428793441414668,0.9366168701737397,-1.0313501213616942,46.51120517344055,-1.8642984316723386,False,True,False,True,False,0.0,1.0441137999999999,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.8931551109641016,1.0343168708057005,False,False,False,False,-0.2923739492149464,-0.29391909717794357,False,False,False,False,-20619148,-20564967.143788077,False,False,False,False,25818.227462235904,False,False,False,False
2025-03-13 00:00:00+00:00,0.9499,0.9499,0.84,0.84,20269,1.466140889314635,1.9953068931240945,2.111367182490571,2.2363425658307245,#000000,0.07418264652217575,0.9418382374408635,0.10867450727477818,47.95833407782153,-1.8642984316723386,False,True,False,False,True,0.9417660451943171,1.0867988,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.8986274396950678,1.0172373351905235,False,False,False,False,-0.15591758941534503,-0.22491834329664429,False,False,False,False,-20598879,-20566297.020502273,False,False,False,False,25600.610699010966,False,False,False,False
2025-03-14 00:00:00+00:00,1.0,1.0,0.9029,0.91275,41533,1.4652699646657252,1.9940876594026105,2.110122886042305,2.235696233057372,"rgba(38, 166, 154, 0.5)",0.07451138956403779,0.9482812921800636,0.6941047284521172,49.81852129066007,-1.808047573626986,False,False,True,False,True,3.0648847464187874,1.1411988,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9397323910420003,0.9766301569417877,False,False,False,False,0.016429398962884808,-0.10424447216687974,False,False,False,False,-20557346,-20565946.00009042,False,False,False,False,26225.41027944191,False,False,False,False
2025-03-17 00:00:00+00:00,0.9308,0.9459,0.9164,0.9459,17610,1.4648745188660517,1.9935531751851556,2.1095792459882343,2.235414482589753,#000000,0.07451220430315525,0.9481293435821213,-0.23257053987580836,50.21461322741935,-1.4261210889079337,False,False,True,False,True,0.03311514088795775,1.1241387999999999,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9269621773305284,0.9821964403474374,False,False,False,False,-0.045075368861937554,-0.07465992051440865,False,False,False,False,-20574956,-20566299.333420206,False,False,False,False,25887.55105279713,False,False,False,False
2025-03-18 00:00:00+00:00,0.9988,0.9999,0.9,0.94,45490,1.4639228882390831,1.9922206421147286,2.108219111252862,2.234706855712436,"rgba(38, 166, 154, 0.5)",0.07492059105736827,0.9502604453325908,0.647880028472299,51.406305832995486,-0.26524593448838374,True,False,True,False,True,2.8430445825030013,1.1466288000000002,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.9254338146524173,0.9518785251691334,False,False,False,False,0.011886156478914216,-0.03138688201774721,False,False,False,False,-20529466,-20564854.888972357,False,False,False,False,26656.274540922735,False,False,False,False
2025-03-19 00:00:00+00:00,1.0487,1.05,0.9326,0.99,78407,1.4624360619844583,1.9900305682085977,2.1059727933744115,2.233531468635362,"rgba(38, 166, 154, 1.0)",0.07625172766040254,0.9585432874115926,1.182356326271486,52.94329669208223,1.2173885810637586,True,False,True,False,True,4.8129637736814885,1.1957938000000001,0.7980702999999999,1,0.0,0.0,0.0,0.0,0,0.932867225544605,0.9436894451239678,False,False,False,False,0.13797119237389888,0.05329215517807583,False,False,False,False,-20451059,-20560392.305091087,False,True,False,False,28685.714755004195,False,True,False,False
