date,Open,High,Low,Close,Volume,aVWAP_OB_bull_864,aVWAP_OB_bull_853,aVWAP_OB_bull_807,aVWAP_OB_bull_693,aVWAP_OB_bull_646,aVWAP_OB_bear_411,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 16:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 17:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 18:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 19:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 20:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 15:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 16:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 17:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 18:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 19:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.33,26.33,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-03 20:00:00+00:00,26.33,26.34,26.33,26.34,200.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,26.33666666666667,,100.0,,False,False,True,False,False,,26.335,26.335,1,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,3.10077519379845,False,False,False,False
2024-12-04 15:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,26.33666666666667,,100.0,50.0,False,False,True,False,True,,26.34,26.34,1,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,3.0527011597860705,False,False,False,False
2024-12-04 16:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,26.33666666666667,,100.0,50.0,False,False,True,False,True,,26.34,26.34,1,0,,,False,False,False,False,,,False,False,False,False,200.0,9.158848813218869,False,False,False,False,3.0053724596343483,False,False,False,False
2024-12-04 17:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,26.33666666666667,,100.0,50.0,False,False,True,False,True,,26.34,26.34,1,0,,,False,False,False,False,,,False,False,False,False,200.0,12.117626350998421,False,False,False,False,2.958777537779552,False,False,False,False
2024-12-04 18:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,26.33666666666667,,100.0,50.0,False,False,True,False,True,,26.34,26.34,1,0,,,False,False,False,False,,,False,False,False,False,200.0,15.0305313688124,False,False,False,False,2.9129050178139773,False,False,False,False
2024-12-04 19:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,26.33666666666667,,100.0,50.0,False,False,True,False,True,,26.341875,26.34,1,0,,,False,False,False,False,,,False,False,False,False,200.0,17.898275068520732,False,False,False,False,2.8677436997083343,False,False,False,False
