date,Open,High,Low,Close,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_443,aVWAP_OB_bull_347,aVWAP_OB_bull_299,aVWAP_OB_bull_219,aVWAP_OB_bear_850,aVWAP_OB_bear_821,aVWAP_OB_bear_776,aVWAP_OB_bear_158,aVWAP_OB_bear_124,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,22.27,22.27,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 16:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,22.27,22.27,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 17:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,22.27,22.27,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 18:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,22.27,22.27,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 19:00:00+00:00,22.27,22.28,22.27,22.27,301.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,22.27,22.275,-1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.666666666666667,False,False,False,False
2024-12-02 20:00:00+00:00,22.27,22.28,22.26,22.26,1738.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,,False,False,False,True,False,,22.27,22.270000000000003,-1,0,,,False,False,False,False,,,False,False,False,False,-1738.0,-26.945736434108525,False,False,False,False,31.54005167958656,False,False,False,False
2024-12-03 15:00:00+00:00,22.26,22.26,22.26,22.26,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,22.26,22.26,-1,0,,,False,False,False,False,,,False,False,False,False,-1738.0,-53.47370951264948,False,False,False,False,31.051058630290644,False,False,False,False
2024-12-03 16:00:00+00:00,22.26,22.38,22.26,22.38,135.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,26.730486008836827,-25.497054491899576,False,False,False,True,True,,22.26,22.32,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-77.49737293105801,False,False,False,False,32.662670124394666,False,False,False,False
2024-12-03 17:00:00+00:00,22.38,22.38,22.38,22.38,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,45.823690300863134,-9.479977558033063,False,False,False,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-101.14857645150673,False,False,False,False,33.70665973486917,False,False,False,False
2024-12-03 18:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,59.46169336659621,1.032649805136181,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-124.43309464605701,False,False,False,False,33.18407586301073,False,False,False,False
2024-12-03 19:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,69.20312412783412,8.026034975086603,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-147.35661255852125,False,False,False,False,32.669594066684986,False,False,False,False
2024-12-03 20:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,76.16128895728977,12.80646244015874,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-169.92472709249768,False,False,False,False,32.163088732317775,False,False,False,False
2024-12-04 15:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,81.13140669261523,16.221053486638837,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-192.14294837788532,False,False,False,False,31.664436193832227,False,False,False,False
2024-12-04 16:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,84.68149078927627,18.809246852601518,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-214.0167011162127,False,False,False,False,31.173514702454984,False,False,False,False
2024-12-04 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,87.21726514403417,20.90662266860781,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-235.55132590510863,False,False,False,False,30.690204396990566,False,False,False,False
