date,Close,High,Low,Open,Volume,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-28 00:00:00+00:00,0.96,1.0,0.9,0.99,344206,,,,#000000,,1.1940599698899368,,31.91081255474752,-14.85028896324728,False,True,False,True,False,,1.2195753500000002,0.6764751499999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4621990,-1237065.796117221,False,False,False,False,285468.62900294305,False,False,False,False
2022-03-01 00:00:00+00:00,0.94,0.98,0.9375,0.95,206946,,,,#000000,,1.1873785622336557,,30.045539037704756,-16.58885545895867,False,True,False,True,False,,1.2195753500000002,0.6968501499999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4828936,-1377923.4511714478,False,False,False,False,282389.31021851394,False,False,False,False
2022-03-02 00:00:00+00:00,1.0,1.05,0.94,0.95,312987,,,,#000000,,1.1800204647677623,,29.4730701284509,-17.075173668689864,False,True,False,True,False,,1.2195753500000002,0.7271001499999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4515949,-1500983.2766157046,False,False,False,False,283589.2196217095,False,False,False,False
2022-03-03 00:00:00+00:00,1.0,1.07,0.99,1.05,281799,,,,#000000,,1.174807752969101,,29.004686475425018,-17.494241307540207,False,True,False,True,False,,1.2195753500000002,0.7546001499999999,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4515949,-1619217.2265523437,False,False,False,False,283519.01493066206,False,False,False,False
2022-03-04 00:00:00+00:00,0.99,1.03,0.98,1.0,246362,,,,#000000,,1.169857501266751,,28.561413255359252,-17.919281081692162,False,True,False,True,False,,1.2195753500000002,0.7251001499999997,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4762311,-1742475.8059032322,False,False,False,False,282061.877090244,False,False,False,False
2022-03-07 00:00:00+00:00,0.9675,1.05,0.96,1.05,773764,,,,#000000,,1.1553176596852397,,28.061858908203597,-18.424272763872445,False,True,False,True,False,,1.2195753500000002,0.7221001499999997,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5536075,-1891244.4017501643,False,False,False,False,301344.31328278343,False,False,False,False
2022-03-08 00:00:00+00:00,1.07,1.095,0.9886,1.0,506625,,,,#000000,,1.1504583813388225,,29.27068126527357,-18.424272763872445,False,True,False,True,True,,1.2195753500000002,0.74727515,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5029450,-2014311.2879560401,False,False,False,False,309394.5362913018,False,False,False,False
2022-03-09 00:00:00+00:00,1.11,1.11,1.05,1.05,171940,,,,#000000,,1.1496568413735286,,30.818516553267997,-18.424272763872445,False,True,False,True,True,,1.2195753500000002,0.78697515,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4857510,-2125809.2766636466,False,False,False,False,304004.1623190939,False,False,False,False
2022-03-10 00:00:00+00:00,1.1,1.12,1.02,1.11,414414,,,,#000000,,1.1305129190023084,,32.000637218191926,-21.52592336498245,False,True,False,True,True,,1.2195753500000002,0.7709751499999999,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5271924,-2249186.324637621,False,False,False,False,308333.95987520786,False,False,False,False
2022-03-11 00:00:00+00:00,1.0777,1.12,1.0301,1.12,211412,,,,#000000,,1.11859379306334,,32.77735308493279,-20.7431537253631,False,True,False,True,True,,1.2195753500000002,0.77454015,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5483336,-2376015.72367144,False,False,False,False,304533.0987036311,False,False,False,False
2022-03-14 00:00:00+00:00,0.99,1.07,0.99,1.06,372847,,,,#000000,,1.1038410997536545,,32.724550586208686,-20.7431537253631,False,True,False,True,True,,1.2195753500000002,0.7253351499999999,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5856183,-2512492.8717627563,False,False,False,False,307212.0752250573,False,False,False,False
2022-03-15 00:00:00+00:00,0.99,1.01,0.974951,1.01,297594,,,,#000000,,1.0954131307424295,,32.68134854179805,-20.73590507321615,False,True,False,True,True,0.0,1.2195753500000002,0.6900533,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2890535218445654,-0.2890535218445654,False,False,False,False,-5856183,-2643617.9748308836,False,False,False,False,306834.8958044668,False,False,False,False
2022-03-16 00:00:00+00:00,1.03,1.03,1.0,1.03,123780,,,,#000000,,1.094247370862182,,33.264251574498964,-20.083886391997925,False,False,False,True,True,0.0,1.2195753500000002,0.7170778,-1,0.0,0.0,0.0,0.0,0,0.8628639757203551,1.1130958870810626,False,False,False,False,-0.26645559370102834,-0.2777545577727969,False,False,False,False,-5732403,-2764746.7993473196,False,False,False,False,299656.2724395857,False,False,False,False
2022-03-17 00:00:00+00:00,1.06,1.07,1.02,1.03,163004,,,,#000000,,1.0945744151820391,,34.18814634184028,-19.098243412712858,False,False,False,True,True,0.0,1.2195753500000002,0.7455777999999998,-1,0.0,0.0,0.0,0.0,0,0.8655297917863114,1.1055742860714408,False,False,False,False,-0.2367613487784186,-0.25725795327560774,False,False,False,False,-5569399,-2874733.160157229,False,False,False,False,294297.35979489604,False,False,False,False
2022-03-18 00:00:00+00:00,1.08,1.09,1.02,1.06,360781,,,,#000000,,1.0960221778363286,,35.23858955638543,-17.996433545384093,False,False,False,True,True,0.0,1.2195753500000002,0.7540778000000001,-1,0.0,0.0,0.0,0.0,0,0.8741005395171536,1.0916851795101699,False,False,False,False,-0.22695606596051535,-0.24210700961806153,False,False,False,False,-5208618,-2966258.055837338,False,False,False,False,296904.5613715668,False,False,False,False
2022-03-21 00:00:00+00:00,1.1,1.11,1.07,1.07,195119,,,,#000000,,1.097944209670431,,36.39259763907139,-16.803088485406285,True,False,False,True,True,0.0,1.2195753500000002,0.7875778,-1,0.0,0.0,0.0,0.0,0,0.8917955543456714,1.074496180186665,False,False,False,False,-0.19296015883120812,-0.2175335842246348,False,False,False,False,-5013499,-3046542.014431952,False,False,False,False,292912.9707295446,False,False,False,False
2022-03-22 00:00:00+00:00,1.09,1.1,1.08,1.1,113065,,,,#000000,,1.098766575502119,,37.23061207588181,-15.926394668849007,True,False,False,True,True,0.0,1.2195753500000002,0.7935778,-1,0.0,0.0,0.0,0.0,0,0.8965199167682503,1.0853862246044763,False,False,False,False,-0.19296015883120812,-0.20524687152792148,False,False,False,False,-5126564,-3128111.504062072,False,False,False,False,285860.1091323076,False,False,False,False
2022-03-23 00:00:00+00:00,1.1,1.11,1.0723,1.08,187604,,,,#000000,,1.1000839369715023,,38.072937359358605,-15.04643877883425,True,False,False,False,True,0.0,1.2195753500000002,0.8796428,-1,0.0,0.0,0.0,0.0,0,0.8934248691356532,1.0793589346546917,False,False,False,False,-0.19185100033992664,-0.19854893593392406,False,False,False,False,-4938960,-3199125.1705694417,False,False,False,False,282006.928382021,False,False,False,False
2022-03-24 00:00:00+00:00,1.11,1.12,1.1,1.1,94039,,,,#000000,,1.1009847371935089,,38.92260408439449,-14.160587502871763,True,False,False,False,True,0.0,1.2195753500000002,0.9134476499999999,-1,0.0,0.0,0.0,0.0,0,0.8905569296901831,1.0907282570527834,False,False,False,False,-0.17373469775151026,-0.18614181684271716,False,False,False,False,-4844921,-3263666.183488287,False,False,False,False,274635.63707292214,False,False,False,False
2022-03-25 00:00:00+00:00,1.11,1.1299,1.1,1.12,103179,,,,#000000,,1.1019603980418053,,39.61778595033295,-13.426119690788255,True,False,False,False,True,0.0,1.2195753500000002,0.9229126499999998,-1,0.0,0.0,0.0,0.0,0,0.8724414004852974,1.0965091122330597,False,False,False,False,-0.16899649122970906,-0.1775691540362131,False,False,False,False,-4844921,-3325676.1762926676,False,False,False,False,267911.847383788,False,False,False,False
2022-03-28 00:00:00+00:00,1.08,1.12,1.03,1.12,138881,,,,#000000,,1.1020854694445823,,39.81118138691501,-13.176265444514947,True,False,False,False,True,0.0,1.2195753500000002,0.8844626500000001,-1,0.0,0.0,0.0,0.0,0,0.8550416126754856,1.1064850935516222,False,False,False,False,-0.20653369286120699,-0.19205142344871004,False,False,False,False,-4983802,-3390700.718398838,False,False,False,False,262851.8141530512,False,False,False,False
2022-03-29 00:00:00+00:00,1.08,1.1,1.05,1.08,101162,,,,#000000,,1.1021506882767793,,39.96941401684578,-12.947173689317893,True,False,False,False,True,0.0,1.2195753500000002,0.8833376500000001,-1,0.0,0.0,0.0,0.0,0,0.8683074624793589,1.091950134772207,False,False,False,False,-0.20653369286120699,-0.1992925581549585,False,False,False,False,-4983802,-3453175.2784616286,False,False,False,False,256511.03712744132,False,False,False,False
2022-03-30 00:00:00+00:00,1.1,1.1,1.08,1.1,85955,,,,#000000,,1.102472149577379,,40.47241862617253,-12.372697449743626,True,False,False,False,True,0.0,1.2195753500000002,0.91183765,-1,0.0,0.0,0.0,0.0,0,0.8784147529342475,1.0877048704026349,False,False,False,False,-0.19192403675242936,-0.19560829745369393,False,False,False,False,-4897847,-3509829.071463133,False,False,False,False,249822.56508322794,False,False,False,False
2022-03-31 00:00:00+00:00,1.05,1.11,1.02,1.08,203012,,,,#000000,,1.0949001762769106,,40.233268994421195,-12.372697449743626,True,False,False,True,False,0.0,1.2195753500000002,0.8853376499999999,-1,0.0,0.0,0.0,0.0,0,0.866734838778614,1.105353874176517,False,False,False,False,-0.21632161333323233,-0.20596495539346313,False,False,False,False,-5100859,-3572222.401993991,False,False,False,False,247986.85664859155,False,False,False,False
2022-04-01 00:00:00+00:00,1.09,1.09,1.0473,1.05,1059565,,,,#000000,,1.0967399779225966,,40.76822409290184,-11.921985829056759,True,False,False,False,False,0.0,1.2195753500000002,0.8900826499999998,-1,0.0,0.0,0.0,0.0,0,0.8561760502652517,1.1183805179490462,False,False,False,False,-0.19780605585972363,-0.20188550562659338,False,False,False,False,-4041294,-3590617.3666216778,False,False,False,False,279813.4505055095,False,False,False,False
2022-04-04 00:00:00+00:00,1.13,1.14,1.08,1.1,194831,,,,#000000,,1.0985137628928368,,41.879250564055674,-10.756040708881102,True,False,False,False,True,0.0,1.2195753500000002,0.9359326499999998,-1,0.0,0.0,0.0,0.0,0,0.8829853837450247,1.0892694141636676,False,False,False,False,-0.15312918729208172,-0.17750734645933755,False,False,False,False,-3846463,-3600650.5287149455,False,False,False,False,276480.8053876464,False,False,False,False
2022-04-05 00:00:00+00:00,1.29,1.35,1.14,1.14,557604,,,,#000000,,1.137625076813184,,44.87246005173551,-7.781790487394616,True,False,True,False,True,0.0,1.2195753500000002,1.05705765,1,0.0,0.0,0.0,0.0,0,0.9247003891991932,1.011642710906952,False,False,False,False,-0.010503921811429914,-0.09400563413538374,False,False,False,False,-3288859,-3588423.40994181,False,False,False,False,287505.24439205247,False,False,False,True
2022-04-06 00:00:00+00:00,1.22,1.29,1.18,1.29,319404,,,,#000000,,1.1415701804345155,,46.36016160126208,-6.327534484579154,True,False,True,False,True,0.0,1.43044235,1.05705765,1,0.0,0.0,0.0,0.0,0,0.917520559656115,1.0383549465589417,False,False,False,False,-0.02098364340944621,-0.05749463877241497,False,False,False,False,-3608263,-3589201.433081347,False,False,False,False,288756.17598452105,False,False,False,False
2022-04-07 00:00:00+00:00,1.21,1.22,1.19,1.2,91298,,,,#000000,,1.1421046752402975,,47.447329174820716,-5.273195870204866,True,False,True,False,True,0.0,1.38994235,1.05705765,1,0.0,0.0,0.0,0.0,0,0.9109397086339458,1.0666930851628822,False,False,False,False,-0.05023297339846695,-0.05386380608544096,False,False,False,False,-3699561,-3593529.25923502,False,False,False,False,281012.7181027751,False,False,False,False
2022-04-08 00:00:00+00:00,1.23,1.28,1.18,1.21,219317,,,,#000000,,1.1448751749491428,,48.57662647290953,-4.177163697547776,True,False,True,False,True,0.0,1.4164573500000002,1.05705765,1,0.0,0.0,0.0,0.0,0,0.9156154528432049,1.049070332774876,False,False,False,False,-0.023793123962656832,-0.038828465024048894,False,False,False,False,-3480244,-3589086.700049333,False,False,False,False,278593.27817717614,False,False,False,False
2022-04-11 00:00:00+00:00,1.22,1.24,1.18,1.24,53075,,,,#000000,,1.1452999299008562,,49.36016130174384,-3.4165417634736315,True,False,True,False,True,0.0,1.39230235,1.05705765,1,0.0,0.0,0.0,0.0,0,0.9306581695407755,1.0364250984406342,False,False,False,False,-0.0449405687585513,-0.0418845168913001,False,False,False,False,-3533319,-3586899.7314199475,False,False,False,False,269749.42413101235,False,False,False,False
2022-04-12 00:00:00+00:00,1.22,1.25,1.2045,1.23,102574,,,,#000000,,1.1464032294036688,,50.00123525260827,-2.785492445238681,True,False,True,False,True,0.0,1.4111200000000002,1.05705765,1,0.0,0.0,0.0,0.0,0,0.9357434662441465,1.0476597786187503,False,False,False,False,-0.026699211663554396,-0.034291864277427246,False,False,False,False,-3533319,-3584798.526266224,False,False,False,False,263193.52514548245,False,False,False,False
