date,Close,High,Low,Open,Volume,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_777,aVWAP_OB_bear_54,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,46.3177636625,46.390805671,44.6606230938,44.6743184704,38987829,,,,,,,#000000,,,,,,False,False,False,False,False,,45.5257143824,45.5257143824,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,38987829.0,False,False,False,False
2022-01-04 00:00:00+00:00,48.162074378,48.5227192952,47.0390534968,47.0938350032,43855114,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,47.780886396,47.780886396,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43855114,1719808.3921568627,False,False,False,False,39178702.921568625,False,False,False,False
2022-01-05 00:00:00+00:00,47.7420828289,48.5181541696,47.4727404225,48.3172886461,35072561,,,,,,,#000000,,,,96.47651683110992,35.906067324439675,False,False,True,False,True,,47.780886396,47.99544729605,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8782553,1996778.768935025,False,False,False,False,39017677.74817377,False,False,False,False
2022-01-06 00:00:00+00:00,48.9655364719,49.0020574762,48.0799021184,48.5272844207,29720783,,,,,,,#000000,,,,94.90929577537473,35.906067324439675,False,False,True,False,True,,47.780886396,48.5409797973,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38503336,3428408.4642709065,False,False,False,False,38653093.64040225,False,False,False,False
2022-01-07 00:00:00+00:00,50.0063850935,50.3898556383,49.12075074,49.1755322464,35149255,,,,,,,#000000,,,,94.18143481736905,35.906067324439675,False,False,True,False,True,,49.75530318915,49.75530318915,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73652591,6182297.975475969,False,False,False,False,38515688.20352373,False,False,False,False
2022-01-10 00:00:00+00:00,50.5359396554,51.1817223134,49.7416078126,50.6728934214,34733481,,,,,,,#000000,,,,93.78239055913005,35.906067324439675,False,False,True,False,True,,50.461665063,50.461665063,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108386072,10190289.113692597,False,False,False,False,38367366.35240515,False,False,False,False
2022-01-11 00:00:00+00:00,51.1841874812,51.2480992386,50.4263766426,50.7276749278,24800272,,,,,,,#000000,,,,93.64983259950695,35.906067324439675,False,False,True,False,True,,50.8372379406,50.8372379406,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133186344,15013663.815116417,False,False,False,False,37835323.43662456,False,False,False,False
2022-01-12 00:00:00+00:00,51.4946160174,51.773088675,50.9102799492,51.5037462685,34159376,,,,,,,#000000,,,,93.6209991258716,35.906067324439675,False,False,True,False,True,,51.3416843121,51.3416843121,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167345720,20987469.94001381,False,False,False,False,37691168.635188304,False,False,False,False
2022-01-13 00:00:00+00:00,51.1294059748,52.2067756007,50.9102799492,51.6772210388,34037310,,,,,,,#000000,,,,92.36327909368569,35.906067324439675,False,False,True,False,True,,51.3416843121,51.55852777495,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133308410,25392212.687464252,False,False,False,False,37547880.06125935,False,False,False,False
2022-01-14 00:00:00+00:00,53.0102376945,53.749788031,51.4854857664,51.9054773154,56739623,,,,,,,#000000,,,,92.01836867303668,35.906067324439675,False,False,True,False,True,,51.3416843121,52.6176368987,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190048033,31849303.680112712,False,False,False,False,38300497.43140604,False,False,False,False
