date,Close,High,Low,Open,Volume,aVWAP_OB_bear_18,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,24.765041577,24.8489239652,24.6318166073,24.7107647375,3221860,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,24.74037028625,24.74037028625,1,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3221860.0,False,False,False,False
2024-10-04 00:00:00+00:00,24.7087910342,24.8094499002,24.473920347,24.6812578738,106023,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,24.6416851236,24.74037028625,-1,0,,,False,False,False,False,,,False,False,False,False,-106023,-7853.555555555555,False,False,False,False,2991057.2592592593,False,False,False,False
2024-10-11 00:00:00+00:00,24.9525433861,24.9525433861,24.4443147982,24.4443147982,27225,,0.0,0.0,0.0,0.0,,#000000,,,,18.28410688860005,-86.5682137772001,False,False,False,True,True,,24.69842909215,24.74037028625,1,0,,,False,False,False,False,,,False,False,False,False,-78798,-13108.699588477364,False,False,False,False,2771514.1289437586,False,False,False,False
2024-10-18 00:00:00+00:00,25.3372181502,25.3620868112,25.0516232894,25.0857683557,16203,,0.0,0.0,0.0,0.0,,#000000,,,,34.796284743054635,-69.97297674926995,False,False,True,False,True,,25.2068550503,25.2068550503,1,0,,,False,False,False,False,,,False,False,False,False,-62595,-16774.351470812373,False,False,False,False,2567417.008281258,False,False,False,False
2024-10-25 00:00:00+00:00,24.8284961366,25.2584673904,24.8094499002,25.135110937,43866,,0.0,0.0,0.0,0.0,,#000000,,,,38.341772512133645,-65.6743218288567,False,False,True,False,True,,25.0339586453,25.2068550503,-1,0,,,False,False,False,False,,,False,False,False,False,-106461,-23417.806917418864,False,False,False,False,2380487.303964128,False,False,False,False
2024-11-01 00:00:00+00:00,24.6811591887,25.4805090065,24.6407969571,24.9772146767,37550,,0.0,0.0,0.0,0.0,,#000000,,,,39.71246063058019,-62.94723964164411,False,False,False,False,True,,25.0339586453,25.0606529818,-1,0,,,False,False,False,False,,,False,False,False,False,-144011,-32350.636034647097,False,False,False,False,2206936.3925593775,False,False,False,False
2024-11-08 00:00:00+00:00,25.6449184875,25.7074848806,24.5528684772,24.5528684772,12641,,0.0,0.0,0.0,0.0,,#000000,,,,46.48667544174397,-54.629269124101114,False,False,True,False,True,,25.0339586453,25.1301766789,1,0,,,False,False,False,False,,,False,False,False,False,-131370,-39685.40373578435,False,False,False,False,2044395.9931105347,False,False,False,False
2024-11-15 00:00:00+00:00,25.2886650502,26.3686754707,25.2240262686,25.6778793318,57733,,0.0,0.0,0.0,0.0,25.62712226316667,#000000,,25.62712226316667,,49.33871931695213,-49.93029020900541,False,False,True,False,True,,27.722783930524997,25.1301766789,1,1,,,False,False,False,False,,,False,False,False,False,-189103,-50753.37382942995,False,False,False,False,1897235.7713986433,False,False,False,False
2024-11-22 00:00:00+00:00,25.8671574739,25.8671574739,25.2041905509,25.3877449535,51540,,0.0,0.0,0.0,0.0,25.636105662762688,#000000,,25.636105662762688,,53.47629734070041,-43.802773241363354,False,False,True,False,True,,27.6293044101875,25.1301766789,1,1,,,False,False,False,False,,,False,False,False,False,-137563,-57183.716508731435,False,False,False,False,1760517.566109855,False,False,False,False
2024-11-29 00:00:00+00:00,26.0923570151,26.2897273405,25.9541977874,26.0430144338,72068,,0.0,0.0,0.0,0.0,25.825271548708283,#000000,,25.825271548708283,,57.27368241654716,-37.9211081091835,True,False,True,False,True,,28.248233079262498,25.1301766789,1,0,,,False,False,False,False,,,False,False,False,False,-65495,-57799.36713771429,False,False,False,False,1635447.2278794954,False,False,False,False
