date,Open,High,Low,Close,Volume,aVWAP_OB_bull_847,aVWAP_OB_bull_785,aVWAP_OB_bull_177,aVWAP_OB_bull_2,aVWAP_OB_bear_686,aVWAP_OB_bear_469,aVWAP_OB_bear_329,aVWAP_OB_bear_271,aVWAP_OB_bear_267,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.67,26.67,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 16:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,26.67,26.67,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,1.0,26.67,26.67,4.0,#000000,,,,,,False,False,False,False,False,,26.67,26.67,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-02 18:00:00+00:00,26.67,27.01,26.67,27.01,110.0,,,,26.89666666666667,,,,,,0.0,0.0,0.0,0.0,#000000,,,,100.0,,False,False,True,False,False,,26.840000000000003,26.840000000000003,1,0,,,False,False,False,False,,,False,False,False,False,110.0,1.7054263565891472,False,False,False,False,1.7054263565891472,False,False,False,False
2024-12-02 19:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,26.89666666666667,,,,,,0.0,0.0,0.0,0.0,#000000,,,,100.0,50.0,False,False,True,False,True,,27.01,27.01,1,0,,,False,False,False,False,,,False,False,False,False,110.0,3.3844119944714857,False,False,False,False,1.6789856378823387,False,False,False,False
2024-12-02 20:00:00+00:00,27.01,27.01,26.375,26.66,122.0,,,,26.78360632183908,,,,,,0.0,0.0,0.0,0.0,#000000,,,,84.15193189259983,35.47260423488318,False,False,True,False,False,,26.692500000000003,27.01,-1,0,,,False,False,False,False,,,False,False,False,False,-12.0,3.145893979053323,False,False,False,False,3.544427721015946,False,False,False,False
2024-12-03 15:00:00+00:00,25.99,25.99,25.435,25.435,86.0,,,,26.468920335429768,,,,,,0.0,0.0,0.0,0.0,#000000,,,,64.16632861143574,18.03291612200499,False,False,True,False,False,,25.7125,25.7125,-1,0,,,False,False,False,False,,,False,False,False,False,-98.0,1.5777405840292404,False,False,False,False,4.82280868658159,False,False,False,False
2024-12-03 16:00:00+00:00,25.435,25.435,24.875,24.945,125.0,,,,26.078423626787057,,,,,,0.0,0.0,0.0,0.0,#000000,,,,48.955266985542536,5.750034400952288,False,False,False,True,False,,25.155,25.155,-1,0,,,False,False,False,False,,,False,False,False,False,-223.0,-1.9040848513820656,False,False,False,False,6.686020955006682,False,False,False,False
2024-12-03 17:00:00+00:00,24.945,24.945,24.82,24.82,28.0,,,,26.006089879688606,,,,,,0.0,0.0,0.0,0.0,#000000,,,,37.90048734096726,-2.538798878641643,False,False,False,True,False,,24.8825,24.8825,-1,0,,,False,False,False,False,,,False,False,False,False,-251.0,-5.766037024228855,False,False,False,False,7.0164702425259575,False,False,False,False
2024-12-03 18:00:00+00:00,24.82,25.45,24.82,25.45,49.0,,,,25.93390064102564,,,,,,0.0,0.0,0.0,0.0,#000000,,,,36.46541840410626,-2.538798878641643,False,False,False,True,False,,24.8825,25.134999999999998,1,0,,,False,False,False,False,,,False,False,False,False,-202.0,-8.808424047109028,False,False,False,False,7.6673776806263305,False,False,False,False
2024-12-03 19:00:00+00:00,25.45,25.45,24.95,24.95,90.0,,,,25.813325136612022,,,,,,0.0,0.0,0.0,0.0,#000000,,,,33.74639573423143,-3.773864342217017,False,False,False,True,False,,24.8825,25.2,-1,0,,,False,False,False,False,,,False,False,False,False,-292.0,-13.198991116146097,False,False,False,False,8.943852445267783,False,False,False,False
2024-12-03 20:00:00+00:00,24.95,25.005,24.95,25.005,9.0,,,,25.801305869682285,,,,,,0.0,0.0,0.0,0.0,#000000,,,,32.2499366308308,-4.6976832674574,False,False,False,True,False,,24.8825,25.2,-1,0,,,False,False,False,False,,,False,False,False,False,-283.0,-17.381952494190344,False,False,False,False,8.944722949992313,False,False,False,False
2024-12-04 15:00:00+00:00,25.005,25.17,24.855,25.09,21.0,,,,25.77627083333333,,,,,,0.0,0.0,0.0,0.0,#000000,,,,31.896571862333516,-4.98650029546063,False,False,False,True,False,,24.8825,25.2,-1,0,,,False,False,False,False,,,False,False,False,False,-262.0,-21.17448036249747,False,False,False,False,9.131626470147472,False,False,False,False
2024-12-04 16:00:00+00:00,25.09,25.11,25.09,25.11,3.0,,,,25.773131156039398,,,,,,0.0,0.0,0.0,0.0,#000000,,,,31.821272349271634,-5.375059136041088,False,False,False,True,False,,24.8825,25.2,-1,0,,,False,False,False,False,,,False,False,False,False,-259.0,-24.861697721218437,False,False,False,False,9.036562493866116,False,False,False,False
2024-12-04 17:00:00+00:00,25.11,25.11,24.51,24.51,48.0,,,,25.69928123492523,,,,,,0.0,0.0,0.0,0.0,#000000,,24.710000000000004,,29.700491149296937,-7.8923072277582165,False,False,False,True,False,,24.810000000000002,25.2,-1,0,,,False,False,False,False,,,False,False,False,False,-307.0,-29.23593496585071,False,False,False,False,9.640646796286795,False,False,False,False
