date,Close,High,Low,Open,Volume,aVWAP_OB_bull_330,aVWAP_OB_bull_245,aVWAP_OB_bear_765,aVWAP_OB_bear_635,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,103.61,104.41,101.355,102.0,274037,,,,,#000000,,,,,,False,False,False,False,False,,102.8825,102.8825,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,274037.0,False,False,False,False
2022-01-04 00:00:00+00:00,102.94,104.2499,97.56,103.58,433992,,,,,#000000,,,,0.0,,False,False,False,True,False,,100.90495,102.8825,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433992,-17019.29411764706,False,False,False,False,280309.7450980392,False,False,False,False
2022-01-05 00:00:00+00:00,97.37,103.7,97.26,102.9,267172,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,100.48,102.8825,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701164,-43848.4982698962,False,False,False,False,279794.53940792003,False,False,False,False
2022-01-06 00:00:00+00:00,98.94,100.0,96.0,96.99,320549,,,,,#000000,,,,3.832545156337633,-46.2824311983525,False,False,False,True,True,,98.0,102.8825,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380615,-57055.02774950811,False,False,False,False,281392.7535487859,False,False,False,False
2022-01-07 00:00:00+00:00,95.22,100.92,95.19,98.31,486581,,,,,#000000,,,,5.645244922977042,-44.616093508464374,False,False,False,True,True,,98.0,102.8825,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-867196,-88825.26195540975,False,False,False,False,289439.35144883353,False,False,False,False
2022-01-10 00:00:00+00:00,92.56,93.69,88.07,93.69,499901,,,,,#000000,,,,6.609648054239615,-43.796562368993804,False,False,False,True,True,,90.88,102.8825,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1367097,-138953.5654081388,False,False,False,False,297692.7494312322,False,False,False,False
2022-01-11 00:00:00+00:00,95.11,95.48,91.025,92.46,342243,,,,,#000000,,,,10.199408047226983,-40.42777938491525,False,False,False,True,True,,90.88,102.8825,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1024854,-173694.75892154512,False,False,False,False,299439.81808098784,False,False,False,False
2022-01-12 00:00:00+00:00,97.21,99.65,95.37,95.65,354824,,,,,#000000,,,,14.886763483783234,-36.0537641143504,False,False,False,True,True,,90.88,102.8825,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670030,-193158.886022661,False,False,False,False,301611.74678369425,False,False,False,False
2022-01-13 00:00:00+00:00,95.16,100.9801,94.82,99.45,297498,,,,,#000000,,,,17.945352827157368,-33.33133270974919,False,False,False,True,True,,90.88,102.8825,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-967528,-223526.30225706645,False,False,False,False,301450.4233804121,False,False,False,False
2022-01-14 00:00:00+00:00,105.96,106.09,95.75,96.03,662329,,,,,#000000,,,,25.384962746363403,-26.374432163156335,False,False,False,True,True,,100.92,102.8825,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305199,-226729.1531489462,False,False,False,False,315602.5244243175,False,False,False,False
2022-01-18 00:00:00+00:00,94.02,103.55,93.99,103.53,466979,,,,,#000000,,,,28.079806120182567,-24.133834733273225,False,False,False,True,True,,98.77,102.8825,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772178,-248119.30400585028,False,False,False,False,321538.8567998345,False,False,False,False
