date,Close,High,Low,Open,Volume,aVWAP_OB_bear_781,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,40.8233700041,41.3457897299,40.4315552097,40.6741072253,5739,,#000000,,,,,,False,False,False,False,False,,40.8886724698,40.8886724698,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5739.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.429750043,41.8402226847,40.7207518436,41.4204211193,3994,,#000000,,,,100.0,,False,False,True,False,False,,40.8886724698,41.28048726415,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3994,156.62745098039215,False,False,False,False,5670.568627450981,False,False,False,False
2022-01-05 00:00:00+00:00,40.6927650726,41.3271318826,40.072298359,41.3271318826,1902,,#000000,,,,89.7825125078125,9.130050031249993,False,False,True,False,True,,40.6997151208,41.28048726415,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2092,232.52441368704345,False,False,False,False,5522.781622452903,False,False,False,False
2022-01-06 00:00:00+00:00,41.1965269511,41.1965269511,39.9884313351,40.5808179885,4227,,#000000,,,,84.37041622470748,9.130050031249993,False,False,True,False,True,,40.5924791431,41.28048726415,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6319,471.2097307973555,False,False,False,False,5471.966656866515,False,False,False,False
2022-01-07 00:00:00+00:00,39.5919520789,40.5435022938,39.5919520789,40.4875287518,3000,,#000000,,,,74.56956193982242,9.130050031249993,False,False,True,False,True,,40.06772718635,41.28048726415,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3319,582.8877805700082,False,False,False,False,5375.026787969789,False,False,False,False
2022-01-10 00:00:00+00:00,40.5808179885,40.5808179885,39.7505437814,40.1143718047,5843,,#000000,,,,69.61770816992859,9.130050031249993,False,False,True,False,True,,40.06772718635,41.28048726415,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9162,919.3235538809884,False,False,False,False,5393.378678637641,False,False,False,False
2022-01-11 00:00:00+00:00,42.4745894946,42.4745894946,40.3456358227,40.5808179885,3557,,#000000,,,,68.71693943791942,9.130050031249993,False,False,True,False,True,,41.41011265865,41.41011265865,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12719,1382.0559635327143,False,False,False,False,5321.363828494988,False,False,False,False
2022-01-12 00:00:00+00:00,41.7189466769,43.0996273809,41.7002888296,42.3253267158,5533,,#000000,,,,66.54891369096643,9.130050031249993,False,False,True,False,True,,41.41011265865,42.39995810525,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7186,1609.6616120216274,False,False,False,False,5329.663286201067,False,False,False,False
2022-01-13 00:00:00+00:00,42.0641168529,43.0623116862,41.9801565398,41.9801565398,2074,,#000000,,,,65.21056272704834,9.130050031249993,False,False,True,False,True,,41.41011265865,42.521234113,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9260,1909.6748821384263,False,False,False,False,5201.990216153967,False,False,False,False
2022-01-14 00:00:00+00:00,42.7264704339,43.4727843279,41.6708094308,43.4727843279,2397,,#000000,,,,64.86463162132743,9.130050031249993,False,False,True,False,True,,42.57179687935,42.57179687935,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11657,2291.922925976135,False,False,False,False,5091.990599834204,False,False,False,False
2022-01-18 00:00:00+00:00,40.5901469122,42.866404289,40.5901469122,42.8570753653,7057,,#000000,,,,61.637443857723966,9.130050031249993,False,False,True,False,True,,41.7282756006,42.57179687935,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4600,2382.4357524084435,False,False,False,False,5169.049791997569,False,False,False,False
2022-01-19 00:00:00+00:00,40.4781998281,41.1684468908,40.4781998281,40.9912906302,1328,,#000000,,,,58.877512006854325,34.45594684069724,False,False,False,False,True,,40.82332335945,40.82332335945,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272,2417.3206248630145,False,False,False,False,5018.420388389821,False,False,False,False
2022-01-20 00:00:00+00:00,40.3475948966,41.9520764796,40.1143718047,41.9520764796,18511,,#000000,,,,56.47672117371853,31.13826050689734,False,False,False,False,False,,40.82332335945,41.033224142150004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15239,1724.9158944762298,False,False,False,False,5547.541157472573,False,False,False,False
2022-01-21 00:00:00+00:00,39.3400711397,40.3009502782,39.2387590286,40.0304114917,5775,,#000000,,,,53.50843946800292,27.26972650348347,False,False,False,True,False,,39.7698546534,39.7698546534,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21014,833.1937025359856,False,False,False,False,5556.461112081492,False,False,False,False
2022-01-24 00:00:00+00:00,41.112566638,41.112566638,39.731885934,39.7505437814,4709,,#000000,,,,53.074989805130144,25.8824630990065,False,False,False,True,False,,39.7698546534,40.422226286,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16305,161.1076749855548,False,False,False,False,5523.227342980257,False,False,False,False
2022-01-25 00:00:00+00:00,43.239561236,43.239561236,41.2525004931,41.2525004931,2481,,#000000,,,,54.39519942617985,25.8824630990065,False,False,False,False,False,,42.24603086455,42.24603086455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13824,-387.32792011191793,False,False,False,False,5403.924309922208,False,False,False,False
2022-01-26 00:00:00+00:00,41.9055251504,43.239561236,41.9055251504,43.239561236,2602,,#000000,,,,54.25840495502184,25.11200371508214,False,False,True,False,False,,42.24603086455,42.572543193200005,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16426,-1016.2954526565486,False,False,False,False,5294.044925219376,False,False,False,False
2022-01-27 00:00:00+00:00,42.4372737999,44.3123874587,41.9335119215,42.3813002579,1746,,#000000,,42.894391060033335,,54.522342035048666,24.37114118327358,False,False,True,False,False,,42.24603086455,43.1229496901,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14680,-1552.1270035327625,False,False,False,False,5154.905908544106,False,False,False,False
2022-01-28 00:00:00+00:00,42.7637861286,43.8459412749,41.9335119215,43.8459412749,3026,,#000000,,42.86481297638339,,54.96450162994576,23.814189888948675,False,False,True,False,False,,42.24603086455,43.1229496901,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11654,-1948.278885747164,False,False,False,False,5071.41940232669,False,False,False,False
2022-01-31 00:00:00+00:00,41.8868673031,43.5660735647,41.8402226847,42.5398919604,3951,,#000000,,42.66834620221759,,54.562436305312964,22.426409821195023,False,False,True,False,False,,42.24603086455,43.1229496901,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15605,-2483.836576502177,False,False,False,False,5027.481386549173,False,False,False,False
2022-02-01 00:00:00+00:00,39.8998065602,42.4092870289,39.2701042121,41.9801565398,10328,,#000000,,41.507145848102915,,52.79504651368825,19.734973046232327,False,False,False,False,False,,42.24603086455,35.847247484205,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25933,-3403.411612717778,False,False,False,False,5235.344861586461,False,False,False,False
2022-02-02 00:00:00+00:00,39.1068480478,40.1143718047,38.9377146615,40.1143718047,3115,,#000000,,41.209103847750846,,50.86456083262399,16.944524613770795,False,True,False,True,False,,42.24603086455,34.52501715149,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29048,-4409.081745552376,False,False,False,False,5152.194082700717,False,False,False,False
2022-02-03 00:00:00+00:00,37.25972116,38.8176514138,37.25972116,38.8176514138,2070,,#000000,,40.91614088816501,,48.30751703821945,13.606822666755129,False,True,False,True,False,,42.24603086455,32.964208924720005,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31118,-5456.4903045503215,False,False,False,False,5031.323726516375,False,False,False,False
2022-02-04 00:00:00+00:00,38.2019424513,40.394239515,37.9687193594,37.9687193594,8468,,#000000,,40.382444105947584,,46.95343074913281,11.508032806440717,False,True,False,True,False,,42.24603086455,33.81803866417,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22650,-6130.745586724819,False,False,False,False,5166.095345084361,False,False,False,False
