date,Open,High,Low,Close,Volume,aVWAP_OB_bull_805,aVWAP_OB_bull_726,aVWAP_OB_bull_603,aVWAP_OB_bull_542,aVWAP_OB_bear_226,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,8.37,8.4,8.15,8.175,16746.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.275,8.275,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16746.0,False,False,False,False
2024-12-02 16:00:00+00:00,8.175,8.235,8.125,8.165,22848.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,,False,False,False,True,False,,8.18,8.18,-1,0,,,False,False,False,False,,,False,False,False,False,-22848.0,-354.2325581395349,False,False,False,False,16840.60465116279,False,False,False,False
2024-12-02 17:00:00+00:00,8.165,8.195,8.145,8.145,8113.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,8.17,8.17,-1,0,,,False,False,False,False,,,False,False,False,False,-30961.0,-828.7560843699297,False,False,False,False,16705.292951144762,False,False,False,False
2024-12-02 18:00:00+00:00,8.145,8.175,8.09,8.175,17713.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,15.18510771805064,-36.08031792512025,False,False,False,True,True,,8.1325,8.17,1,0,,,False,False,False,False,,,False,False,False,False,-13248.0,-1021.3025016665199,False,False,False,False,16720.916316243292,False,False,False,False
2024-12-02 19:00:00+00:00,8.175,8.195,8.165,8.185,17548.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,28.2148252216124,-24.980027308969223,False,False,False,True,True,,8.18,8.18,1,0,,,False,False,False,False,,,False,False,False,False,4300.0,-938.801687687194,False,False,False,False,16733.73931909223,False,False,False,False
2024-12-02 20:00:00+00:00,8.185,8.295,8.185,8.23,42197.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,42.526096801910214,-13.112495572993083,False,False,False,False,True,,8.18,8.24,-1,0,,,False,False,False,False,,,False,False,False,False,46497.0,-203.36290183157848,False,False,False,False,17128.51855445514,False,False,False,False
2024-12-03 15:00:00+00:00,8.045,8.175,8.02,8.15,12865.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,42.31722868554693,-13.112495572993083,False,False,False,True,True,,8.0975,8.24,-1,0,,,False,False,False,False,,,False,False,False,False,33632.0,321.21636796426,False,False,False,False,17062.417491595366,False,False,False,False
2024-12-03 16:00:00+00:00,8.15,8.27,8.15,8.175,23772.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,44.46519833536409,-13.112495572993083,False,False,False,False,True,,8.0975,8.24,-1,0,,,False,False,False,False,,,False,False,False,False,57404.0,1206.2207653601629,False,False,False,False,17166.44202660939,False,False,False,False
2024-12-03 17:00:00+00:00,8.175,8.2,8.145,8.175,10523.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,45.99946237094778,-12.8930985926797,False,False,False,False,True,,8.0975,8.24,-1,0,,,False,False,False,False,,,False,False,False,False,57404.0,2077.504164346827,False,False,False,False,17063.44292542165,False,False,False,False
2024-12-03 18:00:00+00:00,8.175,8.185,8.11,8.125,11557.0,,,,,,0.0,0.0,0.0,0.0,#000000,,,,43.52810850553899,-12.8930985926797,False,False,False,True,True,,8.0975,8.24,-1,0,,,False,False,False,False,,,False,False,False,False,45847.0,2756.1009990081166,False,False,False,False,16978.071717275576,False,False,False,False
