date,Open,High,Low,Close,Volume,aVWAP_OB_bull_774,aVWAP_OB_bull_755,aVWAP_OB_bull_689,aVWAP_OB_bull_654,aVWAP_OB_bull_121,aVWAP_OB_bear_849,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,1.77,1.785,1.735,1.745,4355.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,1.76,1.76,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4355.0,False,False,False,False
2024-12-02 16:00:00+00:00,1.745,1.75,1.735,1.745,1491.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,1.7425000000000002,1.76,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4310.596899224805,False,False,False,False
2024-12-02 17:00:00+00:00,1.745,1.75,1.725,1.735,6312.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,,False,False,False,True,False,,1.7375,1.76,-1,0,,,False,False,False,False,,,False,False,False,False,-6312.0,-97.86046511627907,False,False,False,False,4341.6264046631795,False,False,False,False
2024-12-02 18:00:00+00:00,1.735,1.76,1.735,1.745,23921.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,14.965986394557822,-79.93197278911563,False,False,False,True,True,,1.7375,1.76,1,0,,,False,False,False,False,,,False,False,False,False,17609.0,176.6645033351361,False,False,False,False,4645.182584435843,False,False,False,False
2024-12-02 19:00:00+00:00,1.745,1.745,1.73,1.73,460.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,18.71772244749019,-75.24571587438115,False,False,False,True,True,,1.7375,1.76,-1,0,,,False,False,False,False,,,False,False,False,False,17149.0,439.80148777955253,False,False,False,False,4580.296032739163,False,False,False,False
2024-12-02 20:00:00+00:00,1.735,1.755,1.725,1.735,9364.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,24.38232377481076,-68.18298521692273,False,False,False,True,True,,1.7375,1.74,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,844.0371236279316,False,False,False,False,4654.4619857199505,False,False,False,False
2024-12-03 15:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,28.428467580039744,-62.320727221985614,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,1242.0055403158706,False,False,False,False,4582.299784390959,False,False,False,False
2024-12-03 16:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,31.318570298060443,-57.27835390977973,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,1633.8039040319036,False,False,False,False,4511.256376881021,False,False,False,False
2024-12-03 17:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,33.38292938236094,-52.81925560854678,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,2019.527874512029,False,False,False,False,4441.314417549533,False,False,False,False
2024-12-03 18:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,34.85747158543273,-48.79896232755823,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,2399.2716283955633,False,False,False,False,4372.456829680547,False,False,False,False
2024-12-03 19:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,35.910716016198286,-45.13070463099785,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,2773.127882218888,False,False,False,False,4304.666801313407,False,False,False,False
2024-12-03 20:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,36.66303346674512,-41.76283718210585,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,3141.187915052704,False,False,False,False,4237.927781138005,False,False,False,False
2024-12-04 15:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,37.20040307427857,-38.664286691659065,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,3503.5415907883207,False,False,False,False,4172.2234744536945,False,False,False,False
2024-12-04 16:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,37.58423850823103,-35.81537610390345,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,3860.2773800784244,False,False,False,False,4107.537839190846,False,False,False,False
2024-12-04 17:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,37.858406675339936,-33.20220824357548,False,False,False,True,True,,1.735,1.735,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,4211.482381937673,False,False,False,False,4043.855081994089,False,False,False,False
2024-12-04 18:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,38.054241080417725,-30.813370948659944,False,False,False,True,True,,1.735,1.7050000000000003,-1,0,,,False,False,False,False,,,False,False,False,False,26513.0,4557.242345008407,False,False,False,False,3981.159654366273,False,False,False,False
