date,Close,High,Low,Open,Volume,aVWAP_OB_bull_176,aVWAP_OB_bull_141,aVWAP_OB_bull_113,aVWAP_OB_bull_60,aVWAP_OB_bull_34,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_126,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,7.31,7.36,5.765,5.85,3022569,,,,6.478843456172278,5.049820521754774,,,,0.0,0.0,0.0,0.0,5.570520346514538,#000000,,5.951396209488382,,57.87239593042185,11.15769812614186,False,False,True,False,True,3.8474311195976973,8.996475,4.6153249999999995,1,0,1.11780397807483,0.7787475782033434,False,False,False,False,0.2475136352287598,0.19540202620126218,False,False,False,False,-6472239,-6056251.8062299965,False,False,False,False,1734759.7824702258,False,False,False,False
2023-03-10 00:00:00+00:00,7.16,7.51,6.54,7.24,2918875,,,,6.722646246859704,5.159900083620858,,,,0.0,0.0,0.0,0.0,5.679985674886299,#000000,,6.089960235125789,,58.69668352144791,11.15769812614186,False,False,True,False,True,3.062404701922663,9.590225,4.6153249999999995,1,0,1.1456717129574445,0.7933007509834308,False,False,False,False,0.33078711309506664,0.2630945696481644,False,False,False,False,-9391114,-6303278.635398145,False,False,False,False,1822472.0208057647,False,False,False,False
2023-03-17 00:00:00+00:00,7.91,8.17,7.0715,7.52,3722427,,,,7.0654293738001845,5.326060041279624,,,,0.0,0.0,0.0,0.0,5.852852355809741,#000000,,6.309951165758916,,60.27941495523995,11.15769812614186,True,False,True,False,True,6.539988622017464,10.2957375,4.945762500000001,1,0,1.1580600888822496,0.7812955148074839,False,False,False,False,0.3428282380046566,0.3029614038264105,False,False,False,False,-5668687,-6256271.847590875,False,False,False,False,1963209.4266720044,False,False,False,False
2023-03-24 00:00:00+00:00,7.88,8.22,7.29,8.07,2767287,,,,7.214578992639482,5.439900060013652,,,,0.0,0.0,0.0,0.0,5.958512847399343,#000000,,6.4331721773893635,,61.44161644619257,6.794978661340927,True,False,True,False,True,6.379416484050569,10.5387375,4.971262500000001,1,0,1.1666544742954335,0.7739077159421351,False,False,False,False,0.34282823847870536,0.32289482115255796,False,False,False,False,-8435974,-6417731.2662878465,False,False,False,False,2022770.728400004,False,False,False,False
2023-03-31 00:00:00+00:00,8.47,8.79,7.52,7.7,2723411,,,,7.389348999561056,5.562236062756329,,,,0.0,0.0,0.0,0.0,6.076961573471419,#000000,,6.5735730869978575,,63.03683657856227,8.419781460304868,True,False,True,False,True,8.988129260546156,11.101937499999998,5.2080625,1,0,1.186700564074045,0.7411350335001722,False,False,False,False,0.34282823900092346,0.3328615300767407,False,False,False,False,-5712563,-6365496.579896154,False,False,False,False,2074670.0077777815,False,False,False,False
2023-04-07 00:00:00+00:00,9.09,9.455,8.36,8.47,2248130,,,,7.5808270019180375,5.679989931662507,,,,0.0,0.0,0.0,0.0,6.19732513213153,#000000,,6.720010581444962,,64.92040905334443,10.309852190665595,True,False,True,False,True,11.573690925993635,12.013812499999998,5.801187499999999,1,0,1.2049395921373336,0.7527573690578477,False,False,False,False,0.34282824108810167,0.3378448855824212,False,False,False,False,-3464433,-6150602.981385328,False,False,False,False,2087518.8960905382,False,False,False,False
2023-04-14 00:00:00+00:00,9.55,10.0,8.68,8.98,3039705,,,,7.83849824570355,5.846560235397657,,,,0.0,0.0,0.0,0.0,6.803251290557578,#000000,,7.736658179135963,,66.81764380618424,12.195169242372735,True,False,True,False,True,13.400324150945387,12.761312499999999,5.9186875,1,0,1.220146963548948,0.7201810618201657,False,False,False,False,0.3428282420503891,0.34033656381640515,False,False,False,False,-424728,-5726464.093875303,False,False,False,False,2158051.200083832,False,False,False,False
2023-04-21 00:00:00+00:00,8.43,9.5038,8.3,9.48,2284022,,,,7.925226739479182,5.940646709406601,,,,0.0,0.0,0.0,0.0,6.843558681311793,#000000,,7.73248964223947,,65.825274573115,12.195169242372735,True,False,True,False,False,7.497538419749496,12.589462500000002,5.9186875,1,1,1.1972086151611319,0.7389782805168437,False,False,False,False,0.2874188732326212,0.3138777185245132,False,False,False,False,-2708750,-5502929.716551207,False,False,False,False,2167382.3704479923,False,False,False,False
2023-04-28 00:00:00+00:00,8.2,8.495,7.98,8.3,1829046,,,,7.946568376891222,5.998531407351817,,,,0.0,0.0,0.0,0.0,6.854867857141646,#000000,,7.702899905495521,,64.60734740280029,12.195169242372735,True,False,True,False,False,6.359142678196331,11.4056875,5.9186875,1,0,1.1701598976257626,0.7993017679434457,False,False,False,False,0.20644585867598614,0.26016178860024963,False,False,False,False,-4537796,-5431438.330140007,False,False,False,False,2142320.4170814743,False,False,False,False
2023-05-05 00:00:00+00:00,8.92,9.11,8.1,8.44,1942026,,,,8.000220706380597,6.069571787460263,,,,0.0,0.0,0.0,0.0,6.904970532507665,#000000,,7.738633566204095,,64.51889575417813,12.195169242372735,True,False,True,False,False,9.257021577107189,11.7881875,5.9186875,1,1,1.1823886250495976,0.7716992477512301,False,False,False,False,0.23617230461552313,0.24816704660788638,False,False,False,False,-2595770,-5221388.82420371,False,False,False,False,2127483.793593958,False,False,False,False
2023-05-12 00:00:00+00:00,8.02,9.071,7.71,8.99,2205509,,,,8.019939298434194,6.133066189432709,,,,0.0,0.0,0.0,0.0,6.933778250785085,#000000,,7.738521445803232,,62.80271872272543,12.195169242372735,True,False,True,False,False,4.951666347541899,11.672125,5.9186875,1,1,1.1520785805339087,0.8225172338397942,False,False,False,False,0.1829856204081118,0.2155763335079991,False,False,False,False,-4801279,-5190269.577966399,False,False,False,False,2133263.438512924,False,False,False,False
2023-05-19 00:00:00+00:00,7.89,8.35,7.54,8.08,1469061,,,,8.015562695572697,6.166934865369781,,,,0.0,0.0,0.0,0.0,6.941848181820237,#000000,,7.723820498474493,,61.246356451059334,15.638405903371563,False,False,True,False,False,4.354016834824993,11.181625,5.9186875,1,1,1.0964991926902519,0.8656044962839101,False,False,False,False,0.11071265827975782,0.16314449589387847,False,False,False,False,-6270340,-5270274.794413332,False,False,False,False,2084063.257882337,False,False,False,False
2023-05-26 00:00:00+00:00,7.32,8.1,7.02,7.84,2711208,,,,7.972880427476466,6.211153428506367,,,,0.0,0.0,0.0,0.0,6.933929188235869,#000000,,7.667693394366271,,59.09119089949651,13.484784252033904,False,True,False,False,False,1.7859504734724787,10.725375,5.9186875,1,0,1.0792637806059664,0.8822081675872134,False,False,False,False,0.03183815539851895,0.09749132564619871,False,False,False,False,-8981548,-5545183.920753085,False,False,False,False,2130518.4239651267,False,False,False,False
2023-06-02 00:00:00+00:00,8.08,8.19,7.24,7.35,1454865,,,,7.967294037926957,6.240006412166413,,,,0.0,0.0,0.0,0.0,6.943745374780127,#000000,2.0445862488555013,7.660876977373294,0.20499160789197246,58.47175727144324,12.826918727772124,False,True,False,False,False,4.873624064881465,10.825999999999999,5.9186875,1,0,1.081398266564103,0.8909424477891905,False,False,False,False,0.051836251468379196,0.07466378855728895,False,False,False,False,-7526683,-5691961.63032693,False,False,False,False,2080470.0221899322,False,False,False,False
2023-06-09 00:00:00+00:00,7.56,8.31,7.5301,8.05,1763905,,,,7.959371183415147,6.272871720660754,,,,0.0,0.0,0.0,0.0,6.954996909737879,#000000,2.027934551514231,7.653173505621898,-0.045945025963647065,57.1501307374059,11.46976961922801,False,True,False,False,False,2.5890713470486304,10.828512499999999,5.9186875,1,1,1.0770350734094616,0.8808646003262641,False,False,False,False,0.08711541785469588,0.08088960320599242,False,False,False,False,-9290588,-5958526.546599009,False,False,False,False,2057020.7612869742,False,False,False,False
2023-06-16 00:00:00+00:00,7.29,7.57,6.96,7.52,1668746,,,,7.929946461499994,6.292421887535822,,,,0.0,0.0,0.0,0.0,6.949408671641823,#000000,2.004971219312205,7.6240162822587765,-0.1665940533417527,55.70202913463487,9.99485645045165,False,True,False,True,False,1.4308256637012917,9.933462500000001,5.9186875,1,1,1.0549185667752443,0.9099674267100978,False,False,False,False,-0.026182842456888983,0.02735338037455172,False,False,False,False,-10959334,-6328956.728332416,False,False,False,False,2028259.6678583093,False,False,False,False
2023-06-23 00:00:00+00:00,7.05,7.27,6.8601,7.1,1179292,,,,7.904354528151726,6.302877902489022,,,,0.0,0.0,0.0,0.0,6.941861333546314,#000000,1.9789730362483968,7.599292083737379,-0.2775642081403443,54.20275783074667,8.478260456900735,False,True,False,True,False,0.40977061281735416,9.7016,5.9186875,1,0,1.0590718529219523,0.9283427491371737,False,False,False,False,-0.07816615271778089,-0.025406386171614587,False,False,False,False,-12138626,-6759302.600307792,False,False,False,False,1965373.173942879,False,False,False,False
2023-06-30 00:00:00+00:00,7.19,7.255,6.75,7.04,1452661,,,,7.875001301215819,6.315454571692508,,,,0.0,0.0,0.0,0.0,6.934008953119664,#000000,1.944518110062326,7.5719748335583645,-0.1964367580747916,53.2668867972361,7.506189434029302,False,True,False,True,False,0.9982258829790673,9.449675,5.9186875,1,1,1.0266334235289702,0.938869872294652,False,False,False,False,-0.08946346830804514,-0.05743492723982986,False,False,False,False,-10685965,-7050166.481766474,False,False,False,False,1927394.4943915545,False,False,False,False
2023-07-07 00:00:00+00:00,6.92,7.33,6.66,7.27,1281826,,,,7.8479102816996535,6.324848933939733,,,,0.0,0.0,0.0,0.0,7.016395148616427,#000000,1.9322920057992465,7.622665745095057,-0.36364366409745424,52.091829612806166,6.2922583345652185,False,True,False,True,False,0.0,9.18305,5.9186875,1,1,1.0159343959144347,0.9843939701618931,False,False,False,False,-0.09081953647254379,-0.07412723185618683,False,False,False,False,-11967791,-7414434.964598588,False,False,False,False,1879574.6059181062,False,False,False,False
2023-07-14 00:00:00+00:00,8.36,8.55,6.8476,6.88,1889992,,,,7.850923816904606,6.357889514861151,,,,0.0,0.0,0.0,0.0,7.103174207001402,#000000,1.9310025479942696,7.7650361153716165,0.30811139283393035,53.33960852833324,6.2922583345652185,False,True,False,False,True,5.609640057760831,10.2215,5.9186875,1,1,0.9862304094967247,0.9359730551898064,False,False,False,False,0.03566945773350125,-0.019228887061342792,False,False,False,False,-10077799,-7611721.189443137,False,False,False,False,1880346.2647389872,False,False,False,False
2023-07-21 00:00:00+00:00,8.84,9.18,8.16,8.27,1966003,,,,7.8878098066798445,6.407875647580464,,,,0.0,0.0,0.0,0.0,7.199720328845884,#000000,1.9300817585259427,7.909778289348662,0.481959744214035,54.898480383614874,6.2922583345652185,False,True,True,False,True,7.376351775903892,11.1702,6.1698,1,0,1.0603318126956203,0.899302415972833,False,False,False,False,0.21300077191429895,0.09688594242647808,False,False,False,False,-8111796,-7648763.768002904,False,False,False,False,1886691.2080916548,False,False,False,False
2023-07-28 00:00:00+00:00,8.56,9.2,8.14,8.85,1846428,,,,7.9161789172282075,6.451124036649323,,,,0.0,0.0,0.0,0.0,7.561204058975621,#000000,1.9360606240042746,8.208528948798744,0.18153927973305067,55.60591831728002,6.2922583345652185,False,True,True,False,True,6.146571724054251,11.21145,6.1698,1,0,1.0458057639321845,0.907439213241357,False,True,False,False,0.21300077191429895,0.1549433571703885,False,False,False,False,-9958224,-7819834.896298985,False,False,False,False,1883708.7482330138,False,False,False,False
2023-08-04 00:00:00+00:00,7.75,8.89,7.58,8.59,1623614,,,,7.921267155120646,6.478379225512757,,,,0.0,0.0,0.0,0.0,7.537445642267207,#000000,1.936597946060226,8.139513445411934,-0.201132840300875,54.807219683932935,6.2922583345652185,False,True,True,False,True,2.7215203574089273,10.975237499999999,6.1698,1,0,1.0403998942245833,0.9115433343726688,False,False,False,False,0.1325922354782429,0.1437677963243157,False,False,False,False,-11581838,-8098501.79286943,False,False,False,False,1864442.4705861239,False,False,False,False
2023-08-11 00:00:00+00:00,7.4,7.735,7.0,7.7,1460066,,,,7.905906380437021,6.49177413399691,,,,0.0,0.0,0.0,0.0,7.483901742945134,#000000,1.9301787288760093,8.02617884531118,-0.324414954917579,53.65258270300693,6.2922583345652185,False,True,False,False,False,1.301524499261486,10.1602375,6.1698,1,0,1.0292642239157719,0.9377889340472997,False,False,False,False,-0.023768069962165055,0.059999863181075315,False,False,False,False,-13041904,-8464679.734138362,False,False,False,False,1834488.6579501147,False,False,False,False
2023-08-18 00:00:00+00:00,6.83,7.4,6.64,7.29,1839828,,,,7.8732300367481765,6.500332814425453,,,,0.0,0.0,0.0,0.0,7.469730878253397,#000000,1.9060212682325863,7.6562358952935075,-0.43348723808295103,51.932880150268325,5.884617106865413,False,True,False,True,False,0.0,9.936525,6.1698,1,0,1.019994785322629,0.9390505395634459,False,False,False,False,-0.0863005763018722,-0.013150356560398441,False,False,False,False,-14881732,-8940016.939017002,False,False,False,False,1834884.1647686246,False,False,False,False
2023-08-25 00:00:00+00:00,7.42,7.97,6.645,6.87,2678323,,,,7.848022484262115,6.522379311477747,,,,0.0,0.0,0.0,0.0,7.464350498502647,#000000,1.8873421593093047,7.647333696213744,-0.12045176604169097,51.51291203029687,5.4034187867256165,False,True,False,True,False,1.3455250872690172,10.531524999999998,6.1698,1,0,1.0328075614480943,0.9083820147498084,False,False,False,False,-0.15418050452249812,-0.08366543054144829,False,False,False,False,-12203409,-9181749.684275001,False,False,False,False,1897361.1155265043,False,False,False,False
2023-09-01 00:00:00+00:00,7.86,8.53,7.409,7.41,2532927,,,,7.851691933980223,6.556360145434134,,,,0.0,0.0,0.0,0.0,7.516986308533867,#000000,1.8771911993504875,7.734467380658954,0.06687258036607098,51.82453665819436,5.4034187867256165,False,True,False,False,False,2.999345139041761,11.36265,6.1698,1,1,1.0608029506627707,0.9513202893081272,False,False,False,False,-0.055784885301630185,-0.06972515792153924,False,False,False,False,-9670482,-9217952.078032408,False,False,False,False,1944440.0699319486,False,False,False,False
2023-09-08 00:00:00+00:00,6.93,7.7,6.91,7.7,1640070,,,,7.833422270251925,6.5659381624257005,,,,0.0,0.0,0.0,0.0,7.489563506168461,#000000,1.8608167821084856,7.684246418530506,-0.40533083417050453,50.71226910930201,4.43126725164521,False,True,False,True,False,0.0,10.416,6.1698,1,0,1.0050150490407939,0.9832104879938635,False,False,False,False,-0.24769481791465003,-0.15870998791809465,False,False,False,False,-11310552,-9372959.479659636,False,False,False,False,1921894.1388258783,False,False,False,False
2023-09-15 00:00:00+00:00,7.05,7.28,6.57,7.08,2173188,,,,7.80327034122911,6.573930567329495,,,,0.0,0.0,0.0,0.0,7.445109944398582,#000000,1.8486006353967295,7.60680894429848,-0.3012056436835441,50.032438688329734,3.665133184997323,False,True,False,True,False,0.0,9.91975,6.1698,1,1,0.9706375374591804,1.0256501490460264,False,False,False,False,-0.34282825441539394,-0.2507691211667443,False,False,False,False,-9137364,-9355507.96264781,False,False,False,False,1940508.4989128504,False,False,False,False
2023-09-22 00:00:00+00:00,6.93,7.3321,6.76,7.15,2165160,,,,7.776609455428575,6.582375569615244,,,,0.0,0.0,0.0,0.0,7.412791733960439,#000000,1.8297222058636753,7.5517758698815545,-0.3398198195818806,49.3287522257625,2.8715949451321023,False,True,False,True,False,0.0,9.857837499999999,6.1698,1,1,0.9690731985098028,1.0259340800359316,False,False,False,False,-0.30613623089007563,-0.27845267602840995,False,False,False,False,-11302524,-9499731.372822046,False,False,False,False,1957149.350845232,False,False,False,False
2023-09-29 00:00:00+00:00,6.5,6.85,6.25,6.85,2628790,,,,7.728020865569323,6.581242238436411,,,,0.0,0.0,0.0,0.0,7.346965439365828,"rgba(239, 83, 80, 0.5)",1.8227766462136785,7.445556204243844,-0.5187449631900755,48.16032270587855,1.6337858745087956,False,True,False,True,False,0.0,9.1255375,6.1698,1,1,0.9346430463766566,1.066490596107006,False,False,False,False,-0.34282825441539394,-0.3106404652219019,False,False,False,False,-13931314,-9827996.752613006,False,False,False,False,2006900.5100418814,False,False,False,False
2023-10-06 00:00:00+00:00,6.44,6.49,6.01,6.34,2335121,,,,7.680557352787242,6.575853309909114,,,,0.0,0.0,0.0,0.0,7.2251423140027615,#000000,1.8217701074296744,6.999711546968281,-0.3072350043979888,47.16499568334584,0.5777232256126368,False,True,False,True,False,0.0,8.7280375,6.1698,1,1,0.8870659989132862,1.1109374802559253,True,False,False,False,-0.34282825441539394,-0.32673435981864796,False,False,False,False,-16266435,-10304918.1042713,False,False,False,False,2031213.1389276679,False,False,False,False
2023-10-13 00:00:00+00:00,7.81,7.99,6.51,6.51,2630718,,,,7.671674615652892,6.5949279986265,,,,0.0,0.0,0.0,0.0,7.307170327438669,#000000,1.83266102496682,7.166845386703702,0.3509403018531163,48.61564033221656,0.5777232256126368,False,True,False,True,True,2.7739784613503105,10.0242875,6.1698,1,1,0.892738399669605,1.0687822521098145,False,False,False,False,-0.08130050013414883,-0.20401742997639838,False,False,False,False,-13635717,-10551643.948399354,False,False,False,False,2075620.9064145072,False,False,False,False
2023-10-20 00:00:00+00:00,7.74,8.56,7.52,7.7,3355286,,,,7.683585641944653,6.631897656738482,,,,0.0,0.0,0.0,0.0,7.529521407054826,#000000,1.8385849974349284,7.45584017499362,0.1545535427531614,49.62892213178694,0.5777232256126368,False,True,False,False,True,2.5008074422756827,10.7074125,6.1698,1,1,0.9522332532310942,1.0264631985623682,False,False,False,False,0.1595212800524557,-0.022248074961971342,False,False,False,False,-16991003,-11028633.50777718,False,False,False,False,2170410.913346766,False,False,False,False
2023-10-27 00:00:00+00:00,7.09,7.7,6.7,7.62,2166429,,,,7.669089789021011,6.6411643730866645,,,,0.0,0.0,0.0,0.0,7.477449952265238,#000000,1.837670219314379,7.367156065066252,-0.15081926134149218,49.38309226277607,0.5777232256126368,False,True,False,False,True,0.004617945492370268,9.837037500000001,6.1698,1,1,0.9310310751328938,1.0181172101143443,False,False,False,False,-0.07102830748428056,-0.04663819122312595,False,False,False,False,-19157432,-11630766.729423316,False,False,False,False,2170115.956802561,False,False,False,False
2023-11-03 00:00:00+00:00,7.12,7.2,6.35,7.13,2631165,,,,7.643588187058327,6.646324852197035,,,,0.0,0.0,0.0,0.0,7.414865596451504,#000000,1.8411968696456105,7.270996125355943,-0.0820097664977054,49.24117407540287,0.5777232256126368,False,True,False,False,True,0.11820514500617207,9.3745375,6.1698,1,1,0.9110928737518807,1.0644524854619233,False,False,False,False,-0.18903824872577168,-0.11783821997444882,False,False,False,False,-16526267,-11993396.379095662,False,False,False,False,2204267.737780149,False,False,False,False
2023-11-10 00:00:00+00:00,6.79,7.34,6.27,7.05,2580725,,,,7.61734719952927,6.649388433670787,,,,0.0,0.0,0.0,0.0,7.276377090114495,#000000,1.84269483603193,7.084342417706996,-0.159734760173765,48.607372151982794,0.5777232256126368,False,True,False,True,True,0.0,9.5395375,6.1698,1,1,0.923013345751889,1.0577295020410902,False,False,False,False,-0.18057375393408587,-0.14920598695426734,False,False,False,False,-19106992,-12520329.38805154,False,False,False,False,2232153.4609075454,False,False,False,False
2023-11-17 00:00:00+00:00,7.43,7.8,6.515,6.74,2503670,,,,7.606537450402121,6.660752371970688,,,,0.0,0.0,0.0,0.0,7.30259454323788,#000000,1.848023812977889,7.144946479973039,0.15424775266701132,49.20147860834082,0.5777232256126368,False,True,False,False,True,1.3005664312058975,10.159375,6.1698,1,1,0.9415885447732031,1.0080212913867783,False,False,False,False,-0.08268795027131856,-0.11594696861279295,False,False,False,False,-16603322,-12822773.285232907,False,False,False,False,2252265.797136616,False,False,False,False
2023-11-24 00:00:00+00:00,7.28,7.8997,7.015,7.35,2076225,,,,7.601597254544572,6.672176160288905,,,,0.0,0.0,0.0,0.0,7.297873716792236,#000000,1.8469753835358471,7.24544104652551,0.01871110670047508,49.40829572890732,0.5777232256126368,False,True,False,False,True,0.7206765331002458,10.535987500000001,6.1698,1,1,0.9834128136014929,0.9935849056603773,False,False,False,False,-0.0007227410050679043,-0.05833485480893043,False,False,False,False,-18679547,-13256608.375215653,False,False,False,False,2239225.738089459,False,False,False,False
2023-12-01 00:00:00+00:00,7.68,7.8099,7.24,7.49,2244665,,,,7.600973173272471,6.687073597709603,,,,0.0,0.0,0.0,0.0,7.338734945114793,#000000,1.8492187897196628,7.314837756718534,0.1974683824929248,50.23572695573027,0.5777232256126368,False,True,False,False,True,2.2256837127441713,10.633550000000001,6.1698,1,1,0.9833578401425748,1.0010575144618261,False,False,False,False,0.017715475026095523,-0.020309689891417453,False,False,False,False,-16434882,-13492036.051125605,False,False,False,False,2239628.6463791286,False,False,False,False
2023-12-08 00:00:00+00:00,7.57,7.71,7.1901,7.49,2327882,,,,7.5981696173983355,6.700559216709573,,,,0.0,0.0,0.0,0.0,7.354455226348481,#000000,1.8413116982439697,7.338875697604816,0.12552155217153269,50.67367289414626,-2.051457486946923,True,False,True,False,True,1.7890907057189374,10.1723625,6.1698,1,1,0.9686899624705537,1.010436679176482,False,False,False,False,-0.0027136565489066862,-0.01151167322016207,False,False,False,False,-18762764,-13882460.343634818,False,False,False,False,2246165.9318325263,False,False,False,False
2023-12-15 00:00:00+00:00,7.73,7.87,6.7802,7.35,2767826,,,,7.594141097930287,6.715428842277121,,,,0.0,0.0,0.0,0.0,7.3652105642777475,#000000,1.8315903528192492,7.35417175812583,0.20519230257774754,51.29492097976184,-1.3469249899844655,True,False,True,False,True,2.398295137701531,10.0660875,6.1698,1,1,0.9760047088880262,0.9726567228978029,False,False,False,False,-0.03680753442021732,-0.024159603820189696,False,False,False,False,-15994938,-14038940.170032239,False,False,False,False,2284807.4183634506,False,False,False,False
2023-12-22 00:00:00+00:00,7.61,8.12,7.53,7.72,2117224,,,,7.5976157254582,6.730743159310709,,,,0.0,0.0,0.0,0.0,7.413732042456008,#000000,1.808254596201731,7.510436293310889,0.05506066839163398,51.531078381501565,-1.0167939957365562,True,False,True,False,True,1.9085198211491523,10.3972375,6.1698,1,1,1.0122290045946887,0.9508600527476903,False,False,False,False,0.09987621402827807,0.037858305104044185,False,False,False,False,-18112162,-14340660.305585407,False,False,False,False,2272393.8318180097,False,False,False,False
2023-12-29 00:00:00+00:00,7.21,7.85,7.14,7.61,1399966,,,,7.5948042424339555,6.737209627032542,,,,0.0,0.0,0.0,0.0,7.396127952341088,#000000,1.774520029003148,7.472444063422881,-0.14789580232031016,50.910544031181246,-1.0167939957365562,True,False,False,False,False,0.2880380538599141,10.014737499999999,6.1698,1,1,1.000616781388005,0.9617595539437002,False,False,False,False,0.009545730442821778,0.023702017773432983,False,False,False,False,-19512128,-14723731.986653155,False,False,False,False,2207769.5479796384,False,False,False,False
2024-01-05 00:00:00+00:00,6.94,7.25,6.75,7.14,1297055,,,,7.586805815121609,6.739363778310424,,,,0.0,0.0,0.0,0.0,7.358223370507108,#000000,1.75005942756239,7.406165797474147,-0.2663714100974594,49.91226583817873,-1.0167939957365562,True,False,False,True,False,0.0,9.3059875,6.1698,1,1,0.9881986600303108,0.9894409063429097,False,False,False,False,-0.12611900987686506,-0.05120849605171604,False,False,False,False,-20809183,-15174506.135789959,False,False,False,False,2140309.211092258,False,False,False,False
2024-01-12 00:00:00+00:00,6.73,6.99,6.47,6.76,1757176,,,,7.571966312899347,6.739252563232843,,,,0.0,0.0,0.0,0.0,7.3023957917137405,#000000,1.7148597295090615,7.315807968845517,-0.3416069307390084,48.74220105433798,1.1274452565646698,False,True,False,True,False,0.0,8.7491125,6.1698,1,1,0.967231815529838,1.053336468211465,False,False,False,False,-0.20178576902329948,-0.12649713253750777,False,False,False,False,-22566359,-15722050.79239811,False,False,False,False,2111928.973233572,False,False,False,False
2024-01-19 00:00:00+00:00,6.55,6.71,6.329,6.55,1521678,,,,7.556564506259008,6.737118840253733,,,,0.0,0.0,0.0,0.0,7.15157649853626,#000000,1.6746545912515807,7.051318064931342,-0.2993560985950387,47.49622426363781,-0.11648808999515126,False,True,False,True,False,0.0,8.357225,6.1698,1,0,0.9003955540441373,1.0946376474378479,False,False,False,False,-0.26235829879280487,-0.19442771566515632,False,False,False,False,-24088037,-16341753.474442694,False,False,False,False,2068206.6789199742,False,False,False,False
2024-01-26 00:00:00+00:00,6.77,6.91,6.38,6.45,2190775,,,,7.5384435978663955,6.736390034933515,,,,0.0,0.0,0.0,0.0,7.122456605271297,#000000,1.6188367862575088,7.0218303821531265,-0.15556255225415183,47.06362790375016,-0.5645433530675916,False,True,False,True,False,0.0,8.4677625,6.1698,1,0,0.901230154365123,1.0886866131338686,False,False,False,False,-0.20134230859473076,-0.19788501212994353,False,False,False,False,-21897262,-16753272.624483977,False,False,False,False,2077285.813814791,False,False,False,False
2024-02-02 00:00:00+00:00,7.37,7.411,6.41,6.83,3595646,,,,7.522747907911166,6.743969688148626,,,,0.0,0.0,0.0,0.0,7.116096076663195,#000000,1.5689291924146256,7.038288842682324,0.2114251930051501,48.06261684835165,-0.5645433530675916,False,True,False,True,True,1.0564845369627136,8.913675,6.1698,1,1,0.9272411131877227,1.0522562228607029,False,False,False,False,-0.08668013916359707,-0.1422825756467703,False,False,False,False,-18301616,-16867964.726374052,False,False,False,False,2189756.9387173993,False,False,False,False
2024-02-09 00:00:00+00:00,6.86,7.32,6.745,7.23,1595389,,,,7.514829514175237,6.746319607372335,,,,0.0,0.0,0.0,0.0,7.108658991690911,#000000,1.511880316060133,7.03215847894592,-0.11387044140805684,47.79315662218389,-0.5645433530675916,False,True,False,True,True,0.0,8.861375,6.1698,1,1,0.9679673032678029,1.001169076523073,False,False,False,False,-0.04150427846377119,-0.09189342705527075,False,False,False,False,-19897005,-17092338.079975974,False,False,False,False,2145729.683997592,False,False,False,False
2024-02-16 00:00:00+00:00,6.2,7.03,6.11,6.83,2831827,,,,7.4881061860585385,6.7410054839711275,,,,0.0,0.0,0.0,0.0,7.024892958180896,#000000,1.466973755729801,6.913218487398202,-0.4861835357397958,46.41333175038069,-1.2347203725845404,False,True,False,True,False,0.0,8.522625000000001,6.1698,1,1,0.9554408570208499,0.9990716845212676,False,False,False,False,-0.2152762442999576,-0.15358483567761416,False,False,False,False,-22728832,-17509856.1481259,False,False,False,False,2196551.707405178,True,False,False,False
2024-02-23 00:00:00+00:00,6.2,6.26,5.96,6.21,1271040,,,,7.473136244273434,6.736259341324282,,,,0.0,0.0,0.0,0.0,6.979408115880453,#000000,1.4175696115547909,6.850730342887902,-0.4590464817979416,45.34013462786709,-2.2881077789094277,False,True,False,True,False,0.0,7.908875,6.1698,1,1,0.9456611791767793,1.0643293663557414,False,False,False,False,-0.34282825441539394,-0.24820654504650405,False,False,False,False,-22728832,-17896446.951968428,False,False,False,False,2127995.284634424,True,False,False,False
2024-03-01 00:00:00+00:00,6.85,7.04,5.92,6.15,2517962,,,6.6033333333333335,7.454414051409744,6.734211856500508,,,,1.0,7.04,5.92,0.0,6.889852508579086,#000000,1.3565119950788456,6.712535821988066,0.10133650016411667,45.96908593083181,-2.2881077789094277,False,True,False,True,False,0.0,8.511375000000001,6.1698,1,1,0.9064741890205865,1.053610417966313,True,False,False,False,-0.20635134242052863,-0.22727894373351634,False,False,False,False,-20210870,-18067885.69626706,False,False,False,False,2156881.707994837,False,False,False,False
