date,Close,High,Low,Open,Volume,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,2.53,2.63,2.51,2.51,6164723,,,,,,,#000000,,2.511372352578266,,35.9271213299469,5.90646878468506,False,True,False,True,True,,2.988185,2.455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41251879,-16997959.38242846,False,False,False,False,5093886.945487174,False,False,False,False
2022-02-07 00:00:00+00:00,2.69,2.7257,2.54,2.56,5364773,,,,,,,#000000,,2.5287768726342668,,38.118250016094166,5.90646878468506,False,True,False,True,True,,3.06314,2.455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35887106,-17738710.230176363,False,False,False,False,5104509.928017089,False,False,False,False
2022-02-08 00:00:00+00:00,2.75,2.75,2.6626,2.7,3528320,,,,,,,#000000,,2.5432449893224947,,40.45680299409293,5.90646878468506,False,True,False,False,True,,3.13245,2.455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32358786,-18312046.53487533,False,False,False,False,5042698.558290929,False,False,False,False
2022-02-09 00:00:00+00:00,2.69,2.78,2.675,2.74,7376859,,,,,,,#000000,,2.566509760192636,,41.83797987509078,5.90646878468506,False,True,False,False,True,,3.15065,2.455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39735645,-19152187.651154727,False,False,False,False,5134234.261887363,False,False,False,False
2022-02-10 00:00:00+00:00,2.64,2.7587,2.61,2.67,5537237,,,,,,,#000000,,2.5759395313202518,,42.547998841186924,5.90646878468506,False,True,False,False,True,,3.1050550000000006,2.455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45272882,-20176528.606011406,False,False,False,False,5150038.290832956,False,False,False,False
2022-02-11 00:00:00+00:00,2.88,2.92,2.63,2.63,9885299,,,,,,,#000000,,2.6090092339770945,,45.061180535910545,5.90646878468506,False,True,True,False,True,,3.210705,2.455,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35387583,-20773040.543030567,False,False,False,False,5335734.789231664,False,False,False,False
2022-02-14 00:00:00+00:00,2.95,2.97,2.82,2.9,10476137,,,,,,,#000000,,2.6486305459224653,,47.56857729134588,5.90646878468506,False,True,True,False,True,,3.330705,2.459295,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24911446,-20935330.9531078,False,False,False,False,5537319.189653952,False,False,False,False
2022-02-15 00:00:00+00:00,2.97,2.99,2.77,2.87,10663611,,,,,,,#000000,,2.679159770781461,,49.746244649963934,5.90646878468506,False,True,True,False,True,,3.331455,2.459295,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14247835,-20673076.209848672,False,False,False,False,5738350.2410400715,False,False,False,False
2022-02-16 00:00:00+00:00,3.11,3.12,2.97,2.98,6560586,,,,,,,#000000,,2.705167158906918,,52.34290206626416,5.90646878468506,False,True,True,False,True,,3.481455,2.608545,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7687249,-20163828.083972253,False,False,False,False,5770594.780607128,False,False,False,False
2022-02-17 00:00:00+00:00,3.24,3.28,3.09,3.15,10769117,,,,,,,#000000,,2.904182528220069,,55.10812584643462,5.90646878468506,False,True,True,False,True,,3.6307699999999996,2.7392299999999996,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3081868,-19252232.1591106,False,False,False,False,5966615.259799005,False,False,False,False
2022-02-18 00:00:00+00:00,3.17,3.2675,3.14,3.22,5998456,,,,,,,#000000,,2.9181723649821714,,56.72281382069322,-5.132767160557606,False,False,True,False,True,,3.6461450000000006,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916588,-18611618.66267489,False,False,False,False,5967863.916277476,False,False,False,False
2022-02-22 00:00:00+00:00,3.09,3.2,3.05,3.15,8025153,,,,,,,#000000,,2.9235168046406588,,57.347979818645086,-3.986868052892305,False,False,True,False,True,,3.5658950000000003,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10941741,-18310839.14649156,False,False,False,False,6048541.919560712,False,False,False,False
2022-02-23 00:00:00+00:00,3.14,3.19,3.05,3.07,7792771,,,,,,,#000000,,2.932954628638271,,58.13447534962965,-2.6888250902540136,True,False,True,False,True,,3.5646450000000005,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3148970,-17716256.042707577,False,False,False,False,6116943.059970096,False,False,False,False
2022-02-24 00:00:00+00:00,3.03,3.25,2.955,3.21,10619814,,,,,,,#000000,,2.939186008496584,,57.869460350164985,-2.4392041156642748,True,False,True,False,False,,3.562895,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13768784,-17561453.217503358,False,False,False,False,6293526.234088915,False,False,False,False
2022-02-25 00:00:00+00:00,3.07,3.0975,2.97,3.01,5905455,,,,,,,#000000,,2.9409286042279965,,57.890203451770304,-1.899141523464749,True,False,True,False,False,,3.4982700000000007,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7863329,-17181134.620738517,False,False,False,False,6278307.754320723,False,False,False,False
2022-02-28 00:00:00+00:00,2.91,3.12,2.89,3.11,10049787,,,,,,,#000000,,2.937476054144069,,56.71629649985738,-1.899141523464749,True,False,True,False,False,,3.49352,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17913116,-17209839.77286642,False,False,False,False,6426208.901210107,False,False,False,False
2022-03-01 00:00:00+00:00,3.19,3.21,2.94,2.94,10631507,,,,,,,#000000,,2.9489257938675166,,57.28027181886404,-1.558113914751587,True,False,True,False,False,,3.5935200000000003,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281609,-16820497.389616758,False,False,False,False,6591122.552143044,False,False,False,False
2022-03-02 00:00:00+00:00,3.22,3.26,3.095,3.13,8259375,,,,,,,#000000,,2.9620268076522738,,57.88161759156222,-0.5076409453332289,True,False,True,False,False,,3.6907700000000006,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,977766,-16122526.276298454,False,False,False,False,6656544.216764886,False,False,False,False
2022-03-03 00:00:00+00:00,3.25,3.25,3.14,3.22,6293938,,,,,,,#000000,,2.972033362517504,,58.51561358083625,0.5550207789748782,True,False,True,False,False,,3.7097700000000002,2.761355,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7271704,-15205105.481149495,False,False,False,False,6642324.3651270475,False,False,False,False
2022-03-04 00:00:00+00:00,3.33,3.38,3.21,3.22,7979553,,,,,,,#000000,,2.9888190705371174,,59.405387693462885,1.8449268416189284,True,False,True,False,True,,3.81577,2.7742299999999998,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251257,-14010738.325025987,False,False,False,False,6694764.703749516,False,False,False,False
2022-03-07 00:00:00+00:00,3.36,3.455,3.28,3.36,11997368,,,,,,,#000000,,3.015362168045618,,60.269650407006395,3.0829731617886793,True,False,True,False,True,,3.8965199999999998,2.8384799999999997,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27248625,-12392724.076985752,False,False,False,False,6902709.931053457,False,False,False,False
2022-03-08 00:00:00+00:00,3.41,3.515,3.285,3.39,17549227,,,,,,,#000000,,3.0514677276584763,,61.203423970771276,4.363365012460051,True,False,True,False,True,,3.934165,2.8658350000000006,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44797852,-10149956.387692194,False,False,False,False,7320220.404345479,False,False,False,False
2022-03-09 00:00:00+00:00,3.42,3.43,3.14,3.19,10461262,,,,,,,#000000,,3.065597314900881,,62.01326793582912,5.4980750605435205,True,False,True,False,True,,3.849555,2.8658350000000006,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55259114,-7584894.803861129,False,False,False,False,7443398.506135852,False,False,False,False
2022-03-10 00:00:00+00:00,3.47,3.5388,3.39,3.39,9858407,,,,,,,#000000,,3.1799238513964383,,62.90717778987292,6.693461074969619,True,False,True,False,True,,4.035525000000001,2.893275,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65117521,-4733819.674297947,False,False,False,False,7538104.721581506,False,False,False,False
2022-03-11 00:00:00+00:00,3.39,3.44,3.31,3.35,10023399,,,,,,,#000000,,3.1789202111265107,,62.922037547004045,7.014207896445512,True,False,True,False,True,,3.94782,2.893275,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55094122,-2387625.8831490087,False,False,False,False,7635567.2423038,False,False,False,False
2022-03-14 00:00:00+00:00,3.15,3.35,3.09,3.35,9077918,,,,,,,#000000,,3.1635857288926537,,61.13439386093132,7.014207896445512,True,False,True,False,False,,3.79432,2.893275,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46016204,-489436.47596669453,False,False,False,False,7692130.017115416,False,False,False,False
2022-03-15 00:00:00+00:00,3.17,3.23,3.01,3.04,7158805,,,,,,,#000000,,3.153258488107302,,59.78807194848329,7.014207896445512,True,False,True,False,False,5.369552819305923,3.7048200000000002,2.893275,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10632149530887777,0.10632149530887777,False,False,False,False,53175009,1615051.5819143523,False,False,False,False,7671215.31056187,False,False,False,False
2022-03-16 00:00:00+00:00,3.16,3.23,3.085,3.16,7239051,,,,,,,#000000,,3.147823957433036,,58.616736908392085,7.014207896445512,True,False,True,False,False,5.056996549604605,3.73107,2.893275,1,0.0,0.0,0.0,0.0,0,0.9825876369800811,0.9517103590240357,False,False,False,False,0.1310667145660133,0.11869410493744553,False,False,False,False,45935958,3353126.343407907,False,False,False,False,7654267.690539837,False,False,False,False
2022-03-17 00:00:00+00:00,3.38,3.46,3.22,3.22,6142099,,,,,,,#000000,,3.154476466950225,,58.86552125343043,7.014207896445512,True,False,True,False,False,10.672990487007375,3.93607,2.893275,1,0.0,0.0,0.0,0.0,0,0.9900752057795935,0.9207911411144665,False,False,False,False,0.2544119496281683,0.18655302728280693,False,False,False,False,52078057,5263907.937784067,False,False,False,False,7594966.95757749,False,False,False,False
2022-03-18 00:00:00+00:00,3.29,3.35,3.26,3.35,11429745,,,,,,,#000000,,3.160799071355338,,58.43765930232168,7.014207896445512,True,False,True,False,False,7.894543902147184,3.89057,2.893275,1,0.0,0.0,0.0,0.0,0,0.9995442825448222,0.9341848054206392,False,False,False,False,0.23027509560442633,0.20841406144361663,False,False,False,False,40648312,6651531.626498418,False,False,False,False,7745350.410221511,False,False,False,False
2022-03-21 00:00:00+00:00,3.38,3.44,3.27,3.27,5635529,,,,,,,#000000,,3.1660798987581265,,58.54295323686093,7.014207896445512,True,False,True,False,False,10.044108962410291,3.946945,2.893275,1,0.0,0.0,0.0,0.0,0,1.013240459605882,0.897743644698458,False,False,False,False,0.26484425713369947,0.23662915928865805,False,False,False,False,46283841,8205739.837223969,False,False,False,False,7662612.31570302,False,False,False,False
2022-03-22 00:00:00+00:00,3.38,3.41,3.32,3.37,5247217,,,,,,,#000000,,3.1708698852256942,,58.629102819665775,7.014207896445512,True,False,True,False,False,10.044108962410291,3.9479450000000003,2.893275,1,0.0,0.0,0.0,0.0,0,1.025222427897534,0.8956469815489342,False,False,False,False,0.27183042743532077,0.2542297933619894,False,False,False,False,46283841,9698998.70635244,False,False,False,False,7567890.930773491,False,False,False,False
2022-03-23 00:00:00+00:00,3.46,3.475,3.37,3.38,5160806,,,,,,,#000000,,3.1773169901056555,,59.10167225957685,7.014207896445512,True,False,True,False,True,11.914438200053194,4.000195000000001,2.893275,1,0.0,0.0,0.0,0.0,0,1.0342201231541819,0.8847611645842052,False,False,False,False,0.31253167579032515,0.2833807345761573,False,False,False,False,51444647,11336082.953162149,False,False,False,False,7473495.443292178,False,False,False,False
2022-03-24 00:00:00+00:00,3.46,3.56,3.44,3.49,6336984,,,,,,,#000000,,3.1865321075348376,,59.48831998314046,7.014207896445512,True,False,True,False,True,11.914438200053194,4.051445,2.948555,1,0.0,0.0,0.0,0.0,0,1.0318478195848535,0.8864868098343003,False,False,False,False,0.34282818387658187,0.3131044592263696,False,False,False,False,51444647,12908967.817744024,False,False,False,False,7428926.367084642,False,False,False,False
2022-03-25 00:00:00+00:00,3.5,3.51,3.41,3.45,3015764,,,,,,,#000000,,3.19042763518519,,60.01039679361481,7.014207896445512,True,False,True,False,True,12.846158054888974,4.00732,2.948555,1,0.0,0.0,0.0,0.0,0,1.0417435340929644,0.8892144450473264,False,False,False,False,0.31486566854314485,0.3139850638847572,False,False,False,False,54460411,14538436.177832495,False,False,False,False,7255861.176218578,False,False,False,False
2022-03-28 00:00:00+00:00,3.4,3.46,3.36,3.43,4126537,,,,,,,#000000,,3.194031771497812,,59.62680645430815,7.014207896445512,True,False,True,False,True,9.656602695008207,3.94382,2.948555,1,0.0,0.0,0.0,0.0,0,1.0450294171165162,0.8873294110511313,False,False,False,False,0.28056564164905934,0.2972753527669083,False,False,False,False,50333874,15942178.837525338,False,False,False,False,7133142.581072751,False,False,False,False
2022-03-29 00:00:00+00:00,3.43,3.445,3.222,3.3,5884142,,,,,,,#000000,,3.197652250956911,,59.482445465182586,7.014207896445512,True,False,True,False,True,10.374899251124802,3.8557699999999997,2.948555,1,0.0,0.0,0.0,0.0,0,1.0448746467865087,0.8708831840317439,False,False,False,False,0.22927766030424385,0.2632765065355761,False,False,False,False,56218016,17521623.43213219,False,False,False,False,7084162.166128722,False,False,False,False
2022-03-30 00:00:00+00:00,3.48,3.56,3.43,3.46,5077401,,,,,,,#000000,,3.203818531622054,,59.644967200792436,7.014207896445512,True,False,True,False,True,11.56089141517542,4.01202,2.97798,1,0.0,0.0,0.0,0.0,0,1.0745604032887233,0.8483106283382342,False,False,False,False,0.3393053289825025,0.30129091775903927,False,False,False,False,61295417,19238242.78773485,False,False,False,False,7005465.649809949,False,False,False,False
2022-03-31 00:00:00+00:00,3.48,3.55,3.445,3.47,4900177,,,,,,,#000000,,3.209500089473115,,59.777939529927764,7.014207896445512,True,False,True,False,True,11.56089141517542,4.013769999999999,2.9812299999999996,1,0.0,0.0,0.0,0.0,0,1.0716056922982957,0.8705185366151589,False,False,False,False,0.34106573743778473,0.32117832759841203,False,False,False,False,61295417,20887543.73723545,False,False,False,False,6922905.310601716,False,False,False,False
2022-04-01 00:00:00+00:00,3.64,3.66,3.47,3.48,7431682,,,,,,,#000000,,3.221008071526314,,60.73624360500168,7.738127496417896,True,False,True,False,True,15.216500490854038,4.08427,3.0457300000000003,1,0.0,0.0,0.0,0.0,0,1.059404020076134,0.8591154862643358,False,False,False,False,0.34282818798870934,0.33200325779356066,False,False,False,False,68727099,22763604.7279321,False,False,False,False,6942857.337636943,False,False,False,False
2022-04-04 00:00:00+00:00,3.62,3.67,3.53,3.64,4275290,,,,,,,#000000,,3.2275652201142617,,61.33911937757875,8.464545474503993,True,False,True,False,True,14.55824846616773,4.11402,3.0859799999999997,1,0.0,0.0,0.0,0.0,0,1.0819313961109895,0.8452406962347971,False,False,False,False,0.34282819001039083,0.3374157239019757,False,False,False,False,64451809,24398436.268013194,False,False,False,False,6838246.8538080435,False,False,False,False
2022-04-05 00:00:00+00:00,3.47,3.68,3.43,3.61,6299795,,,,,,,#000000,,3.2345241505021214,,60.57270542817622,8.464545474503993,True,False,True,False,False,9.821840464884271,4.07202,3.0859799999999997,1,0.0,0.0,0.0,0.0,0,1.0864491030905552,0.8295031577936267,False,False,False,False,0.3141126134541714,0.32576416867807356,False,False,False,False,58152014,25722105.98299307,False,False,False,False,6817131.094835179,False,False,False,False
2022-04-06 00:00:00+00:00,3.43,3.52,3.4,3.48,5020019,,,,,,,#000000,,3.2381488465170642,,59.63876023660258,8.464545474503993,True,False,True,False,False,8.618499937121037,3.95152,3.0859799999999997,1,0.0,0.0,0.0,0.0,0,1.078597484880484,0.8512047614476338,False,False,False,False,0.2550417780281009,0.29040297335308723,False,False,False,False,53131995,26797003.591503143,False,False,False,False,6746656.110723996,False,False,False,False
2022-04-07 00:00:00+00:00,3.46,3.5,3.39,3.44,4257451,,,,,,,#000000,,3.241114534754459,,59.059820627513,8.464545474503993,True,False,True,False,False,9.331473313060702,3.9307000000000003,3.0859799999999997,1,0.0,0.0,0.0,0.0,0,1.0823882911699136,0.8570320829698556,False,False,False,False,0.24588161093441382,0.2681422921437505,False,False,False,False,57389446,27996707.215365764,False,False,False,False,6649040.224028937,False,False,False,False
2022-04-08 00:00:00+00:00,3.52,3.57,3.48,3.48,3940341,,,,,,,#000000,,3.2449618349854488,,58.95059283436622,8.464545474503993,True,False,True,False,False,10.74001844477544,4.0032,3.0859799999999997,1,0.0,0.0,0.0,0.0,0,1.093179727963599,0.8330025654678348,False,False,False,False,0.29524645478751144,0.281694373465631,False,False,False,False,61329787,29303886.814763185,False,False,False,False,6542816.72504741,False,False,False,False
2022-04-11 00:00:00+00:00,3.56,3.61,3.49,3.58,5404668,,,,,,,#000000,,3.2506912871495905,,59.098207422045405,8.464545474503993,True,False,True,False,False,11.664175090203695,4.0012,3.0987999999999998,1,0.0,0.0,0.0,0.0,0,1.0914164742109314,0.8279926866820632,False,False,False,False,0.3109535106802537,0.2963239420729423,False,False,False,False,66734455,30771752.233792078,False,False,False,False,6498183.441712217,False,False,False,False
2022-04-12 00:00:00+00:00,3.62,3.65,3.56,3.61,6908330,,,,,,,#000000,,3.25917781239995,,59.56523121528209,8.464545474503993,True,False,True,False,True,13.028329037197327,4.0367,3.1733000000000002,1,0.0,0.0,0.0,0.0,0,1.1023652391733707,0.824172648008093,False,False,False,False,0.34282818646516167,0.319576064269052,False,False,False,False,73642785,32452969.20501592,False,False,False,False,6514267.620468602,False,False,False,False
