date,Close,High,Low,Open,Volume,aVWAP_OB_bull_793,aVWAP_OB_bear_627,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-01 00:00:00+00:00,6.7136551199,6.8184195691,6.5303173338,6.7136551199,11255109,,,#000000,0.9051751845568149,6.689616667635966,0.02655668501982161,49.74062212505522,-2.876672386363026,True,False,True,False,True,1.600234332821195,7.088816612525,5.44324212215,-1,0.0,0.0,0.0,0.0,0,0.8973697274386623,0.9010461133173482,False,False,False,False,-0.1226568437865144,-0.12125524400974107,False,False,False,False,172125715,159137002.11563426,False,False,False,False,14042258.459225044,False,False,False,False
2022-08-02 00:00:00+00:00,6.7136551199,6.8009588276,6.5652388169,6.6525425246,11870128,,,#000000,0.9045565293321483,6.687996757889604,0.02836568105847492,50.12640750304698,-2.430890467587915,True,False,True,False,True,1.600234332821195,7.088816612525,5.517450273694999,-1,0.0,0.0,0.0,0.0,0,0.902719005707711,0.8992919917569868,False,False,False,False,-0.12114386811065356,-0.1211995560601973,False,False,False,False,172125715,159646363.40521723,False,False,False,False,13957076.872588769,False,False,False,False
2022-08-03 00:00:00+00:00,6.2422150985,6.8184195691,6.2422150985,6.8096891984,11288746,,,#000000,0.9058879652161497,6.679305786447942,-0.48249971821145626,49.49669112228877,-2.430890467587915,True,False,True,False,False,0.0,7.088816612525,5.3856216750899994,-1,0.0,0.0,0.0,0.0,0,0.8835790665647384,0.9030414275641342,False,False,False,False,-0.14770709230064075,-0.13445332418041903,False,False,False,False,160836969,159693053.82069892,False,False,False,False,13852436.446212739,False,False,False,False
2022-08-04 00:00:00+00:00,5.8318876725,6.1898328739,5.8056965601,6.1898328739,11753403,,,"rgba(239, 83, 80, 0.5)",0.9113602071390757,6.6585469522582015,-0.9070609768592317,48.26592482694193,-2.430890467587915,True,False,False,False,False,0.0,7.076982594965001,4.918546839035001,-1,0.0,0.0,0.0,0.0,0,0.8591872661711576,0.9300029399542219,False,False,False,False,-0.2422032603169739,-0.18832829224869646,False,False,False,False,149083566,159276995.47478917,False,False,False,False,13770121.409106357,False,False,False,False
2022-08-05 00:00:00+00:00,6.1374506493,6.2146271269,5.7620447063,5.8144269309,12448176,,,"rgba(239, 83, 80, 0.5)",0.9136467730625478,6.59730097995568,-0.503313035424248,47.906351494462385,-2.430890467587915,True,False,False,True,False,0.0,7.071272932515001,4.905398900685,-1,0.0,0.0,0.0,0.0,0,0.8561741129307969,0.9366997486850593,False,False,False,False,-0.24391023102083945,-0.21611926163476797,False,False,False,False,161531742,159365416.9071504,False,False,False,False,13718280.412670814,False,False,False,False
2022-08-08 00:00:00+00:00,6.2072936154,6.2858669523,6.0588773124,6.1025291662,11478143,,,#000000,0.9152426493344291,6.595344227358713,-0.423986592234208,47.75648090840765,-2.430890467587915,True,False,False,True,False,0.0,7.071272932515001,5.092709005485,-1,0.0,0.0,0.0,0.0,0,0.851831740540393,0.9493491003050395,False,False,False,False,-0.2108306797465466,-0.2134749706906573,False,False,False,False,173009885,159900494.08726215,False,False,False,False,13630431.886683723,False,False,False,False
2022-08-09 00:00:00+00:00,6.1811025031,6.4211876992,6.111259537,6.3382491769,10604046,,,#000000,0.9167835616656357,6.593347770885627,-0.4496647682432801,47.58407326695893,-2.430890467587915,True,False,False,True,False,0.0,7.071272932515001,5.195072602734999,-1,0.0,0.0,0.0,0.0,0,0.8400321703201348,0.9512694028915312,False,False,False,False,-0.19413910122821926,-0.20380703595943828,False,False,False,False,162405839,159998742.90736952,False,False,False,False,13511750.08720593,False,False,False,False
2022-08-10 00:00:00+00:00,6.3207884354,6.3993617723,6.0937987955,6.1985632447,13599880,,,#000000,0.9152151199438782,6.5908335909672155,-0.2950619473854137,47.74962265984258,-2.430890467587915,True,False,False,False,False,0.0,7.071272932515001,5.170361288315,-1,0.0,0.0,0.0,0.0,0,0.8385182076833236,0.9582996026457571,False,False,False,False,-0.19762356042714446,-0.20071529819329137,False,False,False,False,176005719,160626467.4600217,False,False,False,False,13515206.162217462,False,False,False,False
2022-08-11 00:00:00+00:00,6.6525425246,6.7398462322,6.4517439969,6.4779351092,13502380,,,#000000,0.9096189120905637,6.600469108216997,0.05724750847948412,48.57455861802128,-2.430890467587915,True,False,False,False,True,1.387146637672842,7.071272932515001,5.5352907863450005,-1,0.0,0.0,0.0,0.0,0,0.8386707712961496,0.9547413138871492,False,False,False,False,-0.13629965089047577,-0.16850747454188358,False,False,False,False,189508099,161759080.4615895,False,False,False,False,13514703.175463837,False,False,False,False
2022-08-12 00:00:00+00:00,6.7049247492,6.7311158615,6.48666548,6.5826995584,10415823,,,#000000,0.9032380716322188,6.60640291185802,0.10907626730563215,49.35466938469475,-2.430890467587915,True,False,True,False,True,1.7323557338924402,7.071272932515001,5.541838564475,-1,0.0,0.0,0.0,0.0,0,0.8410514892299314,0.9503441791345556,False,False,False,False,-0.13402248005181722,-0.1512649772968504,False,False,False,False,199923922,163255740.91407618,False,False,False,False,13393178.46270055,False,False,False,False
2022-08-15 00:00:00+00:00,6.5215869631,6.5346825192,6.1811025031,6.3295188062,11327482,,,#000000,0.8985349303970549,6.605366540784254,-0.09324020118754044,49.580923550679245,-2.430890467587915,True,False,True,False,True,0.46838904936286596,7.071272932515001,5.289530849255,-1,0.0,0.0,0.0,0.0,0,0.8154040391227513,0.9734489308950482,False,False,False,False,-0.17793826904241283,-0.16460162316963162,False,False,False,False,188596440,164249493.81940654,False,False,False,False,13312170.75828092,False,False,False,False
2022-08-16 00:00:00+00:00,6.3819010308,6.6874640076,6.3034149976,6.5652388169,12065106,,,#000000,0.8973048744048204,6.605257036703654,-0.2489187479916519,49.459455106408825,-2.430890467587915,True,False,False,False,True,0.0,7.071272932515001,5.433638714345,-1,0.0,0.0,0.0,0.0,0,0.8019855637939923,0.9680556426326279,False,False,False,False,-0.15379888554134835,-0.15920025435548998,False,False,False,False,176531334,164731134.61080238,False,False,False,False,13263266.257956179,False,False,False,False
2022-08-17 00:00:00+00:00,6.5041262215,6.5826995584,6.3207884354,6.3382491769,13664422,,,#000000,0.8938414415108361,6.605130980577591,-0.11300075649531871,49.63743205760884,-2.3506005945241313,True,False,False,False,True,0.3568294926810367,7.071272932515001,5.3938718754899995,-1,0.0,0.0,0.0,0.0,0,0.7928668712380021,0.9812155980850136,False,False,False,False,-0.16144685229055777,-0.1603235533230239,False,False,False,False,190195756,165729747.21430033,False,False,False,False,13278997.855683388,False,False,False,False
2022-08-18 00:00:00+00:00,6.748576603,6.7616721592,6.5914299292,6.6176210415,10257366,,,#000000,0.8898279340808697,6.609396707027165,0.15641214513747326,50.31741763359445,-1.621890772781974,True,False,True,False,True,2.0195603149408505,7.071272932515001,5.64290570167,-1,0.0,0.0,0.0,0.0,0,0.7941068996744595,0.9922147882331916,False,False,False,False,-0.1222785477397263,-0.1413010505313751,False,False,False,False,200453122,167091448.18628854,False,False,False,False,13160502.488793844,False,False,False,False
2022-08-19 00:00:00+00:00,6.6612728953,6.748576603,6.6001603,6.6438121538,9277248,,,#000000,0.888277643942864,6.612286005546097,0.05514817364586708,50.66155606966882,-1.2292167666632636,True,False,True,False,True,1.3993522080733989,7.071272932515001,5.666246347914999,-1,0.0,0.0,0.0,0.0,0,0.7656011061358353,1.011018981858064,False,False,False,False,-0.10958180614279485,-0.12544142833708496,False,False,False,False,191175874,168035935.47310075,False,False,False,False,13008217.999037225,False,False,False,False
2022-08-22 00:00:00+00:00,6.6263514123,6.6832734297,6.3949965869,6.5565084461,11839786,,,#000000,0.8881432552261613,6.613422100450288,0.014557687370400214,50.856283682170755,-0.9821094424371566,True,False,True,False,True,1.1490671599863163,7.071272932515001,5.54604660316,-1,0.0,0.0,0.0,0.0,0,0.7669879851625956,1.004995780700884,False,False,False,False,-0.12261781818592353,-0.12402962326150424,False,False,False,False,179336088,168479078.70944977,False,False,False,False,12962397.136329884,False,False,False,False
2022-08-23 00:00:00+00:00,6.9493751306,7.1152521752,6.8271499399,6.8358803107,14002711,,,#000000,0.8874765821151117,6.623693911626562,0.366974436888516,51.73519949502333,-0.06874960622749171,True,False,True,False,True,3.3641565956867403,7.071272932515001,5.95715976258,-1,0.0,0.0,0.0,0.0,0,0.7908406719846871,0.9840106373797632,False,False,False,False,0.012765987736833845,-0.055631817762335195,False,False,False,False,193338799,169453969.70123604,False,False,False,False,13003193.758434594,False,False,False,False
2022-08-24 00:00:00+00:00,7.0890610629,7.0977914337,6.862071423,6.9319143891,12494222,,,"rgba(38, 166, 154, 0.5)",0.8874939815775897,6.632979653330169,0.5138980309016974,52.74496411487766,0.9566612249629571,True,False,True,False,True,4.299880259951564,7.071272932515001,5.965877037824999,1,0.0,0.0,0.0,0.0,0,0.8255741397219751,0.975522044685807,False,False,False,False,0.017952791844556722,-0.018839512958889235,False,False,False,False,205833021,170880599.16393265,False,False,False,False,12983234.081633238,False,False,False,False
2022-08-25 00:00:00+00:00,6.9493751306,7.2112862537,6.9148901661,7.1589040291,9781595,,,#000000,0.8776919179019369,6.6398233723923195,0.3526883999885097,53.18902002100519,1.4179519139880625,True,False,True,False,True,3.2568106246752393,8.071184122390001,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8298215971641465,0.9731815998218312,False,False,False,False,0.08615947061810539,0.03365997882960808,False,False,False,False,196051426,171867690.41240588,False,False,False,False,12857679.6078437,False,False,False,False
2022-08-26 00:00:00+00:00,6.8795321645,7.0628699506,6.8619841193,6.9668358722,8538478,,,#000000,0.8682063943315163,6.644281212009892,0.2709620132102823,53.36175487621399,1.6171755787578093,True,False,True,False,True,2.7351331958628577,7.96398826491,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8328931844710309,0.955176192490356,False,False,False,False,0.1251267842726083,0.07939338155110819,False,False,False,False,187512948,172481229.92564487,False,False,False,False,12688299.152634144,False,False,False,False
2022-08-29 00:00:00+00:00,7.1414432875,7.2898595906,6.8271499399,6.8795321645,10686040,,,"rgba(38, 166, 154, 0.5)",0.8609238394515527,6.682910633848294,0.5326053625647201,54.086151655194186,2.3587421830875215,True,False,True,False,True,4.532650304325319,8.071851995745,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8539942694727191,0.9325841748285351,False,False,False,False,0.2533625153539731,0.16637794845254064,False,False,False,True,198198988,173489769.45797253,False,False,False,True,12609779.185864178,False,False,False,False
2022-08-30 00:00:00+00:00,6.7049247492,7.010487726,6.6001603,7.0017573552,12037934,,,#000000,0.8538715941476661,6.673501245209208,0.036801205481204045,53.53669238209285,2.3587421830875215,True,False,True,False,False,1.3047502784285747,7.864505690015,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8689233414219947,0.9213710277992466,False,False,False,False,0.15802095529845178,0.16219945187549623,False,False,False,False,186161054,173986682.57726774,False,False,False,False,12587353.884457741,False,False,False,False
2022-08-31 00:00:00+00:00,6.6263514123,6.862071423,6.42991807,6.5041262215,13230592,,,#000000,0.8509338487935003,6.6664395930434965,-0.04711080749735798,52.89783818259788,2.3587421830875215,True,False,True,False,False,0.7401420989557472,7.683568755874999,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8543712225398628,0.9396251828291664,False,False,False,False,0.16000810176077535,0.16110377681813579,False,False,False,False,172930462,173945262.1624729,False,False,False,False,12612578.908596653,False,False,False,False
2022-09-01 00:00:00+00:00,6.3382491769,6.5215869631,6.3033276939,6.4430136262,11213548,,,#000000,0.8519032811721581,6.655886882436808,-0.37285653495753796,51.70992251402264,3.4233842813417326,True,False,False,False,False,0.0,7.433007114875,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8647110504905513,0.9432853827006227,False,False,False,False,0.06280078699851462,0.11195228190832521,False,False,False,False,161716914,173465719.0972779,False,False,False,False,12557714.951396784,False,False,False,False
2022-09-02 00:00:00+00:00,6.5041262215,6.6612728953,6.4168225138,6.6612728953,12118938,,,#000000,0.8524973183701501,6.651822107010493,-0.17325085056322048,51.15302231355797,2.874656189855358,True,False,False,False,False,0.0,7.540163685594999,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.9029068173189411,0.9201041006464613,False,False,False,False,0.11522946161014444,0.11359087175923482,False,False,False,False,173835852,173480234.11307094,False,False,False,False,12540508.012126323,False,False,False,False
2022-09-06 00:00:00+00:00,6.3120580646,6.6481773392,6.2858669523,6.6176210415,9981144,,,#000000,0.8535177559062795,6.646758272936568,-0.3921420568236182,50.26004604417264,1.9978722780610383,False,False,False,True,False,0.0,7.488436238845001,6.05499229741,1,0.0,0.0,0.0,0.0,0,0.8929141044559796,0.9045575099215725,False,False,False,False,0.08534036303147056,0.0994656173953527,False,False,False,False,163854708,173102762.50079367,False,False,False,False,12440140.795964506,False,False,False,False
2022-09-07 00:00:00+00:00,6.0064950878,6.111259537,5.9453824924,6.1025291662,10202496,,,"rgba(239, 83, 80, 0.5)",0.8583126960093725,6.6341093583055,-0.7312186728956958,48.88485507232498,0.6596745826786403,False,True,False,True,False,0.0,7.058247219295,6.05499229741,-1,0.0,0.0,0.0,0.0,0,0.8726443741328545,0.9331994815116499,False,False,False,False,-0.09537441585612423,0.002045600769614235,False,False,False,False,153652212,172339995.81448805,False,False,False,False,12352390.019652171,False,False,False,False
2022-09-08 00:00:00+00:00,6.0414165709,6.0981639808,5.9364775142,6.0676076832,10129473,,,"rgba(239, 83, 80, 0.5)",0.8625232287614653,6.623177070678652,-0.6744867620713562,47.85517511097718,-0.3268986209954079,False,True,False,True,False,0.0,7.025665475564999,5.008976019435,-1,0.0,0.0,0.0,0.0,0,0.8500096465575369,0.9501410236370798,False,False,False,False,-0.0999366070978561,-0.048945503164120926,False,False,False,False,163781685,172004375.78254732,False,False,False,False,12265216.803195225,False,False,False,False
2022-09-09 00:00:00+00:00,6.1985632447,6.3033276939,6.1386729012,6.2422150985,9651217,,,#000000,0.8653442103111543,6.617127285413106,-0.4836965865439851,47.443322355340555,-0.7096585829274602,False,True,False,True,False,0.0,7.025665475564999,5.236227570555,-1,0.0,0.0,0.0,0.0,0,0.8691111801581672,0.9426066649779973,False,False,False,False,-0.015934257544105514,-0.03243988035411322,False,False,False,False,173432902,172060396.41852587,False,False,False,False,12162707.00699149,False,False,False,False
2022-09-12 00:00:00+00:00,6.4168225138,6.4517439969,6.2771365816,6.3295188062,14187111,,,#000000,0.8661136118835961,6.6131687398130214,-0.2266980028012887,47.67645496751547,-0.7096585829274602,False,True,False,True,False,0.0,7.025665475564999,5.37835800665,-1,0.0,0.0,0.0,0.0,0,0.8883443972703357,0.8955810706911712,False,False,False,False,0.04301929506255839,0.005289707354222583,False,False,False,False,187620013,172670577.46093664,False,False,False,False,12242095.398874177,False,False,False,False
2022-09-13 00:00:00+00:00,6.2334847277,6.4430136262,6.1941980593,6.2858669523,15681140,,,#000000,0.8661166046726364,6.606839311676706,-0.4310673435452976,47.43652572493705,-0.7096585829274602,False,True,False,True,False,0.0,7.025665475564999,5.3737745620299995,-1,0.0,0.0,0.0,0.0,0,0.8833666835765709,0.8940132315941245,False,False,False,False,0.024168519044930704,0.014729113199576644,False,False,False,False,171938873,172641883.1683509,False,False,False,False,12376959.893035972,False,False,False,False
2022-09-14 00:00:00+00:00,6.4176955509,6.5101314951,6.3076527603,6.3648750114,10238894,,,#000000,0.8635161689288956,6.604929816579388,-0.21682774731552867,47.71842838038748,-0.7096585829274602,False,True,False,True,True,0.0,7.025665475564999,5.4801711833699995,-1,0.0,0.0,0.0,0.0,0,0.9133208136952318,0.8800744159270043,False,False,False,False,0.06133053980266024,0.03802982650111844,False,False,False,False,182177767,173015839.39704302,False,False,False,False,12293114.171740444,False,False,False,False
2022-09-15 00:00:00+00:00,6.1183791603,6.3296613184,6.1007723138,6.2504305091,11162433,,,"rgba(239, 83, 80, 0.5)",0.8601710723362586,6.5991177084018835,-0.5588871371786297,47.25817888934158,-0.9096286958539537,False,True,False,True,True,0.0,7.025665475564999,5.278244054655,-1,0.0,0.0,0.0,0.0,0,0.9179548884083923,0.8731209203864442,False,False,False,False,-0.018310831131597972,0.009859497684760235,False,False,False,False,171015334,172937388.2050021,False,False,False,False,12248773.733632976,False,False,False,False
2022-09-16 00:00:00+00:00,6.1183791603,6.1183791603,5.9247038488,6.0919688906,15738396,,,"rgba(239, 83, 80, 0.5)",0.8560537692237052,6.5885858601722065,-0.5492723900960145,46.88161112394039,-1.3044799652918755,False,True,False,True,True,0.0,6.948933672065,5.094149337035,-1,0.0,0.0,0.0,0.0,0,0.884336157841567,0.9311006336370775,False,False,False,False,-0.0981856331600145,-0.04416306773762713,False,False,False,False,171015334,172862013.53029612,False,False,False,False,12385621.665647369,False,False,False,False
2022-09-19 00:00:00+00:00,6.1623962766,6.1844048347,5.8454730395,5.8718833093,15265863,,,#000000,0.8490050689730623,6.5793281702708635,-0.49108292624822025,46.69858907887365,-1.5149600763840425,False,True,False,True,True,0.0,6.948933672065,5.058969445755,-1,0.0,0.0,0.0,0.0,0,0.8695437630802618,0.9309624067728145,False,False,False,False,-0.10092496608276609,-0.07254401691019662,False,False,False,False,186281197,173388256.01930413,False,False,False,False,12498572.306210216,False,False,False,False
2022-09-20 00:00:00+00:00,6.0743620441,6.1183791603,5.9159004255,6.1095757371,12583122,,,"rgba(239, 83, 80, 0.5)",0.8339968796144499,6.571686477682291,-0.596314501574874,46.33355036455072,-1.9091531712053111,False,True,False,True,True,0.0,6.948933672065,5.06743745031,-1,0.0,0.0,0.0,0.0,0,0.8823682011041953,0.9108032001403426,False,False,False,False,-0.10001168938785822,-0.08627785314902742,False,False,False,False,173698075,173400405.78325298,False,False,False,False,12501887.980476482,False,False,False,False
2022-09-21 00:00:00+00:00,5.9775243883,6.2548322208,5.9599175418,6.2240202394,17190709,,,"rgba(239, 83, 80, 0.5)",0.8142867597795033,6.562458017177953,-0.7183386219325782,45.798441378982496,-2.4693969000525797,False,True,False,True,False,0.0,6.948933672065,5.186770451295001,-1,0.0,0.0,0.0,0.0,0,0.9055478498662358,0.8958867581635087,False,False,False,False,-0.0626926618259699,-0.07448525748749865,False,False,False,False,156507366,172737933.63489014,False,False,False,False,12685763.314575443,False,False,False,False
2022-09-22 00:00:00+00:00,5.757438807,6.1711996999,5.757438807,6.1007723138,12705273,,,"rgba(239, 83, 80, 1.0)",0.7892986666730126,6.5533668917114145,-1.008399124841229,44.84584545015796,-3.4310957102780577,False,True,False,True,False,0.0,6.911629815785,5.0170086911150005,-1,0.0,0.0,0.0,0.0,0,0.9000588363568445,0.8973326026557971,False,False,False,False,-0.121979846978282,-0.09823255223289032,False,False,False,False,143802093,171603194.78646308,False,False,False,False,12686528.400278367,False,False,False,False
2022-09-23 00:00:00+00:00,5.1676094491,5.4845326862,5.1147889096,5.4757292629,13365577,,,"rgba(255, 0, 0, 1.0)",0.7538087306119853,6.534034598291657,-1.8126947774700277,42.91733169692402,-5.326357973245372,False,True,False,True,False,0.0,6.298909431705,4.3004121640949995,-1,0.0,0.0,0.0,0.0,0,0.9072450164540736,0.9184531740272911,False,False,False,False,-0.34282825441539394,-0.22053040332414214,False,False,False,False,130436516,169988815.22620964,False,False,False,False,12713157.757130196,False,False,False,False
2022-09-26 00:00:00+00:00,4.8770964818,5.2468402584,4.850686212,5.1147889096,12456147,,,"rgba(255, 26, 202, 1.0)",0.7063118483818848,6.4116044676032695,-2.172564412332498,40.87292026531681,-7.300066458086718,False,True,False,True,False,0.0,6.07730210127,4.02022436913,-1,0.0,0.0,0.0,0.0,0,0.8723494481271666,0.9440715629995543,True,False,False,False,-0.34282825441539394,-0.28167932886976804,False,False,False,False,117980369,167949268.3153779,True,False,False,False,12703078.903909404,False,False,False,False
2022-09-27 00:00:00+00:00,5.1059854863,5.1676094491,4.9475238678,5.0179512538,12743959,,,"rgba(255, 0, 0, 1.0)",0.6570003777512634,6.396323293386567,-1.9639833564526228,39.92907150424233,-8.17660050221457,False,True,False,True,False,0.0,6.06027602201,4.05485729489,-1,0.0,0.0,0.0,0.0,0,0.8613230894000902,0.9635581424803749,False,False,False,False,-0.33959472093413023,-0.3106370249019491,False,False,False,False,130724328,166489466.73438266,False,False,False,False,12704682.044932565,False,False,False,False
2022-09-28 00:00:00+00:00,5.4581224164,5.4669258397,5.0839769282,5.1588060258,13840345,,,"rgba(255, 0, 0, 1.0)",0.5993739537284763,6.3885081810343385,-1.5522625880667051,40.174077696239564,-8.17660050221457,False,True,False,True,True,0.0,6.06027602201,4.29649213179,-1,0.0,0.0,0.0,0.0,0,0.8680409897876536,0.9534316329241627,False,False,False,False,-0.26152879456807093,-0.28608290973501005,False,False,False,False,144564673,165629670.90166178,False,False,False,False,12749217.847092072,False,False,False,False
2022-09-29 00:00:00+00:00,5.4405155699,5.4449172815,5.180814584,5.3788916072,12485983,,,"rgba(255, 0, 0, 1.0)",0.5608205086292191,6.379248238060061,-1.673855812538937,40.34024019026381,-8.17660050221457,False,True,False,True,True,0.0,6.06027602201,4.3571335086800005,-1,0.0,0.0,0.0,0.0,0,0.8614924697690476,0.9570488134001609,False,False,False,False,-0.2484551303068979,-0.267269020020954,False,False,False,False,132078690,164313946.16042015,False,False,False,False,12738894.911911992,False,False,False,False
2022-09-30 00:00:00+00:00,5.4229087234,5.5373532257,5.2732505281,5.3524813374,10731857,,,"rgba(255, 0, 0, 1.0)",0.5327954318042838,6.37178411543381,-1.7809375519990727,40.440327258552706,-8.17660050221457,False,True,False,True,True,0.0,6.06027602201,4.45840760595,-1,0.0,0.0,0.0,0.0,0,0.8862472360727903,0.9505618712359051,False,False,False,False,-0.21649932709264488,-0.24188417355679942,False,False,False,False,121346833,162628961.33059976,False,False,False,False,12660187.542817404,False,False,False,False
2022-10-03 00:00:00+00:00,5.8806867325,5.9247038488,5.7166789573,5.7310285372,15223448,,,"rgba(239, 83, 80, 0.5)",0.496585691900975,6.372481247726761,-0.9903517625409773,41.773348563882976,-8.17660050221457,False,True,False,True,True,0.0,6.06027602201,4.846981421050001,-1,0.0,0.0,0.0,0.0,0,0.8997702004690435,0.9345039580444389,False,False,False,False,-0.07722845812029012,-0.15955631583854477,False,False,False,False,136570281,161607052.29802725,False,False,False,False,12760707.560746135,False,False,False,False
2022-10-04 00:00:00+00:00,6.2328236626,6.2328236626,5.9687209651,6.0831654673,14701334,,,#000000,0.4768086997173184,6.378361707291024,-0.30523361838260804,43.68409559746987,-8.347896098471537,False,True,False,False,True,0.0,6.06027602201,5.12858835037,1,0.0,0.0,0.0,0.0,0,0.9069907806287005,0.9264048985423772,False,False,False,False,0.014695169212604041,-0.07243057331297036,False,False,False,False,151271615,161201741.03143793,False,False,False,False,12836810.558363935,False,False,False,False
2022-10-05 00:00:00+00:00,6.4176955509,6.4617126672,6.0479517743,6.1711996999,19413288,,,#000000,0.472095902989897,6.387617237596112,0.06371229471256797,45.64368934769969,-6.470542047285171,False,False,True,False,True,0.9291289292278222,7.234078982335,5.275585459165,1,0.0,0.0,0.0,0.0,0,0.9040152416223468,0.9226843654688612,False,False,False,False,0.06526483622147854,-0.0035828685457459097,False,False,False,False,170684903,161573629.7360874,False,False,False,False,13094711.634506525,False,False,False,False
2022-10-06 00:00:00+00:00,6.5497468997,6.5849605927,6.3032510486,6.3296613184,15921809,,,#000000,0.45708537020856593,6.396801828558779,0.3346094211491229,47.52262028013119,-4.693450885101967,True,False,True,False,True,1.860343104095037,7.44135604386,5.44685559744,1,0.0,0.0,0.0,0.0,0,0.9152595937243472,0.9130073219572222,False,False,False,False,0.12788099670823994,0.06214906408124701,False,False,False,False,186606712,162555319.23663303,False,False,False,False,13205578.19785921,False,False,False,False
2022-10-07 00:00:00+00:00,6.5673537462,6.8006444624,6.5057297834,6.558550323,21268473,,,#000000,0.4564868908284805,6.423909387722871,0.3142354388683353,49.097253100019614,-3.2263865520589903,True,False,True,False,True,1.985232479517542,7.65538787951,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.9208607285487658,0.912169636016323,False,False,False,False,0.19825172641300834,0.13020039524712768,False,False,False,False,207875185,164332568.87441212,False,False,False,False,13521770.15088434,False,False,False,False
2022-10-10 00:00:00+00:00,6.2064133929,6.6113708625,6.1623962766,6.5321400532,8907369,,,#000000,0.4544762492140919,6.419848872663877,-0.4696295573926311,49.4492672985527,-2.9488268573059244,True,False,True,False,True,0.0,7.418453401215,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.8832222615373004,0.938161465748516,False,False,False,False,0.10886744601227684,0.11953392062970225,False,False,False,False,198967816,165690813.8597293,False,False,False,False,13340813.243006524,False,False,False,False
2022-10-11 00:00:00+00:00,6.1095757371,6.3294852499,6.0039346581,6.0391483511,19605026,,,"rgba(239, 83, 80, 0.5)",0.4545551320300313,6.408790355696567,-0.6582581462897192,49.502513756420896,-2.933504999676998,True,False,True,False,True,0.0,7.2097900394,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.8937940331224521,0.9499192595286784,False,False,False,False,0.03631474351842905,0.07792433207406566,False,False,False,False,179362790,166226969.78679875,False,False,False,False,13586468.645241562,False,False,False,False
2022-10-12 00:00:00+00:00,6.0655586208,6.1447894301,5.863079886,6.0567551976,18396209,,,"rgba(239, 83, 80, 0.5)",0.45395466362492704,6.398612725926972,-0.7336726149423426,49.43760593224526,-2.933504999676998,True,False,True,False,False,0.0,7.047774159955001,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.8837590230658625,0.9598747828887592,False,False,False,False,-0.01703670168251625,0.0304438151957747,False,False,False,False,160966581,166020680.0304537,False,False,False,False,13775085.91405562,False,False,False,False
2022-10-13 00:00:00+00:00,6.3296613184,6.3956869928,5.8718833093,5.898293579,16251605,,,#000000,0.44824145354122275,6.396935673118056,-0.15008508067821794,50.03727322576875,-2.4073261136184456,True,False,True,False,False,0.29262964669390357,7.208656719915,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.90294573466957,0.9460008896394234,False,False,False,False,0.025516408688872463,0.027980111942323582,False,False,False,False,177218186,166459797.91161242,False,False,False,False,13872204.30958285,False,False,False,False
2022-10-14 00:00:00+00:00,5.9511141186,6.2941835227,5.9423106953,6.2152168161,14143281,,,"rgba(239, 83, 80, 0.5)",0.4493441333377074,6.392428652550683,-0.9821304011974499,49.602588309788814,-2.4073261136184456,True,False,False,False,False,0.0,7.222169974605,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.9274208026204984,0.9157058859504204,False,False,False,False,0.020422622405401505,0.024201367173862544,False,False,False,False,163074905,166327057.01311782,False,False,False,False,13882834.768030582,False,False,False,False
2022-10-17 00:00:00+00:00,6.1271825836,6.2328236626,6.0391483511,6.1007723138,13628852,,,"rgba(239, 83, 80, 0.5)",0.44952236129478695,6.3900342541077215,-0.5847354728930811,49.67753459138261,-2.4073261136184456,True,False,False,False,False,0.0,7.231325534775001,5.650986366290001,1,0.0,0.0,0.0,0.0,0,0.9298110369828511,0.9147341384002352,False,False,False,False,0.0262380090935104,0.025219688133686472,False,False,False,False,176703757,166733986.4243681,False,False,False,False,13872874.659480363,False,False,False,False
