date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_353,aVWAP_OB_bull_242,aVWAP_OB_bear_1,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,30.11,30.98,29.33,29.33,73214,,,,,,,,#000000,,,,,,False,False,False,False,False,,30.155,30.155,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,73214.0,False,False,False,False
2022-01-04 00:00:00+00:00,29.62,30.7,29.1065,30.37,93722,,,,,,,29.808833333333332,#000000,,,,0.0,,False,False,False,True,False,,29.90325,29.90325,-1,-1.0,30.7,29.1065,0.0,0,,,False,False,False,False,,,False,False,False,False,-93722,-3675.372549019608,False,False,False,False,74018.23529411765,False,False,False,False
2022-01-05 00:00:00+00:00,28.65,29.9,28.455,29.82,126204,,,,,,,29.345642705576722,#000000,,,,0.0,-50.0,False,False,False,True,True,,29.1775,29.1775,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219926,-12155.789311803153,False,False,False,False,76064.73587081893,False,False,False,False
2022-01-06 00:00:00+00:00,28.83,29.42,28.17,28.34,86377,,,,,,,29.193652247393377,#000000,,,,2.1269074412301836,-47.93689978200672,False,False,False,True,True,,28.795,29.1775,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133549,-16916.30737800695,False,False,False,False,76469.13838568877,False,False,False,False
2022-01-07 00:00:00+00:00,28.68,29.97,28.65,28.69,47439,,,,,,,29.181092899156262,#000000,,,,3.668666832135976,-46.492438951417626,False,False,False,True,True,,28.795,29.31,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180988,-23350.491402398835,False,False,False,False,75330.70158625,False,False,False,False
2022-01-10 00:00:00+00:00,28.31,29.52,28.0,28.68,90250,,,,,,,29.06500717205115,#000000,,,,4.553197856979067,-45.71164463334082,False,False,False,True,True,,28.759999999999998,28.759999999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271238,-33071.57017093222,False,False,False,False,75915.7721122794,False,False,False,False
2022-01-11 00:00:00+00:00,27.89,28.8,27.72,28.24,177450,,,,,,,28.799923668392765,#000000,,,,4.982502348571508,-45.37659758407364,False,False,False,True,True,,28.259999999999998,28.259999999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448688,-49370.253693640756,False,False,False,False,79897.50653924883,False,False,False,False
2022-01-12 00:00:00+00:00,27.09,28.13,26.82,27.88,99651,,,,,,,28.599091718174126,#000000,,,,4.986588174734084,-45.37659758407364,False,False,False,True,False,,27.475,27.475,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548339,-68937.65550957642,False,False,False,False,80672.15334163123,False,False,False,False
2022-01-13 00:00:00+00:00,26.47,27.54,26.43,27.1,80785,,,,,,,28.41918593310537,#000000,,,,4.822240510519282,-45.37659758407364,False,False,False,True,False,,26.985,26.985,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629124,-90905.74745037736,False,False,False,False,80676.57870078295,False,False,False,False
2022-01-14 00:00:00+00:00,25.9,26.5,25.03,26.2,69443,,,,,,,28.211237658298913,#000000,,,,4.575167111377008,-44.88240212615725,False,False,False,True,False,,25.765,26.985,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698567,-114735.60049153902,False,False,False,False,80236.04620271303,False,False,False,False
2022-01-18 00:00:00+00:00,24.5,25.5,24.1409,25.5,203441,,,,,,,27.54917841032092,#000000,,,,4.195267203386939,-45.215175502419264,False,False,False,True,False,,24.82045,26.985,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902008,-145609.02792324338,False,False,False,False,85067.6130182929,False,False,False,False
2022-01-19 00:00:00+00:00,23.93,25.39,23.62,24.6,74012,,,,,,,27.340702795589035,#000000,,,,3.8355448730039723,-45.531829245132954,False,False,False,True,False,,24.505000000000003,24.505000000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-976020,-178174.1640831162,False,False,False,False,84634.05956659514,False,False,False,False
2022-01-20 00:00:00+00:00,23.87,25.4,23.82,24.04,60845,,,,,,,27.190938245816792,#000000,,,,3.5364391191037914,-45.79340252922265,False,False,False,True,False,,24.505000000000003,24.61,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1036865,-211848.31451122928,False,False,False,False,83701.15526986592,False,False,False,False
2022-01-21 00:00:00+00:00,22.85,24.05,22.73,23.41,115854,,,,,,,26.842981237616055,#000000,,,,3.221742462587696,-46.074958569013496,False,False,False,True,False,,23.39,23.39,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1152719,-248745.2041382399,False,False,False,False,84962.0511416359,False,False,False,False
2022-01-24 00:00:00+00:00,23.57,23.9,21.56,22.13,141290,,,,,,,26.473758725824595,#000000,,,,5.030932990518547,-45.746452603581645,False,False,False,True,True,,22.729999999999997,23.39,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011429,-278654.372603407,False,False,False,False,87170.99031255214,False,False,False,False
2022-01-25 00:00:00+00:00,23.14,23.7,22.3172,22.82,43516,,,,,,,26.375178366624088,#000000,,,,6.348297523706302,-44.52084531726665,False,False,False,True,True,,22.729999999999997,23.39,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1054945,-309097.1423052342,False,False,False,False,85459.02990813833,False,False,False,False
2022-01-26 00:00:00+00:00,22.01,23.4128,21.6,23.15,99262,,,,,,,26.126382448722953,#000000,,,,7.071882587874782,-43.88459974658042,False,False,False,True,True,,22.5064,23.39,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1154207,-342238.7053520878,False,False,False,False,86000.32285291722,False,False,False,False
2022-01-27 00:00:00+00:00,21.48,22.16,21.31,22.03,79903,,,,,,,25.914669964142046,#000000,,,,7.527104627704216,-43.504214534321946,False,False,False,True,True,,21.735,21.735,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1234110,-377214.0502402412,False,False,False,False,85761.21215280282,False,False,False,False
2022-01-28 00:00:00+00:00,21.88,22.15,20.8325,21.13,128825,,,,,,,25.610450124303203,#000000,,21.620833333333334,,8.80139164854298,-42.31846076282056,False,False,False,True,True,,21.49125,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1105285,-405765.8521916043,False,False,False,False,87449.98814681055,False,False,False,False
