date,Open,High,Low,Close,Volume,aVWAP_OB_bear_822,aVWAP_OB_bear_763,aVWAP_OB_bear_639,aVWAP_OB_bear_557,aVWAP_OB_bear_501,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 20:00:00+00:00,1.285,1.29,1.28,1.28,123601.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2912676005262482,,25.570230542525543,-2.2045626342769538,False,False,False,True,False,,1.295,1.2446875000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-504233.0,-68613.68190657985,False,False,False,False,76804.03272992266,False,False,False,False
2024-12-05 15:00:00+00:00,1.295,1.295,1.275,1.275,201548.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.285522494850588,,24.321335399777304,-5.540296955576181,False,False,False,True,False,,1.295,1.2418749999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-705781.0,-78492.24497779566,False,False,False,False,78738.04772635797,False,False,False,False
2024-12-05 16:00:00+00:00,1.275,1.29,1.275,1.285,59936.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.284808720436234,,27.09672858484865,-5.540296955576181,False,False,False,True,False,,1.295,1.239375,-1,0,,,False,False,False,False,,,False,False,False,False,-645845.0,-87288.41172232597,False,False,False,False,78446.54311044545,False,False,False,False
2024-12-05 17:00:00+00:00,1.285,1.295,1.28,1.295,7334.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.285125445664651,,31.943054895558042,-5.540296955576181,False,False,False,True,True,,1.295,1.2453125,-1,0,,,False,False,False,False,,,False,False,False,False,-638511.0,-95834.4983622899,False,False,False,False,77344.02306222149,False,False,False,False
2024-12-05 18:00:00+00:00,1.295,1.31,1.295,1.3,129518.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2915368947009929,,36.63748349148751,-5.540296955576181,False,False,False,True,True,,1.295,1.2603125,1,0,,,False,False,False,False,,,False,False,False,False,-508993.0,-102240.05652721564,False,False,False,False,78152.92192947387,False,False,False,False
2024-12-05 19:00:00+00:00,1.305,1.31,1.295,1.295,18815.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2918838934069103,,38.90975059077603,-5.540296955576181,False,True,False,True,True,,1.341875,1.263125,1,0,,,False,False,False,False,,,False,False,False,False,-527808.0,-108838.00913919679,False,False,False,False,77232.95414762157,False,False,False,False
2024-12-05 20:00:00+00:00,1.295,1.335,1.295,1.295,198617.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2967389825055358,,40.53279851883926,-5.540296955576181,False,True,False,True,True,,1.3590625,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-527808.0,-115333.6679122325,False,False,False,False,79114.8773391313,False,False,False,False
2024-12-06 15:00:00+00:00,1.315,1.315,1.3,1.305,19360.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2969855704540632,,44.211531176519365,-5.540296955576181,False,True,False,False,True,,1.3515625000000002,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-508448.0,-121428.46375855447,False,False,False,False,78188.44513232306,False,False,False,False
2024-12-06 16:00:00+00:00,1.305,1.305,1.295,1.295,15175.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2969813081893058,,44.56589028989015,-17.933858722290317,False,True,False,False,True,,1.3440625,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-523623.0,-127664.0379638482,False,False,False,False,77211.49249461261,False,False,False,False
2024-12-06 17:00:00+00:00,1.295,1.295,1.285,1.29,44999.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2964614467045383,,43.83553519408249,-17.78203345126765,False,True,False,True,True,,1.3340625000000002,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-568622.0,-134500.5955147963,False,False,False,False,76712.07400632405,False,False,False,False
2024-12-06 18:00:00+00:00,1.285,1.285,1.28,1.28,20432.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2960256403655503,,41.5996757577947,-17.78203345126765,False,True,False,True,True,,1.3265625,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-589054.0,-141547.93511921805,False,False,False,False,75839.5147194043,False,False,False,False
2024-12-06 19:00:00+00:00,1.285,1.305,1.26,1.285,218641.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2906187034691181,,41.3341347868642,-17.78203345126765,False,True,False,True,True,,1.33125,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-370413.0,-145096.23069876505,False,False,False,False,78053.49123538252,False,False,False,False
2024-12-06 20:00:00+00:00,1.285,1.29,1.275,1.275,46784.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2900226282039429,,39.53978157393581,-17.78203345126765,False,True,False,True,False,,1.3321875,1.2709374999999998,1,0,,,False,False,False,False,,,False,False,False,False,-417197.0,-149314.84727707878,False,False,False,False,77568.69292165565,False,False,False,False
2024-12-09 15:00:00+00:00,1.315,1.375,1.31,1.335,162748.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3081307129286006,,47.106201729773716,-12.170516460065897,True,False,False,False,True,,1.4090625,1.2759375,1,0,,,False,False,False,False,,,False,False,False,False,-254449.0,-150944.83414100003,False,False,False,False,78889.302333723,False,False,False,False
2024-12-09 16:00:00+00:00,1.335,1.335,1.3,1.32,56654.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3078335153466123,,50.32399293815327,-8.88940014808631,True,False,False,False,True,,1.3896875,1.2759375,1,0,,,False,False,False,False,,,False,False,False,False,-311103.0,-153427.90647989925,False,False,False,False,78544.56896420791,False,False,False,False
2024-12-09 17:00:00+00:00,1.315,1.33,1.31,1.325,71387.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3082786950777558,,53.10740503492936,-6.038035707257109,True,False,True,False,True,,1.3940625000000002,1.2759375,1,0,,,False,False,False,False,,,False,False,False,False,-239716.0,-154765.70637943567,False,False,False,False,78433.59890274731,False,False,False,False
2024-12-09 18:00:00+00:00,1.325,1.33,1.32,1.325,81761.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3092335834916409,,55.09555653262657,-3.914334352603717,True,False,True,False,True,,1.3990625000000003,1.2759375,1,0,,,False,False,False,False,,,False,False,False,False,-239716.0,-156082.76519525834,False,False,False,False,78485.18651665821,False,False,False,False
2024-12-09 19:00:00+00:00,1.33,1.335,1.315,1.315,24883.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3094069662623373,,54.97436954743249,-3.70121366131022,True,False,True,False,True,,1.3990625,1.2759375,1,0,,,False,False,False,False,,,False,False,False,False,-264599.0,-157765.1874402931,False,False,False,False,77654.14486523715,False,False,False,False
2024-12-09 20:00:00+00:00,1.315,1.32,1.295,1.31,113108.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3086301094127846,,54.152546904505854,-3.70121366131022,True,False,True,False,True,,1.3834375,1.2759375,1,0,,,False,False,False,False,,,False,False,False,False,-377707.0,-161175.13802261415,False,False,False,False,78203.81703786913,False,False,False,False
2024-12-10 15:00:00+00:00,1.295,1.295,1.26,1.27,203567.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.3024160267552811,,49.20572138640468,-3.70121366131022,True,False,False,False,False,,1.3599999999999999,1.2759375,-1,0,,,False,False,False,False,,,False,False,False,False,-581274.0,-167688.29867342632,False,False,False,False,80147.43227759209,False,False,False,False
2024-12-10 16:00:00+00:00,1.265,1.27,1.255,1.265,260191.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.295486843988557,,45.264795272546756,3.4701678995797067,True,False,False,True,False,,1.345,1.18,-1,0,,,False,False,False,False,,,False,False,False,False,-841465.0,-178134.44908159025,False,False,False,False,82938.80542057515,False,False,False,False
2024-12-10 17:00:00+00:00,1.265,1.275,1.26,1.265,36927.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.294798959610335,,42.44984804836252,0.6847739121243137,False,False,False,True,False,,1.345,1.185,-1,0,,,False,False,False,False,,,False,False,False,False,-841465.0,-188418.64366947257,False,False,False,False,82225.44409622515,False,False,False,False
2024-12-10 18:00:00+00:00,1.265,1.27,1.265,1.265,6343.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2946844878827424,,40.43917145965949,-1.366571153785145,False,False,False,True,False,,1.3434375,1.1915625,-1,0,,,False,False,False,False,,,False,False,False,False,-841465.0,-198543.39338002336,False,False,False,False,81048.97209473328,False,False,False,False
2024-12-10 19:00:00+00:00,1.265,1.275,1.265,1.265,32661.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2941449363183448,,39.002973896300176,-2.9389458456621895,False,True,False,True,False,,1.3434375,1.1959374999999999,-1,0,,,False,False,False,False,,,False,False,False,False,-841465.0,-208511.1702268447,False,False,False,False,80298.77097698547,False,False,False,False
2024-12-10 20:00:00+00:00,1.265,1.28,1.265,1.275,91649.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2930213524151177,,39.856064982510325,-2.9389458456621895,False,True,False,True,False,,1.3434375,1.1974999999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-749816.0,-216903.49316906417,False,False,False,False,80474.74351997794,False,False,False,False
2024-12-11 15:00:00+00:00,1.235,1.24,1.22,1.225,228939.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2759500697079955,,36.158818826392604,-6.111019447336474,False,True,False,True,False,,1.3134375,1.1465625,-1,0,,,False,False,False,False,,,False,False,False,False,-978755.0,-228715.1444377608,False,False,False,False,82776.51493827286,False,False,False,False
2024-12-11 16:00:00+00:00,1.22,1.235,1.22,1.235,112693.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2673435051371738,,35.046325332042294,-7.401508561314259,False,True,False,True,False,,1.3118750000000001,1.143125,-1,0,,,False,False,False,False,,,False,False,False,False,-866062.0,-238596.491035625,False,False,False,False,83240.33641209808,False,False,False,False
2024-12-11 17:00:00+00:00,1.235,1.235,1.225,1.225,128634.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2649839747172276,,33.56476565727705,-9.092995390886017,False,True,False,True,False,,1.3078125,1.1521875,-1,0,,,False,False,False,False,,,False,False,False,False,-994696.0,-250318.96404282458,False,False,False,False,83944.11414214307,False,False,False,False
2024-12-11 18:00:00+00:00,1.225,1.245,1.225,1.245,71405.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2645722797983772,,35.3289797478262,-9.092995390886017,False,True,False,True,False,,1.3078125,1.15625,-1,0,,,False,False,False,False,,,False,False,False,False,-923291.0,-260752.6390189048,False,False,False,False,83749.70927172224,False,False,False,False
2024-12-11 19:00:00+00:00,1.245,1.255,1.245,1.245,23928.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.264643854838032,,36.58913266964703,-9.092995390886017,False,True,False,True,True,,1.3078125,1.1881249999999999,-1,0,,,False,False,False,False,,,False,False,False,False,-923291.0,-271024.5515922551,False,False,False,False,82822.24091092034,False,False,False,False
2024-12-11 20:00:00+00:00,1.245,1.26,1.245,1.255,135031.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.265192756683339,,38.841137484730105,-9.092995390886017,False,True,False,True,True,,1.3078125,1.194375,-1,0,,,False,False,False,False,,,False,False,False,False,-788260.0,-279043.70583113487,False,False,False,False,83631.67903633243,False,False,False,False
2024-12-12 15:00:00+00:00,1.245,1.245,1.225,1.24,88247.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2642156900558459,,38.99236026263464,-9.092995390886017,False,True,False,True,True,,1.2950000000000002,1.175,-1,0,,,False,False,False,False,,,False,False,False,False,-876507.0,-288306.70263995446,False,False,False,False,83703.23440011022,False,False,False,False
2024-12-12 16:00:00+00:00,1.235,1.24,1.225,1.225,65934.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2632397605366605,,37.84015784311851,-9.092995390886017,False,True,False,True,True,0.0,1.2934375,1.1715624999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-942441.0,-298448.31965328846,False,False,False,False,83427.74239390696,False,False,False,False
2024-12-12 17:00:00+00:00,1.225,1.225,1.22,1.225,32094.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2626530817250892,,37.01715611489271,-9.092995390886017,False,True,False,True,True,0.0,1.2806250000000001,1.1643750000000002,-1,0,,,False,False,False,False,,,False,False,False,False,-942441.0,-308432.7022943227,False,False,False,False,82631.87041880762,False,False,False,False
2024-12-12 18:00:00+00:00,1.225,1.225,1.225,1.225,12985.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2624364045033527,,36.42929773758856,-9.092995390886017,False,True,False,True,True,0.0,1.2784375000000001,1.1715625,-1,0,,,False,False,False,False,,,False,False,False,False,-942441.0,-318262.28830526344,False,False,False,False,81552.07397820595,False,False,False,False
2024-12-12 19:00:00+00:00,1.225,1.225,1.2,1.205,112905.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2597041957018793,,34.35284450840433,-10.311157877785547,False,True,False,True,False,0.0,1.26125,1.1637499999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-1055346.0,-329689.94275014306,False,False,False,False,82038.16585451283,False,False,False,False
2024-12-12 20:00:00+00:00,1.205,1.21,1.2,1.205,80480.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2577618772934496,,32.869663630415594,-11.961190987701663,False,True,False,True,False,0.0,1.2528125,1.1571875,-1,0,,,False,False,False,False,,,False,False,False,False,-1055346.0,-340940.42425789277,False,False,False,False,82014.00824436534,False,False,False,False
2024-12-13 15:00:00+00:00,1.175,1.175,1.16,1.165,189444.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2503436469200413,,29.423972477846508,-15.379198188114074,False,True,False,True,False,0.0,1.2209375,1.1140625,-1,0,,,False,False,False,False,,,False,False,False,False,-1244790.0,-354953.5959748246,False,False,False,False,83679.58951189456,False,False,False,False
2024-12-13 16:00:00+00:00,1.16,1.175,1.155,1.17,156572.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.235440711425357,,27.82001490112266,-16.97462403705879,False,True,False,True,False,0.0,1.2209375,1.1087500000000001,-1,0,,,False,False,False,False,,,False,False,False,False,-1088218.0,-366322.03634730796,False,False,False,False,84809.70440318302,False,False,False,False
2024-12-13 17:00:00+00:00,1.17,1.175,1.165,1.17,125441.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2326608788298812,,26.674330917748485,-18.163502907022348,False,True,False,True,False,0.0,1.2209375,1.11375,-1,0,,,False,False,False,False,,,False,False,False,False,-1088218.0,-377514.2218302954,False,False,False,False,85439.64697057552,False,False,False,False
2024-12-13 18:00:00+00:00,1.175,1.2,1.17,1.195,203854.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2307362494648189,,29.915346537563714,-18.163502907022348,False,True,False,True,True,0.0,1.2209375,1.1259375,-1,0,,,False,False,False,False,,,False,False,False,False,-884364.0,-385372.3579259497,False,False,False,False,87275.52841289218,False,False,False,False
2024-12-13 19:00:00+00:00,1.195,1.2,1.19,1.195,111519.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.229938962320554,,32.23035769457459,-23.142490374032544,False,True,False,True,True,0.0,1.2209375,1.144375,-1,0,,,False,False,False,False,,,False,False,False,False,-884364.0,-393108.6624542295,False,False,False,False,87651.39618943648,False,False,False,False
2024-12-13 20:00:00+00:00,1.195,1.215,1.19,1.19,92443.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2293849816659659,,33.41491384988228,-21.986559238290052,False,True,False,True,True,0.0,1.2209375,1.1500000000000001,-1,0,,,False,False,False,False,,,False,False,False,False,-976807.0,-402158.2490828461,False,False,False,False,87725.68462060801,False,False,False,False
2024-12-16 15:00:00+00:00,1.175,1.225,1.175,1.225,22813.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2293511176124312,,38.79684121290869,-16.92296338887578,False,False,False,True,True,0.0,1.2209375,1.1500000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-953994.0,-410713.84212032135,False,False,False,False,86719.2864094358,False,False,False,False
2024-12-16 16:00:00+00:00,1.225,1.24,1.22,1.225,92748.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2298053150147856,,42.641075043641834,-13.461262467329249,True,False,False,True,True,0.0,1.29,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-953994.0,-419136.7903045024,False,False,False,False,86812.75483719648,False,False,False,False
2024-12-16 17:00:00+00:00,1.225,1.235,1.22,1.23,27230.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2299454175014897,,45.95103957099882,-10.523266795549077,True,False,False,False,True,0.0,1.2884375000000001,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-926764.0,-427006.979602107,False,False,False,False,85888.99119630971,False,False,False,False
2024-12-16 18:00:00+00:00,1.225,1.23,1.2,1.2,7350.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.22981209752434,,44.99373191635323,-10.523266795549077,True,False,False,False,True,0.0,1.27875,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-934114.0,-434869.1039493612,False,False,False,False,84671.33241807234,False,False,False,False
2024-12-16 19:00:00+00:00,1.205,1.205,1.19,1.195,10284.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2294832059913288,,43.849632441371924,-10.523266795549077,True,False,False,True,True,0.0,1.2584375,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-944398.0,-442768.7767563478,False,False,False,False,83518.04044259834,False,False,False,False
2024-12-16 20:00:00+00:00,1.195,1.2,1.19,1.2,99229.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2274584227544278,,43.705792418390075,-10.523266795549077,True,False,False,True,False,0.0,1.2550000000000001,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-845169.0,-449007.53990741214,False,False,False,False,83761.62121093014,False,False,False,False
2024-12-17 15:00:00+00:00,1.205,1.215,1.2,1.205,26573.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2272956190520876,,44.28425082012718,-10.523266795549077,True,False,False,True,False,0.0,1.2693750000000001,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-818596.0,-454737.59355225845,False,False,False,False,82874.9759208382,False,False,False,False
2024-12-17 16:00:00+00:00,1.205,1.215,1.2,1.215,106025.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.226967992733532,,46.01136089834371,-10.043905762807533,True,False,False,False,False,0.0,1.2721875000000002,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-712571.0,-458735.010706487,False,False,False,False,83233.8910228407,False,False,False,False
2024-12-17 17:00:00+00:00,1.215,1.215,1.205,1.215,21778.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2269260360297136,,47.24501095421267,-8.607419829004535,True,False,False,False,False,0.0,1.271875,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-712571.0,-462670.45240096,False,False,False,False,82281.08651085867,False,False,False,False
2024-12-17 18:00:00+00:00,1.215,1.24,1.215,1.235,19054.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.227387965464168,,50.541203765301816,-5.28248398185147,True,False,True,False,True,0.0,1.2921875000000003,1.17,1,0,,,False,False,False,False,,,False,False,False,False,-693517.0,-466249.4686428056,False,False,False,False,81300.82160371357,False,False,False,False
2024-12-17 19:00:00+00:00,1.235,1.235,1.23,1.235,8555.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2275725061759653,,52.89562720179407,-2.9425329526015958,True,False,True,False,True,0.0,1.2896875,1.1753124999999998,1,0,,,False,False,False,False,,,False,False,False,False,-693517.0,-469772.99626074656,False,False,False,False,80172.97940830716,False,False,False,False
2024-12-17 20:00:00+00:00,1.235,1.235,1.225,1.235,113658.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2284371639791083,,54.57735822785996,-1.248825346115197,True,False,True,False,True,0.0,1.2853125,1.1753124999999998,1,0,,,False,False,False,False,,,False,False,False,False,-693517.0,-473241.8955435257,False,False,False,False,80692.12701437992,False,False,False,False
2024-12-18 15:00:00+00:00,1.225,1.225,1.215,1.22,61425.0,,,,,,0.0,0.0,0.0,0.0,#000000,,1.2281185498352583,,53.33988292612394,-1.248825346115197,True,False,True,False,True,0.0,1.2771875000000004,1.1753124999999998,1,0,,,False,False,False,False,,,False,False,False,False,-754942.0,-477609.33902347105,False,False,False,False,80393.41186687014,False,False,False,False
