date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,aVWAP_OB_bear_416,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,54.0151529144,54.6454913236,53.5124337892,54.6454913236,27800,,,,,,,,#000000,,,,,,False,False,False,False,False,,54.0789625564,54.0789625564,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,27800.0,False,False,False,False
2022-01-04 00:00:00+00:00,53.5690672709,54.1897081662,53.1908642254,54.0539429703,73863,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,53.6902861958,53.6902861958,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73863,-2896.5882352941176,False,False,False,False,29606.39215686275,False,False,False,False
2022-01-05 00:00:00+00:00,53.2684443373,54.4418435299,53.2393517953,53.6369498689,91923,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,53.6902861958,53.840597662600004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165786,-9284.408304498269,False,False,False,False,32050.180699730878,False,False,False,False
2022-01-06 00:00:00+00:00,53.7048324668,53.8115051206,52.8514512358,53.1811667114,79022,,,,,,,,#000000,,,,7.074408669849142,-43.137823590246335,False,False,False,True,True,,53.3314781782,53.840597662600004,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86764,-12322.82366510618,False,False,False,False,33892.2128291532,False,False,False,False
2022-01-07 00:00:00+00:00,53.3072343933,53.7533200367,52.7835686379,53.559369757,86597,,,,,,,,#000000,,,,10.936167439414524,-39.56170339184429,False,False,False,True,True,,53.2684443373,53.840597662600004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173361,-18638.046266474565,False,False,False,False,35959.06722800994,False,False,False,False
2022-01-10 00:00:00+00:00,51.6780520432,52.9872164316,51.2234325875,52.8320562078,61476,,,,,,,,#000000,,,,11.311663377325186,-39.423860866400666,False,False,False,True,False,,52.10532450955,53.840597662600004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234837,-27116.43660896576,False,False,False,False,36959.73125828406,False,False,False,False
2022-01-11 00:00:00+00:00,52.2986929385,52.3180879665,51.5616818754,51.5616818754,82432,,,,,,,,#000000,,,,14.444364436916313,-36.57028486025831,False,False,False,True,True,,51.93988492095,53.840597662600004,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152405,-32029.713604692595,False,False,False,False,38742.95748344939,False,False,False,False
2022-01-12 00:00:00+00:00,52.9193338337,53.0550990296,52.5314332742,52.5314332742,49207,,,,,,,,#000000,,,,19.068575773568707,-32.300744664027256,False,False,False,True,True,,51.93988492095,53.840597662600004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103198,-34820.626796665434,False,False,False,False,39153.312091941574,False,False,False,False
2022-01-13 00:00:00+00:00,53.0647965436,53.520579701,52.9290313477,52.9290313477,46926,,,,,,,,#000000,,,,23.264835387331566,-28.503963258042603,False,False,False,True,True,,51.93988492095,53.840597662600004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56272,-35661.85711836483,False,False,False,False,39458.123382453676,False,False,False,False
2022-01-14 00:00:00+00:00,52.2405078546,52.8805437778,51.857456052,52.8805437778,64600,,,,,,,,#000000,,,,25.286078234527093,-26.849247058109547,False,False,False,True,True,,51.93988492095,53.840597662600004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120872,-39003.43134901719,False,False,False,False,40444.07932823981,False,False,False,False
