date,Open,High,Low,Close,Volume,aVWAP_OB_bull_18,aVWAP_OB_bear_190,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 17:00:00+00:00,2.15,2.15,2.15,2.15,2.0,,,#000000,-1.0,2.135,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0,False,False,False,False
2025-06-23 17:05:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9689922480620154,False,False,False,False
2025-06-23 17:10:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9384652364641546,False,False,False,False
2025-06-23 17:15:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.908411511867811,False,False,False,False
2025-06-23 17:20:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8788237364900156,False,False,False,False
2025-06-23 17:25:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8496946863118757,False,False,False,False
2025-06-23 17:30:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8210172493147923,False,False,False,False
2025-06-23 17:35:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.7927844237440203,False,False,False,False
2025-06-23 17:40:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.7649893163991517,False,False,False,False
2025-06-23 17:45:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.7376251409511028,False,False,False,False
2025-06-23 17:50:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.7106852162851942,False,False,False,False
2025-06-23 17:55:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.68416296486992,False,False,False,False
2025-06-23 18:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,#000000,0.0,0.0,,,,,,False,False,False,False,False,,2.15,2.15,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.6580519111510064,False,False,False,False
