date,Open,High,Low,Close,Volume,aVWAP_OB_bull_821,aVWAP_OB_bull_610,aVWAP_OB_bull_466,aVWAP_OB_bull_186,aVWAP_OB_bear_714,aVWAP_OB_bear_491,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 15:00:00+00:00,8.2,8.2,8.19,8.2,108.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.195,8.195,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,108.0,False,False,False,False
2024-12-02 16:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.2,8.2,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106.32558139534883,False,False,False,False
2024-12-02 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.2,8.2,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,104.67712276906435,False,False,False,False
2024-12-02 18:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.2,8.2,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,103.0542216408618,False,False,False,False
2024-12-02 19:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.2,8.2,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101.45648177046084,False,False,False,False
2024-12-02 20:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.2,8.2,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,99.8835130608413,False,False,False,False
2024-12-03 15:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,,,False,False,False,False,False,,8.2,8.2,1,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.3349314629988,False,False,False,False
2024-12-03 16:00:00+00:00,8.2,8.2,8.19,8.19,100.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,,False,False,False,True,False,,8.195,8.2,-1,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,98.36074647907634,False,False,False,False
2024-12-03 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,8.19,8.19,-1,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,96.83577366544725,False,False,False,False
2024-12-03 18:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,8.19,8.19,-1,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,95.33444384117675,False,False,False,False
2024-12-03 19:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,8.19,8.19,-1,0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.0588131754992105,False,False,False,False,93.85639044829028,False,False,False,False
2024-12-03 20:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,8.19,8.19,-1,0,,,False,False,False,False,,,False,False,False,False,-100.0,-7.5152656844062,False,False,False,False,92.40125261188268,False,False,False,False
2024-12-04 15:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,,,0.0,-50.0,False,False,False,True,True,,8.19,8.19,-1,0,,,False,False,False,False,,,False,False,False,False,-100.0,-8.949137534260366,False,False,False,False,90.96867505200854,False,False,False,False
2024-12-04 16:00:00+00:00,8.19,8.19,8.175,8.175,100.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.180000000000001,,0.0,-50.0,False,False,False,True,True,,8.182500000000001,8.182500000000001,-1,0,,,False,False,False,False,,,False,False,False,False,-200.0,-11.91116640969819,False,False,False,False,91.10869559383787,False,False,False,False
2024-12-04 17:00:00+00:00,8.175,8.185,8.175,8.185,200.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,9.931689160112061,-40.895951603230614,False,False,False,True,True,,8.18,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-11.726497163036202,False,False,False,False,92.79693287145278,False,False,False,False
2024-12-04 18:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,17.02575284590639,-34.94482040014759,False,False,False,True,True,,8.1934375,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-11.54469100546975,False,False,False,False,91.35822073391087,False,False,False,False
2024-12-04 19:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,22.092941192902337,-31.038862716004882,False,False,False,True,True,,8.1915625,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-11.365703548020605,False,False,False,False,89.9418142109045,False,False,False,False
2024-12-04 20:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,25.712361440756588,-28.440476451650255,False,False,False,True,True,,8.1915625,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-11.189491089911758,False,False,False,False,88.54736747895248,False,False,False,False
2024-12-05 15:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,32.07871156456199,-23.198350274136516,False,False,False,True,True,,8.1975,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-11.016010607897622,False,False,False,False,87.17454007617802,False,False,False,False
2024-12-05 16:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,36.62610451013728,-19.6640327634312,False,False,False,True,True,,8.1975,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.845219745759673,False,False,False,False,85.822996819183,False,False,False,False
2024-12-05 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,39.874242328405344,-17.215371668857166,False,False,False,True,True,,8.1975,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.67707680396495,False,False,False,False,84.49240772121117,False,False,False,False
2024-12-05 18:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,42.19434077002539,-15.446873211124576,False,False,False,True,True,,8.1975,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.511540729484873,False,False,False,False,83.18244791157998,False,False,False,False
2024-12-05 19:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,43.85155394261113,-14.098560736699767,False,False,False,False,True,,8.1975,8.182500000000001,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.348571105771928,False,False,False,False,81.89279755636169,False,False,False,False
2024-12-05 20:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18138888888889,,45.03527763731524,-13.007158538074123,False,False,False,False,True,,8.195625,8.184375,1,0,,,False,False,False,False,,,False,False,False,False,0.0,-10.188128142891742,False,False,False,False,80.62314178029406,False,False,False,False
2024-12-06 15:00:00+00:00,8.23,8.23,8.175,8.175,400.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.190291005291007,,38.766817888729335,-13.007158538074123,False,False,False,True,False,,8.195625,8.1865625,-1,0,,,False,False,False,False,,,False,False,False,False,-400.0,-16.23172305540505,False,False,False,False,85.5747209774988,False,False,False,False
2024-12-06 16:00:00+00:00,8.175,8.175,8.17,8.17,111.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18320231104622,,33.234730659262404,-7.880088916267823,False,False,False,True,False,,8.189374999999998,8.155625,-1,0,,,False,False,False,False,,,False,False,False,False,-511.0,-23.902549054546057,False,False,False,False,85.96891134994068,False,False,False,False
2024-12-06 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.18320231104622,,29.28323978107174,-11.416001220440123,False,False,False,True,False,,8.186874999999999,8.153125000000001,-1,0,,,False,False,False,False,,,False,False,False,False,-511.0,-31.45444751881666,False,False,False,False,84.63606001118191,False,False,False,False
2024-12-06 18:00:00+00:00,8.17,8.19,8.17,8.19,200.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184043339241775,,36.50415960059915,-11.416001220440123,True,False,False,True,True,,8.186874999999999,8.159375,1,0,,,False,False,False,False,,,False,False,False,False,-311.0,-35.78848709216834,False,False,False,False,86.42464822806282,False,False,False,False
2024-12-06 19:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184043339241775,,41.66195947169017,-18.86357032214168,True,False,False,True,True,,8.210624999999999,8.169375,1,0,,,False,False,False,False,,,False,False,False,False,-311.0,-40.05533225353007,False,False,False,False,85.08473120127115,False,False,False,False
2024-12-06 20:00:00+00:00,8.19,8.19,8.18,8.18,200.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184042152230626,,42.09171733293703,-18.58890649791814,True,False,False,True,True,,8.204687499999999,8.169375,1,0,,,False,False,False,False,,,False,False,False,False,-511.0,-47.35679997052961,False,False,False,False,86.86636327567005,False,False,False,False
2024-12-09 15:00:00+00:00,8.205,8.205,8.2,8.2,6.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184217764956442,,47.50965155603219,-13.433486990490017,True,False,False,False,True,,8.225,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-505.0,-54.45204338183922,False,False,False,False,85.61262120938059,False,False,False,False
2024-12-09 16:00:00+00:00,8.2,8.2,8.195,8.195,4.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184300592009622,,49.989992030416246,-11.038167370781125,True,False,False,False,True,,8.2209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-509.0,-61.49929852320605,False,False,False,False,84.34730925264601,False,False,False,False
2024-12-09 17:00:00+00:00,8.195,8.195,8.185,8.185,100.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,49.36761614593051,-11.038167370781125,True,False,False,False,True,,8.215312500000001,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-69.98768149183852,False,False,False,False,84.58998662857398,False,False,False,False
2024-12-09 18:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,48.92306194272642,-11.038167370781125,True,False,False,False,True,,8.2103125,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-78.34446162374799,False,False,False,False,83.27851396766586,False,False,False,False
2024-12-09 19:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,48.60552322615207,-11.038167370781125,True,False,False,False,True,,8.209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-86.5716792729922,False,False,False,False,81.98737421622917,False,False,False,False
2024-12-09 20:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,48.37870985717039,-10.882142228603485,True,False,False,False,True,,8.209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-94.67134316023262,False,False,False,False,80.7162521353574,False,False,False,False
2024-12-10 15:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,48.21670030789777,-10.36188985834822,True,False,False,False,True,,8.209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-102.64543086317475,False,False,False,False,79.4648373735689,False,False,False,False
2024-12-10 16:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,48.100979201274455,-9.775167219566725,True,False,False,False,True,,8.209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-110.4958892994046,False,False,False,False,78.23282439103295,False,False,False,False
2024-12-10 17:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,48.0183212679721,-9.158123312423122,True,False,False,False,True,,8.209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-118.2246352017394,False,False,False,False,77.01991238497043,False,False,False,False
2024-12-10 18:00:00+00:00,8.185,8.185,8.185,8.185,0.0,,,,,,,0.0,0.0,0.0,0.0,#000000,,8.184902336516048,,47.959279887041845,-8.536835069776892,True,False,False,False,True,,8.209375,8.180000000000001,1,0,,,False,False,False,False,,,False,False,False,False,-609.0,-125.83355558620856,False,False,False,False,75.8258052162112,False,False,False,False
