date,Close,High,Low,Open,Volume,aVWAP_OB_bull_712,aVWAP_OB_bull_528,aVWAP_OB_bull_300,aVWAP_OB_bear_863,aVWAP_OB_bear_483,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_119,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-19 00:00:00+00:00,9.42,9.86,9.39,9.69,17214,,,10.052594873980231,,,9.54469970368625,9.68042687545994,10.312142439388165,"rgba(239, 83, 80, 0.5)",0.8735789902767679,9.879058183264622,-0.5254913274862331,48.030451650568835,-3.8501873706584036,True,False,False,False,True,0.5051753044125853,11.321935,8.528975,1,0.0,0.0,0.0,0.0,0,0.9966627760337008,0.9747712576135662,False,False,False,False,-0.12202038154314065,-0.08961883966735174,False,False,False,False,39633,-303186.22869339806,False,False,False,False,105519.35963599244,False,False,False,False
2023-10-20 00:00:00+00:00,9.22,9.43,9.0,9.43,29996,,,10.051885296322537,,,9.544453154337678,9.680227788258524,10.311697358033857,"rgba(239, 83, 80, 0.5)",0.8803874658869328,9.866946039522697,-0.7348424013180834,47.30924422295349,-3.8501873706584036,False,False,False,True,False,0.0,10.891115,8.528975,1,0.0,0.0,0.0,0.0,0,0.9942435439392497,0.9890882045290913,False,False,False,False,-0.20952455892978175,-0.14957169929856673,False,False,False,False,9637,-290918.6510975785,False,False,False,False,102557.65925811039,False,False,False,False
2023-10-23 00:00:00+00:00,9.18,9.362,8.8674,9.12,23249,,,10.051283421751275,,,9.544215623464217,9.680046923286415,10.311327390221608,"rgba(239, 83, 80, 0.5)",0.8884611253014376,9.859347837332807,-0.7646342850423736,46.66294873540867,-3.8501873706584036,False,False,False,True,False,0.0,10.788504999999999,8.528975,1,0.0,0.0,0.0,0.0,0,0.9801058107027387,0.9968113247527324,False,False,False,False,-0.23137007941258708,-0.1904708893555769,False,False,False,False,-13612,-280043.88046630094,False,False,False,False,99447.51575779234,False,False,False,False
2023-10-24 00:00:00+00:00,9.58,9.7378,9.17,9.18,28960,,,10.050828965758043,,,9.544180633654275,9.679970672111883,10.311007771382258,#000000,0.8894622932827997,9.85637181844847,-0.31071785789642037,46.83937336284737,-3.8501873706584036,True,False,False,True,False,1.1982708475806554,11.151375000000002,8.528975,1,0.0,0.0,0.0,0.0,0,0.9898224795769957,0.9752239394310103,False,False,False,False,-0.1582367364772285,-0.1743538129164027,False,False,False,False,15348,-268459.88515389693,False,False,False,False,96683.2994535652,False,False,False,False
2023-10-25 00:00:00+00:00,9.1,9.795,9.07,9.58,21246,,,10.050391476730539,,,9.544062395189172,9.679861839503012,10.31072334843704,"rgba(239, 83, 80, 0.5)",0.8964628590512739,9.853017834916002,-0.8399877667134154,46.287997310333004,-3.8501873706584036,True,False,False,True,False,0.0,11.169740000000001,8.528975,1,0.0,0.0,0.0,0.0,0,0.9891667740382334,0.9794423007805347,False,False,False,False,-0.16279360362981823,-0.16857370827311047,False,False,False,False,-5898,-258163.34063805782,False,False,False,False,93724.97398479794,False,False,False,False
2023-10-26 00:00:00+00:00,9.1,9.35,8.8401,9.18,32120,,,10.049527194741257,,,9.543703299166522,9.679594172122073,10.310195930058216,"rgba(239, 83, 80, 0.5)",0.9039613919847047,9.846074601708702,-0.8253390115153573,45.83687144918489,-1.8236031343948582,False,False,False,True,False,0.0,10.865275,8.528975,1,0.0,0.0,0.0,0.0,0,0.9813605479043741,0.9884396783568289,False,False,False,False,-0.2356747922249948,-0.20212425024905262,False,False,False,False,-5898,-248270.5821816634,False,False,False,False,91309.09265206078,False,False,False,False
2023-10-27 00:00:00+00:00,8.64,9.09,8.42,9.03,106868,,,10.045520401908723,,,9.541500424987795,9.678125890483967,10.307895902101961,"rgba(239, 83, 80, 1.0)",0.9180450635668524,9.817752695180275,-1.282892029945009,44.83854325884103,-2.8512328920402155,False,True,False,True,False,0.0,10.571724999999999,8.528975,1,0.0,0.0,0.0,0.0,0,0.973661951975941,0.9882087979216874,False,False,False,False,-0.31169858439741166,-0.25691141732323214,False,False,False,False,-112766,-242956.67699806878,False,False,False,False,91919.24588139172,False,False,False,False
2023-10-30 00:00:00+00:00,8.58,8.79,8.25,8.65,33908,,,10.044085773991437,,,9.540654749583684,9.677575525863448,10.307086647068328,"rgba(239, 83, 80, 1.0)",0.9346523755192574,9.740408610617283,-1.241540321312086,43.94279930109461,-3.7669410390596454,False,True,False,True,False,0.0,10.285725,8.528975,1,0.0,0.0,0.0,0.0,0,0.9699279779145853,1.012173464224956,True,False,False,False,-0.34282825441539394,-0.29986983586931304,False,False,False,False,-146674,-239180.88574324254,False,False,False,False,89644.29506251361,False,False,False,False
2023-10-31 00:00:00+00:00,9.04,9.14,8.5869,8.5869,25064,,,10.043296177932792,,,9.540269033736445,9.677305653373468,10.306618251397401,"rgba(239, 83, 80, 0.5)",0.9417308580532642,9.745077137751746,-0.7487034450684508,44.085017042758096,-3.7669410390596454,False,True,False,True,False,0.0,10.629175,8.528975,1,0.0,0.0,0.0,0.0,0,0.9758906302922067,1.001594290660399,False,False,False,False,-0.2670655458926353,-0.2834676908809742,False,False,False,False,-121610,-234570.26277291932,False,False,False,False,87111.7344718268,False,False,False,False
2023-11-01 00:00:00+00:00,8.85,9.48,8.74,8.74,83301,,,10.040915698416704,,,9.53919956838841,9.676529947709886,10.30517724806717,"rgba(239, 83, 80, 0.5)",0.9500149263885748,9.745893276088847,-0.9430307368901371,43.926974295273794,-3.8635800628418266,False,True,False,True,False,0.0,10.902724999999998,8.528975,1,0.0,0.0,0.0,0.0,0,0.9840613213286288,0.9738917954333455,False,False,False,False,-0.21451318488426288,-0.24899043788261854,False,False,False,False,-204911,-233407.15442888328,False,False,False,False,86962.29390430418,False,False,False,False
2023-11-02 00:00:00+00:00,10.3,10.39,8.93,8.93,136439,,,10.040277523515627,,,9.540327985625936,9.676911554021403,10.304384456561852,"rgba(38, 166, 154, 0.5)",0.9017103468133649,9.77907983639361,0.57770232475131,46.00431127919896,-3.8635800628418266,False,False,False,False,True,4.257597009159081,11.617725,8.528975,1,0.0,0.0,0.0,0.0,0,0.9790919082109611,0.9714781319103295,False,False,False,False,-0.10095484056906061,-0.17497263922583958,False,False,False,False,-68472,-226939.10915716237,False,False,False,False,88902.55688844912,False,False,False,False
2023-11-03 00:00:00+00:00,9.94,10.6899,9.92,10.33,58081,,,10.040509000489147,,,9.541251009793303,9.67732919585977,10.304289903222669,#000000,0.8862806787029553,9.791934792874969,0.16706356201030997,47.17013991752711,-5.05751415454646,True,False,False,False,True,2.7090415278254625,12.240175,8.528975,1,0.0,0.0,0.0,0.0,0,1.0015953431800728,0.9669889215941566,False,False,False,False,0.02916955260408398,-0.07290154331087781,False,False,False,False,-126553,-223002.3989941364,False,False,False,False,87693.86838301974,False,False,False,False
2023-11-06 00:00:00+00:00,10.04,10.15,9.61,9.94,26896,,,10.040428735169899,,,9.541511483124184,9.677426931952152,10.304155809596734,#000000,0.8733243311554518,9.794788732059235,0.2807791552267155,48.2564903859614,-3.9938288755415243,True,False,True,False,True,3.107187900875779,11.795725,8.528975,1,0.0,0.0,0.0,0.0,0,0.9724985273642498,1.015342186997965,False,False,False,False,-0.056405386472256985,-0.0646534648915674,False,False,False,False,-99657,-218165.3245237781,False,False,False,False,85309.6382503523,False,False,False,False
2023-11-07 00:00:00+00:00,10.55,10.64,10.0,10.0,36089,,,10.0407863560395,,,9.542273090475046,9.677795185037535,10.304200658758182,"rgba(38, 166, 154, 0.5)",0.8681475151774831,9.802985641709801,0.8604693847882299,49.794151509152684,-2.4981531968687207,True,False,True,False,True,5.110348441373173,12.261225,8.528975,1,0.0,0.0,0.0,0.0,0,0.9765534665178424,0.9944324508578571,False,False,False,False,0.03220071460229337,-0.016226375144637012,False,False,False,False,-63568,-212102.68434637506,False,False,False,False,83379.41714249535,False,False,False,False
2023-11-08 00:00:00+00:00,10.13,10.6403,10.0404,10.54,38038,,,10.041028876608385,,,9.542955789367895,9.678114724321851,10.304183310976764,#000000,0.8682921623969718,9.809283582108229,0.36936463529328106,50.41194103441585,-1.909982520363215,True,False,True,False,True,3.2775259129878016,12.27706,8.528975,1,0.0,0.0,0.0,0.0,0,0.9703631954744344,1.0083441797580492,False,False,False,False,0.036300280273122223,0.010036952564242606,False,False,False,False,-101606,-207769.48103867407,False,False,False,False,81601.32235259358,False,False,False,False
2023-11-09 00:00:00+00:00,9.87,10.4265,9.71,10.3,55279,,,10.040969273399226,,,9.54358079612243,9.678368528106569,10.303959318333778,#000000,0.8683292023215238,9.813434777077081,0.06514260118361588,50.54029188770243,-1.786254224621139,True,False,True,False,True,2.162370652175351,12.035935,8.528975,1,0.0,0.0,0.0,0.0,0,0.9435457179717526,1.0328235921890723,False,False,False,False,-0.01846874830325378,-0.004215897869505587,False,False,False,False,-156885,-205774.0111940202,False,False,False,False,80569.07441719776,False,False,False,False
2023-11-10 00:00:00+00:00,9.83,10.09,9.73,10.09,35147,,,10.04081570488598,,,9.543874552750472,9.678470545594818,10.303761064171697,#000000,0.8677413572394674,9.814707879395138,0.01762290165990282,50.58682388775442,-1.721596995058519,True,False,True,False,True,1.9901861005673638,11.8507,8.528975,1,0.0,0.0,0.0,0.0,0,0.9346233558369073,1.0498772221424224,False,False,False,False,-0.050351659059553064,-0.027283778464529326,False,False,False,False,-192032,-205235.1087942547,False,False,False,False,78787.8165969155,False,False,False,False
2023-11-13 00:00:00+00:00,10.6,10.88,9.67,9.67,670431,,,10.047064543742485,,,9.557494829105138,9.685099757283377,10.304470097473729,"rgba(38, 166, 154, 0.5)",0.8705196335713298,9.908977093021102,0.7938050795522645,51.639059080660125,-0.6631632132082501,True,False,True,False,True,5.05598618150875,12.3087,8.528975,1,0.0,0.0,0.0,0.0,0,0.9281744720478234,1.0203070083210668,False,False,False,False,0.02313897873025811,-0.002072399867135609,False,False,False,False,478399,-178425.9280572251,False,False,False,False,101989.51006370311,False,False,False,False
2023-11-14 00:00:00+00:00,9.4,10.5446,9.3,9.99,339267,,,10.044330614714289,,,9.559047878579484,9.68539864896064,10.301973064658231,"rgba(239, 83, 80, 0.5)",0.8667799579456286,9.886473116679669,-0.5612417687098671,50.88896725782307,-0.6631632132082501,True,False,True,False,True,0.044723190560056025,12.013825,8.528975,1,0.0,0.0,0.0,0.0,0,0.9100685876386811,1.031683732618312,False,False,False,False,-0.036722681069339694,-0.01939754046823765,False,False,False,False,139132,-165972.67597654962,False,False,False,False,111294.50966904809,False,False,False,False
2023-11-15 00:00:00+00:00,9.8,10.0,9.35,9.35,203677,,,10.042540984319277,,,9.559814733254234,9.68548731356159,10.300399975342323,#000000,0.8597254956837433,9.876148377806842,-0.08857289703416386,50.77534684503552,-0.6631632132082501,True,False,False,False,False,1.6073618055876686,11.78154,8.528975,1,0.0,0.0,0.0,0.0,0,0.9168353608770814,1.0454028417744705,False,False,False,False,-0.07497700913636729,-0.04718727480230247,False,False,False,False,342809,-146020.45338923397,False,False,False,False,114917.35242712463,False,False,False,False
2023-11-16 00:00:00+00:00,9.47,9.9,9.22,9.9,88750,,,10.041324077560736,,,9.55975166037374,9.685295431239355,10.299498810095784,#000000,0.8604407418707001,9.869777890588637,-0.46461989900602746,50.283530346629526,-0.6631632132082501,True,False,False,False,False,0.28606970626615436,11.69804,8.528975,1,0.0,0.0,0.0,0.0,0,0.919652433730017,1.0439884570202769,False,False,False,False,-0.0966315746482649,-0.07190942472528368,False,False,False,False,254059,-130331.0630602444,False,False,False,False,113891.18174370797,False,False,False,False
2023-11-17 00:00:00+00:00,9.44,9.6995,9.3,9.59,46833,,,10.04062147271454,,,9.559662544065011,9.685161718552974,10.298993171236736,#000000,0.8538107476446544,9.866269666693894,-0.49925544726370974,49.84468419146076,-0.6631632132082501,True,False,False,False,False,0.16580729780110914,11.633215,8.528975,1,0.0,0.0,0.0,0.0,0,0.9324026640167996,1.045456153383565,False,False,False,False,-0.1103142561845844,-0.09111184045493403,False,False,False,False,207226,-117093.53117552894,False,False,False,False,111261.44912630766,False,False,False,False
2023-11-20 00:00:00+00:00,9.7,9.74,9.395,9.54,83934,,,10.039661645288557,,,9.559766265248673,9.685076097868164,10.298234116751097,#000000,0.8539901469993094,9.861901087949093,-0.18958191557358162,49.833958228569095,-0.6631632132082501,True,False,False,False,False,1.2082426763907854,11.678524999999999,8.528975,1,0.0,0.0,0.0,0.0,0,0.9261922358233907,1.0481832059097846,False,False,False,False,-0.09391618440221923,-0.09251401242857663,False,False,False,False,291160,-101083.58877648858,False,False,False,False,110189.78445468775,False,False,False,False
2023-11-21 00:00:00+00:00,9.42,9.96,9.42,9.56,71601,,,10.038824013463504,,,9.559834603351542,9.684991632644698,10.297576938561587,"rgba(239, 83, 80, 0.5)",0.8555819472553166,9.858283262215009,-0.512263335640741,49.46218970954527,-0.6631632132082501,True,False,False,False,False,0.05926398762053964,11.796855,8.528975,1,0.0,0.0,0.0,0.0,0,0.9286357227891432,1.0418765062476005,False,False,False,False,-0.018316894299224132,-0.05541545336390038,False,False,False,False,219559,-88509.36960878316,False,False,False,False,108676.49878979803,False,False,False,False
2023-11-22 00:00:00+00:00,9.43,9.7458,9.27,9.54,29778,,,10.038383116605209,,,9.559779612952726,9.68490782410538,10.297257792870422,#000000,0.8564477232752935,9.856353771992712,-0.49781645791784834,49.17234461870192,1.237748302454321,True,False,False,False,False,0.10041734930281265,11.577375,8.528975,1,0.0,0.0,0.0,0.0,0,0.9511807262030583,1.0337742992045602,False,False,False,False,-0.06692558507537905,-0.061170519219639716,False,False,False,False,249337,-75260.49236922304,False,False,False,False,105582.44001372752,False,False,False,False
2023-11-24 00:00:00+00:00,9.74,9.965,9.36,9.36,41602,,,10.037996362035804,,,9.55990626656449,9.68490979816836,10.296925107799854,#000000,0.8508443712835356,9.85488705069675,-0.1350271031627527,49.38133646070493,1.237748302454321,True,False,False,False,False,1.3792775040123146,11.74624,8.528975,1,0.0,0.0,0.0,0.0,0,0.9392043959898284,1.0259160747863874,False,False,False,False,-0.007749693473493505,-0.03446010634656661,False,False,False,False,290939,-60899.72796258684,False,False,False,False,103073.4031504441,False,False,False,False
2023-11-27 00:00:00+00:00,9.2,9.74,9.2,9.66,87929,,,10.036463390551909,,,9.559532419703975,9.684538864281329,10.295867510166998,"rgba(239, 83, 80, 0.5)",0.849742048830279,9.848381014593139,-0.7630327526873303,48.82356613001305,0.783259033260812,False,False,False,True,False,0.0,11.53274,8.528975,1,0.0,0.0,0.0,0.0,0,0.9503453315803039,1.027991922144612,False,False,False,False,-0.0621253703471137,-0.048292738346840156,False,False,False,False,203010,-50550.3268660148,False,False,False,False,102479.50498768158,False,False,False,False
2023-11-28 00:00:00+00:00,9.52,9.57,8.81,9.28,31605,,,10.035847190287495,,,9.559338715760054,9.684370790810773,10.295454812687655,#000000,0.8488502451784234,9.873322939947348,-0.41623707120810494,48.830459224318254,0.730941693268484,False,False,False,False,False,0.4571974117447155,11.285740000000002,8.528975,1,0.0,0.0,0.0,0.0,0,0.940696044568606,1.0255084699126304,False,False,False,False,-0.14196776347480258,-0.09513025091082136,False,False,False,False,234615,-39367.37287126912,False,False,False,False,99700.11263522349,False,False,False,False
2023-11-29 00:00:00+00:00,9.65,9.92,9.55,9.57,44034,,,10.035463897002085,,,9.559491758581691,9.684384359922568,10.295115053685423,#000000,0.8463101043905381,9.883911825969324,-0.27639020821779425,49.021548125898484,0.730941693268484,False,False,False,False,False,0.9940584746285417,11.80674,8.528975,1,0.0,0.0,0.0,0.0,0,0.9659124416347772,1.008035850261003,False,False,False,False,0.012700298486809754,-0.0412149762120058,False,False,False,False,278649,-26896.142562591907,False,False,False,False,97517.12782599904,False,False,False,False
2023-11-30 00:00:00+00:00,9.67,9.88,9.5,9.62,27212,,,10.035210698731271,,,9.559571207483842,9.684383964783834,10.294896968636753,#000000,0.8401447108301437,9.885016015633358,-0.2559273573488329,49.20731330246163,0.730941693268484,False,False,False,False,False,1.0776365952356244,11.707740000000001,8.528975,1,0.0,0.0,0.0,0.0,0,0.9524897093757566,1.0290526081578963,False,False,False,False,0.0532761356514856,0.006030579719739897,False,False,False,False,305861,-13846.84285425497,False,False,False,False,94760.06398968535,False,False,False,False
2023-12-01 00:00:00+00:00,10.55,10.6,9.6093,9.6093,101884,,,10.035795718875859,,,9.561233048774465,9.68518336822548,10.294841257701199,"rgba(38, 166, 154, 0.5)",0.838007568393875,9.905884780204676,0.7686269719852714,50.54368049908922,0.730941693268484,True,False,True,False,True,4.645001783803778,12.039995000000001,8.528975,1,0.0,0.0,0.0,0.0,0,0.965077009918555,0.992839287154262,False,False,False,False,0.24960016644916222,0.12781537308445107,False,False,False,False,407745,2686.17059100993,False,False,False,False,95039.43402930553,False,False,False,False
2023-12-04 00:00:00+00:00,12.385,12.41,10.58,10.6,365976,,,10.052568521083641,,,9.580267432630125,9.695765858649871,10.301973712841633,"rgba(0, 255, 0, 1.0)",0.8735901743915867,10.03947646297168,2.684924356734969,53.398504050719296,1.6046202874346704,True,False,True,False,True,11.196539991340845,13.593860000000001,9.39614,1,0.0,0.0,0.0,0.0,0,1.0033102431743655,0.9290233079517058,False,False,False,False,0.3428282295193408,0.23532180130189592,False,False,False,False,773721,32922.83056783307,False,False,False,False,105664.39740070532,False,True,False,False
2023-12-05 00:00:00+00:00,11.88,14.6,11.5015,12.36,1380337,,,10.143260744969858,,12.660500000000003,9.676319589046367,9.750896892815065,10.343613187622852,"rgba(38, 166, 154, 1.0)",0.8974006657874088,10.562003747249708,1.4686820536218785,55.00147800213728,3.140760813709754,True,False,True,False,True,8.999912624978915,15.533385,10.568115,1,-1.0,14.6,11.5015,537.0,0,1.0416974846769989,0.8606165895499712,False,False,False,False,0.3428282380680431,0.2890750196849695,False,False,False,False,-606616,7842.8764279180505,False,False,False,False,155651.55828695217,False,False,False,False
2023-12-06 00:00:00+00:00,11.5,12.58,11.25,12.18,158784,,,10.14976886801531,,12.56931899993568,9.683826844778938,9.755220976308387,10.346517661127704,"rgba(38, 166, 154, 1.0)",0.9041944949431036,10.568308863659034,1.0304100960043918,55.79157036895355,3.8716225070400583,True,False,True,False,True,7.387799175482293,14.501135,10.568115,1,0.0,0.0,0.0,0.0,0,1.0338805995162306,0.9204797470546503,False,False,False,False,0.16606374034529925,0.22756938001513438,False,False,False,False,-765400,-22480.373628078734,False,False,False,False,155774.39913844425,False,False,False,False
2023-12-07 00:00:00+00:00,10.25,11.5,9.83,11.4,291352,,,10.15250434425934,,12.244194924026013,9.6893185530044,9.758230674504356,10.347185137730973,#000000,0.895957020164869,10.536733926827049,-0.3200308947568552,54.94923013435532,3.8716225070400583,True,False,True,False,False,2.4016277931020085,13.41165,10.568115,-1,0.0,0.0,0.0,0.0,0,0.9981897909613833,0.9498247879758894,False,False,False,False,-0.017536980778362257,0.10501619961838607,False,False,False,False,-1056752,-63040.04525050701,False,False,False,False,161091.16779968175,False,False,False,False
2023-12-08 00:00:00+00:00,10.7,10.79,10.25,10.25,124458,,,10.153825644377726,,12.138246237420487,9.69179074682055,9.759597928348674,10.34755304033543,#000000,0.8982625722189354,10.526439769778767,0.19321770224990548,54.70243683417355,3.8716225070400583,True,False,True,False,False,3.980540386194633,13.240175,7.799824999999999,-1,0.0,0.0,0.0,0.0,0,1.015377472673453,0.9587518752197263,False,False,False,False,-0.03867678738953398,0.033169706114426045,False,False,False,False,-932294,-97128.43563284006,False,False,False,False,159654.57298400797,False,False,False,False
2023-12-11 00:00:00+00:00,10.32,10.73,10.13,10.71,60889,,,10.154187261548088,,12.085540141728925,9.69274209793977,9.7601133585438,10.347588405943338,#000000,0.8986156169507385,10.52048729280882,-0.22310684237731235,54.086225405818816,3.8716225070400583,True,False,True,False,False,2.5276500573421394,13.186175,7.673824999999999,-1,0.0,0.0,0.0,0.0,0,1.0072814951336675,0.967806722980452,False,False,False,False,-0.05181424446131441,-0.009322269173444184,False,False,False,False,-993183,-132267.83031390517,False,False,False,False,155781.4132591449,False,False,False,False
2023-12-12 00:00:00+00:00,9.84,10.36,9.82,10.32,82421,,,10.153886380667878,,12.003879917432428,9.693317292358815,9.760384498731359,10.34723228099898,"rgba(239, 83, 80, 0.5)",0.8964801189119217,10.509258724464384,-0.7465405092046873,53.081527113263434,5.140072025106093,True,False,False,False,False,0.7319918430719277,12.745675,7.434324999999999,-1,0.0,0.0,0.0,0.0,0,1.0194604371734723,0.971011215994703,False,False,False,False,-0.10164476038818349,-0.055483514780813835,False,False,False,False,-1075604,-169261.4055957128,False,False,False,False,152904.5343078059,False,False,False,False
2023-12-13 00:00:00+00:00,9.88,10.04,9.54,9.9,120656,,,10.152892448096187,,11.885128026146926,9.69365617896804,9.760480318408089,10.346427278685146,"rgba(239, 83, 80, 0.5)",0.8949026068105989,10.491422308838025,-0.6832277659991538,52.30343002526573,4.388389912130826,False,False,False,False,False,0.8779764288231249,12.325674999999999,7.254325,-1,0.0,0.0,0.0,0.0,0,1.0229966866438587,0.9599108170698503,False,False,False,False,-0.1460266913381076,-0.10075510305946073,False,False,False,False,-954948,-200072.64459195937,False,False,False,False,151639.88590357822,False,False,False,False
2023-12-14 00:00:00+00:00,10.47,10.55,10.0,10.0,129153,,,10.15348677231933,,11.800139239723743,9.695501680608611,9.761475661280855,10.346416791266064,#000000,0.8870282656966879,10.480885581818821,-0.012271967241394477,52.3011506955099,4.386725493167191,False,False,False,False,False,3.0078618564672794,12.325674999999999,7.736325,-1,0.0,0.0,0.0,0.0,0,1.0307239068552214,0.9444389190990877,False,False,False,False,-0.07448440775756693,-0.08761975540851383,False,False,False,False,-825795,-224610.7761765884,False,False,False,False,150758.04724069283,False,False,False,False
2023-12-15 00:00:00+00:00,10.52,10.68,10.29,10.66,59432,,,10.153987654369137,,11.767961228855157,9.696552960581428,9.76205626183109,10.34652952281863,#000000,0.8688133929172833,10.477310971383984,0.049134864821403376,52.35184318786509,4.386725493167191,False,False,False,False,False,3.186308401647924,12.325674999999999,7.989824999999999,-1,0.0,0.0,0.0,0.0,0,1.0296886060889905,0.9465174430654362,False,False,False,False,-0.04378396401347734,-0.06570185971099558,False,False,False,False,-766363,-245855.96142456535,False,False,False,False,147176.63362341074,False,False,False,False
2023-12-18 00:00:00+00:00,10.41,10.69,10.36,10.47,43778,,,10.15434493374523,,11.745078093919046,9.697315921030878,9.76247753600126,10.346606929820261,#000000,0.8547042953169024,10.474725455649903,-0.07572847826382376,52.26067456139557,4.29422225803475,False,False,False,False,False,2.7536546356141827,12.325674999999999,8.040249999999999,-1,0.0,0.0,0.0,0.0,0,1.0279795637047897,0.9626091285035995,False,False,False,False,-0.03794736152560426,-0.05182461061829992,False,False,False,False,-810141,-267984.78646673926,False,False,False,False,143121.78524602207,False,False,False,False
2023-12-19 00:00:00+00:00,10.6,10.77,10.38,10.45,60987,,,10.154985789337918,,11.716875720619829,9.698506209457188,9.763141824737156,10.346788950602482,#000000,0.8323385972915536,10.471854450159034,0.1539584374171206,52.402081734673786,4.29422225803475,False,False,False,False,False,3.451477651153283,12.325674999999999,8.083499999999999,-1,0.0,0.0,0.0,0.0,0,1.0177220911516327,0.9642526403986507,False,False,False,False,-0.030655194124518337,-0.04123990237140913,False,False,False,False,-749154,-286854.16738961224,False,False,False,False,139900.81327558984,False,False,False,False
2023-12-20 00:00:00+00:00,10.46,11.15,10.41,10.5,93516,,,10.156170440917116,,11.67942492026328,9.700510185390298,9.764269886466417,10.34717350112254,#000000,0.8084164534216834,10.468534177981992,-0.0105566604265282,52.33620545321787,4.274034770454307,False,False,False,False,False,2.885842633468961,12.325674999999999,8.258500000000002,-1,0.0,0.0,0.0,0.0,0,1.012393167069741,0.9546678193497553,False,False,False,False,-0.0007829903761335243,-0.021011446373771326,False,False,False,False,-842670,-308650.86670766666,False,False,False,False,138081.80099027258,False,False,False,False
2023-12-21 00:00:00+00:00,10.78,10.8642,10.47,10.54,37877,,,10.156677763085884,,11.665459935152544,9.701345640882256,9.764741747053796,10.34734396896379,#000000,0.789772033479026,10.46737453146236,0.39584266761193426,52.661229698571276,4.274034770454307,False,False,True,False,False,4.078481755184541,12.325674999999999,8.156340000000002,-1,0.0,0.0,0.0,0.0,0,1.0036612289616977,0.9765681346451363,False,False,False,False,-0.01723097870907608,-0.019121212541423703,False,False,False,False,-804793,-328107.42095442483,False,False,False,False,134152.20095143837,False,False,False,False
2023-12-22 00:00:00+00:00,10.85,11.08,10.6625,10.81,44437,,,10.157444550990315,,11.652213637158956,9.702479480028247,9.765388518673527,10.347632878335407,#000000,0.7743723235603314,10.466758437427243,0.49490606897044914,53.01001959841974,4.274034770454307,False,False,True,False,True,4.33933020121507,12.325674999999999,8.388615,-1,0.0,0.0,0.0,0.0,0,1.0091129626512043,0.9686207191568164,False,False,False,False,0.012510163322132799,-0.003305524609645452,False,False,False,False,-760356,-345058.34562287875,False,False,False,False,130633.95777687216,False,False,False,False
2023-12-26 00:00:00+00:00,11.08,11.15,10.635,10.77,83883,,,10.15907293981735,,11.631115074580203,9.704780678094266,9.766708104785485,10.348273117904116,"rgba(38, 166, 154, 0.5)",0.77109354312754,10.466423780766444,0.7957221593957369,53.5704446204839,4.274034770454307,False,False,True,False,True,5.200064230003036,12.325674999999999,8.413615,-1,0.0,0.0,0.0,0.0,0,1.0177496326900346,0.9596124741778332,False,False,False,False,0.015606291531738975,0.006150383461046762,False,False,False,False,-676473,-358054.998735707,False,False,False,False,128800.58688366148,False,False,False,False
2023-12-27 00:00:00+00:00,10.72,11.25,10.01,11.08,195433,,,10.161444502898902,,11.567157273112572,9.708852053696285,9.769010760416137,10.349036820286774,#000000,0.7549672327480538,10.46054865337998,0.3436590826275022,53.49703943484656,4.274034770454307,False,False,True,False,True,3.669518520141434,12.325674999999999,8.079115,-1,0.0,0.0,0.0,0.0,0,0.9996662976950123,0.9597848027086859,False,False,False,False,-0.022637542846300537,-0.008243579692626887,False,False,False,False,-871906,-378206.0183931303,False,False,False,False,131413.62269214535,False,False,False,False
2023-12-28 00:00:00+00:00,10.55,11.2705,10.42,10.72,153900,,,10.163618851675661,,11.526709979528784,9.71232432036114,9.77099162913855,10.349802795159881,#000000,0.7437089121065296,10.45766199038907,0.12415880475250234,53.192031808114095,4.274034770454307,False,True,True,False,False,2.9526773024268635,12.325674999999999,8.22679,-1,0.0,0.0,0.0,0.0,0,1.0095746184284906,0.9692106579119015,False,False,False,False,0.008722279591995117,0.00023934994968411501,False,False,False,False,-1025806,-403602.0961032036,False,False,False,False,132295.44141010044,False,False,False,False
