date,Open,High,Low,Close,Volume,aVWAP_OB_bull_811,aVWAP_OB_bull_742,aVWAP_OB_bull_689,aVWAP_OB_bull_659,aVWAP_OB_bull_605,aVWAP_OB_bear_527,aVWAP_OB_bear_469,aVWAP_OB_bear_161,aVWAP_OB_bear_8,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 19:00:00+00:00,15.845,15.845,15.845,15.845,0.0,,,,,,,,,15.85,0.0,0.0,0.0,0.0,#000000,,15.85,,93.69160133345633,44.847507179091636,False,False,True,False,False,,15.75,15.8525,-1,0,,,False,False,False,False,,,False,False,False,False,299.0,48.542830603448074,False,False,False,False,4.036897270408952,False,False,False,False
2024-12-04 20:00:00+00:00,15.845,15.845,15.845,15.845,0.0,,,,,,,,,15.85,0.0,0.0,0.0,0.0,#000000,,15.85,,93.59992769884195,44.73147813630166,False,False,True,False,False,,15.75,15.8525,-1,0,,,False,False,False,False,,,False,False,False,False,299.0,52.42588749331709,False,False,False,False,3.974309715828968,False,False,False,False
2024-12-05 15:00:00+00:00,15.845,15.845,15.845,15.845,0.0,,,,,,,,,15.85,0.0,0.0,0.0,0.0,#000000,,15.85,,93.53444653126027,44.62310829818931,False,False,True,False,False,,15.75,15.8525,-1,0,,,False,False,False,False,,,False,False,False,False,299.0,56.24874195078504,False,False,False,False,3.912692510932395,False,False,False,False
2024-12-05 16:00:00+00:00,15.845,15.845,15.72,15.72,100.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,77.16575103165333,29.55844635326639,False,False,True,False,False,,15.75,15.8525,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,58.461939749997676,False,False,False,False,5.402418208437319,False,False,False,False
2024-12-05 17:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,65.47382567479123,19.679963207961904,False,False,True,False,False,,15.75,15.6496875,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,60.64082440503647,False,False,False,False,5.318659786601081,False,False,False,False
2024-12-05 18:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,57.122450419889724,13.167033606406896,False,False,False,False,False,,15.75,15.652500000000002,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,62.7859279026328,False,False,False,False,5.236199944948352,False,False,False,False
2024-12-05 19:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,51.157182380674364,8.807664518991295,False,False,False,True,False,,15.75,15.652500000000002,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,64.89777398166174,False,False,False,False,5.155018550453028,False,False,False,False
2024-12-05 20:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,46.89627663837768,5.8045284679048095,False,False,False,True,False,,15.74625,15.693750000000001,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,66.97687826101583,False,False,False,False,5.07509578222895,False,False,False,False
2024-12-06 15:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,43.85277253673719,3.640649442810144,False,False,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,69.02374836549619,False,False,False,False,4.996412126690517,False,False,False,False
2024-12-06 16:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,41.67884103556541,1.986844178057467,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,71.03888404975206,False,False,False,False,4.918948372788338,False,False,False,False
2024-12-06 17:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,40.12603282044272,0.6383020021945924,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,73.02277732029853,False,False,False,False,4.842685607318751,False,False,False,False
2024-12-06 18:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,39.016884095355074,-0.5285737235873071,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,74.97591255564274,False,False,False,False,4.7676052103060576,False,False,False,False
2024-12-06 19:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,38.22463500600676,-1.5852941998903276,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,76.89876662454749,False,False,False,False,4.693688850456351,False,False,False,False
2024-12-06 20:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,37.65874279932939,-2.570746930121537,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,78.79180900246148,False,False,False,False,4.620918480681834,False,False,False,False
2024-12-09 15:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,37.25453408027413,-3.504036127016498,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,80.65550188614424,False,False,False,False,4.549276333694519,False,False,False,False
2024-12-09 16:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.96581356666322,-4.3928199794571015,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,82.49030030651409,False,False,False,False,4.478744917668247,False,False,False,False
2024-12-09 17:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.75958462836972,-5.238611781910095,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,84.29665223974642,False,False,False,False,4.409307011967964,False,False,False,False
2024-12-09 18:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.612278243874364,-6.040055834189381,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,86.07499871664957,False,False,False,False,4.340945662945204,False,False,False,False
2024-12-09 19:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.50705939780625,-6.794870543544441,False,True,False,True,False,,15.7434375,15.6965625,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,87.82577393034492,False,False,False,False,4.273644179798767,False,False,False,False
2024-12-09 20:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.43190307918617,-7.500929575635709,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,89.54940534227755,False,False,False,False,4.207386130499561,False,False,False,False
2024-12-10 15:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.378219994457545,-8.15679838058022,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,91.24631378658331,False,False,False,False,4.142155337778638,False,False,False,False
2024-12-10 16:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.3398749339371,-8.76193759245617,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,92.91691357283783,False,False,False,False,4.077935875177419,False,False,False,False
2024-12-10 17:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.312485604993924,-9.316712290028917,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,94.56161258721242,False,False,False,False,4.014712063159164,False,False,False,False
2024-12-10 18:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.29292179860594,-9.8222967881267,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,96.18081239206184,False,False,False,False,3.952468465280728,False,False,False,False
2024-12-10 19:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.278947651185945,-10.280531387317588,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,97.77490832396785,False,False,False,False,3.891189884423662,False,False,False,False
2024-12-10 20:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.26896611731453,-10.693765356026638,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,99.34428959026292,False,False,False,False,3.83086135908376,False,False,False,False
2024-12-11 15:00:00+00:00,15.72,15.72,15.72,15.72,0.0,,,,,,,,,15.763398692810458,0.0,0.0,0.0,0.0,#000000,,15.762013071895424,,36.261836450263516,-11.064705867423385,False,True,False,True,False,,15.72,15.72,-1,0,,,False,False,False,False,,,False,False,False,False,199.0,100.88933936405728,False,False,False,False,3.7714681597181205,False,False,False,False
2024-12-11 16:00:00+00:00,15.72,15.72,15.515,15.515,1.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,26.852819393361525,-20.016547302665668,False,True,False,True,False,,15.6559375,15.5790625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,102.39493100182382,False,False,False,False,3.7284996611178394,False,False,False,False
2024-12-11 17:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,20.132092924145816,-25.946692198404513,False,True,False,True,False,,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,103.87718013357849,False,False,False,False,3.6706934648214387,False,False,False,False
2024-12-11 18:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,15.331574017563167,-29.9070755166755,False,True,False,True,False,,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,105.33644865863928,False,False,False,False,3.6137834886226567,False,False,False,False
2024-12-11 19:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,11.902631941432702,-32.59910466307203,False,True,False,True,False,,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,106.77309286548208,False,False,False,False,3.557755837636259,False,False,False,False
2024-12-11 20:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,9.453387601339513,-34.485229756828204,False,True,False,True,False,,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,108.18746351873042,False,False,False,False,3.502596832401588,False,False,False,False
2024-12-12 15:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,7.703927358415806,-35.86621835404735,False,True,False,True,False,,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,109.57990594479662,False,False,False,False,3.4482930055426486,False,False,False,False
2024-12-12 16:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,6.454312899184586,-36.93442225125715,False,True,False,True,False,0.0,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,110.95076011619511,False,False,False,False,3.3948310984799717,False,False,False,False
2024-12-12 17:00:00+00:00,15.515,15.515,15.515,15.515,0.0,,,,,,,,,15.761650485436894,0.0,0.0,0.0,0.0,#000000,,15.583333333333334,,5.561731142590858,-37.81028888366315,False,True,False,True,False,0.0,15.553437500000001,15.4765625,-1,0,,,False,False,False,False,,,False,False,False,False,198.0,112.30036073454868,False,False,False,False,3.3421980581934605,False,False,False,False
2024-12-12 18:00:00+00:00,15.515,15.515,15.33,15.33,105.0,,,,,,,,,15.574879807692307,0.0,0.0,0.0,0.0,#000000,,15.393474842767295,,4.317825597496131,-39.12303846302923,False,True,False,True,False,0.0,15.495625,15.349374999999998,-1,0,,,False,False,False,False,,,False,False,False,False,93.0,112.00113033556342,False,False,False,False,4.918288010779608,False,False,False,False
2024-12-12 19:00:00+00:00,15.33,15.33,15.33,15.33,0.0,,,,,,,,,15.574879807692307,0.0,0.0,0.0,0.0,#000000,,15.393474842767295,,3.4293216367141826,-40.16750700475319,False,True,False,True,False,0.0,15.403125,15.256875,-1,0,,,False,False,False,False,,,False,False,False,False,93.0,111.70653916757018,False,False,False,False,4.842035483480699,False,False,False,False
2024-12-12 20:00:00+00:00,15.33,15.33,15.3,15.3,12.0,,,,,,,,,15.560431818181819,0.0,0.0,0.0,0.0,#000000,,15.380299258474576,,2.7563142692838314,-41.07060503273332,False,True,False,True,False,0.0,15.39375,15.236250000000002,-1,0,,,False,False,False,False,,,False,False,False,False,81.0,111.23046879287917,False,False,False,False,4.953011677535262,False,False,False,False
2024-12-13 15:00:00+00:00,15.3,15.3,15.3,15.3,0.0,,,,,,,,,15.560431818181819,0.0,0.0,0.0,0.0,#000000,,15.380299258474576,,2.2755947211192944,-41.84252426332101,False,True,False,True,False,0.0,15.37875,15.221250000000001,-1,0,,,False,False,False,False,,,False,False,False,False,81.0,110.76177935422987,False,False,False,False,4.876220798813785,False,False,False,False
2024-12-13 16:00:00+00:00,15.3,15.33,15.3,15.33,6.0,,,,,,,,,15.554048672566372,0.0,0.0,0.0,0.0,#000000,,15.369829469086023,,5.282710133492456,-41.84252426332101,False,True,False,True,True,0.0,15.37875,15.230625000000002,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,110.39337967431933,False,False,False,False,4.8936437321655095,False,False,False,False
2024-12-13 17:00:00+00:00,15.33,15.345,15.33,15.345,1.0,,,,,,,,,15.553105726872248,0.0,0.0,0.0,0.0,#000000,,15.37000236215539,,8.955556534739301,-46.87731837313009,False,True,False,True,True,0.0,15.37875,15.2503125,-1,0,,,False,False,False,False,,,False,False,False,False,88.0,110.04619549332213,False,False,False,False,4.833277162674571,False,False,False,False
2024-12-13 18:00:00+00:00,15.345,15.345,15.335,15.335,1.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,11.356408644774195,-44.56035222393985,False,True,False,True,True,0.0,15.37875,15.2509375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,109.68889013683652,False,False,False,False,4.773846508989695,False,False,False,False
2024-12-13 19:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,13.071303009084833,-42.88226539422183,False,True,False,True,True,0.0,15.37875,15.2459375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,109.33712439828092,False,False,False,False,4.6998333848193115,False,False,False,False
2024-12-13 20:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,14.296227555021005,-41.619601781600025,False,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,108.99081239210602,False,False,False,False,4.626967750946144,False,False,False,False
2024-12-16 15:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,15.171173659261125,-40.62703157483098,False,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,108.64986956432143,False,False,False,False,4.555231816822948,False,False,False,False
2024-12-16 16:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,15.796135162289783,-39.81140553601817,False,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,108.31421267185134,False,False,False,False,4.484608067724918,False,False,False,False
2024-12-16 17:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,16.242536235881683,-39.11403360486694,True,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,107.98375976221024,False,False,False,False,4.415079260473369,False,False,False,False
2024-12-16 18:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,16.56139414559018,-38.49866826319715,True,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,107.65843015349381,False,False,False,False,4.346628419225719,False,False,False,False
2024-12-16 19:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,16.789149795381967,-37.943427022893026,True,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,107.33814441467996,False,False,False,False,4.279238831330747,False,False,False,False
2024-12-16 20:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,16.9518324023761,-37.435420283673864,True,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,107.02282434623531,False,False,False,False,4.2128940432481,False,False,False,False
2024-12-17 15:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,17.068034264514765,-36.96722535472243,True,False,False,True,True,0.0,15.37875,15.284375,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,106.71239296102236,False,False,False,False,4.147577856531075,False,False,False,False
2024-12-17 16:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,15.552163742690059,0.0,0.0,0.0,0.0,#000000,,15.370039517195767,,17.151035594613813,-36.534610627421735,True,False,False,True,True,0.0,15.3509375,15.319062500000001,-1,0,,,False,False,False,False,,,False,False,False,False,87.0,106.40677446550264,False,False,False,False,4.083274323871678,False,False,False,False
2024-12-17 17:00:00+00:00,15.335,15.335,14.875,14.875,1.0,,,,,,,,,15.549876273653567,0.0,0.0,0.0,0.0,#000000,,15.275295731262759,,12.997915141190434,-33.31551140876864,True,False,False,True,False,0.0,15.2071875,15.002812500000001,-1,0,,,False,False,False,False,,,False,False,False,False,86.0,106.09039036526228,False,False,False,False,4.035471621175994,False,False,False,False
2024-12-17 18:00:00+00:00,14.875,14.925,14.875,14.92,166.0,,,,,,,,,15.279565400843882,0.0,0.0,0.0,0.0,#000000,,15.014333935945992,,12.361493710179452,-34.00065863024834,True,False,False,True,False,0.0,15.0059375,14.7940625,-1,0,,,False,False,False,False,,,False,False,False,False,252.0,108.35255485572333,False,False,False,False,6.546549580537606,False,False,False,False
2024-12-17 19:00:00+00:00,14.92,14.92,14.92,14.92,10.0,,,,,,,,,15.270687242798353,0.0,0.0,0.0,0.0,#000000,,15.011262939915877,,11.906906973743038,-34.552251817017556,True,False,False,True,False,0.0,15.0059375,14.8140625,-1,0,,,False,False,False,False,,,False,False,False,False,252.0,110.57964702850282,False,False,False,False,6.600091447506015,False,False,False,False
