date,Close,High,Low,Open,Volume,aVWAP_OB_bull_521,aVWAP_OB_bear_64,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.2849661967,31.3664138958,31.1428852105,31.2306677307,66380,,,#000000,,,,,,False,False,False,False,False,,31.254649553150003,31.254649553150003,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,66380.0,False,False,False,False
2022-01-04 00:00:00+00:00,31.7284036696,31.846050346,31.4885854445,31.5836077601,276251,,,#000000,,,,100.0,,False,False,True,False,False,,31.66731789525,31.66731789525,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276251,10833.372549019608,False,False,False,False,74610.23529411765,False,False,False,False
2022-01-05 00:00:00+00:00,30.8686779569,31.5202595497,30.8234292352,31.5202595497,125267,,,#000000,,,,87.78631119562205,1.1452447824881915,False,False,True,False,True,,31.171844392449998,31.66731789525,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150984,16329.475586312958,False,False,False,False,76596.7750865052,False,False,False,False
2022-01-06 00:00:00+00:00,30.9682251447,31.1763692646,30.9139266786,31.0406230994,71490,,,#000000,,,,78.71999041461183,1.1452447824881915,False,False,True,False,True,,31.045147971600002,31.045147971600002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222474,24413.574582928137,False,False,False,False,76396.50939683832,False,False,False,False
2022-01-07 00:00:00+00:00,31.239717475,31.3991739703,31.0587225881,31.0587225881,38116,,,#000000,,,,73.32548538444185,1.1452447824881915,False,False,True,False,True,,31.045147971600002,31.2289482792,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260590,33675.39518751919,False,False,False,False,74895.31294990348,False,False,False,False
2022-01-10 00:00:00+00:00,31.239717475,31.3754636402,31.038903648,31.2849661967,53683,,,#000000,,,,68.91179945066641,1.1452447824881915,False,False,True,False,True,,31.2071836441,31.2289482792,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260590,42574.00714094981,False,False,False,False,74063.45754010334,False,False,False,False
2022-01-11 00:00:00+00:00,31.5202595497,31.6741052035,31.1401702872,31.1401702872,76313,,,#000000,,,,66.88547328481641,1.1452447824881915,False,False,True,False,True,,31.40713774535,31.40713774535,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336903,54116.32058640276,False,False,False,False,74151.67489147183,False,False,False,False
2022-01-12 00:00:00+00:00,31.8551000904,32.1356421651,31.4388118506,31.4388118506,141960,,,#000000,,,,66.58918421400595,1.1452447824881915,False,False,True,False,True,,31.78722700785,31.78722700785,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478863,70773.05311242619,False,False,False,False,76810.82489572784,False,False,False,False
2022-01-13 00:00:00+00:00,31.7193539252,31.9274980451,31.7103041809,31.764602647,85508,,,#000000,,,,65.50995354429618,1.1452447824881915,False,False,True,False,True,,31.78722700785,31.818901113,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393355,83423.32553938987,False,False,False,False,77151.89058609145,False,False,False,False
2022-01-14 00:00:00+00:00,31.6831549479,31.8912990678,31.3030656854,31.7104851758,76010,,,#000000,,,,64.4122743298636,1.1452447824881915,False,False,True,False,True,,31.5971823766,31.818901113,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317345,92596.72453784516,False,False,False,False,77107.11056310749,False,False,False,False
2022-01-18 00:00:00+00:00,30.9410759117,31.2759164524,30.9048769343,31.0858718212,83989,,,#000000,,,,60.309310698381694,1.1452447824881915,False,False,True,False,True,,31.09039669335,31.818901113,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233356,98116.69612459635,False,False,False,False,77376.98858024053,False,False,False,False
