date,Open,High,Low,Close,Volume,aVWAP_OB_bull_603,aVWAP_OB_bear_798,aVWAP_OB_bear_525,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 19:00:00+00:00,244.505,244.505,243.415,243.59,5382.0,,,,0.0,0.0,0.0,0.0,#000000,,,,82.13360779037724,26.963350785341163,False,False,True,False,False,,243.95999999999998,244.745,-1,0,,,False,False,False,False,,,False,False,False,False,3331.0,863.5324802198467,False,False,False,False,3404.1089583594435,False,False,False,False
2024-12-03 20:00:00+00:00,243.59,244.0,243.39,243.88,6878.0,,,,0.0,0.0,0.0,0.0,#000000,,,,79.03802263675104,26.963350785341163,False,False,True,False,False,,243.695,244.745,1,0,,,False,False,False,False,,,False,False,False,False,10209.0,1008.4234495187638,False,False,False,False,3457.9677341988317,False,False,False,False
2024-12-04 15:00:00+00:00,251.59,254.56,251.48,254.54,6870.0,,,,0.0,0.0,0.0,0.0,#000000,,,,82.65370281030718,26.963350785341163,False,False,True,False,False,,253.01999999999998,253.01999999999998,1,0,,,False,False,False,False,,,False,False,False,False,17079.0,1257.5796751076202,False,False,False,False,3510.8674592500124,False,False,False,False
2024-12-04 16:00:00+00:00,254.47,254.66,253.69,254.44,5462.0,,,,0.0,0.0,0.0,0.0,#000000,,,,85.04563911181073,26.963350785341163,False,False,True,False,True,,254.175,254.175,1,0,,,False,False,False,False,,,False,False,False,False,11617.0,1418.190842935409,False,False,False,False,3541.1175761608647,False,False,False,False
2024-12-04 17:00:00+00:00,254.44,254.44,253.85,254.28,2963.0,,,,0.0,0.0,0.0,0.0,#000000,,,,86.4252036413398,26.963350785341163,False,False,True,False,True,,254.14499999999998,254.175,1,0,,,False,False,False,False,,,False,False,False,False,8654.0,1530.3739306418365,False,False,False,False,3532.154512964572,False,False,False,False
2024-12-04 18:00:00+00:00,254.28,254.47,253.595,254.04,2875.0,,,,0.0,0.0,0.0,0.0,#000000,,,,86.8856424701795,26.963350785341163,False,False,True,False,True,,254.14499999999998,254.175,-1,0,,,False,False,False,False,,,False,False,False,False,5779.0,1596.2441022597925,False,False,False,False,3521.9660709031054,False,False,False,False
2024-12-04 19:00:00+00:00,253.97,253.97,253.34,253.67,4791.0,,,,0.0,0.0,0.0,0.0,#000000,,,,86.37169588355242,27.04100335977664,False,False,True,False,True,,254.14499999999998,248.8746875,-1,0,,,False,False,False,False,,,False,False,False,False,988.0,1586.8139611394856,False,False,False,False,3541.6410155402664,False,False,False,False
2024-12-04 20:00:00+00:00,253.665,254.03,253.52,253.67,10887.0,,,,0.0,0.0,0.0,0.0,#000000,,,,86.00459117881879,27.339373361221405,False,False,True,False,True,,254.14499999999998,249.4128125,-1,0,,,False,False,False,False,,,False,False,False,False,988.0,1577.530023757478,False,False,False,False,3655.5225501830528,False,False,False,False
2024-12-05 15:00:00+00:00,254.815,255.525,254.05,254.05,3877.0,,,,0.0,0.0,0.0,0.0,#000000,,,,85.91270555990073,27.94266631495067,False,False,True,False,True,,254.14499999999998,250.235,-1,0,,,False,False,False,False,,,False,False,False,False,4865.0,1628.4985505209277,False,False,False,False,3658.956309094943,False,False,False,False
2024-12-05 16:00:00+00:00,254.09,255.375,253.87,255.375,2925.0,,,,0.0,0.0,0.0,0.0,#000000,,,,86.39088777966072,29.085152893095454,False,False,True,False,True,,254.14499999999998,250.235,1,0,,,False,False,False,False,,,False,False,False,False,7790.0,1724.0257047764171,False,False,False,False,3647.5771415120757,False,False,False,False
2024-12-05 17:00:00+00:00,255.375,255.375,254.98,255.09,2025.0,,,,0.0,0.0,0.0,0.0,#000000,,,,85.96930239494296,29.29269494426748,False,False,True,False,True,,259.8753125,250.4796875,1,0,,,False,False,False,False,,,False,False,False,False,5765.0,1786.6764690434493,False,False,False,False,3622.4209067599504,False,False,False,False
2024-12-05 18:00:00+00:00,255.16,255.255,254.84,255.07,3451.0,,,,0.0,0.0,0.0,0.0,#000000,,,,85.61119121893285,29.52709654103208,True,False,True,False,True,,259.710625,250.4796875,1,0,,,False,False,False,False,,,False,False,False,False,2314.0,1794.8520276629306,False,False,False,False,3619.763218283052,False,False,False,False
2024-12-05 19:00:00+00:00,255.07,255.86,255.04,255.825,4769.0,,,,0.0,0.0,0.0,0.0,#000000,,,,85.74342507294485,30.228780740467215,True,False,True,False,True,,259.7034375,251.19656249999997,1,0,,,False,False,False,False,,,False,False,False,False,7083.0,1876.8388179317224,False,False,False,False,3637.5808428057953,False,False,False,False
2024-12-05 20:00:00+00:00,255.83,256.08,255.13,255.335,19346.0,,,,0.0,0.0,0.0,0.0,#000000,,255.515,,84.37089263156713,30.228780740467215,True,False,True,False,True,,259.904375,251.305625,1,0,,,False,False,False,False,,,False,False,False,False,-12263.0,1657.616510676967,False,False,False,False,3881.122225087876,False,False,False,False
2024-12-06 15:00:00+00:00,255.49,255.69,254.41,254.425,2484.0,,,,0.0,0.0,0.0,0.0,#000000,,255.43838250114518,,80.87854471775154,30.228780740467215,True,False,True,False,False,,259.4928125,251.305625,1,0,,,False,False,False,False,,,False,False,False,False,-14747.0,1403.2813709765487,False,False,False,False,3859.461415396591,False,False,False,False
2024-12-06 16:00:00+00:00,254.48,255.88,254.325,255.415,3749.0,,,,0.0,0.0,0.0,0.0,#000000,,255.40442094426416,,79.29944395813368,34.117530981439614,True,False,True,False,False,,259.76,251.305625,1,0,,,False,False,False,False,,,False,False,False,False,-10998.0,1211.013442744354,False,False,False,False,3857.7488353129224,False,False,False,False
2024-12-06 17:00:00+00:00,255.4,255.84,255.17,255.46,4109.0,,,,0.0,0.0,0.0,0.0,#000000,,255.41626560675468,,78.21178948053762,32.90984696867848,False,False,True,False,False,,260.07625,251.305625,1,0,,,False,False,False,False,,,False,False,False,False,-6889.0,1085.4318389808757,False,False,False,False,3861.6442022072956,False,False,False,False
2024-12-06 18:00:00+00:00,255.46,255.7,254.72,254.855,8016.0,,,,0.0,0.0,0.0,0.0,#000000,,255.34725475634767,,75.75289847509627,30.44200810626647,False,True,True,False,False,,259.850625,251.305625,1,0,,,False,False,False,False,,,False,False,False,False,-14905.0,837.5181670586915,False,False,False,False,3926.0528192273373,False,False,False,False
2024-12-06 19:00:00+00:00,254.855,254.95,254.48,254.64,5899.0,,,,0.0,0.0,0.0,0.0,#000000,,255.2583355120825,,73.40824703615893,28.15627745236732,False,True,True,False,False,,257.44124999999997,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-20804.0,501.990753615921,False,False,False,False,3956.6411476114095,False,False,False,False
2024-12-06 20:00:00+00:00,254.65,254.745,253.72,254.1,15652.0,,,,0.0,0.0,0.0,0.0,#000000,,254.9756981970579,,70.27539272322741,25.193521810228617,False,True,True,False,False,,256.9690625,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-36456.0,-71.00135109130258,False,False,False,False,4137.964540671697,False,False,False,False
2024-12-09 15:00:00+00:00,254.385,254.615,253.245,253.6,4592.0,,,,0.0,0.0,0.0,0.0,#000000,,254.89257814253867,,66.76283780196177,21.955189179146743,False,True,True,False,False,,256.8128125,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-41048.0,-706.3036557255459,False,False,False,False,4145.003850118647,False,False,False,False
2024-12-09 16:00:00+00:00,253.6,254.73,252.73,254.395,7469.0,,,,0.0,0.0,0.0,0.0,#000000,,254.79403548993213,,65.58753279432594,20.924026418741946,False,True,True,False,False,,256.82375,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-33579.0,-1215.957862613522,False,False,False,False,4196.538674147815,False,False,False,False
2024-12-09 17:00:00+00:00,254.395,254.59,253.86,253.92,2697.0,,,,0.0,0.0,0.0,0.0,#000000,,254.76959540891463,,63.530061652692424,18.989874054365657,False,True,True,False,False,,257.32437500000003,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-36276.0,-1759.5244073792037,False,False,False,False,4173.29001253312,False,False,False,False
2024-12-09 18:00:00+00:00,253.855,253.89,253.53,253.635,4431.0,,,,0.0,0.0,0.0,0.0,#000000,,254.70833078374378,,61.34347627863832,16.919480712309323,False,True,True,False,False,,256.786875,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-40707.0,-2363.3612382725496,False,False,False,False,4177.285516214777,False,False,False,False
2024-12-09 19:00:00+00:00,253.57,253.61,253.03,253.32,7765.0,,,,0.0,0.0,0.0,0.0,#000000,,254.58328132793557,,58.98884241817268,14.68686623927897,False,True,True,False,False,,256.16249999999997,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-48472.0,-3078.2238547334405,False,False,False,False,4232.90899658354,False,False,False,False
2024-12-09 20:00:00+00:00,253.305,253.305,251.82,252.42,12180.0,,,,0.0,0.0,0.0,0.0,#000000,,254.32723983372122,,55.25873745582595,11.194060603371575,False,True,False,False,False,,255.4040625,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-60652.0,-3970.840539156178,False,False,False,False,4356.119709814803,False,False,False,False
2024-12-10 15:00:00+00:00,254.02,254.18,253.295,253.545,3559.0,,,,0.0,0.0,0.0,0.0,#000000,,254.30441198781077,,55.01288963725725,10.968621214501312,False,True,False,False,False,,256.83500000000004,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-57093.0,-4794.439910642129,False,False,False,False,4343.761264701395,False,False,False,False
2024-12-10 16:00:00+00:00,253.49,253.52,251.76,252.375,3965.0,,,,0.0,0.0,0.0,0.0,#000000,,254.23879553658819,,52.47638389811016,8.492226485983615,False,True,False,False,False,,255.994375,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-61058.0,-5666.743167841476,False,False,False,False,4337.888997031606,False,False,False,False
2024-12-10 17:00:00+00:00,252.33,252.82,252.13,252.175,1191.0,,,,0.0,0.0,0.0,0.0,#000000,,254.21807006896722,,50.29855262198966,6.370518168369301,False,True,False,True,False,,255.805,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-62249.0,-6543.987459812926,False,False,False,False,4289.1000203334415,False,False,False,False
2024-12-10 18:00:00+00:00,252.175,252.41,251.74,252.31,4063.0,,,,0.0,0.0,0.0,0.0,#000000,,254.1426067987802,,49.061265530186056,5.106646901334756,False,True,False,True,False,,255.3525,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-58186.0,-7344.638817025128,False,False,False,False,4285.594593661604,False,False,False,False
2024-12-10 19:00:00+00:00,252.27,252.49,251.99,252.19,3253.0,,,,0.0,0.0,0.0,0.0,#000000,,254.08804119326456,,47.92307994122446,3.8769216183443405,False,True,False,True,False,,255.37125,251.98874999999998,1,0,,,False,False,False,False,,,False,False,False,False,-61439.0,-8183.31108342784,False,False,False,False,4269.585375155223,False,False,False,False
2024-12-10 20:00:00+00:00,252.19,252.19,251.365,251.545,7444.0,,,,0.0,0.0,0.0,0.0,#000000,,253.9421689205453,,45.7866106050672,1.689537670537959,False,True,False,True,False,,254.771875,251.98874999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-68883.0,-9124.391531746787,False,False,False,False,4318.801105772972,False,False,False,False
2024-12-11 15:00:00+00:00,248.1,249.1,247.525,249.1,9607.0,,,,0.0,0.0,0.0,0.0,#000000,,251.06248649258515,,40.79429550858136,-3.0860787333712665,False,True,False,True,False,,251.935,244.69,-1,0,,,False,False,False,False,,,False,False,False,False,-78490.0,-10199.827321952263,False,False,False,False,4400.78868552843,False,False,False,False
2024-12-11 16:00:00+00:00,249.14,250.89,249.11,250.73,6251.0,,,,0.0,0.0,0.0,0.0,#000000,,251.31626146374091,,40.92138081132774,-3.0860787333712665,False,True,False,True,False,,251.935,246.225625,-1,0,,,False,False,False,False,,,False,False,False,False,-72239.0,-11161.674960371607,False,False,False,False,4429.474132264423,False,False,False,False
2024-12-11 17:00:00+00:00,250.73,250.9,249.85,249.92,4980.0,,,,0.0,0.0,0.0,0.0,#000000,,251.3792158256322,,39.95504621848548,-4.0296463439812555,False,True,False,True,False,,251.935,246.49187500000002,-1,0,,,False,False,False,False,,,False,False,False,False,-77219.0,-12185.819534629412,False,False,False,False,4438.009417035517,False,False,False,False
2024-12-11 18:00:00+00:00,249.975,249.99,249.08,249.3,4500.0,,,,0.0,0.0,0.0,0.0,#000000,,251.31950715620962,,38.511505775018364,-5.586236652367077,False,True,False,True,False,,251.935,245.67343750000003,-1,0,,,False,False,False,False,,,False,False,False,False,-81719.0,-13263.853340294074,False,False,False,False,4438.970511345044,False,False,False,False
2024-12-11 19:00:00+00:00,249.315,250.15,249.315,249.54,8305.0,,,,0.0,0.0,0.0,0.0,#000000,,251.25078548968693,,38.02048961917828,-6.2787932450977735,False,True,False,True,False,,251.935,245.96843750000002,-1,0,,,False,False,False,False,,,False,False,False,False,-73414.0,-14196.413753622848,False,False,False,False,4498.908953029617,False,False,False,False
2024-12-11 20:00:00+00:00,249.53,249.62,249.06,249.26,28503.0,,,,0.0,0.0,0.0,0.0,#000000,,250.91977408175433,,37.292093913102235,-7.2448011995005075,False,True,False,True,False,,251.935,245.84593750000002,-1,0,,,False,False,False,False,,,False,False,False,False,-101917.0,-15556.422842713966,False,False,False,False,4871.065403370243,False,False,False,False
2024-12-12 15:00:00+00:00,252.63,253.095,252.085,252.985,9180.0,,,,0.0,0.0,0.0,0.0,#000000,,251.13928094974213,,43.12483405881808,-12.507571088067593,False,True,False,True,True,,251.935,248.51375000000002,1,0,,,False,False,False,False,,,False,False,False,False,-92737.0,-16753.020938175763,False,False,False,False,4937.87059091489,False,False,False,False
2024-12-12 16:00:00+00:00,252.985,253.73,252.985,253.21,9488.0,,,,0.0,0.0,0.0,0.0,#000000,,251.36295838154763,,47.56154492071629,-8.401700057447698,False,True,False,False,True,17.47719362475803,257.5003125,249.21468750000003,1,0,,,False,False,False,False,,,False,False,False,False,-83249.0,-17783.966349986993,False,False,False,False,5008.41523291621,False,False,False,False
2024-12-12 17:00:00+00:00,253.255,253.67,253.255,253.44,7857.0,,,,0.0,0.0,0.0,0.0,#000000,,251.52311400958945,,51.020643839854465,-5.294963570565308,False,False,False,False,True,17.971962000358058,257.57812499999994,249.34687499999998,1,0,,,False,False,False,False,,,False,False,False,False,-75392.0,-18677.114158514327,False,False,False,False,5052.579337832238,False,False,False,False
2024-12-12 18:00:00+00:00,253.46,253.93,253.35,253.42,9622.0,,,,0.0,0.0,0.0,0.0,#000000,,251.6944871912765,,53.45148883830615,-3.135951582983907,False,False,True,False,True,17.901059978456257,257.583125,249.696875,1,0,,,False,False,False,False,,,False,False,False,False,-85014.0,-19705.59300876992,False,False,False,False,5123.423069028637,False,False,False,False
2024-12-12 19:00:00+00:00,253.4,254.08,253.33,253.82,7805.0,,,,0.0,0.0,0.0,0.0,#000000,,251.82183516284266,,55.75457787082581,-1.030575104576073,True,False,True,False,True,18.776107131750862,257.45875,249.95125000000002,1,0,,,False,False,False,False,,,False,False,False,False,-77209.0,-20597.118698556435,False,False,False,False,5164.997905167727,False,False,False,False
2024-12-12 20:00:00+00:00,253.78,254.69,253.78,253.94,16844.0,,,,0.0,0.0,0.0,0.0,#000000,,252.76983787920622,,57.574677301626046,0.689025460396536,True,False,True,False,True,19.038641905049147,257.8246875,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-60365.0,-21213.67499780362,False,False,False,False,5346.0677050876075,False,False,False,False
2024-12-13 15:00:00+00:00,253.34,253.34,251.745,251.79,3896.0,,,,0.0,0.0,0.0,0.0,#000000,,252.6605688036985,,54.63614683714442,0.689025460396536,True,False,True,False,False,11.642142232045906,256.414375,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-64261.0,-21881.07538543457,False,False,False,False,5323.586035241287,False,False,False,False
2024-12-13 16:00:00+00:00,251.79,253.01,251.525,252.56,2675.0,,,,0.0,0.0,0.0,0.0,#000000,,252.61110806166974,,53.83213589584053,0.689025460396536,True,False,True,False,False,13.412411313009763,256.29218749999995,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-61586.0,-22496.655612016977,False,False,False,False,5282.522685857702,False,False,False,False
2024-12-13 17:00:00+00:00,252.56,253.115,252.55,252.71,2180.0,,,,0.0,0.0,0.0,0.0,#000000,,252.59471817954056,,53.50688101239511,0.689025460396536,True,False,True,False,False,13.752585236961622,256.869375,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-59406.0,-23068.893509505087,False,False,False,False,5234.421558945179,False,False,False,False
2024-12-13 18:00:00+00:00,252.7,253.365,252.7,253.165,2311.0,,,,0.0,0.0,0.0,0.0,#000000,,252.59149876868284,,54.044030438343434,0.689025460396536,True,False,True,False,False,14.78208813300012,257.039375,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-57095.0,-23596.43004424144,False,False,False,False,5189.097193690214,False,False,False,False
2024-12-13 19:00:00+00:00,253.165,253.38,252.92,253.165,3959.0,,,,0.0,0.0,0.0,0.0,#000000,,252.59409855880133,,54.42770859973509,0.689025460396536,True,False,True,False,False,14.78208813300013,256.489375,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-57095.0,-24115.787717974126,False,False,False,False,5170.0259193694355,False,False,False,False
2024-12-13 20:00:00+00:00,253.16,253.445,252.88,253.33,8485.0,,,,0.0,0.0,0.0,0.0,#000000,,252.61288722528124,,55.01242077675333,0.689025460396536,True,False,True,False,False,15.161873471221117,256.2721875,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-48610.0,-24495.542947152822,False,False,False,False,5221.420866355956,False,False,False,False
2024-12-16 15:00:00+00:00,253.01,253.22,252.25,252.8,4769.0,,,,0.0,0.0,0.0,0.0,#000000,,252.6008904966773,,54.15075754001159,0.689025460396536,True,False,True,False,False,13.335812968659528,255.8503125,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-53379.0,-24943.348482855876,False,False,False,False,5214.406589358189,False,False,False,False
2024-12-16 16:00:00+00:00,252.815,252.955,252.325,252.84,7278.0,,,,0.0,0.0,0.0,0.0,#000000,,252.58594689481205,,53.62497025933717,0.689025460396536,True,False,True,False,False,13.431842859684533,255.7028125,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-46101.0,-25271.374087772838,False,False,False,False,5246.400285647209,False,False,False,False
2024-12-16 17:00:00+00:00,252.84,253.3,252.64,252.85,6587.0,,,,0.0,0.0,0.0,0.0,#000000,,252.59060946956416,,53.27386642863998,0.689025460396536,True,False,True,False,False,13.456292417818535,255.9971875,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-39514.0,-25492.18999338876,False,False,False,False,5267.184777342601,False,False,False,False
2024-12-16 18:00:00+00:00,252.91,253.73,252.84,253.37,2903.0,,,,0.0,0.0,0.0,0.0,#000000,,252.60256994118853,,54.28955596512475,0.689025460396536,True,False,True,False,False,14.726339141041922,256.3740625,250.64531250000002,1,0,,,False,False,False,False,,,False,False,False,False,-36611.0,-25664.57464465405,False,False,False,False,5230.530749786902,False,False,False,False
2024-12-16 19:00:00+00:00,253.37,253.89,252.71,252.97,9152.0,,,,0.0,0.0,0.0,0.0,#000000,,252.76906117051183,,53.82918193848134,0.689025460396536,True,False,True,False,False,13.296101695914768,255.89125,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-45763.0,-25976.178138535382,False,False,False,False,5291.328722658422,False,False,False,False
2024-12-16 20:00:00+00:00,252.92,253.03,252.155,252.965,16144.0,,,,0.0,0.0,0.0,0.0,#000000,,252.68642953011914,,53.48524374316302,0.689025460396536,True,False,True,False,False,13.278153311100152,255.208125,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-61907.0,-26533.245144139484,False,False,False,False,5459.58719207457,False,False,False,False
2024-12-17 15:00:00+00:00,251.24,251.48,250.65,250.975,3342.0,,,,0.0,0.0,0.0,0.0,#000000,,252.60452677315874,,48.65098134262912,2.6375577830024355,False,False,False,True,False,6.546150290529415,254.0284375,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-65249.0,-27133.489405470653,False,False,False,False,5426.75638289512,False,False,False,False
2024-12-17 16:00:00+00:00,250.975,251.5,250.74,251.47,11838.0,,,,0.0,0.0,0.0,0.0,#000000,,252.42339229360468,,46.59470991546437,0.7080351411455723,False,True,False,True,False,7.845987827562261,254.1171875,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-53411.0,-27540.892670502115,False,False,False,False,5526.155508741707,False,False,False,False
2024-12-17 17:00:00+00:00,251.47,251.55,250.905,251.46,6188.0,,,,0.0,0.0,0.0,0.0,#000000,,252.3593260881366,,45.10569529784132,-0.6831339692584493,False,True,False,True,False,7.813571677165818,254.205,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-59599.0,-28037.91759033929,False,False,False,False,5536.416663644936,False,False,False,False
2024-12-17 18:00:00+00:00,251.46,251.59,251.02,251.125,9065.0,,,,0.0,0.0,0.0,0.0,#000000,,252.27847839892172,,43.341350897296266,-2.3494783656587614,False,True,False,True,False,6.720522196108323,254.21875,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-68664.0,-28667.779333124723,False,False,False,False,5591.1233820380385,False,False,False,False
2024-12-17 19:00:00+00:00,251.125,251.43,251.02,251.37,8424.0,,,,0.0,0.0,0.0,0.0,#000000,,252.2188996402548,,42.87517217383367,-2.8284524908724293,False,True,False,True,False,7.3865108892642155,253.80406250000001,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-60240.0,-29157.27112640961,False,False,False,False,5635.043949758379,False,False,False,False
2024-12-17 20:00:00+00:00,251.33,251.58,250.58,251.365,47110.0,,,,0.0,0.0,0.0,0.0,#000000,,251.97980926062297,,42.53002485792862,-3.27306698542624,False,True,False,True,False,7.36977986940888,253.568125,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-107350.0,-30369.561496542792,False,False,False,False,6278.06652418073,False,False,False,False
2024-12-18 15:00:00+00:00,252.87,252.87,252.405,252.61,5651.0,,,,0.0,0.0,0.0,0.0,#000000,,252.00111050123232,,45.92462665089296,-3.27306698542624,False,True,False,True,True,10.688191797648585,255.301875,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-101699.0,-31475.44426403825,False,False,False,False,6268.344562565524,False,False,False,False
2024-12-18 16:00:00+00:00,252.59,252.59,251.59,252.265,8188.0,,,,0.0,0.0,0.0,0.0,#000000,,252.0104080667402,,47.378709760247105,-6.984838325049843,False,True,False,False,True,9.515591505416701,254.8209375,250.70875,1,0,,,False,False,False,False,,,False,False,False,False,-109887.0,-32691.127298704327,False,False,False,False,6298.10666237071,False,False,False,False
