date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,52.0628310916,52.9345576527,51.2492196346,52.1375505111,39053,,,,,,,,#000000,,,,,,False,False,False,False,False,,52.09188864365,52.09188864365,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,39053.0,False,False,False,False
2022-01-04 00:00:00+00:00,52.7934209714,53.2085288576,52.2703850347,52.2786871924,32228,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,52.09188864365,52.73945694615,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32228,1263.8431372549019,False,False,False,False,38785.35294117647,False,False,False,False
2022-01-05 00:00:00+00:00,51.0831764801,53.2002266999,50.9420397988,52.984370599,35983,,,,,,,,#000000,,,,87.05645027954947,-1.7741988818021355,False,False,True,False,True,,52.07113324935,52.73945694615,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3755,1067.025759323337,False,False,False,False,38675.456747404845,False,False,False,False
2022-01-06 00:00:00+00:00,49.6635075092,50.9420397988,49.4891621969,50.7759966443,44033,,,,,,,,#000000,,,,74.45399189273786,-1.7741988818021355,False,False,True,False,True,,50.215600997850004,50.215600997850004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47788,-848.857603787382,False,False,False,False,38885.556482800734,False,False,False,False
2022-01-07 00:00:00+00:00,49.970687345,50.0620110799,49.0574499953,49.7050182978,18370,,,,,,,,#000000,,,,65.34924120166312,-1.7741988818021355,False,False,False,True,True,,49.559730537600004,50.215600997850004,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29418,-1969.2161291290536,False,False,False,False,38081.02485602424,False,False,False,False
2022-01-10 00:00:00+00:00,49.0242413644,49.8129463482,48.2355363805,49.8129463482,21363,,,,,,,,#000000,,,,56.97879777198945,-1.7741988818021355,False,False,False,True,False,,49.024241364350004,50.215600997850004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50781,-3883.4037319083063,False,False,False,False,37425.41603814093,False,False,False,False
2022-01-11 00:00:00+00:00,50.692975067,50.7012772247,49.0076370489,49.306514727,13653,,,,,,,,#000000,,,,54.22183782945025,-1.7741988818021355,False,False,False,True,False,,49.8544571368,50.215600997850004,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37128,-5187.11338948053,False,False,False,False,36493.16442880207,False,False,False,False
2022-01-12 00:00:00+00:00,50.5020254393,51.4036397683,50.3567376792,50.9669462719,18676,,,,,,,,#000000,,,,51.71837659351334,-1.7741988818021355,False,False,False,True,False,,49.8544571368,50.88018872375,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55804,-7172.089334991097,False,False,False,False,35794.452098260816,False,False,False,False
2022-01-13 00:00:00+00:00,49.6884139823,50.7261836979,49.5638816165,50.6099534898,16491,,,,,,,,#000000,,,,48.72986345847179,-1.7741988818021355,False,False,False,True,False,,49.8544571368,50.88018872375,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72295,-9725.928968913015,False,False,False,False,35037.45397676039,False,False,False,False
2022-01-14 00:00:00+00:00,48.9329176294,49.3314212002,48.2023277496,48.9910327335,12996,,,,,,,,#000000,,,,45.570449222696766,31.021649041919915,False,False,False,True,False,,48.7668744749,50.88018872375,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85291,-12689.265087779171,False,False,False,False,34173.083232573714,False,False,False,False
2022-01-18 00:00:00+00:00,47.0898386145,48.883104683,47.015119195,48.883104683,26345,,,,,,,,#000000,,,,41.7151936522423,26.149674802628567,False,False,False,True,False,,47.949111939,50.88018872375,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111636,-16569.52920198391,False,False,False,False,33866.09957639435,False,False,False,False
2022-01-19 00:00:00+00:00,47.0566299836,47.5423062105,46.832471725,47.2143709804,16349,,,,,,,,#000000,,,,38.54219695432178,21.903981072383914,False,False,False,True,False,,47.187388967749996,47.187388967749996,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127985,-20938.763350925718,False,False,False,False,33179.15449496712,False,False,False,False
2022-01-20 00:00:00+00:00,46.5252918892,48.1276083301,46.4754789429,47.164558034,11511,,,,,,,,#000000,,,,35.65259514589269,17.898564880844532,False,False,False,True,False,,47.187388967749996,47.3015436365,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139496,-25588.066748928628,False,False,False,False,32329.42294614488,False,False,False,False
2022-01-21 00:00:00+00:00,45.4543135427,46.2679249998,45.3961984387,46.201507738,26126,,,,,,,,#000000,,,,32.777727616901444,13.88367403005418,False,False,False,True,False,,45.83206171925,45.83206171925,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165622,-31079.593543088293,False,False,False,False,32086.15145806077,False,False,False,False
