date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-24 00:00:00+00:00,40.1753055043,40.5271803062,40.0521493236,40.2104929845,438991,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5205358766025088,41.59884304019373,-0.9362077921334463,52.70598567226155,5.0744175175574355,True,False,False,False,False,0.0,42.53535880444,39.761802639529996,1,0.0,0.0,0.0,0.0,0,0.8438280214408764,0.8727359102598002,False,False,False,False,0.06911881213150993,0.08593267638282404,False,False,False,False,-8408572,-5729347.449716142,False,False,False,False,836739.8945116106,False,False,False,False
2022-08-25 00:00:00+00:00,41.054992509,41.0901799892,40.1049305439,40.1049305439,577682,,,,,,,,#000000,1.5072223912736007,41.5952841922624,-0.35846845587654136,52.71463125231994,5.0744175175574355,True,False,False,False,False,0.0,42.860587061065004,39.761802639529996,1,0.0,0.0,0.0,0.0,0,0.8604534143115345,0.8484444138420862,False,False,False,False,0.11590703698483662,0.10091985668383033,False,False,False,False,-7830890,-5811760.883060607,False,False,False,False,826580.7613935082,False,False,False,False
2022-08-26 00:00:00+00:00,39.928993143,41.3276954804,39.8762119227,41.2573205201,611096,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4996739270865818,41.586080834940844,-1.1049653274695994,51.58957113636162,3.956529493945851,False,False,False,True,False,0.0,42.928777487770006,39.761802639529996,1,0.0,0.0,0.0,0.0,0,0.8582127242697984,0.8458673651534279,False,False,False,False,0.1165786279671586,0.10874924232549446,False,False,False,False,-8441986,-5914906.966077839,False,False,False,False,818130.3785937628,False,False,False,False
2022-08-29 00:00:00+00:00,39.8234307024,39.9026025328,39.5243371208,39.7090713918,665253,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4979667820644995,41.56663718528209,-1.163715046123785,50.571398042626285,2.9492319221321495,False,False,False,True,False,0.0,41.99402333466001,39.761802639529996,1,0.0,0.0,0.0,0.0,0,0.883726543899294,0.8660132600260663,False,False,False,False,-0.01779316946047745,0.04547803643250851,False,False,False,False,-9107239,-6040096.457604199,False,False,False,False,812135.1872763603,False,False,False,False
2022-08-30 00:00:00+00:00,39.1108842286,40.0345555835,39.0142066268,40.0345555835,552856,,,,,,,,"rgba(255, 0, 0, 1.0)",1.506563302758986,41.546625560696214,-1.6167533933925071,49.10277179401418,1.509695294939867,False,True,False,True,False,0.0,41.869281220475,39.761802639529996,-1,0.0,0.0,0.0,0.0,0,0.8815177396059839,0.8468294426902371,False,False,False,False,-0.04630942535347915,-0.0004156944604853212,False,False,False,False,-9660095,-6182057.184756975,False,False,False,False,801967.3760106207,False,False,False,False
2022-08-31 00:00:00+00:00,38.7678062968,39.3483997199,38.6666422913,39.1196810987,726824,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5189771256883147,41.51412463868037,-1.8080050683027182,47.61380335080575,0.06488926336849232,False,True,False,True,False,0.0,41.33336659622,36.68167541497999,-1,0.0,0.0,0.0,0.0,0,0.8526113613432755,0.8781056841955988,False,False,False,False,-0.12478178587863979,-0.06259874016956256,False,False,False,False,-10386919,-6346953.726531211,False,False,False,False,799020.5769513807,False,False,False,False
2022-09-01 00:00:00+00:00,38.4423221051,38.5478845456,37.8089474617,38.4863064553,742914,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5366823331205186,41.18056692000908,-1.7819198905921996,46.12843474958972,-1.3646575855106704,False,True,False,True,False,0.0,40.455024994030005,35.901807013269995,-1,0.0,0.0,0.0,0.0,0,0.8518284149362573,0.8905313447547366,False,False,False,False,-0.2543866689505198,-0.1584927045600412,False,False,False,False,-11129833,-6534517.619608419,False,False,False,False,796820.3190317188,False,False,False,False
2022-09-02 00:00:00+00:00,38.6622438562,39.5331339909,38.5742751558,38.9437436977,687260,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5389906394529143,41.18434430889734,-1.6388016847158358,45.18807134473371,-2.2566635454771387,False,True,False,True,False,0.0,40.455024994030005,36.72696496239,-1,0.0,0.0,0.0,0.0,0,0.883271380169545,0.8643377969598328,False,False,False,False,-0.11772169838615193,-0.13810720147309657,False,False,False,False,-10442573,-6687774.6933492655,False,False,False,False,792523.8359324357,False,False,False,False
2022-09-06 00:00:00+00:00,38.2575878341,39.0581030083,38.1080410433,38.9085562175,609207,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5546210653995667,41.15508823051865,-1.8637984914181889,44.07422809534741,-3.3234746181192136,False,True,False,True,False,0.0,40.455024994030005,36.20285498016,-1,0.0,0.0,0.0,0.0,0,0.8627709481887876,0.8920407772464415,False,False,False,False,-0.19034476232002043,-0.16422598189655851,False,False,False,False,-11051780,-6858912.156355177,False,False,False,False,785334.9404056736,False,False,False,False
2022-09-07 00:00:00+00:00,38.6534469862,38.7326188166,37.8353380718,38.1344316534,638078,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5614617083055309,41.12468192689857,-1.5826420382606137,43.66799433838228,-3.705448272077895,False,True,False,True,False,0.0,40.455024994030005,35.859179518999994,-1,0.0,0.0,0.0,0.0,0,0.8435494677389634,0.9062693209321694,False,False,False,False,-0.23750253857480794,-0.2008642602356832,False,False,False,False,-10413702,-6998315.679635366,False,False,False,False,779560.1584289805,False,False,False,False
2022-09-08 00:00:00+00:00,38.996524918,39.1240795337,38.2224003539,38.433525235,651643,,,,,,,,"rgba(239, 83, 80, 1.0)",1.565153839798581,41.10696975425167,-1.3483945044809562,43.75896774045093,-3.705448272077895,False,True,False,True,False,0.0,40.455024994030005,36.26320619523499,-1,0.0,0.0,0.0,0.0,0,0.8455742427351989,0.9123301377581837,False,False,False,False,-0.17629968050552158,-0.1885819703706024,False,False,False,False,-9762059,-7106697.770630058,False,False,False,False,774543.7992749028,False,False,False,False
2022-09-09 00:00:00+00:00,40.0697430637,40.1313211541,39.4715559005,39.4715559005,691873,,,,,,,,"rgba(239, 83, 80, 0.5)",1.553027632884408,41.11828134754047,-0.6751575191827301,45.01864313919622,-3.705448272077895,False,True,False,True,True,0.0,40.455024994030005,37.31510906384,-1,0.0,0.0,0.0,0.0,0,0.8718080706142033,0.8876680338154009,False,False,False,False,-0.004539377414061996,-0.0965606738923322,False,False,False,False,-9070186,-7183697.309036722,False,False,False,False,771301.8071464753,False,False,False,False
2022-09-12 00:00:00+00:00,40.500789696,40.870258238,40.3512429052,40.3512429052,691535,,,,,,,,#000000,1.5397290000234685,41.14102449567415,-0.4158100546683186,46.472170812606464,-6.1830290489533795,False,True,False,False,True,0.0,40.455024994030005,38.12174848263,1,0.0,0.0,0.0,0.0,0,0.9016269286172006,0.8652091183492722,False,False,False,False,0.11792212468356426,0.010680725395616035,False,False,False,False,-8378651,-7230558.238094106,False,False,False,False,768173.6970622998,False,False,False,False
2022-09-13 00:00:00+00:00,39.181259189,39.9348870459,38.9701343079,39.6826807817,724988,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5318314458182425,41.12870230507071,-1.2713168419326077,46.38669919754655,-6.1830290489533795,False,True,False,False,True,0.0,42.040661462265,38.12174848263,1,0.0,0.0,0.0,0.0,0,0.8659472848200261,0.8888640932126762,False,False,False,False,-0.05716537745406429,-0.023242326029224127,False,False,False,False,-9103639,-7304012.385619828,False,False,False,False,766480.1403147586,False,False,False,False
2022-09-14 00:00:00+00:00,38.8293843871,39.3483997199,38.6006657659,39.2428372793,781106,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5192530000719329,41.10440778499332,-1.4974618432779823,46.016584603814636,-6.1830290489533795,False,True,False,True,True,0.0,41.58091990086,38.12174848263,1,0.0,0.0,0.0,0.0,0,0.8990115368275765,0.8962338403052619,False,False,False,False,-0.12983225253164943,-0.07653728928043678,False,False,False,False,-9884745,-7405217.586183757,False,False,False,False,767053.70343967,False,False,False,False
2022-09-15 00:00:00+00:00,38.7062282065,39.3440012849,38.5874704608,38.618259506,831847,,,,,,,,"rgba(255, 0, 0, 1.0)",1.495170026905789,41.078725104953094,-1.5867739827308514,45.60824189744504,-6.1830290489533795,False,True,False,True,False,0.0,41.59820141450501,38.12174848263,1,0.0,0.0,0.0,0.0,0,0.904113521503921,0.8795666578414317,False,False,False,False,-0.13118014626628957,-0.10385871777336317,False,False,False,False,-10716592,-7535075.406333414,False,False,False,False,769594.6170302712,False,False,False,False
2022-09-16 00:00:00+00:00,38.2575878341,38.4775095852,37.9672911225,38.1872128737,674780,,,,,,,,"rgba(255, 0, 0, 1.0)",1.4849619246803296,41.046812116869084,-1.8783136701431082,44.892881341978025,-6.1830290489533795,False,True,False,True,False,0.0,40.91874459786001,38.12174848263,1,0.0,0.0,0.0,0.0,0,0.8722486304556225,0.9179764396280932,False,False,False,False,-0.24733487151115494,-0.17559679464225905,False,False,False,False,-11391372,-7686302.723732104,False,False,False,False,765876.3967545744,False,False,False,False
2022-09-19 00:00:00+00:00,38.6358532461,38.6490485512,37.7121818912,37.8441349419,589666,,,,,,,,"rgba(255, 0, 0, 1.0)",1.4540541150852155,41.02194239880113,-1.6409906123482165,44.741247400483225,-6.1830290489533795,False,True,False,True,False,0.0,40.898949901950004,38.12174848263,1,0.0,0.0,0.0,0.0,0,0.8605816041483978,0.9174881298142435,False,False,False,False,-0.25403349569308065,-0.21481514516766986,False,False,False,False,-10801706,-7808475.401232805,False,False,False,False,758966.1851171401,False,False,False,False
2022-09-20 00:00:00+00:00,37.7385725013,38.2927753143,37.316322739,38.2927753143,664975,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4254722105245632,40.98585607270505,-2.2780406011633665,43.87314174423676,-6.1830290489533795,False,True,False,True,False,0.0,40.559055764810005,38.12174848263,-1,0.0,0.0,0.0,0.0,0,0.852143903359178,0.9110514915969621,False,False,False,False,-0.31541856990946915,-0.2651168575385695,False,False,False,False,-11466681,-7951934.444321715,False,False,False,False,755280.2562890169,False,False,False,False
2022-09-21 00:00:00+00:00,37.3339164791,38.1520253935,37.3339164791,37.9233067723,649724,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4072618513580444,40.94959605671243,-2.569301210093351,42.85518550550764,-4.6730879158180585,False,True,False,True,False,0.0,40.533104998155004,34.95283687444499,-1,0.0,0.0,0.0,0.0,0,0.853988872473053,0.9237381181278917,False,False,False,False,-0.32568126031305417,-0.29539905892581186,False,False,False,False,-12116405,-8115247.015132628,False,False,False,False,751140.7952580751,False,False,False,False
2022-09-22 00:00:00+00:00,36.6829480957,37.4130883096,36.6169715703,37.3515102192,741770,,,,,,,,"rgba(255, 26, 202, 1.0)",1.3903837024020593,40.898009242456666,-3.031581238671476,41.55552236206403,-5.976957306520951,False,True,False,True,False,0.0,39.85332686531,34.17673301458999,-1,0.0,0.0,0.0,0.0,0,0.8624071585225501,0.9279617042787528,False,False,False,False,-0.34282825441539394,-0.3191136566706029,False,False,False,False,-12858175,-8301244.19100978,False,False,False,False,750773.3130910918,False,False,False,False
2022-09-23 00:00:00+00:00,35.7680736108,36.2529570878,35.4953706393,36.2343077233,847064,,,,,,,,"rgba(255, 26, 202, 1.0)",1.386382214550775,40.8220820785528,-3.645465452967049,39.90460283922381,-7.6064315072701305,False,True,False,True,False,0.0,38.742809990575,33.00551773652499,-1,0.0,0.0,0.0,0.0,0,0.876401139134978,0.9412889607624573,False,False,False,False,-0.34282825441539394,-0.3309709555429984,False,False,False,False,-13705239,-8513165.556068221,False,False,False,False,754549.4184600685,False,False,False,False
2022-09-26 00:00:00+00:00,35.3194332384,35.7900657859,35.0291365268,35.5657455997,860644,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4083074209230377,40.741083794683085,-3.8497635358120927,38.28961708200305,-9.18048663741559,False,True,False,True,False,0.0,38.174664138585,32.644538174115,-1,0.0,0.0,0.0,0.0,0,0.8599163724264702,0.9537116354945481,False,False,False,False,-0.34282825441539394,-0.33689960497919613,False,False,False,False,-14565883,-8750527.024457702,False,False,False,False,758709.990285164,False,False,False,False
2022-09-27 00:00:00+00:00,35.0203396568,35.6801049103,34.6420742448,35.5921362099,1309266,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4459812932941087,40.1607297704934,-3.554949249711945,36.79606668780174,-10.621375674665671,False,True,False,True,False,0.0,38.02115875628,32.30102039882,-1,0.0,0.0,0.0,0.0,0,0.8480697642095234,0.9648085809553874,False,False,False,False,-0.34282825441539394,-0.33986392969729506,False,False,False,False,-15875149,-9029923.964675048,False,False,False,False,780300.4220386869,False,False,False,False
2022-09-28 00:00:00+00:00,35.7504798707,35.9176204016,34.7828241655,34.9763553066,990070,,,,,,,,"rgba(255, 26, 202, 1.0)",1.484258839947675,40.10226448446153,-2.9319580228438764,36.501287261193994,-10.890481595720026,False,True,False,True,False,0.0,38.02115875628,32.47298601291,-1,0.0,0.0,0.0,0.0,0,0.8479511231078734,0.9825126917597491,False,False,False,False,-0.3225451241688536,-0.33120452693307434,False,False,False,False,-14885079,-9259537.887628969,False,False,False,False,788526.6799979542,False,False,False,False
2022-09-29 00:00:00+00:00,35.3370269785,35.5085659444,34.8883866061,35.3546207186,1241905,,,,,,,,"rgba(255, 26, 202, 1.0)",1.549803816901912,40.01165983881999,-3.016273936958467,35.992957017716186,-11.388848703826106,False,True,False,True,False,0.0,38.02115875628,32.29418962921,-1,0.0,0.0,0.0,0.0,0,0.8389677038394304,0.9844001080547969,False,False,False,False,-0.3387976840193306,-0.33500110547620243,False,False,False,False,-16126984,-9528849.499878814,False,False,False,False,806306.2219588187,False,False,False,False
2022-09-30 00:00:00+00:00,34.9763553066,35.8472454412,34.9235740863,35.4425894191,966262,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6265413007952811,39.9455270503585,-3.0550541454612152,35.350066429154126,-12.030564377864785,False,True,False,True,False,0.0,38.02115875628,32.486401239740005,-1,0.0,0.0,0.0,0.0,0,0.8450719491546576,0.9746807289406201,False,False,False,False,-0.3188001060063519,-0.32690060574127716,False,False,False,False,-17093246,-9825492.499883568,False,False,False,False,812578.9975682768,False,False,False,False
2022-10-03 00:00:00+00:00,36.2519014634,36.4366357344,35.2314645379,35.4953706393,794375,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6575184655798432,39.91203811915069,-2.2082026425390513,36.31581295160477,-12.030564377864785,False,True,False,True,True,0.0,38.02115875628,32.879621330839996,-1,0.0,0.0,0.0,0.0,0,0.8499130496862745,0.9596993381436325,False,False,False,False,-0.2717631691447532,-0.2993318874430152,False,False,False,False,-16298871,-10079350.480280291,False,False,False,False,811865.1153106974,False,False,False,False
2022-10-04 00:00:00+00:00,37.7737599815,37.9057130322,36.7269324459,36.735729316,986674,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6640594152755472,39.912512717796865,-1.2852622428404787,38.53745761239087,-14.129081920597763,False,True,False,True,True,0.0,38.02115875628,34.256331493169995,-1,0.0,0.0,0.0,0.0,0,0.8701084604435447,0.9316393247960204,False,False,False,False,-0.12329885478335079,-0.211315371113183,False,False,False,False,-15312197,-10284560.14772028,False,False,False,False,818720.36569067,False,False,False,False
2022-10-05 00:00:00+00:00,36.8324948865,37.2547446487,36.6125731353,37.2019634284,913379,,,,,,,,"rgba(255, 0, 0, 1.0)",1.685380179970324,39.892718664356146,-1.815746864846855,39.65169600944831,-13.056791644077066,False,True,False,True,True,0.0,38.02115875628,33.83408173091,-1,0.0,0.0,0.0,0.0,0,0.8600706594306263,0.9328963192703761,False,False,False,False,-0.16086136686100813,-0.18608836898709558,False,False,False,False,-16225576,-10517541.16153517,False,False,False,False,822432.4689969183,False,False,False,False
2022-10-06 00:00:00+00:00,35.9704016219,36.5421981749,35.8472454412,36.5070106947,906820,,,,,,,,"rgba(255, 26, 202, 1.0)",1.7219485044930785,39.853111332101925,-2.2548349733286286,39.98225062675361,-12.743046766390435,False,True,False,True,True,0.0,38.02115875628,33.082609107135006,-1,0.0,0.0,0.0,0.0,0,0.838053607640581,0.9544249966594911,False,False,False,False,-0.2347913556334593,-0.21043986231027745,False,False,False,False,-17132396,-10776947.233631829,False,False,False,False,825741.7839382156,False,False,False,False
2022-10-07 00:00:00+00:00,35.5129643794,35.9000266615,35.235862973,35.7592767407,884489,,,,,,,,"rgba(255, 26, 202, 1.0)",1.7705517149571328,39.80311670662285,-2.423059598305333,39.96217062620453,-12.743046766390435,False,False,False,True,True,0.0,38.02115875628,32.515870754415005,-1,0.0,0.0,0.0,0.0,0,0.8160032439994841,0.9765008236169493,False,False,False,False,-0.29950837928099666,-0.2549741207956371,False,False,False,False,-18016885,-11060866.361724697,False,False,False,False,828045.5963327955,False,False,False,False
2022-10-10 00:00:00+00:00,35.1874801877,35.992393797,35.1874801877,35.7680736108,444818,,,,,,,,"rgba(255, 26, 202, 1.0)",1.8253025436921784,39.77777413754463,-2.514812662540588,39.741840051238185,-12.743046766390435,False,False,False,True,True,0.0,38.02115875628,32.537203164264994,-1,0.0,0.0,0.0,0.0,0,0.7976691266224422,0.995717312529276,False,False,False,False,-0.29719887774834525,-0.27608649927199114,False,False,False,False,-18461703,-11351095.249500198,False,False,False,False,813017.0631432742,False,False,False,False
2022-10-11 00:00:00+00:00,34.6508711148,35.1259020974,34.3781681434,35.0291365268,898935,,,,,,,,"rgba(255, 26, 202, 1.0)",1.889629735441546,39.71321678930505,-2.6790146130517707,39.232804460908525,-12.743046766390435,False,False,False,True,False,0.0,37.696567446915,31.807502793885003,-1,0.0,0.0,0.0,0.0,0,0.788789797558162,1.0065106740226506,False,False,False,False,-0.34282825441539394,-0.30945737684369257,False,False,False,False,-19360638,-11665194.965206074,False,False,False,False,816386.3940004007,False,False,False,False
2022-10-12 00:00:00+00:00,34.3429806632,34.7168476402,34.1318557821,34.4749337139,748970,,,,,,,,"rgba(255, 26, 202, 1.0)",1.9584108921891397,39.656648467970435,-2.7132548261262674,38.63171386848251,-12.743046766390435,False,True,False,True,False,0.0,37.34447272327999,31.50423069902,-1,0.0,0.0,0.0,0.0,0,0.7890853575684362,1.0127312519453755,False,False,False,False,-0.34282825441539394,-0.3261428156295433,False,False,False,False,-20109608,-11996348.417550933,False,False,False,False,813742.6138435223,True,False,False,False
2022-10-13 00:00:00+00:00,35.4161988089,35.7680736108,33.3929186981,33.8679496807,1003814,,,,,34.85906370593334,,,"rgba(255, 0, 0, 1.0)",1.9918784212669551,39.22979690877813,-1.9145737305856494,39.209800326929106,-12.743046766390435,False,False,False,True,False,0.0,37.34447272327999,31.417581529030006,-1,1.0,35.768074,33.392918,0.0,0,0.7800849695009159,0.9945034021687224,True,False,False,False,-0.3276817507580439,-0.3269122831937936,False,False,False,False,-19105794,-12275150.205097955,False,False,False,False,821196.3936927959,False,False,False,False
2022-10-14 00:00:00+00:00,34.7212460752,35.8208548311,34.6960870269,35.6449174301,704005,,,,,34.94989008800811,,,"rgba(255, 26, 202, 1.0)",2.041415682407509,39.20068821690865,-2.1942822230237295,39.23376371137918,-12.743046766390435,False,False,False,True,False,0.0,37.34447272327999,32.03768169555,-1,0.0,0.0,0.0,0.0,0,0.7939666479677235,1.0172488132586472,False,False,False,False,-0.26347455096875166,-0.29519341708127267,False,False,False,False,-19809799,-12570626.628427448,False,False,False,False,816600.6527636667,False,False,False,False
2022-10-17 00:00:00+00:00,35.9352141417,36.1375421528,35.4161988089,35.4161988089,941669,,,,,35.26257096766109,,,"rgba(255, 0, 0, 1.0)",2.061934946004317,39.190716881080455,-1.5788581233802115,40.33654279236517,-12.134921262004838,True,False,False,True,True,0.0,37.34447272327999,32.48416683476,-1,0.0,0.0,0.0,0.0,0,0.7998169425729609,0.9857655269190918,False,False,False,False,-0.21579930108136897,-0.25549635908132085,False,False,False,False,-18868130,-12817587.544959705,False,False,False,False,821505.2938317582,False,False,False,False
2022-10-18 00:00:00+00:00,36.0231828421,36.7621199261,35.850236377,36.6301668754,695289,,,,,35.45989974425064,,,"rgba(255, 0, 0, 1.0)",2.0746503827628544,39.18594181355086,-1.5244780507253237,41.31297377854861,-11.132114036308508,True,False,False,True,True,0.0,37.34447272327999,33.07462154916,-1,0.0,0.0,0.0,0.0,0,0.8000448432296431,0.9824386421538169,False,False,False,False,-0.16809685536214353,-0.21179660722173219,False,False,False,False,-18172841,-13027597.484373052,False,False,False,False,816555.6352501205,False,False,False,False
2022-10-19 00:00:00+00:00,35.9352141417,36.0583703223,35.6097299499,35.7416830006,546682,,,,,35.517198595783405,,,"rgba(255, 0, 0, 1.0)",2.0966213947136687,39.171568534292646,-1.5436045824738078,42.046976048278715,-10.37431620251629,True,False,False,False,True,0.0,37.34447272327999,32.657913815010005,-1,0.0,0.0,0.0,0.0,0,0.8039032252834003,0.992308022938837,False,False,False,False,-0.21060304573043162,-0.2111998264760819,False,False,False,False,-18719523,-13250810.249691756,False,False,False,False,805972.3554363904,False,False,False,False
2022-10-20 00:00:00+00:00,35.4425894191,36.3002842486,35.253456713,35.8560423113,645188,,,,,35.53828152500508,,,"rgba(255, 0, 0, 1.0)",2.127105753556209,39.14914977694018,-1.7425369432823683,42.28370643213879,-10.101200400773756,True,False,False,True,True,0.0,37.34447272327999,32.563127540265,-1,0.0,0.0,0.0,0.0,0,0.7928340196699416,1.0073144960576366,False,False,False,False,-0.21579930108591786,-0.21349956378099988,False,False,False,False,-19364711,-13490571.063429335,False,False,False,False,799667.0865957476,False,False,False,False
2022-10-21 00:00:00+00:00,36.3046826837,36.4014482542,35.3194332384,35.3898081988,651051,,,,,35.59729616612567,,,"rgba(239, 83, 80, 1.0)",2.1381916622094748,39.133548678561105,-1.3230179711476049,43.253648725076346,-9.10703511981042,True,False,False,False,True,0.0,37.34447272327999,32.662532171855005,-1,0.0,0.0,0.0,0.0,0,0.7872431328073269,1.01792449155518,False,False,False,False,-0.20820856516015201,-0.21085406447057595,False,False,False,False,-18713660,-13695398.080549754,False,False,False,False,793839.0047684634,False,False,False,False
2022-10-24 00:00:00+00:00,36.366260774,36.6037762652,36.0495734523,36.4542294744,632523,,,,,35.67799673277977,,,"rgba(239, 83, 80, 1.0)",2.1480550312706006,39.12384236030197,-1.2837574206238243,44.10104840491766,-8.241829971614585,True,False,False,False,True,0.0,37.34447272327999,33.159775251235,-1,0.0,0.0,0.0,0.0,0,0.8003649726606223,1.0240298962968208,False,False,False,False,-0.16370150673498446,-0.1872777856027802,False,False,False,False,-18081137,-13867387.842096822,False,False,False,False,787512.8869344061,False,False,False,False
2022-10-25 00:00:00+00:00,36.8061042763,36.8236980164,36.1639327629,36.2870889436,504617,,,,,35.75139066374613,,,"rgba(239, 83, 80, 1.0)",2.153274475579405,39.1189607167346,-1.0741112973125526,45.18131405708246,-7.156121075882247,True,False,True,False,True,0.0,37.34447272327999,33.383655593934996,-1,0.0,0.0,0.0,0.0,0,0.8164937750146493,1.018358567835902,False,False,False,False,-0.1486006291803065,-0.16793920739154333,False,False,False,False,-17576520,-14012844.00515185,False,False,False,False,776418.9305840373,False,False,False,False
2022-10-26 00:00:00+00:00,36.9116667169,37.4570726598,36.7831444455,36.9468541971,762459,,,,,35.8911640011658,,,"rgba(239, 83, 80, 1.0)",2.1570480193809316,39.11923832205532,-1.0234225595909008,46.15822384077917,-6.180735207077085,True,False,True,False,True,0.0,37.34447272327999,34.079078960204995,-1,0.0,0.0,0.0,0.0,0,0.8266797483820315,1.0126519368222842,False,False,False,False,-0.09058812806698333,-0.12926366772926334,False,False,False,False,-16814061,-14122695.65200864,False,False,False,False,775871.4823258398,False,False,False,False
2022-10-27 00:00:00+00:00,37.1931665584,37.5714319704,37.0436197676,37.0876041178,657368,,,,,36.00814933897416,,,"rgba(239, 83, 80, 0.5)",2.1602375660563125,39.12129351517896,-0.8925532020531018,47.20949915053108,-5.138842937201325,True,False,True,False,True,0.0,37.34447272327999,34.29684547822001,-1,0.0,0.0,0.0,0.0,0,0.8341055810496583,1.0037304118788868,False,False,False,False,-0.07381308427219187,-0.1015383760007276,False,False,False,False,-16156693,-14202460.253890654,False,False,False,False,771224.2869405127,False,False,False,False
2022-10-28 00:00:00+00:00,37.6066194506,37.676994411,37.0172291575,37.0788072478,506503,,,,,36.09565238087836,,,"rgba(239, 83, 80, 0.5)",2.160020853623341,39.12382104938182,-0.7024013662816159,48.43353517497563,-3.935644834912466,True,False,True,False,True,0.0,37.34447272327999,34.376017308680005,1,0.0,0.0,0.0,0.0,0,0.8300057635672747,1.002215101090555,False,False,False,False,-0.05320512507638505,-0.07737175053855633,False,False,False,False,-15650190,-14259233.969424354,False,False,False,False,760843.0600016691,False,False,False,False
2022-10-31 00:00:00+00:00,37.3427133492,37.5450413603,37.122791598,37.298728999,638904,,,,,36.18485360863703,,,"rgba(239, 83, 80, 0.5)",2.161978483858977,39.12430208755155,-0.8240547959439186,49.16734064197907,-3.217040448766369,True,False,True,False,True,0.0,40.15854306844,34.50928988986,1,0.0,0.0,0.0,0.0,0,0.8461897709085185,1.001510276217976,False,False,False,False,-0.019593695846136693,-0.04848272319234651,False,False,False,False,-16289094,-14338836.323564576,False,False,False,False,756061.136080035,False,False,False,False
2022-11-01 00:00:00+00:00,37.2019634284,37.8793224221,37.1579790782,37.8001505916,696526,,,,,36.27409250269514,,,"rgba(239, 83, 80, 0.5)",2.164913113826323,39.12484002888149,-0.8882003569570296,49.62336481098094,-2.763166069421537,True,False,True,False,True,0.0,40.203407105705004,34.833894394595,1,0.0,0.0,0.0,0.0,0,0.8659580073301545,0.9864198690815478,False,False,False,False,0.00011730714418364675,-0.024182708024081432,False,False,False,False,-16985620,-14442631.761856161,False,False,False,False,753726.4248612102,False,False,False,False
2022-11-02 00:00:00+00:00,36.6653543556,37.624125222,36.5905809602,37.1579790782,848585,,,,,36.329871873063965,,,"rgba(239, 83, 80, 1.0)",2.172416567333147,39.11573171826516,-1.1279500439794727,49.457152966692306,-2.763166069421537,True,False,True,False,False,0.0,39.772963058995,34.833894394595,1,0.0,0.0,0.0,0.0,0,0.8577288713116415,0.985750407324046,False,False,False,False,-0.04379022035108663,-0.03398646418758403,False,False,False,False,-17834205,-14575634.633940235,False,False,False,False,757446.3689843001,False,False,False,False
2022-11-03 00:00:00+00:00,37.6681975409,38.1168379133,36.4894169546,37.2107602985,943172,,,,,36.42063385299657,,,"rgba(239, 83, 80, 0.5)",2.1728546435603158,39.11398076825502,-0.6653842361889598,50.26973849447846,-2.0864569200178877,True,False,True,False,False,0.0,40.065063128855,34.833894394595,1,0.0,0.0,0.0,0.0,0,0.8601116147143388,0.9726658214808904,False,False,False,False,-0.022879929780151777,-0.028433196983867905,False,False,False,False,-16891033,-14666434.569864146,False,False,False,False,764729.7270633471,False,False,False,False
