date,Close,High,Low,Open,Volume,aVWAP_OB_bull_331,aVWAP_OB_bear_739,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.2823384104,107.9521467069,105.4359183429,107.8081977158,150552,,,#000000,,,,,,False,False,False,False,False,,106.6940325249,106.6940325249,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,150552.0,False,False,False,False
2022-01-04 00:00:00+00:00,105.9080710336,107.0692595616,104.2286661378,106.6182193896,154154,,,#000000,,,,0.0,,False,False,False,True,False,,105.64896284970001,106.6940325249,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154154,-6045.254901960784,False,False,False,False,150693.25490196078,False,False,False,False
2022-01-05 00:00:00+00:00,100.5915549633,106.320724808,100.5051855686,106.1959690158,112471,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,103.4129551883,106.6940325249,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266625,-16264.068435217225,False,False,False,False,149194.34294502114,False,False,False,False
2022-01-06 00:00:00+00:00,98.2115983108,100.0541453966,95.7452722637,100.015758999,462592,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,97.89970883015,106.6940325249,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-729217,-44223.00692795381,False,False,False,False,161484.44714325562,False,False,False,False
2022-01-07 00:00:00+00:00,98.643445284,100.2844637823,97.7125751418,98.1732119132,263949,,,#000000,,,,1.009693736973299,-49.0205970751359,False,False,False,True,True,,97.89970883015,106.6940325249,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465268,-60734.57528372032,False,False,False,False,165502.66490234365,False,False,False,False
2022-01-10 00:00:00+00:00,94.8335953203,97.3095179667,92.5352097628,97.3095179667,281318,,,#000000,,,,1.4916357608687032,-48.57734596164472,False,False,False,True,True,,94.92236386475,106.6940325249,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746586,-87630.70958631951,False,False,False,False,170044.44274931058,False,False,False,False
2022-01-11 00:00:00+00:00,96.2155056346,96.3690512251,93.7107931899,94.6704531304,230033,,,#000000,,,,3.908068998988611,-46.26405554087069,False,False,False,True,True,,94.92236386475,106.6940325249,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516553,-104451.1915633266,False,False,False,False,172396.93519051408,False,False,False,False
2022-01-12 00:00:00+00:00,94.7472259256,97.2423417709,94.5169075399,96.9544437888,187830,,,#000000,,,,5.577066237859727,-44.72695265581728,False,False,False,True,True,,94.92236386475,106.6940325249,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704383,-127977.92914907851,False,False,False,False,173002.15341833705,False,False,False,False
2022-01-13 00:00:00+00:00,94.8527885191,95.3710048869,93.0390312315,94.5936803351,121152,,,#000000,,,,7.078891508874925,-43.37397638058811,False,False,False,True,True,,94.2050180592,106.6940325249,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583231,-145830.99075107544,False,False,False,False,170968.81406859832,False,False,False,False
2022-01-14 00:00:00+00:00,92.6647638547,94.1810265607,91.7722801101,93.9123217774,213777,,,#000000,,,,7.908304008720879,-42.685485263429584,False,False,False,True,True,,92.9766533354,106.6940325249,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797008,-171367.34405495485,False,False,False,False,172647.56645806506,False,False,False,False
2022-01-18 00:00:00+00:00,91.2636603416,92.7031502523,90.1888412082,92.2904964779,206932,,,#000000,,,,8.3818328295399,-42.33437073449045,False,False,False,True,True,,91.44599573025,91.44599573025,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1003940,-204017.25213123113,False,False,False,False,173992.05404794487,False,False,False,False
2022-01-19 00:00:00+00:00,95.6684994685,96.1915141361,91.580348122,91.8154648074,305080,,,#000000,,,,12.728091603281,-38.21049326474399,False,False,False,True,True,,91.44599573025,93.88593112905,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698860,-223422.85008686912,False,False,False,False,179132.75781077056,False,False,False,False
2022-01-20 00:00:00+00:00,95.918011053,100.0061623995,95.8988178542,96.9640403882,313515,,,#000000,,,,16.460664702260104,-34.760640366289664,False,False,False,True,True,,91.44599573025,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385345,-229772.73831875663,False,False,False,False,184402.64966132859,False,False,False,False
2022-01-21 00:00:00+00:00,92.7319400506,95.870028056,92.6647638547,94.2290095577,285172,,,#000000,,,,18.535178087064878,-32.965152694768605,False,False,False,True,True,,91.44599573025,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670517,-247056.82701213873,False,False,False,False,188354.3888902961,False,False,False,False
2022-01-24 00:00:00+00:00,92.7319400506,92.9046788398,86.9164008111,89.8625568285,350995,,,#000000,,90.85100656716668,,20.232507220086966,-31.52975095567865,False,False,False,True,True,,89.91053982545,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670517,-263663.1083057804,False,False,False,False,194732.4520710688,False,False,False,False
2022-01-25 00:00:00+00:00,89.8337670302,92.1561440863,88.1735553332,91.7626835107,211748,,,#000000,,90.55129419286074,,20.90666793104822,-31.070353673373614,False,False,False,True,True,,89.91053982545,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-882265,-287922.00601927924,False,False,False,False,195399.72846043867,False,False,False,False
2022-01-26 00:00:00+00:00,90.1696480094,93.7779693857,90.0928752142,90.7262507749,223719,,,#000000,,90.77759459875537,,21.692765610062573,-30.462027085897002,False,False,False,True,True,,89.91053982545,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658546,-302456.280293033,False,False,False,False,196510.28812865674,False,False,False,False
2022-01-27 00:00:00+00:00,88.240731529,91.4555923297,87.4730035766,91.0909215523,212567,,,#000000,,90.41137886051304,,21.908329759715734,-30.375376517919413,False,False,False,True,True,,89.46429795315,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-871113,-324756.54381095327,False,False,False,False,197139.96310400355,False,False,False,False
2022-01-28 00:00:00+00:00,90.2560174041,90.2560174041,87.4921967754,88.0487995409,132175,,,#000000,,90.28557994976467,,23.39179708888676,-29.017996147004382,False,False,False,True,True,,88.87410708975,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738938,-340998.9538575826,False,False,False,False,194592.31749208184,False,False,False,False
2022-01-31 00:00:00+00:00,92.4152522702,92.4536386678,89.8433636296,90.96616576,123794,,,#000000,,90.4123502949599,,25.81816858049683,-26.742448303971056,False,False,False,True,True,,88.87410708975,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615144,-351749.73998081463,False,False,False,False,191815.9128845492,False,False,False,False
2022-02-01 00:00:00+00:00,96.1579260381,96.3978410233,93.4132986083,93.9699013738,189296,,,#000000,,91.05596613095713,,29.512261006763463,-23.255739636994907,False,False,False,True,True,,88.87410708975,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425848,-354655.5540992141,False,False,False,False,191717.09277142963,False,False,False,False
2022-02-02 00:00:00+00:00,96.0235736465,97.9045071299,95.2750388929,96.4842104179,813569,,,#000000,,92.98194052040455,,32.48774287346457,-20.509823064882543,True,False,False,True,True,,88.87410708975,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239417,-389352.081389441,False,False,False,False,216103.44207451082,False,False,False,False
2022-02-03 00:00:00+00:00,93.5668441988,95.5917266732,93.4708782047,94.7856123232,163566,,,#000000,,93.06488275798382,,34.10883616338388,-19.093334802894223,True,False,False,True,True,,88.87410708975,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1402983,-429102.3134918159,False,False,False,False,214043.1502284516,False,False,False,False
2022-02-04 00:00:00+00:00,94.3633619494,94.5936803351,92.5016216648,92.7319400506,162899,,,#000000,,93.11245229888557,,35.779244452597496,-17.606747125318336,True,False,False,False,True,,88.87410708975,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1240084,-460905.5168842937,False,False,False,False,212037.49727831624,False,False,False,False
2022-02-07 00:00:00+00:00,92.6647638547,94.6032769345,92.2425134809,94.6032769345,225153,,,#000000,,93.11707900256297,,36.612469452488924,-16.91355365507105,True,False,False,True,True,,88.87410708975,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1465237,-500291.0652417724,False,False,False,False,212551.83071838226,False,False,False,False
2022-02-08 00:00:00+00:00,99.8238270109,100.8314699484,95.4573742816,98.5570758894,538601,,,#000000,,94.0158747149979,,39.80604270825118,-13.893952904917825,True,False,False,False,True,,108.86358373544,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926636,-517010.47444797744,False,False,False,False,225338.07265099473,False,False,False,False
2022-02-09 00:00:00+00:00,105.6105764521,106.1191962205,101.8870958829,102.079027871,386612,,,#000000,,99.82208518384694,,43.79390163787661,-10.129647516592776,True,False,True,False,True,,115.2678743483,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540024,-517912.965646096,False,False,False,False,231662.5403901714,False,False,False,False
2022-02-10 00:00:00+00:00,104.5933369151,104.9676042919,103.2210232002,103.7776259657,352749,,,#000000,,100.15075666603646,,46.72316779282949,-7.430102223197096,True,False,True,False,True,,115.30865989578501,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892773,-532613.3591501707,False,False,False,False,236411.02900232153,False,False,False,False
2022-02-11 00:00:00+00:00,102.7507898294,105.2986869714,102.4245054496,104.7276893068,839362,,,#000000,,100.5546074546634,,48.53435928183566,-5.817787676562176,True,False,True,False,True,,115.157273540195,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1732135,-579653.4234972228,False,False,False,False,260056.16511987755,False,False,False,False
2022-02-14 00:00:00+00:00,102.5204714437,104.305438933,102.338136055,103.0003014139,266360,,,#000000,,100.64257958880737,,49.94365966161218,-4.568335161915691,True,False,True,False,True,,114.45048399404502,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1998495,-635294.2696345866,False,False,False,False,260303.37433086275,False,False,False,False
2022-02-15 00:00:00+00:00,102.7987728264,105.2999345293,102.482085046,104.0463307491,275921,,,#000000,,100.7774280447299,,51.16748263649259,-3.465583698801737,True,False,True,False,True,,115.06523735357501,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722574,-677932.6904332304,False,False,False,False,260915.83023945635,False,False,False,False
2022-02-16 00:00:00+00:00,100.9850155389,102.7987728264,99.3631902394,102.7987728264,226065,,,#000000,,100.7114530636916,,51.574123474975174,-3.12287934665153,True,False,True,False,True,,112.03136841770001,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948639,-727764.310416241,False,False,False,False,259549.1310143796,False,False,False,False
2022-02-17 00:00:00+00:00,99.660684821,101.1289645299,99.4927443314,99.8334236103,194611,,,#000000,,100.61695781653997,,51.49334540793832,-3.12287934665153,True,False,True,False,False,,110.85602490557501,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2143250,-783273.5531450158,False,False,False,False,257002.53764126668,False,False,False,False
2022-02-18 00:00:00+00:00,98.1540187144,100.0301538981,97.9860782248,99.4111732364,101896,,,#000000,,100.53613481320289,,50.97498070421329,-3.12287934665153,True,False,True,False,False,,109.371910807625,97.95249012685,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245146,-840601.8843942309,False,False,False,False,250919.92832200133,False,False,False,False
2022-02-22 00:00:00+00:00,96.5609832132,98.4419166965,96.321068228,97.6166091477,156221,,,#000000,,100.35852905146425,,50.09538594046592,-3.12287934665153,True,False,False,False,False,,107.16517277439502,97.95249012685,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2401367,-901808.3595160258,False,False,False,False,247206.24485839345,False,False,False,False
2022-02-23 00:00:00+00:00,96.4362274209,98.643445284,96.225102234,97.5014499548,139862,,,#000000,,100.21476445094972,,49.34015634512769,-3.12287934665153,True,False,False,False,False,,106.89694782103501,87.971599696965,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2541229,-966099.3650252012,False,False,False,False,242996.6666286525,False,False,False,False
2022-02-24 00:00:00+00:00,97.6645921447,97.837330934,92.9238720387,93.4804748041,233180,,,#000000,,99.94984765827664,,49.137013920681525,-3.12287934665153,True,False,False,False,False,,104.98866402935501,85.772538943345,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2308049,-1018724.840906566,False,False,False,False,242611.69930988183,False,False,False,False
2022-02-25 00:00:00+00:00,99.2768208448,100.1693045894,97.5446346522,97.8757173316,199649,,,#000000,,99.87726473938136,,49.49078970437906,-3.12287934665153,True,False,False,False,False,,104.98866402935501,89.45259490018,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2108400,-1061457.2000867007,False,False,False,False,240926.88757223942,False,False,False,False
2022-02-28 00:00:00+00:00,100.0829351948,100.3612365775,98.8065874739,99.708667818,206721,,,#000000,,99.84456401306838,,50.03217547505707,-3.12287934665153,True,False,False,False,True,,104.98866402935501,90.36091303384498,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1901679,-1094407.0745931047,False,False,False,False,239585.48021646534,False,False,False,False
2022-03-01 00:00:00+00:00,98.8449738715,101.2345271234,98.2115983108,99.6031052245,126981,,,#000000,,99.81863854301278,,50.05631934393308,-3.12287934665153,True,False,False,False,True,,104.98866402935501,90.438165659085,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028660,-1131044.4442169045,False,False,False,False,235169.61824719218,False,False,False,False
2022-03-02 00:00:00+00:00,101.7623400907,102.1749938651,98.998519462,99.0560990585,142223,,,#000000,,99.8360135401466,,50.96815558580482,-3.056338400698486,True,False,True,False,True,,104.98866402935501,91.39974491946,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1886437,-1160667.6816985945,False,False,False,False,231524.65282573368,False,False,False,False
