date,Close,High,Low,Open,Volume,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.486624878,10.6993353218,10.4586889064,10.4937152261,198426,,,,#000000,,,,,,False,False,False,False,False,,10.5790121141,10.5790121141,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,198426.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.4937152261,10.5646187074,10.3944503524,10.5291669668,130728,,,,#000000,,,,100.0,,False,False,True,False,False,,10.4795345299,10.5790121141,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130728,5126.588235294118,False,False,False,False,195771.17647058825,False,False,False,False
2022-01-05 00:00:00+00:00,10.3802696561,10.4582634855,10.2810047824,10.4440827892,100793,,,,#000000,,,,82.83455674421691,-18.661773023132355,False,False,True,False,True,,10.36963413395,10.5790121141,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29935,6099.4671280276825,False,False,False,False,192046.54209919262,False,False,False,False
2022-01-06 00:00:00+00:00,10.4795345299,10.486624878,10.3235468711,10.4228117449,81331,,,,#000000,,,,76.78587738763575,-18.661773023132355,False,False,True,False,True,,10.36963413395,10.5790121141,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111266,10223.644887712871,False,False,False,False,187704.75613451842,False,False,False,False
2022-01-07 00:00:00+00:00,10.5291669668,10.6213414924,10.4582634855,10.486624878,69770,,,,#000000,,,,73.64641042882788,-18.661773023132355,False,False,True,False,True,,10.36963413395,10.5790121141,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181036,16922.168617606483,False,False,False,False,183079.86373708633,False,False,False,False
2022-01-10 00:00:00+00:00,10.7418774105,10.7915098474,10.5037835205,10.5362573149,83677,,,,#000000,,,,74.54920055487023,-18.661773023132355,False,False,True,False,True,,10.64764668395,10.64764668395,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264713,26639.456122798387,False,False,False,False,179181.71221798492,False,False,False,False
2022-01-11 00:00:00+00:00,10.6142511443,10.7418774105,10.600070448,10.7418774105,94668,,,,#000000,,,,72.00035933519516,-18.661773023132355,False,False,True,False,True,,10.64764668395,10.67097392925,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170045,32263.202941512172,False,False,False,False,175867.44899375024,False,False,False,False
2022-01-12 00:00:00+00:00,10.5653277422,10.8148462786,10.3371965089,10.7150388641,162309,,,,#000000,,,,68.97789497497526,-18.661773023132355,False,False,True,False,True,,10.57602139375,10.57602139375,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7736,31301.3518457666,False,False,False,False,175335.74511164238,False,False,False,False
2022-01-13 00:00:00+00:00,10.4583912266,10.7150388641,10.4298748224,10.5581986412,193079,,,,#000000,,,,64.85181630878748,-18.661773023132355,False,False,True,False,True,,10.57245684325,10.57245684325,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185343,22805.494910638496,False,False,False,False,176031.55902883288,False,False,False,False
2022-01-14 00:00:00+00:00,10.3086801047,10.4726494287,10.2730345995,10.4013584183,216711,,,,#000000,,,,59.83275317672753,-18.661773023132355,False,False,False,False,True,,10.372842014100002,10.372842014100002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402054,6144.338247476202,False,False,False,False,177626.83122378064,False,False,False,False
2022-01-18 00:00:00+00:00,10.0734197704,10.3193737563,10.0235160631,10.2944219027,440203,,,,#000000,,,,54.069458518053665,-18.661773023132355,False,False,False,True,True,,10.1714449097,10.1714449097,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842257,-27126.3024681111,False,False,False,False,187923.9358816716,False,False,False,False
2022-01-19 00:00:00+00:00,10.1625335334,10.173227185,10.0734197704,10.0734197704,196573,,,,#000000,,,,50.51827649364709,-18.661773023132355,False,False,False,True,True,,10.1233234777,10.1714449097,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645684,-51383.46707720478,False,False,False,False,188263.1148667041,False,False,False,False
2022-01-20 00:00:00+00:00,10.1518398818,10.3086801047,10.1233234777,10.2017435891,191256,,,,#000000,,,,47.542681667977575,-18.661773023132355,False,False,False,True,True,,10.1233234777,10.2160017912,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836940,-82189.60562319675,False,False,False,False,188380.4829111471,False,False,False,False
